Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run3.dux
Date Acquired:,,,"April 12, 2016 11:59 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,65.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
34.9000,,0.0063,,0.3949,,0.4443,,0.2574
35.4000,,0.0064,,0.3964,,0.4478,,0.2586
35.8000,,0.0065,,0.3976,,0.4498,,0.2603
36.3000,,0.0063,,0.3995,,0.4526,,0.2619
36.8000,,0.0063,,0.4015,,0.4554,,0.2633
37.3000,,0.0064,,0.4038,,0.4583,,0.2647
37.7000,,0.0063,,0.4052,,0.4601,,0.2656
38.2000,,0.0064,,0.4083,,0.4638,,0.2678
38.7000,,0.0065,,0.4110,,0.4665,,0.2687
39.2000,,0.0065,,0.4129,,0.4700,,0.2698
39.7000,,0.0065,,0.4154,,0.4730,,0.2712
40.2000,,0.0066,,0.4180,,0.4759,,0.2723
40.6000,,0.0066,,0.4208,,0.4788,,0.2733
41.2000,,0.0066,,0.4239,,0.4820,,0.2746
41.6000,,0.0066,,0.4266,,0.4847,,0.2755
42.2000,,0.0067,,0.4300,,0.4879,,0.2763
42.7000,,0.0067,,0.4330,,0.4906,,0.2770
43.1000,,0.0067,,0.4360,,0.4931,,0.2778
43.6000,,0.0067,,0.4389,,0.4957,,0.2786
44.2000,,0.0068,,0.4425,,0.4983,,0.2792
44.6000,,0.0067,,0.4454,,0.5001,,0.2800
45.1000,,0.0069,,0.4485,,0.5027,,0.2804
45.6000,,0.0068,,0.4517,,0.5046,,0.2807
46.1000,,0.0068,,0.4548,,0.5062,,0.2812
46.6000,,0.0068,,0.4578,,0.5081,,0.2816
47.1000,,0.0070,,0.4608,,0.5098,,0.2818
47.6000,,0.0071,,0.4637,,0.5109,,0.2823
48.1000,,0.0068,,0.4660,,0.5119,,0.2824
48.6000,,0.0070,,0.4690,,0.5143,,0.2828
49.1000,,0.0069,,0.4714,,0.5147,,0.2831
49.6000,,0.0070,,0.4737,,0.5155,,0.2834
50.1000,,0.0070,,0.4761,,0.5162,,0.2833
50.5000,,0.0071,,0.4783,,0.5170,,0.2836
51.1000,,0.0071,,0.4806,,0.5179,,0.2837
51.6000,,0.0070,,0.4822,,0.5188,,0.2842
52.1000,,0.0070,,0.4841,,0.5194,,0.2842
52.5000,,0.0071,,0.4854,,0.5196,,0.2845
53.1000,,0.0072,,0.4873,,0.5202,,0.2849
53.6000,,0.0072,,0.4886,,0.5207,,0.2847
54.1000,,0.0072,,0.4897,,0.5210,,0.2848
54.6000,,0.0072,,0.4912,,0.5211,,0.2848
55.0000,,0.0073,,0.4917,,0.5217,,0.2851
