Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run2.dux
Date Acquired:,,,"April 12, 2016 10:32 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,65.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
11.1000,,0.0089,,0.6690,,0.6905,,0.2947
11.4000,,0.0089,,0.6695,,0.6905,,0.2947
11.9000,,0.0089,,0.6701,,0.6905,,0.2947
12.4000,,0.0087,,0.6709,,0.6901,,0.2943
12.8000,,0.0088,,0.6713,,0.6903,,0.2943
13.3000,,0.0087,,0.6718,,0.6905,,0.2945
13.8000,,0.0088,,0.6724,,0.6913,,0.2950
14.3000,,0.0087,,0.6728,,0.6913,,0.2955
14.8000,,0.0086,,0.6735,,0.6921,,0.2946
15.3000,,0.0086,,0.6739,,0.6927,,0.2947
15.8000,,0.0086,,0.6745,,0.6933,,0.2955
16.3000,,0.0087,,0.6749,,0.6947,,0.2962
16.8000,,0.0086,,0.6757,,0.6951,,0.2965
17.3000,,0.0087,,0.6766,,0.6955,,0.2972
17.8000,,0.0086,,0.6770,,0.6953,,0.2976
18.3000,,0.0086,,0.6776,,0.6953,,0.2976
18.7000,,0.0086,,0.6782,,0.6955,,0.2976
19.2000,,0.0086,,0.6789,,0.6965,,0.2978
19.8000,,0.0086,,0.6793,,0.6971,,0.2986
20.2000,,0.0086,,0.6801,,0.6982,,0.2988
20.7000,,0.0085,,0.6807,,0.6990,,0.2992
21.2000,,0.0086,,0.6815,,0.6994,,0.3000
21.7000,,0.0085,,0.6819,,0.7004,,0.3005
22.3000,,0.0085,,0.6824,,0.7012,,0.3007
22.7000,,0.0084,,0.6832,,0.7010,,0.3014
23.2000,,0.0084,,0.6840,,0.7028,,0.3025
23.8000,,0.0084,,0.6848,,0.7037,,0.3031
24.2000,,0.0083,,0.6856,,0.7045,,0.3044
24.7000,,0.0084,,0.6862,,0.7055,,0.3054
25.3000,,0.0084,,0.6872,,0.7065,,0.3063
25.7000,,0.0084,,0.6876,,0.7068,,0.3067
26.2000,,0.0084,,0.6885,,0.7082,,0.3073
26.6000,,0.0084,,0.6893,,0.7090,,0.3088
27.0000,,0.0083,,0.6899,,0.7097,,0.3099
27.5000,,0.0084,,0.6907,,0.7113,,0.3107
27.9000,,0.0083,,0.6913,,0.7126,,0.3112
28.3000,,0.0082,,0.6923,,0.7153,,0.3121
28.7000,,0.0082,,0.6927,,0.7161,,0.3130
29.2000,,0.0083,,0.6937,,0.7174,,0.3143
