Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run1.dux
Date Acquired:,,,"April 12, 2016 9:00 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
10.2000,,0.0004,,1.1874,,1.2066,,0.4879
10.5000,,0.0005,,1.1893,,1.2053,,0.4871
11.0000,,0.0004,,1.1899,,1.2027,,0.4858
11.4000,,0.0004,,1.1912,,1.2007,,0.4842
11.9000,,0.0004,,1.1931,,1.2020,,0.4830
12.5000,,0.0002,,1.1943,,1.2020,,0.4836
12.9000,,0.0002,,1.1956,,1.2027,,0.4853
13.4000,,0.0001,,1.1969,,1.2027,,0.4877
13.9000,,0.0000,,1.1975,,1.2027,,0.4891
14.4000,,0.0002,,1.1982,,1.2040,,0.4894
15.0000,,0.0000,,1.1994,,1.2046,,0.4897
15.4000,,-0.0000,,1.2001,,1.2059,,0.4902
16.0000,,-0.0001,,1.2007,,1.2059,,0.4903
16.5000,,-0.0001,,1.2014,,1.2079,,0.4917
17.0000,,0.0000,,1.2020,,1.2085,,0.4917
17.5000,,0.0000,,1.2033,,1.2085,,0.4903
18.0000,,0.0001,,1.2040,,1.2092,,0.4904
18.5000,,0.0001,,1.2046,,1.2105,,0.4897
19.0000,,-0.0001,,1.2059,,1.2112,,0.4891
19.5000,,-0.0001,,1.2066,,1.2118,,0.4902
20.0000,,-0.0003,,1.2085,,1.2118,,0.4907
20.5000,,-0.0003,,1.2092,,1.2125,,0.4935
21.0000,,-0.0003,,1.2098,,1.2118,,0.4949
21.6000,,-0.0001,,1.2105,,1.2125,,0.4952
22.1000,,-0.0002,,1.2125,,1.2131,,0.4956
22.6000,,-0.0003,,1.2131,,1.2145,,0.4947
23.1000,,-0.0004,,1.2138,,1.2151,,0.4951
23.6000,,-0.0005,,1.2151,,1.2145,,0.4965
24.1000,,-0.0005,,1.2165,,1.2158,,0.4988
24.6000,,-0.0004,,1.2171,,1.2178,,0.4991
25.0000,,-0.0005,,1.2178,,1.2192,,0.5006
25.5000,,-0.0004,,1.2198,,1.2212,,0.5024
26.0000,,-0.0004,,1.2212,,1.2232,,0.5038
26.4000,,-0.0005,,1.2218,,1.2232,,0.5052
26.8000,,-0.0005,,1.2239,,1.2252,,0.5075
27.3000,,-0.0007,,1.2246,,1.2273,,0.5086
27.9000,,-0.0007,,1.2273,,1.2294,,0.5103
28.3000,,-0.0006,,1.2280,,1.2321,,0.5128
