Sample,Pathlength,Temperature,Absorbance
1,0.1,29.4,1.473
1,0.1,29.8,1.4742
1,0.1,30.3,1.4779
1,0.1,30.8,1.4802
1,0.1,31.3,1.4827
1,0.1,31.8,1.485
1,0.1,32.2,1.4862
1,0.1,32.7,1.4887
1,0.1,33.2,1.491
1,0.1,33.7,1.4922
1,0.1,34.2,1.4933
1,0.1,34.7,1.4943
1,0.1,35.2,1.4968
1,0.1,35.7,1.4979
1,0.1,36.2,1.5005
1,0.1,36.7,1.5045
1,0.1,37.1,1.5057
1,0.1,37.7,1.5128
1,0.1,38.1,1.5185
1,0.1,38.6,1.5258
1,0.1,39.1,1.5316
1,0.1,39.6,1.5393
1,0.1,40.1,1.5485
1,0.1,40.6,1.5565
1,0.1,41.1,1.5629
1,0.1,41.6,1.5728
1,0.1,42.1,1.5778
1,0.1,42.6,1.5845
1,0.1,43.1,1.5915
1,0.1,43.6,1.5986
1,0.1,44.1,1.6075
1,0.1,44.6,1.6148
1,0.1,45.1,1.6262
1,0.1,45.6,1.6378
1,0.1,46.0,1.6476
1,0.1,46.5,1.6598
1,0.1,47.1,1.6725
1,0.1,47.5,1.681
1,0.1,48.0,1.6943
1,0.1,48.5,1.7034
1,0.1,49.1,1.7127
1,0.1,49.6,1.7221
1,0.1,50.0,1.7342
1,0.1,50.5,1.7468
1,0.1,51.0,1.7571
1,0.1,51.5,1.7676
1,0.1,52.0,1.7785
1,0.1,52.5,1.7896
1,0.1,53.0,1.7982
1,0.1,53.5,1.8097
1,0.1,54.0,1.8248
1,0.1,54.5,1.8278
1,0.1,55.0,1.8436
1,0.1,55.4,1.8499
1,0.1,56.0,1.8595
1,0.1,56.4,1.8694
1,0.1,56.9,1.8726
1,0.1,57.4,1.8827
1,0.1,58.0,1.8893
1,0.1,58.5,1.9001
1,0.1,58.9,1.9036
1,0.1,59.5,1.9146
1,0.1,59.9,1.922
1,0.1,60.4,1.9257
1,0.1,60.8,1.9294
1,0.1,61.4,1.9373
1,0.1,61.9,1.9454
1,0.1,62.4,1.9576
1,0.1,62.9,1.9617
1,0.1,63.4,1.9702
1,0.1,63.9,1.9745
1,0.1,64.3,1.9877
1,0.1,64.9,1.9921
1,0.1,65.3,1.9921
1,0.1,65.8,2.001
1,0.1,66.3,2.0009
1,0.1,66.8,2.0199
1,0.1,67.3,2.0247
1,0.1,68.0,2.0296
1,0.1,68.3,2.0295
1,0.1,68.7,2.0292
1,0.1,69.3,2.0392
1,0.1,69.8,2.0391
1,0.1,70.2,2.0492
1,0.1,70.7,2.0706
1,0.1,71.3,2.076
1,0.1,71.7,2.0759
1,0.1,72.2,2.0814
1,0.1,72.7,2.0927
1,0.1,73.2,2.0984
1,0.1,73.6,2.1224
1,0.1,74.2,2.1222
1,0.1,74.7,2.1222
1,0.1,75.1,2.1283
1,0.1,75.7,2.141
1,0.1,76.2,2.154
1,0.1,76.7,2.1539
1,0.1,77.2,2.1676
1,0.1,77.7,2.1815
1,0.1,78.1,2.196
1,0.1,78.6,2.2033
1,0.1,79.1,2.2185
1,0.1,79.6,2.2426
1,0.1,80.1,2.2423
1,0.1,80.6,2.2505
1,0.1,81.2,2.2589
1,0.1,81.5,2.2851
1,0.1,82.1,2.2941
1,0.1,82.4,2.3129
1,0.1,83.0,2.3323
1,0.1,83.3,2.3425
1,0.1,83.7,2.3528
1,0.1,84.2,2.3635
