Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt4.dux
Date Acquired:,,,"October 10, 2006 1:05 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.6000,,0.0001,,0.1345,,0.6369,,0.2889
30.0000,,0.0002,,0.1352,,0.6390,,0.2902
30.5000,,0.0002,,0.1360,,0.6424,,0.2903
31.0000,,0.0002,,0.1369,,0.6450,,0.2916
31.5000,,0.0002,,0.1377,,0.6478,,0.2935
32.0000,,0.0002,,0.1386,,0.6502,,0.2943
32.4000,,0.0002,,0.1393,,0.6532,,0.2949
32.9000,,0.0002,,0.1400,,0.6551,,0.2958
33.4000,,0.0002,,0.1405,,0.6573,,0.2964
33.9000,,0.0002,,0.1412,,0.6586,,0.2971
34.4000,,0.0002,,0.1415,,0.6599,,0.2975
34.9000,,0.0002,,0.1419,,0.6615,,0.2985
35.4000,,0.0002,,0.1422,,0.6629,,0.2984
35.9000,,0.0001,,0.1425,,0.6641,,0.2988
36.4000,,0.0001,,0.1429,,0.6651,,0.2989
36.9000,,0.0002,,0.1432,,0.6660,,0.2991
37.3000,,0.0002,,0.1436,,0.6669,,0.2993
37.8000,,0.0002,,0.1439,,0.6676,,0.2996
38.3000,,0.0002,,0.1443,,0.6685,,0.2995
38.9000,,0.0002,,0.1447,,0.6708,,0.3000
39.4000,,0.0002,,0.1450,,0.6724,,0.2998
39.8000,,0.0002,,0.1452,,0.6729,,0.3001
40.4000,,0.0002,,0.1454,,0.6726,,0.3004
40.9000,,0.0002,,0.1456,,0.6739,,0.3004
41.3000,,0.0001,,0.1459,,0.6743,,0.3008
41.9000,,0.0001,,0.1461,,0.6758,,0.3010
42.3000,,0.0002,,0.1461,,0.6758,,0.3012
42.8000,,0.0002,,0.1461,,0.6765,,0.3012
43.3000,,0.0002,,0.1463,,0.6771,,0.3013
43.8000,,0.0002,,0.1464,,0.6779,,0.3016
44.3000,,0.0001,,0.1466,,0.6783,,0.3020
44.8000,,0.0002,,0.1468,,0.6792,,0.3022
45.3000,,0.0002,,0.1469,,0.6795,,0.3023
45.8000,,0.0002,,0.1471,,0.6801,,0.3025
46.3000,,0.0001,,0.1474,,0.6809,,0.3028
46.8000,,0.0001,,0.1477,,0.6816,,0.3029
47.3000,,0.0000,,0.1480,,0.6821,,0.3033
47.8000,,0.0002,,0.1482,,0.6827,,0.3033
48.3000,,0.0001,,0.1488,,0.6834,,0.3037
