Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt2.dux
Date Acquired:,,,"September 21, 2006 12:29 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.5000,,0.0000,,0.5564,,1.3413,,0.5635
29.9000,,0.0000,,0.5590,,1.3483,,0.5683
30.4000,,0.0001,,0.5619,,1.3568,,0.5689
30.9000,,-0.0002,,0.5656,,1.3643,,0.5722
31.4000,,-0.0001,,0.5692,,1.3731,,0.5751
31.9000,,-0.0002,,0.5727,,1.3823,,0.5784
32.2000,,-0.0001,,0.5758,,1.3898,,0.5802
32.7000,,-0.0001,,0.5787,,1.3938,,0.5830
33.3000,,0.0002,,0.5812,,1.4014,,0.5849
33.7000,,0.0001,,0.5844,,1.4055,,0.5874
34.2000,,-0.0006,,0.5860,,1.4078,,0.5881
34.7000,,0.0002,,0.5889,,1.4128,,0.5905
35.2000,,-0.0013,,0.5926,,1.4183,,0.5928
35.7000,,-0.0017,,0.5963,,1.4220,,0.5942
36.2000,,0.0004,,0.5967,,1.4233,,0.5930
36.7000,,-0.0010,,0.6007,,1.4289,,0.5946
37.2000,,0.0006,,0.6019,,1.4307,,0.5937
37.7000,,0.0002,,0.6052,,1.4346,,0.5947
38.2000,,0.0002,,0.6080,,1.4380,,0.5952
38.7000,,0.0003,,0.6108,,1.4449,,0.5958
39.1000,,0.0003,,0.6136,,1.4467,,0.5962
39.7000,,0.0002,,0.6165,,1.4504,,0.5969
40.2000,,0.0002,,0.6194,,1.4530,,0.5973
40.7000,,0.0002,,0.6224,,1.4566,,0.5979
41.1000,,-0.0004,,0.6236,,1.4600,,0.5986
41.6000,,0.0001,,0.6276,,1.4650,,0.5990
42.1000,,0.0002,,0.6306,,1.4649,,0.5973
42.6000,,-0.0006,,0.6349,,1.4694,,0.6001
43.1000,,0.0002,,0.6371,,1.4714,,0.5997
43.6000,,0.0004,,0.6403,,1.4731,,0.6000
44.1000,,0.0004,,0.6436,,1.4750,,0.6004
44.6000,,0.0003,,0.6469,,1.4769,,0.6004
45.1000,,0.0003,,0.6507,,1.4798,,0.6012
45.7000,,0.0004,,0.6547,,1.4817,,0.6014
46.1000,,0.0002,,0.6586,,1.4838,,0.6013
46.6000,,0.0003,,0.6633,,1.4856,,0.6019
47.1000,,0.0004,,0.6674,,1.4874,,0.6028
47.6000,,0.0003,,0.6698,,1.4886,,0.6014
48.1000,,0.0005,,0.6716,,1.4913,,0.6036
