Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt3.dux
Date Acquired:,,,"September 21, 2006 3:40 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.5000,,0.0014,,-0.0258,,0.5139,,0.0743
29.9000,,0.0011,,-0.0225,,0.5157,,0.0685
30.4000,,0.0016,,-0.0208,,0.5191,,0.0690
30.9000,,0.0047,,-0.0211,,0.5192,,0.0700
31.4000,,-0.0001,,-0.0143,,0.5290,,0.0726
31.9000,,-0.0001,,-0.0123,,0.5402,,0.0768
32.2000,,0.0000,,-0.0102,,0.5382,,0.0823
32.8000,,0.0006,,-0.0055,,0.5453,,0.0785
33.3000,,-0.0009,,-0.0060,,0.5491,,0.0831
33.8000,,-0.0020,,0.0015,,0.5527,,0.0827
34.3000,,0.0057,,-0.0086,,0.5478,,0.0770
34.8000,,-0.0009,,-0.0016,,0.5562,,0.0912
35.3000,,0.0055,,-0.0072,,0.5529,,0.0786
35.7000,,-0.0016,,0.0014,,0.5624,,0.0871
36.2000,,-0.0021,,0.0026,,0.5646,,0.0870
36.7000,,-0.0023,,0.0035,,0.5685,,0.0971
37.2000,,-0.0026,,0.0054,,0.5683,,0.0889
37.7000,,-0.0038,,0.0128,,0.5713,,0.0888
38.2000,,-0.0007,,0.0053,,0.5701,,0.0881
38.7000,,-0.0023,,0.0080,,0.5727,,0.0902
39.2000,,0.0020,,0.0056,,0.5698,,0.0855
39.7000,,0.0034,,0.0054,,0.5694,,0.0844
40.2000,,0.0019,,0.0066,,0.5726,,0.0870
40.7000,,-0.0035,,0.0131,,0.5793,,0.0963
41.2000,,-0.0033,,0.0188,,0.5812,,0.0922
41.7000,,0.0058,,0.0059,,0.5727,,0.0837
42.2000,,-0.0047,,0.0171,,0.5851,,0.1011
42.7000,,-0.0038,,0.0216,,0.5844,,0.0940
43.2000,,-0.0049,,0.0198,,0.5932,,0.0964
43.7000,,-0.0019,,0.0270,,0.5855,,0.0925
44.2000,,-0.0029,,0.0208,,0.5891,,0.0958
44.7000,,-0.0048,,0.0292,,0.5926,,0.0968
45.1000,,-0.0003,,0.0203,,0.5864,,0.0993
45.7000,,-0.0054,,0.0356,,0.5954,,0.0991
46.1000,,-0.0044,,0.0250,,0.5941,,0.1050
46.7000,,-0.0021,,0.0219,,0.6082,,0.0992
47.2000,,-0.0026,,0.0261,,0.5968,,0.1002
47.7000,,-0.0052,,0.0364,,0.5999,,0.1064
