Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt5.dux
Date Acquired:,,,"October 10, 2006 2:34 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
88.0000,,0.1003,,0.5101,,0.2513
88.4000,,0.1006,,0.5109,,0.2515
88.9000,,0.1007,,0.5119,,0.2522
89.4000,,0.1011,,0.5130,,0.2526
89.9000,,0.1013,,0.5139,,0.2528
90.4000,,0.1015,,0.5145,,0.2534
90.9000,,0.1018,,0.5154,,0.2539
91.3000,,0.1021,,0.5166,,0.2539
91.7000,,0.1022,,0.5168,,0.2541
92.1000,,0.1025,,0.5174,,0.2548
92.1000,,0.1028,,0.5180,,0.2550
92.2000,,0.1029,,0.5187,,0.2555
92.5000,,0.1030,,0.5193,,0.2555
92.9000,,0.1032,,0.5199,,0.2555
93.3000,,0.1037,,0.5208,,0.2560
93.6000,,0.1039,,0.5212,,0.2564
94.3000,,0.1042,,0.5225,,0.2565
94.9000,,0.1044,,0.5228,,0.2567
95.3000,,0.1045,,0.5238,,0.2574
96.0000,,0.1048,,0.5247,,0.2574
96.4000,,0.1052,,0.5253,,0.2576
96.9000,,0.1054,,0.5260,,0.2580
97.3000,,0.1056,,0.5266,,0.2585
97.3000,,0.1058,,0.5268,,0.2589
98.3000,,0.1059,,0.5279,,0.2586
98.8000,,0.1063,,0.5287,,0.2589
99.3000,,0.1064,,0.5292,,0.2592
100.0000,,0.1054,,0.5296,,0.2597
100.2000,,0.1051,,0.5305,,0.2599
100.7000,,0.1051,,0.5311,,0.2598
101.0000,,0.1053,,0.5316,,0.2603
101.4000,,0.1055,,0.5321,,0.2603
101.6000,,0.1056,,0.5326,,0.2608
101.8000,,0.1056,,0.5331,,0.2607
102.0000,,0.1058,,0.5338,,0.2611
102.0000,,0.1056,,0.5342,,0.2609
102.1000,,0.1055,,0.5346,,0.2611
102.3000,,0.1055,,0.5349,,0.2608
102.3000,,0.1056,,0.5353,,0.2607
102.5000,,0.1054,,0.5358,,0.2608
102.5000,,0.1055,,0.5362,,0.2606
102.7000,,0.1054,,0.5366,,0.2604
102.7000,,0.1053,,0.5371,,0.2603
