Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap18s Melt 2 091007.dux
Date Acquired:,,,"September 10, 2007 8:15 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.5000,,0.0002,,0.7260,,0.9385,,0.3492
29.9000,,0.0002,,0.7270,,0.9396,,0.3497
30.4000,,0.0002,,0.7271,,0.9415,,0.3503
30.9000,,0.0002,,0.7279,,0.9427,,0.3509
31.4000,,0.0002,,0.7284,,0.9447,,0.3516
31.9000,,0.0003,,0.7292,,0.9461,,0.3522
32.3000,,0.0004,,0.7296,,0.9480,,0.3526
32.9000,,0.0003,,0.7311,,0.9501,,0.3534
33.4000,,0.0002,,0.7333,,0.9521,,0.3542
33.9000,,0.0003,,0.7352,,0.9540,,0.3547
34.3000,,0.0004,,0.7375,,0.9567,,0.3554
34.8000,,0.0004,,0.7397,,0.9587,,0.3563
35.3000,,0.0004,,0.7418,,0.9607,,0.3571
35.9000,,0.0004,,0.7443,,0.9640,,0.3580
36.3000,,0.0005,,0.7464,,0.9663,,0.3590
36.8000,,0.0005,,0.7486,,0.9692,,0.3601
37.3000,,0.0005,,0.7514,,0.9717,,0.3610
37.8000,,0.0005,,0.7539,,0.9754,,0.3624
38.3000,,0.0005,,0.7570,,0.9797,,0.3636
38.9000,,0.0006,,0.7594,,0.9825,,0.3649
39.3000,,0.0005,,0.7625,,0.9860,,0.3664
39.8000,,0.0006,,0.7660,,0.9894,,0.3677
40.3000,,0.0006,,0.7695,,0.9942,,0.3691
40.8000,,0.0007,,0.7727,,0.9985,,0.3706
41.3000,,0.0006,,0.7765,,1.0021,,0.3723
41.8000,,0.0007,,0.7797,,1.0070,,0.3739
42.3000,,0.0008,,0.7836,,1.0114,,0.3755
42.8000,,0.0008,,0.7879,,1.0160,,0.3774
43.3000,,0.0008,,0.7923,,1.0210,,0.3792
43.8000,,0.0008,,0.7967,,1.0267,,0.3811
44.3000,,0.0008,,0.8011,,1.0314,,0.3831
44.8000,,0.0008,,0.8056,,1.0366,,0.3850
45.3000,,0.0010,,0.8106,,1.0418,,0.3870
45.8000,,0.0010,,0.8152,,1.0487,,0.3893
46.3000,,0.0010,,0.8205,,1.0537,,0.3916
46.8000,,0.0010,,0.8254,,1.0597,,0.3938
47.3000,,0.0011,,0.8301,,1.0658,,0.3958
47.8000,,0.0011,,0.8356,,1.0716,,0.3981
48.3000,,0.0012,,0.8407,,1.0778,,0.4005
