Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap18s Melt 1 091007.dux
Date Acquired:,,,"September 10, 2007 6:54 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.4000,,0.0004,,1.4730,,1.5195,,0.5733
29.8000,,0.0006,,1.4742,,1.5224,,0.5738
30.3000,,0.0009,,1.4779,,1.5250,,0.5745
30.8000,,0.0013,,1.4802,,1.5262,,0.5748
31.3000,,0.0016,,1.4827,,1.5274,,0.5755
31.8000,,0.0020,,1.4850,,1.5316,,0.5761
32.2000,,0.0023,,1.4862,,1.5313,,0.5769
32.7000,,0.0025,,1.4887,,1.5357,,0.5776
33.2000,,0.0029,,1.4910,,1.5384,,0.5783
33.7000,,0.0032,,1.4922,,1.5428,,0.5794
34.2000,,0.0035,,1.4933,,1.5457,,0.5802
34.7000,,0.0039,,1.4943,,1.5485,,0.5814
35.2000,,0.0042,,1.4968,,1.5514,,0.5825
35.7000,,0.0045,,1.4979,,1.5543,,0.5839
36.2000,,0.0048,,1.5005,,1.5589,,0.5850
36.7000,,0.0052,,1.5045,,1.5619,,0.5870
37.1000,,0.0054,,1.5057,,1.5666,,0.5881
37.7000,,0.0057,,1.5128,,1.5714,,0.5896
38.1000,,0.0060,,1.5185,,1.5745,,0.5913
38.6000,,0.0062,,1.5258,,1.5812,,0.5933
39.1000,,0.0066,,1.5316,,1.5878,,0.5953
39.6000,,0.0067,,1.5393,,1.5948,,0.5973
40.1000,,0.0071,,1.5485,,1.6017,,0.5991
40.6000,,0.0072,,1.5565,,1.6089,,0.6015
41.1000,,0.0075,,1.5629,,1.6161,,0.6037
41.6000,,0.0077,,1.5728,,1.6217,,0.6064
42.1000,,0.0079,,1.5778,,1.6291,,0.6090
42.6000,,0.0082,,1.5845,,1.6367,,0.6115
43.1000,,0.0083,,1.5915,,1.6467,,0.6142
43.6000,,0.0083,,1.5986,,1.6527,,0.6173
44.1000,,0.0086,,1.6075,,1.6587,,0.6203
44.6000,,0.0088,,1.6148,,1.6712,,0.6238
45.1000,,0.0088,,1.6262,,1.6798,,0.6268
45.6000,,0.0091,,1.6378,,1.6907,,0.6301
46.0000,,0.0093,,1.6476,,1.6973,,0.6334
46.5000,,0.0095,,1.6598,,1.7063,,0.6369
47.1000,,0.0097,,1.6725,,1.7180,,0.6408
47.5000,,0.0099,,1.6810,,1.7275,,0.6440
48.0000,,0.0100,,1.6943,,1.7347,,0.6481
