Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap18s Melt 3 091007.dux
Date Acquired:,,,"September 10, 2007 9:35 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
100.7000,,0.0033,,0.6752,,0.8111,,0.3707

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs
 ,, ,, ,, 
29.8000,,0.4250,,0.5454,,0.2548
30.2000,,0.4253,,0.5459,,0.2552
30.7000,,0.4261,,0.5468,,0.2556
31.2000,,0.4268,,0.5479,,0.2560
31.6000,,0.4276,,0.5488,,0.2565
32.1000,,0.4282,,0.5499,,0.2569
32.5000,,0.4290,,0.5505,,0.2572
33.0000,,0.4299,,0.5519,,0.2578
33.5000,,0.4307,,0.5529,,0.2584
34.0000,,0.4315,,0.5542,,0.2589
34.5000,,0.4326,,0.5554,,0.2595
35.0000,,0.4334,,0.5566,,0.2601
35.5000,,0.4346,,0.5584,,0.2608
36.0000,,0.4359,,0.5598,,0.2617
36.4000,,0.4369,,0.5609,,0.2621
37.0000,,0.4384,,0.5627,,0.2630
37.5000,,0.4395,,0.5644,,0.2637
38.0000,,0.4412,,0.5660,,0.2647
38.4000,,0.4426,,0.5679,,0.2655
38.9000,,0.4445,,0.5699,,0.2665
39.5000,,0.4461,,0.5719,,0.2675
39.9000,,0.4476,,0.5740,,0.2685
40.4000,,0.4495,,0.5763,,0.2695
40.8000,,0.4513,,0.5785,,0.2705
41.4000,,0.4532,,0.5811,,0.2718
41.9000,,0.4553,,0.5836,,0.2730
42.4000,,0.4574,,0.5861,,0.2742
42.9000,,0.4597,,0.5890,,0.2755
43.4000,,0.4622,,0.5920,,0.2769
43.9000,,0.4646,,0.5949,,0.2780
44.4000,,0.4670,,0.5979,,0.2795
44.9000,,0.4696,,0.6012,,0.2810
45.3000,,0.4723,,0.6043,,0.2825
45.8000,,0.4750,,0.6074,,0.2842
46.4000,,0.4777,,0.6112,,0.2856
46.8000,,0.4804,,0.6144,,0.2871
47.4000,,0.4833,,0.6176,,0.2887
47.8000,,0.4862,,0.6214,,0.2904
48.3000,,0.4891,,0.6246,,0.2922
48.8000,,0.4919,,0.6280,,0.2938
49.3000,,0.4951,,0.6314,,0.2954
49.8000,,0.4980,,0.6350,,0.2970
50.2000,,0.5009,,0.6383,,0.2987
50.8000,,0.5039,,0.6418,,0.3004
51.3000,,0.5066,,0.6447,,0.3021
51.8000,,0.5094,,0.6475,,0.3036
52.3000,,0.5120,,0.6510,,0.3054
52.8000,,0.5146,,0.6538,,0.3068
53.2000,,0.5171,,0.6573,,0.3084
53.8000,,0.5199,,0.6605,,0.3099
54.2000,,0.5220,,0.6631,,0.3114
54.7000,,0.5246,,0.6660,,0.3130
55.3000,,0.5269,,0.6690,,0.3144
55.8000,,0.5290,,0.6713,,0.3158
56.3000,,0.5313,,0.6745,,0.3172
56.8000,,0.5334,,0.6768,,0.3186
57.3000,,0.5352,,0.6793,,0.3199
57.8000,,0.5375,,0.6817,,0.3214
58.2000,,0.5390,,0.6835,,0.3225
58.7000,,0.5410,,0.6860,,0.3240
59.1000,,0.5424,,0.6879,,0.3250
59.7000,,0.5440,,0.6901,,0.3261
60.2000,,0.5454,,0.6925,,0.3275
60.7000,,0.5471,,0.6943,,0.3286
61.2000,,0.5483,,0.6955,,0.3295
61.7000,,0.5498,,0.6978,,0.3306
62.2000,,0.5514,,0.6998,,0.3317
62.7000,,0.5527,,0.7014,,0.3327
63.2000,,0.5538,,0.7032,,0.3339
63.7000,,0.5547,,0.7049,,0.3348
64.2000,,0.5561,,0.7064,,0.3356
64.7000,,0.5569,,0.7078,,0.3365
65.2000,,0.5584,,0.7093,,0.3375
65.7000,,0.5597,,0.7111,,0.3384
66.2000,,0.5615,,0.7123,,0.3393
66.6000,,0.5629,,0.7135,,0.3403
67.1000,,0.5643,,0.7148,,0.3408
67.6000,,0.5653,,0.7163,,0.3417
68.0000,,0.5664,,0.7171,,0.3423
68.6000,,0.5682,,0.7185,,0.3431
69.1000,,0.5699,,0.7202,,0.3436
69.6000,,0.5705,,0.7211,,0.3442
70.1000,,0.5722,,0.7222,,0.3448
70.7000,,0.5732,,0.7235,,0.3454
71.1000,,0.5743,,0.7243,,0.3459
71.5000,,0.5753,,0.7257,,0.3464
72.1000,,0.5769,,0.7265,,0.3469
72.5000,,0.5784,,0.7277,,0.3473
73.0000,,0.5794,,0.7294,,0.3477
73.6000,,0.5806,,0.7303,,0.3485
74.1000,,0.5819,,0.7315,,0.3489
74.6000,,0.5831,,0.7327,,0.3493
75.1000,,0.5843,,0.7337,,0.3498
75.5000,,0.5853,,0.7348,,0.3499
76.0000,,0.5865,,0.7363,,0.3504
76.4000,,0.5875,,0.7370,,0.3509
77.0000,,0.5892,,0.7382,,0.3512
77.5000,,0.5897,,0.7394,,0.3516
78.1000,,0.5911,,0.7406,,0.3519
78.4000,,0.5921,,0.7413,,0.3525
79.0000,,0.5935,,0.7428,,0.3527
79.5000,,0.5947,,0.7440,,0.3532
80.0000,,0.5957,,0.7452,,0.3536
80.5000,,0.5977,,0.7469,,0.3542
80.9000,,0.5985,,0.7481,,0.3543
81.5000,,0.5991,,0.7486,,0.3546
81.8000,,0.6005,,0.7495,,0.3549
82.4000,,0.6016,,0.7508,,0.3551
83.0000,,0.6026,,0.7520,,0.3556
83.5000,,0.6039,,0.7534,,0.3559
83.9000,,0.6052,,0.7545,,0.3561
84.5000,,0.6064,,0.7558,,0.3567
84.9000,,0.6077,,0.7572,,0.3569
85.3000,,0.6094,,0.7585,,0.3572
85.9000,,0.6110,,0.7595,,0.3575
86.3000,,0.6118,,0.7610,,0.3578
86.9000,,0.6129,,0.7623,,0.3582
87.3000,,0.6142,,0.7635,,0.3586
87.8000,,0.6154,,0.7651,,0.3588
88.3000,,0.6167,,0.7663,,0.3591
88.8000,,0.6183,,0.7676,,0.3593
89.3000,,0.6192,,0.7689,,0.3594
89.6000,,0.6205,,0.7702,,0.3599
90.1000,,0.6216,,0.7712,,0.3604
90.5000,,0.6229,,0.7718,,0.3602
90.5000,,0.6240,,0.7727,,0.3605
90.6000,,0.6250,,0.7735,,0.3606
90.9000,,0.6261,,0.7748,,0.3610
91.3000,,0.6277,,0.7764,,0.3614
91.8000,,0.6295,,0.7782,,0.3615
92.1000,,0.6305,,0.7793,,0.3619
92.8000,,0.6319,,0.7805,,0.3622
93.2000,,0.6332,,0.7813,,0.3623
93.7000,,0.6354,,0.7828,,0.3624
94.5000,,0.6366,,0.7837,,0.3628
94.8000,,0.6379,,0.7850,,0.3631
95.2000,,0.6400,,0.7861,,0.3633
95.6000,,0.6413,,0.7879,,0.3636
96.1000,,0.6425,,0.7884,,0.3636
96.6000,,0.6444,,0.7897,,0.3638
97.2000,,0.6460,,0.7908,,0.3640
97.5000,,0.6471,,0.7918,,0.3643
98.0000,,0.6477,,0.7929,,0.3645
98.3000,,0.6505,,0.7942,,0.3645
98.6000,,0.6517,,0.7953,,0.3649
98.8000,,0.6531,,0.7963,,0.3648
99.0000,,0.6542,,0.7971,,0.3653
99.5000,,0.6555,,0.7982,,0.3655
99.6000,,0.6567,,0.7992,,0.3657
99.8000,,0.6582,,0.8000,,0.3658
100.0000,,0.6583,,0.8007,,0.3661
100.2000,,0.6601,,0.8014,,0.3664
100.2000,,0.6619,,0.8023,,0.3665
100.3000,,0.6624,,0.8027,,0.3665
100.3000,,0.6649,,0.8042,,0.3666
100.5000,,0.6663,,0.8047,,0.3667
100.5000,,0.6686,,0.8055,,0.3669
100.5000,,0.6688,,0.8064,,0.3671
100.5000,,0.6714,,0.8069,,0.3672
100.7000,,0.6719,,0.8077,,0.3674
