Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP1_Run2.dux
Date Acquired:,,,"December 17, 2015 1:04 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
89.4000,,0.0318,,0.8851,,1.1063,,0.5046

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,81.3
2,,10.0,,90.0,,56.6
3,,10.0,,90.0,,48.1
4,,10.0,,90.0,,44.6

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,0.0152,,0.5122,,0.6905,,0.3250
11.0000,,0.0150,,0.5127,,0.6911,,0.3249
11.5000,,0.0149,,0.5138,,0.6920,,0.3252
12.0000,,0.0149,,0.5145,,0.6928,,0.3255
12.4000,,0.0148,,0.5153,,0.6937,,0.3259
12.9000,,0.0149,,0.5162,,0.6943,,0.3262
13.4000,,0.0149,,0.5169,,0.6954,,0.3266
13.9000,,0.0149,,0.5177,,0.6960,,0.3267
14.3000,,0.0148,,0.5183,,0.6964,,0.3271
14.8000,,0.0148,,0.5193,,0.6975,,0.3276
15.3000,,0.0148,,0.5200,,0.6986,,0.3279
15.8000,,0.0149,,0.5206,,0.6994,,0.3282
16.3000,,0.0149,,0.5214,,0.7003,,0.3288
16.8000,,0.0148,,0.5223,,0.7012,,0.3291
17.3000,,0.0149,,0.5233,,0.7020,,0.3297
17.8000,,0.0148,,0.5239,,0.7027,,0.3301
18.3000,,0.0149,,0.5247,,0.7035,,0.3306
18.7000,,0.0149,,0.5253,,0.7044,,0.3312
19.3000,,0.0149,,0.5263,,0.7051,,0.3315
19.7000,,0.0148,,0.5272,,0.7064,,0.3320
20.2000,,0.0149,,0.5282,,0.7072,,0.3324
20.7000,,0.0149,,0.5288,,0.7083,,0.3332
21.2000,,0.0150,,0.5296,,0.7092,,0.3337
21.8000,,0.0150,,0.5305,,0.7105,,0.3342
22.2000,,0.0149,,0.5314,,0.7114,,0.3348
22.7000,,0.0149,,0.5323,,0.7123,,0.3355
23.3000,,0.0149,,0.5333,,0.7139,,0.3361
23.7000,,0.0149,,0.5337,,0.7143,,0.3367
24.3000,,0.0149,,0.5347,,0.7159,,0.3375
24.8000,,0.0150,,0.5358,,0.7170,,0.3382
25.3000,,0.0150,,0.5367,,0.7186,,0.3390
25.7000,,0.0149,,0.5371,,0.7192,,0.3395
26.0000,,0.0148,,0.5378,,0.7199,,0.3402
26.5000,,0.0148,,0.5390,,0.7215,,0.3409
27.0000,,0.0150,,0.5399,,0.7231,,0.3419
27.5000,,0.0149,,0.5408,,0.7242,,0.3426
27.9000,,0.0150,,0.5416,,0.7256,,0.3435
28.4000,,0.0150,,0.5428,,0.7269,,0.3444
28.9000,,0.0151,,0.5438,,0.7283,,0.3455
29.4000,,0.0150,,0.5450,,0.7302,,0.3465
29.8000,,0.0151,,0.5459,,0.7318,,0.3476
30.3000,,0.0152,,0.5473,,0.7334,,0.3487
30.8000,,0.0152,,0.5485,,0.7357,,0.3501
31.4000,,0.0152,,0.5497,,0.7374,,0.3514
31.8000,,0.0153,,0.5509,,0.7390,,0.3527
32.3000,,0.0153,,0.5521,,0.7411,,0.3537
32.8000,,0.0152,,0.5538,,0.7435,,0.3554
33.3000,,0.0154,,0.5554,,0.7459,,0.3570
33.8000,,0.0154,,0.5569,,0.7485,,0.3588
34.3000,,0.0155,,0.5583,,0.7509,,0.3602
34.8000,,0.0155,,0.5600,,0.7531,,0.3618
35.2000,,0.0156,,0.5614,,0.7561,,0.3637
35.8000,,0.0157,,0.5635,,0.7588,,0.3657
36.3000,,0.0156,,0.5652,,0.7620,,0.3676
36.7000,,0.0158,,0.5673,,0.7650,,0.3696
37.2000,,0.0157,,0.5690,,0.7682,,0.3717
37.6000,,0.0157,,0.5706,,0.7707,,0.3735
38.2000,,0.0158,,0.5730,,0.7748,,0.3758
38.7000,,0.0158,,0.5754,,0.7784,,0.3783
39.1000,,0.0159,,0.5777,,0.7820,,0.3805
39.6000,,0.0159,,0.5796,,0.7857,,0.3830
40.2000,,0.0160,,0.5826,,0.7904,,0.3858
40.6000,,0.0160,,0.5852,,0.7944,,0.3881
41.1000,,0.0161,,0.5884,,0.7995,,0.3912
41.6000,,0.0161,,0.5909,,0.8036,,0.3938
42.1000,,0.0162,,0.5937,,0.8083,,0.3964
42.6000,,0.0163,,0.5971,,0.8136,,0.3994
43.1000,,0.0163,,0.6003,,0.8186,,0.4025
43.6000,,0.0163,,0.6036,,0.8243,,0.4057
44.1000,,0.0164,,0.6071,,0.8295,,0.4084
44.6000,,0.0164,,0.6111,,0.8356,,0.4118
45.1000,,0.0164,,0.6150,,0.8418,,0.4149
45.6000,,0.0164,,0.6185,,0.8476,,0.4179
46.1000,,0.0166,,0.6234,,0.8546,,0.4202
46.6000,,0.0166,,0.6273,,0.8607,,0.4229
47.0000,,0.0166,,0.6319,,0.8677,,0.4256
47.5000,,0.0167,,0.6362,,0.8740,,0.4286
48.1000,,0.0169,,0.6418,,0.8825,,0.4318
48.5000,,0.0169,,0.6463,,0.8887,,0.4348
49.0000,,0.0171,,0.6519,,0.8964,,0.4376
49.5000,,0.0171,,0.6571,,0.9033,,0.4403
50.0000,,0.0171,,0.6630,,0.9109,,0.4434
50.5000,,0.0173,,0.6683,,0.9176,,0.4456
51.0000,,0.0173,,0.6746,,0.9255,,0.4480
51.5000,,0.0174,,0.6805,,0.9324,,0.4504
52.0000,,0.0175,,0.6869,,0.9394,,0.4526
52.5000,,0.0175,,0.6933,,0.9466,,0.4547
53.0000,,0.0177,,0.6999,,0.9535,,0.4566
53.5000,,0.0177,,0.7068,,0.9605,,0.4586
54.0000,,0.0177,,0.7130,,0.9664,,0.4603
54.5000,,0.0179,,0.7197,,0.9732,,0.4619
55.0000,,0.0179,,0.7272,,0.9793,,0.4637
55.5000,,0.0181,,0.7334,,0.9842,,0.4648
56.0000,,0.0182,,0.7407,,0.9905,,0.4661
56.6000,,0.0183,,0.7476,,0.9964,,0.4674
57.0000,,0.0184,,0.7541,,1.0015,,0.4685
57.5000,,0.0185,,0.7617,,1.0067,,0.4692
58.0000,,0.0187,,0.7675,,1.0111,,0.4701
58.5000,,0.0187,,0.7743,,1.0138,,0.4712
59.0000,,0.0188,,0.7810,,1.0178,,0.4721
59.5000,,0.0190,,0.7873,,1.0218,,0.4729
59.9000,,0.0190,,0.7934,,1.0255,,0.4737
60.5000,,0.0191,,0.7995,,1.0291,,0.4746
61.0000,,0.0193,,0.8047,,1.0319,,0.4749
61.4000,,0.0194,,0.8099,,1.0351,,0.4755
62.0000,,0.0195,,0.8155,,1.0379,,0.4761
62.4000,,0.0197,,0.8200,,1.0403,,0.4763
63.0000,,0.0197,,0.8249,,1.0426,,0.4771
63.4000,,0.0198,,0.8289,,1.0441,,0.4775
64.0000,,0.0199,,0.8330,,1.0464,,0.4778
64.4000,,0.0202,,0.8365,,1.0479,,0.4783
64.9000,,0.0202,,0.8401,,1.0498,,0.4789
65.4000,,0.0202,,0.8433,,1.0512,,0.4792
65.9000,,0.0206,,0.8457,,1.0527,,0.4796
66.4000,,0.0206,,0.8488,,1.0542,,0.4801
66.9000,,0.0208,,0.8509,,1.0551,,0.4806
67.4000,,0.0210,,0.8536,,1.0566,,0.4809
67.9000,,0.0211,,0.8552,,1.0576,,0.4811
68.4000,,0.0212,,0.8567,,1.0586,,0.4818
68.9000,,0.0214,,0.8586,,1.0600,,0.4820
69.4000,,0.0215,,0.8601,,1.0610,,0.4824
69.9000,,0.0217,,0.8614,,1.0620,,0.4827
70.4000,,0.0219,,0.8626,,1.0630,,0.4832
70.9000,,0.0221,,0.8642,,1.0635,,0.4836
71.4000,,0.0223,,0.8654,,1.0650,,0.4843
71.9000,,0.0227,,0.8664,,1.0665,,0.4845
72.4000,,0.0227,,0.8673,,1.0670,,0.4850
72.8000,,0.0227,,0.8686,,1.0675,,0.4854
73.4000,,0.0230,,0.8692,,1.0690,,0.4857
73.8000,,0.0232,,0.8699,,1.0700,,0.4862
74.3000,,0.0233,,0.8705,,1.0705,,0.4866
74.8000,,0.0237,,0.8715,,1.0710,,0.4872
75.4000,,0.0239,,0.8721,,1.0725,,0.4873
75.8000,,0.0241,,0.8727,,1.0730,,0.4878
76.3000,,0.0243,,0.8734,,1.0741,,0.4882
76.8000,,0.0246,,0.8737,,1.0751,,0.4889
77.3000,,0.0247,,0.8744,,1.0761,,0.4894
77.8000,,0.0249,,0.8750,,1.0771,,0.4897
78.3000,,0.0252,,0.8753,,1.0782,,0.4905
78.7000,,0.0253,,0.8760,,1.0792,,0.4909
79.5000,,0.0256,,0.8766,,1.0802,,0.4914
79.7000,,0.0259,,0.8766,,1.0818,,0.4919
80.4000,,0.0261,,0.8769,,1.0828,,0.4923
80.7000,,0.0263,,0.8779,,1.0838,,0.4930
81.3000,,0.0266,,0.8782,,1.0849,,0.4935
81.7000,,0.0268,,0.8789,,1.0859,,0.4942
82.5000,,0.0273,,0.8792,,1.0875,,0.4947
82.9000,,0.0274,,0.8799,,1.0886,,0.4955
83.3000,,0.0277,,0.8802,,1.0901,,0.4963
83.8000,,0.0280,,0.8808,,1.0912,,0.4973
84.3000,,0.0282,,0.8812,,1.0928,,0.4978
84.7000,,0.0284,,0.8815,,1.0933,,0.4985
85.2000,,0.0288,,0.8818,,1.0949,,0.4989
85.8000,,0.0290,,0.8821,,1.0965,,0.4996
86.2000,,0.0293,,0.8828,,1.0976,,0.5004
86.6000,,0.0298,,0.8834,,1.0998,,0.5009
87.2000,,0.0301,,0.8841,,1.1008,,0.5016
87.7000,,0.0305,,0.8841,,1.1025,,0.5024
88.2000,,0.0310,,0.8848,,1.1036,,0.5031
88.7000,,0.0314,,0.8851,,1.1057,,0.5038
