Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP1_Run3.dux
Date Acquired:,,,"December 21, 2015 8:43 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
10.7000,,0.0039,,0.2908,,0.4329,,0.2684
10.8000,,0.0038,,0.2913,,0.4331,,0.2678
11.3000,,0.0034,,0.2915,,0.4329,,0.2679
11.7000,,0.0030,,0.2915,,0.4326,,0.2677
12.2000,,0.0028,,0.2914,,0.4323,,0.2675
12.6000,,0.0024,,0.2913,,0.4321,,0.2673
13.1000,,0.0022,,0.2915,,0.4322,,0.2669
13.5000,,0.0019,,0.2915,,0.4322,,0.2665
14.0000,,0.0017,,0.2917,,0.4323,,0.2664
14.5000,,0.0015,,0.2919,,0.4325,,0.2666
15.0000,,0.0014,,0.2922,,0.4327,,0.2664
15.5000,,0.0011,,0.2923,,0.4329,,0.2666
15.9000,,0.0010,,0.2928,,0.4332,,0.2668
16.4000,,0.0009,,0.2931,,0.4335,,0.2669
16.9000,,0.0009,,0.2935,,0.4338,,0.2669
17.4000,,0.0007,,0.2938,,0.4341,,0.2673
17.9000,,0.0006,,0.2943,,0.4346,,0.2674
18.4000,,0.0005,,0.2940,,0.4352,,0.2677
18.9000,,0.0005,,0.2946,,0.4355,,0.2680
19.4000,,0.0005,,0.2950,,0.4360,,0.2681
19.9000,,0.0004,,0.2957,,0.4365,,0.2684
20.4000,,0.0003,,0.2962,,0.4372,,0.2685
20.9000,,0.0003,,0.2964,,0.4377,,0.2689
21.4000,,0.0003,,0.2970,,0.4379,,0.2691
21.9000,,0.0002,,0.2976,,0.4385,,0.2694
22.4000,,0.0001,,0.2981,,0.4394,,0.2697
22.9000,,0.0001,,0.2986,,0.4401,,0.2699
23.4000,,0.0001,,0.2992,,0.4408,,0.2703
23.9000,,0.0001,,0.2999,,0.4419,,0.2708
24.4000,,0.0002,,0.3005,,0.4426,,0.2712
24.9000,,0.0002,,0.3013,,0.4436,,0.2716
25.4000,,0.0002,,0.3018,,0.4444,,0.2721
25.8000,,0.0002,,0.3022,,0.4453,,0.2725
26.3000,,0.0002,,0.3031,,0.4463,,0.2730
26.8000,,0.0002,,0.3036,,0.4471,,0.2735
27.3000,,0.0002,,0.3044,,0.4483,,0.2742
27.7000,,0.0002,,0.3048,,0.4492,,0.2746
28.2000,,0.0002,,0.3055,,0.4497,,0.2752
28.8000,,0.0003,,0.3063,,0.4514,,0.2759
