Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap25s Melt 2 10807.dux
Date Acquired:,,,"October 08, 2007 2:55 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
30.0000,,0.0000,,0.7257,,0.8055,,0.3831
30.4000,,0.0000,,0.7265,,0.8063,,0.3832
30.9000,,0.0000,,0.7273,,0.8070,,0.3835
31.4000,,0.0000,,0.7280,,0.8078,,0.3837
31.9000,,0.0000,,0.7290,,0.8088,,0.3842
32.3000,,0.0000,,0.7295,,0.8091,,0.3842
32.7000,,-0.0000,,0.7303,,0.8097,,0.3846
33.2000,,-0.0000,,0.7308,,0.8104,,0.3847
33.7000,,-0.0000,,0.7318,,0.8113,,0.3850
34.1000,,-0.0000,,0.7323,,0.8122,,0.3853
34.6000,,-0.0000,,0.7336,,0.8128,,0.3855
35.1000,,-0.0000,,0.7349,,0.8140,,0.3858
35.6000,,-0.0000,,0.7356,,0.8149,,0.3862
36.1000,,-0.0000,,0.7369,,0.8158,,0.3865
36.6000,,-0.0001,,0.7375,,0.8162,,0.3868
37.1000,,-0.0001,,0.7387,,0.8174,,0.3870
37.6000,,-0.0001,,0.7392,,0.8180,,0.3873
38.0000,,-0.0001,,0.7403,,0.8189,,0.3877
38.5000,,-0.0001,,0.7416,,0.8196,,0.3883
39.0000,,-0.0001,,0.7421,,0.8205,,0.3885
39.5000,,-0.0000,,0.7433,,0.8214,,0.3889
40.0000,,-0.0000,,0.7444,,0.8223,,0.3892
40.5000,,-0.0001,,0.7454,,0.8230,,0.3895
41.0000,,0.0000,,0.7464,,0.8244,,0.3900
41.5000,,-0.0001,,0.7470,,0.8248,,0.3904
42.0000,,-0.0001,,0.7483,,0.8258,,0.3909
42.5000,,-0.0001,,0.7491,,0.8271,,0.3914
43.0000,,-0.0002,,0.7500,,0.8284,,0.3919
43.5000,,-0.0001,,0.7507,,0.8292,,0.3923
44.0000,,-0.0002,,0.7519,,0.8306,,0.3930
44.5000,,-0.0001,,0.7528,,0.8321,,0.3934
44.9000,,-0.0001,,0.7536,,0.8330,,0.3939
45.5000,,-0.0001,,0.7550,,0.8347,,0.3946
46.0000,,-0.0002,,0.7561,,0.8357,,0.3953
46.5000,,-0.0002,,0.7569,,0.8376,,0.3957
46.9000,,-0.0001,,0.7582,,0.8392,,0.3963
47.4000,,-0.0001,,0.7594,,0.8401,,0.3969
47.9000,,-0.0002,,0.7609,,0.8418,,0.3976
