Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AC2\New Melts\melt1.dux
Date Acquired:,,,"July 18, 2006 11:22 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
13.0000,,0.0132,,1.5498,,1.7721,,0.9633
10.5000,,-0.0274,,1.5730,,1.7920,,1.0019
11.0000,,-0.0353,,1.5883,,1.7650,,1.0167
11.4000,,-0.0432,,1.6037,,1.7320,,1.0270
11.9000,,-0.0528,,1.6159,,1.7153,,1.0413
12.4000,,-0.0611,,1.6254,,1.7110,,1.0530
12.9000,,-0.0656,,1.6161,,1.7155,,1.0602
13.4000,,-0.0661,,1.6093,,1.7191,,1.0652
13.9000,,-0.0665,,1.5930,,1.7210,,1.0631
14.4000,,-0.0658,,1.5762,,1.7235,,1.0631
14.9000,,-0.0661,,1.5611,,1.7254,,1.0635
15.4000,,-0.0669,,1.5533,,1.7294,,1.0626
15.8000,,-0.0669,,1.5555,,1.7310,,1.0602
16.3000,,-0.0668,,1.5564,,1.7325,,1.0536
16.8000,,-0.0664,,1.5603,,1.7369,,1.0422
17.3000,,-0.0670,,1.5598,,1.7375,,1.0251
17.8000,,-0.0672,,1.5632,,1.7393,,1.0037
18.3000,,-0.0671,,1.5643,,1.7442,,0.9727
18.8000,,-0.0664,,1.5669,,1.7452,,0.9297
19.2000,,-0.0670,,1.5675,,1.7474,,0.8853
19.8000,,-0.0675,,1.5712,,1.7496,,0.8479
20.2000,,-0.0673,,1.5744,,1.7527,,0.8446
20.7000,,-0.0666,,1.5760,,1.7572,,0.8456
21.3000,,-0.0670,,1.5775,,1.7592,,0.8462
21.8000,,-0.0676,,1.5803,,1.7598,,0.8477
22.3000,,-0.0674,,1.5823,,1.7630,,0.8484
22.8000,,-0.0673,,1.5846,,1.7664,,0.8501
23.3000,,-0.0669,,1.5864,,1.7695,,0.8505
23.9000,,-0.0676,,1.5895,,1.7737,,0.8512
24.4000,,-0.0676,,1.5917,,1.7755,,0.8524
24.7000,,-0.0672,,1.5926,,1.7769,,0.8528
25.2000,,-0.0670,,1.5959,,1.7821,,0.8540
25.7000,,-0.0675,,1.5987,,1.7843,,0.8545
26.2000,,-0.0677,,1.6024,,1.7863,,0.8555
26.7000,,-0.0673,,1.6033,,1.7896,,0.8560
27.2000,,-0.0671,,1.6054,,1.7912,,0.8566
27.7000,,-0.0675,,1.6083,,1.7935,,0.8577
28.2000,,-0.0679,,1.6122,,1.7957,,0.8585
