Sample,Temperature,Absorbance,Pathlength
7,22.11,0.3220123288,0.1
7,22.62,0.322315555,0.1
7,23.11,0.3224151609,0.1
7,23.62,0.322380366,0.1
7,24.11,0.3223724365,0.1
7,24.61,0.3225860597,0.1
7,25.1,0.322084155,0.1
7,25.6,0.322373849,0.1
7,26.1,0.3223724363,0.1
7,26.68,0.3227355955,0.1
7,27.17,0.32226752,0.1
7,27.68,0.3231109618,0.1
7,28.19,0.3226989744,0.1
7,28.69,0.322341919,0.1
7,29.2,0.3225402833,0.1
7,29.7,0.322508437,0.1
7,30.2,0.3229902,0.1
7,30.7,0.323032718,0.1
7,31.19,0.322776318,0.1
7,31.68,0.3225982666,0.1
7,32.18,0.3225372315,0.1
7,32.67,0.3231994632,0.1
7,33.19,0.3231048587,0.1
7,33.67,0.322758318,0.1
7,34.18,0.3230010989,0.1
7,34.66,0.323170564,0.1
7,35.17,0.323085494,0.1
7,35.66,0.323158564,0.1
7,36.17,0.322938683,0.1
7,36.67,0.3230773923,0.1
7,37.17,0.3232177738,0.1
7,37.68,0.3232574459,0.1
7,38.19,0.3233581546,0.1
7,38.69,0.323462999,0.1
7,39.19,0.32349674,0.1
7,39.68,0.323887245,0.1
7,40.2,0.323878469,0.1
7,40.69,0.3238189701,0.1
7,41.21,0.324141127,0.1
7,41.71,0.3240661623,0.1
7,42.21,0.323890663,0.1
7,42.72,0.323808175,0.1
7,43.21,0.324101609,0.1
7,43.71,0.323949021,0.1
7,44.21,0.324568114,0.1
7,44.72,0.32447682,0.1
7,45.22,0.324543373,0.1
7,45.72,0.3251098628,0.1
7,46.22,0.3245422363,0.1
7,46.73,0.3253448491,0.1
7,47.23,0.3252014158,0.1
7,47.96,0.325061035,0.1
7,48.72,0.32524876,0.1
7,49.23,0.326601016,0.1
7,49.73,0.326148993,0.1
7,50.23,0.3269958501,0.1
7,50.73,0.326637051,0.1
7,51.24,0.327445767,0.1
7,51.74,0.3272430422,0.1
7,52.25,0.3285400389,0.1
7,52.73,0.3279754638,0.1
7,53.25,0.3292144778,0.1
7,53.76,0.3288177488,0.1
7,54.26,0.329035904,0.1
7,54.74,0.330647336,0.1
7,55.26,0.330375419,0.1
7,55.74,0.332662964,0.1
7,56.26,0.331520311,0.1
7,56.77,0.333214036,0.1
7,57.25,0.3351623534,0.1
7,57.75,0.3337097173,0.1
7,58.25,0.3361694332,0.1
7,58.76,0.336414676,0.1
7,59.26,0.3387329104,0.1
7,59.76,0.3375152584,0.1
7,60.27,0.340647619,0.1
7,60.76,0.3398925785,0.1
7,61.28,0.343626859,0.1
7,61.77,0.342487709,0.1
7,62.27,0.3452362063,0.1
7,62.77,0.3454742435,0.1
7,63.27,0.349224854,0.1
7,63.8,0.350025968,0.1
7,64.27,0.34979401,0.1
7,64.79,0.352648926,0.1
7,65.28,0.3534332271,0.1
7,65.79,0.357621722,0.1
7,66.27,0.359182736,0.1
7,66.81,0.3586639404,0.1
7,67.27,0.362348958,0.1
7,67.81,0.362129211,0.1
7,68.31,0.366658019,0.1
7,68.78,0.365443416,0.1
7,69.3,0.369285589,0.1
7,69.82,0.371614025,0.1
7,70.3,0.3726196288,0.1
7,70.82,0.3712860107,0.1
7,71.32,0.3753173829,0.1
7,71.81,0.374629636,0.1
7,72.32,0.3737335201,0.1
7,72.83,0.3779327394,0.1
7,73.32,0.3780578615,0.1
7,73.82,0.376121738,0.1
7,74.34,0.379713071,0.1
7,74.85,0.3793518063,0.1
7,75.35,0.380940033,0.1
7,75.85,0.3785980222,0.1
7,76.34,0.3812194829,0.1
7,76.86,0.3802276611,0.1
7,77.35,0.380598893,0.1
7,77.83,0.38189289,0.1
7,78.33,0.381974925,0.1
7,78.86,0.3796417232,0.1
7,79.36,0.3823699954,0.1
7,79.87,0.3830291744,0.1
7,80.37,0.3829925533,0.1
7,80.85,0.3807342533,0.1
7,81.38,0.3828430173,0.1
7,81.87,0.382914593,0.1
7,82.38,0.383638238,0.1
7,82.88,0.3833587646,0.1
7,83.38,0.382725711,0.1
7,83.88,0.3832061764,0.1
7,84.39,0.3815063479,0.1
7,84.89,0.383793861,0.1
7,85.38,0.383915449,0.1
7,85.89,0.384168849,0.1
7,86.38,0.383598015,0.1
7,86.9,0.3831390377,0.1
7,87.39,0.3832122806,0.1
7,87.9,0.3833129879,0.1
7,88.4,0.384532095,0.1
7,88.9,0.384007072,0.1
7,89.41,0.384592941,0.1
7,89.91,0.383756708,0.1
7,90.41,0.3828399662,0.1
7,90.91,0.3839508056,0.1
7,91.41,0.383244427,0.1
7,91.91,0.3846112,0.1
7,92.41,0.384852858,0.1
7,92.91,0.3846954345,0.1
7,93.42,0.383765743,0.1
7,93.93,0.3843566891,0.1
7,94.42,0.3841003417,0.1
8,5.09,0.58131224,0.1
8,5.47,0.583186365,0.1
8,5.99,0.583241242,0.1
8,6.49,0.58305226,0.1
8,7,0.582942225,0.1
8,7.51,0.5834991453,0.1
8,8.01,0.5828582766,0.1
8,8.51,0.5828063961,0.1
8,9.02,0.5843383791,0.1
8,9.52,0.584633139,0.1
8,10.02,0.5845062259,0.1
8,10.53,0.5839355471,0.1
8,11.03,0.58456288,0.1
8,11.54,0.584672433,0.1
8,12.04,0.5854003906,0.1
8,12.54,0.584779021,0.1
8,13.05,0.5825805667,0.1
8,13.55,0.583177589,0.1
8,14.05,0.58260498,0.1
8,14.56,0.582432132,0.1
8,15.06,0.5829467773,0.1
8,15.57,0.5835571293,0.1
8,16.07,0.583760164,0.1
8,16.57,0.583851717,0.1
8,17.07,0.583561282,0.1
8,17.57,0.5835388181,0.1
8,18.08,0.583909234,0.1
8,18.58,0.5838409428,0.1
8,19.09,0.5844879147,0.1
8,19.59,0.584446774,0.1
8,20.1,0.5842224124,0.1
8,20.63,0.58462688,0.1
8,21.11,0.583958493,0.1
8,21.63,0.585072644,0.1
8,22.12,0.5847686768,0.1
8,22.62,0.585193973,0.1
8,23.12,0.5855987549,0.1
8,23.61,0.585670771,0.1
8,24.12,0.5853729245,0.1
8,24.61,0.5849456787,0.1
8,25.1,0.585725513,0.1
8,25.61,0.585511666,0.1
8,26.1,0.5856018063,0.1
8,26.69,0.5846984865,0.1
8,27.17,0.586229312,0.1
8,27.69,0.5850128178,0.1
8,28.19,0.5862945554,0.1
8,28.69,0.585845947,0.1
8,29.2,0.5855255123,0.1
8,29.7,0.585356337,0.1
8,30.21,0.585136196,0.1
8,30.71,0.586384158,0.1
8,31.2,0.585837842,0.1
8,31.69,0.5852630616,0.1
8,32.18,0.5865905765,0.1
8,32.68,0.5858032222,0.1
8,33.19,0.5858306887,0.1
8,33.67,0.586170794,0.1
8,34.18,0.5860931399,0.1
8,34.67,0.585728548,0.1
8,35.17,0.585475631,0.1
8,35.67,0.585670771,0.1
8,36.17,0.586366417,0.1
8,36.67,0.5859100343,0.1
8,37.17,0.5857299808,0.1
8,37.68,0.5861663819,0.1
8,38.19,0.5866027836,0.1
8,38.69,0.586860216,0.1
8,39.19,0.586909216,0.1
8,39.7,0.588367836,0.1
8,40.2,0.587138356,0.1
8,40.7,0.5872009281,0.1
8,41.21,0.587263686,0.1
8,41.71,0.5870971683,0.1
8,42.22,0.587821937,0.1
8,42.72,0.587449532,0.1
8,43.21,0.588521165,0.1
8,43.72,0.587865037,0.1
8,44.22,0.588148437,0.1
8,44.72,0.588148695,0.1
8,45.23,0.588795082,0.1
8,45.72,0.5904602048,0.1
8,46.23,0.5887481693,0.1
8,46.73,0.5905883791,0.1
8,47.23,0.5896057128,0.1
8,47.96,0.59074707,0.1
8,48.72,0.590431255,0.1
8,49.24,0.591875063,0.1
8,49.73,0.590843207,0.1
8,50.23,0.5923919681,0.1
8,50.73,0.59151437,0.1
8,51.24,0.593070767,0.1
8,51.74,0.5922882082,0.1
8,52.25,0.5934478759,0.1
8,52.73,0.5932189938,0.1
8,53.25,0.5950531008,0.1
8,53.75,0.5952972408,0.1
8,54.25,0.594935563,0.1
8,54.74,0.596501218,0.1
8,55.26,0.596961723,0.1
8,55.74,0.597723389,0.1
8,56.26,0.598518602,0.1
8,56.77,0.600364915,0.1
8,57.24,0.6007415774,0.1
8,57.76,0.6015930173,0.1
8,58.26,0.6031066892,0.1
8,58.76,0.604359012,0.1
8,59.26,0.6061126704,0.1
8,59.77,0.6069396974,0.1
8,60.27,0.609110754,0.1
8,60.77,0.6105224605,0.1
8,61.28,0.611479643,0.1
8,61.78,0.614612953,0.1
8,62.27,0.6155456543,0.1
8,62.77,0.6188659665,0.1
8,63.27,0.620495605,0.1
8,63.8,0.62167819,0.1
8,64.28,0.625749211,0.1
8,64.79,0.627612305,0.1
8,65.29,0.6317535401,0.1
8,65.78,0.633592181,0.1
8,66.28,0.636465451,0.1
8,66.81,0.6396545414,0.1
8,67.27,0.642469807,0.1
8,67.81,0.645973205,0.1
8,68.31,0.648182677,0.1
8,68.78,0.653010554,0.1
8,69.3,0.654594427,0.1
8,69.82,0.656983898,0.1
8,70.3,0.6598815918,0.1
8,70.82,0.6629882817,0.1
8,71.33,0.6650970459,0.1
8,71.81,0.66717114,0.1
8,72.32,0.6703948971,0.1
8,72.83,0.6720764164,0.1
8,73.32,0.6720642095,0.1
8,73.83,0.675987461,0.1
8,74.34,0.676237119,0.1
8,74.84,0.6787139893,0.1
8,75.35,0.679340912,0.1
8,75.85,0.6811340332,0.1
8,76.35,0.6805969239,0.1
8,76.85,0.6823364261,0.1
8,77.35,0.68179213,0.1
8,77.83,0.682613104,0.1
8,78.33,0.684526194,0.1
8,78.86,0.6854583742,0.1
8,79.37,0.6850585934,0.1
8,79.87,0.6847717284,0.1
8,80.37,0.6853149413,0.1
8,80.85,0.6867645263,0.1
8,81.38,0.6857299803,0.1
8,81.87,0.686808636,0.1
8,82.38,0.687852716,0.1
8,82.88,0.6866119386,0.1
8,83.38,0.685383792,0.1
8,83.89,0.6863067624,0.1
8,84.38,0.6881317139,0.1
8,84.88,0.687581093,0.1
8,85.39,0.687305952,0.1
8,85.9,0.687376246,0.1
8,86.39,0.686927482,0.1
8,86.9,0.6865295407,0.1
8,87.38,0.6868316646,0.1
8,87.89,0.6891448979,0.1
8,88.4,0.688426138,0.1
8,88.9,0.687702751,0.1
8,89.41,0.688425949,0.1
8,89.9,0.687559198,0.1
8,90.41,0.6883209232,0.1
8,90.91,0.6868072506,0.1
8,91.41,0.687931927,0.1
8,91.91,0.689252924,0.1
8,92.41,0.68888423,0.1
8,92.91,0.6875061035,0.1
8,93.42,0.688056515,0.1
8,93.92,0.6882659911,0.1
8,94.42,0.6862396237,0.1
9,5.08,0.781873764,0.1
9,5.48,0.782023646,0.1
9,5.99,0.782398956,0.1
9,6.5,0.782026869,0.1
9,7,0.782862879,0.1
9,7.51,0.7822143553,0.1
9,8.01,0.7828857426,0.1
9,8.52,0.7829864501,0.1
9,9.02,0.7823516851,0.1
9,9.52,0.782692221,0.1
9,10.04,0.7829162599,0.1
9,10.54,0.7839477541,0.1
9,11.03,0.78327809,0.1
9,11.54,0.783738595,0.1
9,12.04,0.7834442136,0.1
9,12.56,0.784013029,0.1
9,13.06,0.7839202877,0.1
9,13.55,0.783662818,0.1
9,14.06,0.783807373,0.1
9,14.56,0.784275394,0.1
9,15.07,0.7836303713,0.1
9,15.57,0.7835083003,0.1
9,16.07,0.784733675,0.1
9,16.57,0.78491678,0.1
9,17.07,0.784260135,0.1
9,17.57,0.7845886231,0.1
9,18.08,0.785187921,0.1
9,18.58,0.7844940188,0.1
9,19.09,0.7855072017,0.1
9,19.59,0.784840451,0.1
9,20.09,0.7849365234,0.1
9,20.63,0.785463062,0.1
9,21.11,0.785893308,0.1
9,21.63,0.78572572,0.1
9,22.11,0.7857116698,0.1
9,22.63,0.786106448,0.1
9,23.12,0.7861602779,0.1
9,23.62,0.786049189,0.1
9,24.12,0.7857666015,0.1
9,24.61,0.7860870357,0.1
9,25.1,0.786637988,0.1
9,25.61,0.786591988,0.1
9,26.11,0.7866973873,0.1
9,26.69,0.7868621825,0.1
9,27.17,0.787050234,0.1
9,27.69,0.7875427248,0.1
9,28.19,0.7870086674,0.1
9,28.7,0.787322998,0.1
9,29.2,0.7871398923,0.1
9,29.71,0.787474257,0.1
9,30.21,0.787193081,0.1
9,30.71,0.787754397,0.1
9,31.2,0.788215161,0.1
9,31.69,0.7882965086,0.1
9,32.18,0.7880981445,0.1
9,32.68,0.7883483882,0.1
9,33.19,0.7880859377,0.1
9,33.68,0.788532854,0.1
9,34.18,0.7888214109,0.1
9,34.67,0.78870096,0.1
9,35.18,0.788890548,0.1
9,35.67,0.789146724,0.1
9,36.17,0.789232018,0.1
9,36.68,0.7899658203,0.1
9,37.18,0.7898010258,0.1
9,37.69,0.7893981929,0.1
9,38.19,0.7895141606,0.1
9,38.7,0.790015733,0.1
9,39.19,0.789713781,0.1
9,39.7,0.789860146,0.1
9,40.21,0.789790334,0.1
9,40.7,0.7904022221,0.1
9,41.21,0.790617567,0.1
9,41.72,0.7908630373,0.1
9,42.22,0.791114784,0.1
9,42.72,0.791154366,0.1
9,43.21,0.791920823,0.1
9,43.72,0.7917072,0.1
9,44.22,0.791914306,0.1
9,44.73,0.791761977,0.1
9,45.23,0.792026894,0.1
9,45.73,0.7924560548,0.1
9,46.24,0.7924987793,0.1
9,46.73,0.7929809571,0.1
9,47.24,0.7929290768,0.1
9,47.96,0.792666626,0.1
9,48.72,0.793251079,0.1
9,49.24,0.793596255,0.1
9,49.74,0.794044501,0.1
9,50.24,0.7948760991,0.1
9,50.73,0.794624111,0.1
9,51.24,0.794837734,0.1
9,51.74,0.7951843262,0.1
9,52.25,0.7950622559,0.1
9,52.73,0.7961456298,0.1
9,53.26,0.7961334228,0.1
9,53.76,0.7967285158,0.1
9,54.25,0.797160294,0.1
9,54.74,0.797993527,0.1
9,55.26,0.798713432,0.1
9,55.75,0.799765015,0.1
9,56.27,0.800606004,0.1
9,56.77,0.801689378,0.1
9,57.24,0.8020507814,0.1
9,57.76,0.8038940433,0.1
9,58.26,0.8049041752,0.1
9,58.76,0.806125979,0.1
9,59.26,0.8078186034,0.1
9,59.77,0.8093170164,0.1
9,60.28,0.811243933,0.1
9,60.77,0.8127929685,0.1
9,61.28,0.815092924,0.1
9,61.78,0.816990272,0.1
9,62.28,0.8193420413,0.1
9,62.77,0.8213195805,0.1
9,63.27,0.823864746,0.1
9,63.8,0.826618986,0.1
9,64.28,0.829820256,0.1
9,64.79,0.832629395,0.1
9,65.29,0.8362976071,0.1
9,65.79,0.840486102,0.1
9,66.27,0.843542477,0.1
9,66.8,0.8470367434,0.1
9,67.28,0.851194783,0.1
9,67.8,0.855674743,0.1
9,68.31,0.859501647,0.1
9,68.79,0.863017268,0.1
9,69.29,0.867347723,0.1
9,69.82,0.871003674,0.1
9,70.3,0.8753662108,0.1
9,70.82,0.8790985107,0.1
9,71.32,0.8829772949,0.1
9,71.81,0.885982175,0.1
9,72.32,0.8894805911,0.1
9,72.83,0.8926727294,0.1
9,73.33,0.8954376225,0.1
9,73.83,0.898857334,0.1
9,74.34,0.901136411,0.1
9,74.85,0.9036590573,0.1
9,75.35,0.906391693,0.1
9,75.85,0.9081695552,0.1
9,76.35,0.9103332519,0.1
9,76.86,0.9117065431,0.1
9,77.35,0.913008561,0.1
9,77.83,0.914424628,0.1
9,78.33,0.91568159,0.1
9,78.86,0.9169494632,0.1
9,79.37,0.9179687504,0.1
9,79.86,0.9186279294,0.1
9,80.37,0.9192169193,0.1
9,80.85,0.9205444333,0.1
9,81.37,0.9206848143,0.1
9,81.87,0.920985271,0.1
9,82.39,0.921495294,0.1
9,82.88,0.9221313476,0.1
9,83.38,0.922734256,0.1
9,83.88,0.9227874754,0.1
9,84.38,0.9231475829,0.1
9,84.89,0.924168617,0.1
9,85.39,0.923939253,0.1
9,85.88,0.924085841,0.1
9,86.39,0.923972771,0.1
9,86.89,0.9242462157,0.1
9,87.39,0.9249145506,0.1
9,87.89,0.9251373289,0.1
9,88.41,0.924372793,0.1
9,88.9,0.925556755,0.1
9,89.41,0.924921921,0.1
9,89.9,0.925840448,0.1
9,90.41,0.9253204342,0.1
9,90.92,0.9258056636,0.1
9,91.41,0.925755413,0.1
9,91.91,0.925916742,0.1
9,92.4,0.925700637,0.1
9,92.91,0.9267028805,0.1
9,93.42,0.926169918,0.1
9,93.91,0.9263031001,0.1
9,94.42,0.9269012447,0.1
