Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap14s Melt 1 043007.dux
Date Acquired:,,,"April 30, 2007 4:57 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
59.3000,,1.9330,,1.8830,,0.7517
59.9000,,1.9329,,1.8861,,0.7540
60.4000,,1.9436,,1.8925,,0.7561
60.8000,,1.9546,,1.8989,,0.7580
61.3000,,1.9546,,1.9022,,0.7594
61.8000,,1.9583,,1.9089,,0.7615
62.3000,,1.9621,,1.9122,,0.7637
62.9000,,1.9697,,1.9155,,0.7656
63.3000,,1.9775,,1.9190,,0.7673
63.8000,,1.9775,,1.9190,,0.7690
64.4000,,1.9853,,1.9293,,0.7703
64.8000,,1.9853,,1.9364,,0.7716
65.2000,,1.9974,,1.9364,,0.7730
65.8000,,2.0016,,1.9436,,0.7760
66.3000,,2.0056,,1.9508,,0.7779
66.8000,,2.0141,,1.9508,,0.7789
67.3000,,2.0227,,1.9658,,0.7804
67.8000,,2.0228,,1.9621,,0.7825
68.2000,,2.0228,,1.9659,,0.7837
68.8000,,2.0270,,1.9657,,0.7850
69.2000,,2.0360,,1.9735,,0.7865
69.7000,,2.0359,,1.9774,,0.7877
70.3000,,2.0404,,1.9852,,0.7891
70.7000,,2.0495,,1.9812,,0.7899
71.3000,,2.0542,,1.9813,,0.7920
71.7000,,2.0541,,1.9892,,0.7929
72.3000,,2.0588,,1.9933,,0.7940
72.7000,,2.0684,,1.9973,,0.7960
73.1000,,2.0781,,1.9932,,0.7978
73.7000,,2.0732,,2.0056,,0.7986
74.1000,,2.0830,,2.0097,,0.7998
74.7000,,2.0830,,2.0182,,0.8021
75.1000,,2.0931,,2.0225,,0.8032
75.6000,,2.0930,,2.0224,,0.8055
76.2000,,2.1086,,2.0268,,0.8055
76.7000,,2.1086,,2.0312,,0.8084
77.2000,,2.1139,,2.0312,,0.8092
77.6000,,2.1246,,2.0310,,0.8106
78.2000,,2.1194,,2.0447,,0.8122
78.6000,,2.1303,,2.0447,,0.8110
79.1000,,2.1303,,2.0492,,0.8139
79.7000,,2.1415,,2.0492,,0.8144
80.1000,,2.1358,,2.0538,,0.8171
80.6000,,2.1473,,2.0492,,0.8185
81.1000,,2.1473,,2.0586,,0.8193
81.6000,,2.1530,,2.0680,,0.8209
82.0000,,2.1650,,2.0681,,0.8220
82.5000,,2.1649,,2.0729,,0.8233
83.0000,,2.1709,,2.0827,,0.8243
83.5000,,2.1770,,2.0876,,0.8260
84.1000,,2.1833,,2.0877,,0.8268
84.6000,,2.1832,,2.0876,,0.8267
85.1000,,2.1960,,2.0978,,0.8287
85.5000,,2.1959,,2.1029,,0.8303
86.0000,,2.2091,,2.1029,,0.8308
86.4000,,2.2158,,2.1082,,0.8314
87.0000,,2.2158,,2.1135,,0.8325
87.5000,,2.2158,,2.1134,,0.8338
88.0000,,2.2295,,2.1188,,0.8350
88.4000,,2.2366,,2.1243,,0.8361
89.0000,,2.2437,,2.1298,,0.8378
89.5000,,2.2439,,2.1244,,0.8390
90.1000,,2.2510,,2.1354,,0.8389
90.5000,,2.2509,,2.1353,,0.8396
90.9000,,2.2659,,2.1410,,0.8416
91.4000,,2.2658,,2.1409,,0.8430
91.8000,,2.2735,,2.1525,,0.8433
92.2000,,2.2813,,2.1583,,0.8444
92.5000,,2.2893,,2.1643,,0.8456
92.6000,,2.2972,,2.1642,,0.8466
92.9000,,2.2973,,2.1642,,0.8472
93.2000,,2.2972,,2.1703,,0.8483
93.3000,,2.3138,,2.1701,,0.8494
93.7000,,2.3225,,2.1764,,0.8498
94.2000,,2.3401,,2.1888,,0.8505
94.6000,,2.3399,,2.1887,,0.8518
95.3000,,2.3491,,2.2017,,0.8530
95.8000,,2.3680,,2.2016,,0.8530
96.4000,,2.3777,,2.2082,,0.8547
96.9000,,2.3679,,2.2082,,0.8556
97.2000,,2.3875,,2.2080,,0.8563
97.7000,,2.3977,,2.2148,,0.8575
98.3000,,2.4082,,2.2285,,0.8590
98.6000,,2.4080,,2.2284,,0.8591
99.6000,,2.4410,,2.2355,,0.8606
99.8000,,2.4409,,2.2354,,0.8623
100.2000,,2.4295,,2.2424,,0.8622
100.7000,,2.4524,,2.2425,,0.8632
101.0000,,2.4641,,2.2496,,0.8632
101.4000,,2.4763,,2.2569,,0.8650
101.7000,,2.4887,,2.2643,,0.8658
101.9000,,2.5013,,2.2564,,0.8657
102.1000,,2.5015,,2.2718,,0.8677
102.3000,,2.5148,,2.2640,,0.8685
102.3000,,2.5145,,2.2715,,0.8692
102.5000,,2.5283,,2.2872,,0.8695
102.5000,,2.5423,,2.2791,,0.8699
102.7000,,2.5881,,2.2952,,0.8718
102.7000,,2.5880,,2.3033,,0.8720
