Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda Low Temp
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR17_Run1.dux
Date Acquired:,,,"June 20, 2017 9:23 AM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,2.0 °C
  Delay:,,,5.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,55.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
20.7000,,-0.0001,,2.4972,,2.2833,,1.1192
21.2000,,0.0000,,2.5105,,2.2997,,1.1258
21.7000,,0.0002,,2.5386,,2.3255,,1.1315
22.2000,,0.0001,,2.5533,,2.3436,,1.1366
22.8000,,0.0000,,2.5843,,2.3625,,1.1424
23.2000,,0.0004,,2.6007,,2.3924,,1.1465
23.7000,,0.0004,,2.6178,,2.3924,,1.1500
24.2000,,0.0003,,2.6540,,2.4246,,1.1530
24.7000,,0.0003,,2.6733,,2.4359,,1.1566
25.2000,,0.0004,,2.6935,,2.4359,,1.1596
25.6000,,0.0003,,2.6935,,2.4475,,1.1614
26.1000,,0.0006,,2.7369,,2.4842,,1.1638
26.6000,,0.0010,,2.7604,,2.4842,,1.1663
27.1000,,0.0007,,2.7852,,2.4842,,1.1675
27.6000,,0.0008,,2.8116,,2.4972,,1.1687
28.1000,,0.0007,,2.8116,,2.5105,,1.1712
28.6000,,0.0004,,2.8396,,2.5243,,1.1718
29.1000,,0.0006,,2.8396,,2.5243,,1.1737
29.6000,,0.0010,,2.8696,,2.5243,,1.1743
30.1000,,0.0011,,2.9018,,2.5243,,1.1750
30.6000,,0.0012,,2.9018,,2.5386,,1.1756
31.1000,,0.0008,,2.9018,,2.5386,,1.1762
31.6000,,0.0010,,2.9365,,2.5386,,1.1775
32.1000,,0.0012,,2.9365,,2.5685,,1.1781
32.6000,,0.0010,,2.9365,,2.5386,,1.1781
33.0000,,0.0010,,2.9365,,2.5386,,1.1794
33.5000,,0.0013,,2.9743,,2.5533,,1.1794
34.0000,,0.0013,,2.9365,,2.5533,,1.1800
34.5000,,0.0014,,2.9365,,2.5533,,1.1819
35.1000,,0.0018,,2.9743,,2.5685,,1.1819
35.5000,,0.0013,,2.9743,,2.5386,,1.1819
36.0000,,0.0016,,2.9743,,2.5685,,1.1825
36.5000,,0.0014,,2.9743,,2.5533,,1.1825
37.0000,,0.0016,,2.9743,,2.5533,,1.1825
37.4000,,0.0018,,3.0157,,2.5533,,1.1832
37.9000,,0.0015,,3.0157,,2.5685,,1.1838
38.4000,,0.0022,,2.9743,,2.5685,,1.1845
38.9000,,0.0020,,2.9743,,2.5685,,1.1857
39.4000,,0.0016,,3.0157,,2.5533,,1.1864
39.9000,,0.0019,,3.0157,,2.5685,,1.1851
40.4000,,0.0018,,3.0157,,2.5843,,1.1864
40.9000,,0.0022,,2.9743,,2.5685,,1.1864
41.4000,,0.0020,,3.0157,,2.5685,,1.1870
41.9000,,0.0021,,3.0157,,2.5685,,1.1877
42.4000,,0.0023,,2.9743,,2.5685,,1.1870
42.9000,,0.0022,,3.0157,,2.5843,,1.1883
43.4000,,0.0026,,2.9743,,2.5843,,1.1877
43.8000,,0.0021,,3.0157,,2.5685,,1.1890

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,, 2.0,,55.0,,42.4
2,, 2.0,,55.0,,24.2
3,, 2.0,,55.0,,19.1
4,, 2.0,,55.0,,14.4

ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
3.9000,,-0.0008,,2.1584,,1.8886,,0.8928
3.9000,,-0.0008,,2.1644,,1.8854,,0.8928
3.9000,,-0.0007,,2.1584,,1.8854,,0.8922
3.9000,,-0.0008,,2.1584,,1.8822,,0.8932
4.3000,,-0.0005,,2.1644,,1.8886,,0.8958
4.8000,,-0.0007,,2.1644,,1.8951,,0.8988
5.2000,,-0.0008,,2.1706,,1.8984,,0.9018
5.7000,,-0.0008,,2.1768,,1.9051,,0.9054
6.2000,,-0.0010,,2.1768,,1.9085,,0.9088
6.6000,,-0.0010,,2.1832,,1.9153,,0.9126
7.1000,,-0.0009,,2.1896,,1.9188,,0.9167
7.6000,,-0.0002,,2.1962,,1.9258,,0.9212
8.1000,,-0.0000,,2.2095,,1.9329,,0.9254
8.5000,,0.0000,,2.2095,,1.9401,,0.9300
9.0000,,-0.0002,,2.2164,,1.9438,,0.9351
9.5000,,-0.0004,,2.2233,,1.9512,,0.9409
10.1000,,-0.0008,,2.2304,,1.9626,,0.9471
10.6000,,-0.0007,,2.2375,,1.9704,,0.9539
11.0000,,-0.0007,,2.2448,,1.9823,,0.9607
11.5000,,-0.0003,,2.2523,,1.9945,,0.9673
12.0000,,-0.0002,,2.2598,,1.9987,,0.9743
12.5000,,-0.0005,,2.2675,,2.0114,,0.9811
12.9000,,-0.0002,,2.2833,,2.0289,,0.9896
13.4000,,0.0002,,2.2997,,2.0380,,0.9962
13.9000,,-0.0001,,2.2997,,2.0519,,1.0037
14.4000,,0.0000,,2.3081,,2.0567,,1.0118
14.8000,,0.0001,,2.3255,,2.0712,,1.0214
15.3000,,-0.0003,,2.3255,,2.0863,,1.0294
15.8000,,-0.0005,,2.3436,,2.1019,,1.0375
16.3000,,-0.0002,,2.3529,,2.1126,,1.0472
16.7000,,-0.0001,,2.3625,,2.1349,,1.0552
17.2000,,-0.0000,,2.3822,,2.1524,,1.0634
17.7000,,-0.0000,,2.3924,,2.1644,,1.0722
18.2000,,0.0001,,2.4029,,2.1832,,1.0802
18.6000,,0.0001,,2.4136,,2.2028,,1.0888
19.1000,,0.0002,,2.4246,,2.2233,,1.0961
19.6000,,-0.0000,,2.4594,,2.2448,,1.1051
20.1000,,0.0001,,2.4716,,2.2675,,1.1121
20.7000,,-0.0001,,2.4972,,2.2833,,1.1192
21.2000,,0.0000,,2.5105,,2.2997,,1.1258
21.7000,,0.0002,,2.5386,,2.3255,,1.1315
22.2000,,0.0001,,2.5533,,2.3436,,1.1366
22.8000,,0.0000,,2.5843,,2.3625,,1.1424
23.2000,,0.0004,,2.6007,,2.3924,,1.1465
23.7000,,0.0004,,2.6178,,2.3924,,1.1500
24.2000,,0.0003,,2.6540,,2.4246,,1.1530
24.7000,,0.0003,,2.6733,,2.4359,,1.1566
25.2000,,0.0004,,2.6935,,2.4359,,1.1596
25.6000,,0.0003,,2.6935,,2.4475,,1.1614
26.1000,,0.0006,,2.7369,,2.4842,,1.1638
26.6000,,0.0010,,2.7604,,2.4842,,1.1663
27.1000,,0.0007,,2.7852,,2.4842,,1.1675
27.6000,,0.0008,,2.8116,,2.4972,,1.1687
28.1000,,0.0007,,2.8116,,2.5105,,1.1712
28.6000,,0.0004,,2.8396,,2.5243,,1.1718
29.1000,,0.0006,,2.8396,,2.5243,,1.1737
29.6000,,0.0010,,2.8696,,2.5243,,1.1743
30.1000,,0.0011,,2.9018,,2.5243,,1.1750
30.6000,,0.0012,,2.9018,,2.5386,,1.1756
31.1000,,0.0008,,2.9018,,2.5386,,1.1762
31.6000,,0.0010,,2.9365,,2.5386,,1.1775
32.1000,,0.0012,,2.9365,,2.5685,,1.1781
32.6000,,0.0010,,2.9365,,2.5386,,1.1781
33.0000,,0.0010,,2.9365,,2.5386,,1.1794
33.5000,,0.0013,,2.9743,,2.5533,,1.1794
34.0000,,0.0013,,2.9365,,2.5533,,1.1800
34.5000,,0.0014,,2.9365,,2.5533,,1.1819
35.1000,,0.0018,,2.9743,,2.5685,,1.1819
35.5000,,0.0013,,2.9743,,2.5386,,1.1819
36.0000,,0.0016,,2.9743,,2.5685,,1.1825
36.5000,,0.0014,,2.9743,,2.5533,,1.1825
37.0000,,0.0016,,2.9743,,2.5533,,1.1825
37.4000,,0.0018,,3.0157,,2.5533,,1.1832
37.9000,,0.0015,,3.0157,,2.5685,,1.1838
38.4000,,0.0022,,2.9743,,2.5685,,1.1845
38.9000,,0.0020,,2.9743,,2.5685,,1.1857
39.4000,,0.0016,,3.0157,,2.5533,,1.1864
39.9000,,0.0019,,3.0157,,2.5685,,1.1851
40.4000,,0.0018,,3.0157,,2.5843,,1.1864
40.9000,,0.0022,,2.9743,,2.5685,,1.1864
41.4000,,0.0020,,3.0157,,2.5685,,1.1870
41.9000,,0.0021,,3.0157,,2.5685,,1.1877
42.4000,,0.0023,,2.9743,,2.5685,,1.1870
42.9000,,0.0022,,3.0157,,2.5843,,1.1883
43.4000,,0.0026,,2.9743,,2.5843,,1.1877
43.8000,,0.0021,,3.0157,,2.5685,,1.1890

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
3.9000,,-0.0008,,2.1584,,1.8886,,0.8928
3.9000,,-0.0008,,2.1644,,1.8854,,0.8928
3.9000,,-0.0007,,2.1584,,1.8854,,0.8922
3.9000,,-0.0008,,2.1584,,1.8822,,0.8932
4.3000,,-0.0005,,2.1644,,1.8886,,0.8958
4.8000,,-0.0007,,2.1644,,1.8951,,0.8988
5.2000,,-0.0008,,2.1706,,1.8984,,0.9018
5.7000,,-0.0008,,2.1768,,1.9051,,0.9054
6.2000,,-0.0010,,2.1768,,1.9085,,0.9088
6.6000,,-0.0010,,2.1832,,1.9153,,0.9126
7.1000,,-0.0009,,2.1896,,1.9188,,0.9167
7.6000,,-0.0002,,2.1962,,1.9258,,0.9212
8.1000,,-0.0000,,2.2095,,1.9329,,0.9254
8.5000,,0.0000,,2.2095,,1.9401,,0.9300
9.0000,,-0.0002,,2.2164,,1.9438,,0.9351
9.5000,,-0.0004,,2.2233,,1.9512,,0.9409
10.1000,,-0.0008,,2.2304,,1.9626,,0.9471
10.6000,,-0.0007,,2.2375,,1.9704,,0.9539
11.0000,,-0.0007,,2.2448,,1.9823,,0.9607
11.5000,,-0.0003,,2.2523,,1.9945,,0.9673
12.0000,,-0.0002,,2.2598,,1.9987,,0.9743
12.5000,,-0.0005,,2.2675,,2.0114,,0.9811
12.9000,,-0.0002,,2.2833,,2.0289,,0.9896
13.4000,,0.0002,,2.2997,,2.0380,,0.9962
13.9000,,-0.0001,,2.2997,,2.0519,,1.0037
14.4000,,0.0000,,2.3081,,2.0567,,1.0118
14.8000,,0.0001,,2.3255,,2.0712,,1.0214
15.3000,,-0.0003,,2.3255,,2.0863,,1.0294
15.8000,,-0.0005,,2.3436,,2.1019,,1.0375
16.3000,,-0.0002,,2.3529,,2.1126,,1.0472
16.7000,,-0.0001,,2.3625,,2.1349,,1.0552
17.2000,,-0.0000,,2.3822,,2.1524,,1.0634
17.7000,,-0.0000,,2.3924,,2.1644,,1.0722
18.2000,,0.0001,,2.4029,,2.1832,,1.0802
18.6000,,0.0001,,2.4136,,2.2028,,1.0888
19.1000,,0.0002,,2.4246,,2.2233,,1.0961
19.6000,,-0.0000,,2.4594,,2.2448,,1.1051
20.1000,,0.0001,,2.4716,,2.2675,,1.1121
20.7000,,-0.0001,,2.4972,,2.2833,,1.1192
21.2000,,0.0000,,2.5105,,2.2997,,1.1258
21.7000,,0.0002,,2.5386,,2.3255,,1.1315
22.2000,,0.0001,,2.5533,,2.3436,,1.1366
22.8000,,0.0000,,2.5843,,2.3625,,1.1424
23.2000,,0.0004,,2.6007,,2.3924,,1.1465
23.7000,,0.0004,,2.6178,,2.3924,,1.1500
24.2000,,0.0003,,2.6540,,2.4246,,1.1530
24.7000,,0.0003,,2.6733,,2.4359,,1.1566
25.2000,,0.0004,,2.6935,,2.4359,,1.1596
25.6000,,0.0003,,2.6935,,2.4475,,1.1614
26.1000,,0.0006,,2.7369,,2.4842,,1.1638
26.6000,,0.0010,,2.7604,,2.4842,,1.1663
27.1000,,0.0007,,2.7852,,2.4842,,1.1675
27.6000,,0.0008,,2.8116,,2.4972,,1.1687
28.1000,,0.0007,,2.8116,,2.5105,,1.1712
28.6000,,0.0004,,2.8396,,2.5243,,1.1718
29.1000,,0.0006,,2.8396,,2.5243,,1.1737
29.6000,,0.0010,,2.8696,,2.5243,,1.1743
30.1000,,0.0011,,2.9018,,2.5243,,1.1750
30.6000,,0.0012,,2.9018,,2.5386,,1.1756
31.1000,,0.0008,,2.9018,,2.5386,,1.1762
31.6000,,0.0010,,2.9365,,2.5386,,1.1775
32.1000,,0.0012,,2.9365,,2.5685,,1.1781
32.6000,,0.0010,,2.9365,,2.5386,,1.1781
33.0000,,0.0010,,2.9365,,2.5386,,1.1794
33.5000,,0.0013,,2.9743,,2.5533,,1.1794
34.0000,,0.0013,,2.9365,,2.5533,,1.1800
34.5000,,0.0014,,2.9365,,2.5533,,1.1819
35.1000,,0.0018,,2.9743,,2.5685,,1.1819
35.5000,,0.0013,,2.9743,,2.5386,,1.1819
36.0000,,0.0016,,2.9743,,2.5685,,1.1825
36.5000,,0.0014,,2.9743,,2.5533,,1.1825
37.0000,,0.0016,,2.9743,,2.5533,,1.1825
37.4000,,0.0018,,3.0157,,2.5533,,1.1832
37.9000,,0.0015,,3.0157,,2.5685,,1.1838
38.4000,,0.0022,,2.9743,,2.5685,,1.1845
38.9000,,0.0020,,2.9743,,2.5685,,1.1857
39.4000,,0.0016,,3.0157,,2.5533,,1.1864
39.9000,,0.0019,,3.0157,,2.5685,,1.1851
40.4000,,0.0018,,3.0157,,2.5843,,1.1864
40.9000,,0.0022,,2.9743,,2.5685,,1.1864
41.4000,,0.0020,,3.0157,,2.5685,,1.1870
41.9000,,0.0021,,3.0157,,2.5685,,1.1877
42.4000,,0.0023,,2.9743,,2.5685,,1.1870
42.9000,,0.0022,,3.0157,,2.5843,,1.1883
43.4000,,0.0026,,2.9743,,2.5843,,1.1877
43.8000,,0.0021,,3.0157,,2.5685,,1.1890
