Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda Low Temp
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR17_Run3.dux
Date Acquired:,,,"June 20, 2017 11:40 AM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,2.0 °C
  Delay:,,,5.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,55.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
21.8000,,0.0003,,0.8930,,0.8524,,0.4449
22.3000,,0.0003,,0.9028,,0.8576,,0.4450
22.8000,,0.0002,,0.9128,,0.8632,,0.4456
23.4000,,0.0005,,0.9219,,0.8672,,0.4463
23.9000,,0.0006,,0.9309,,0.8713,,0.4476
24.4000,,0.0008,,0.9386,,0.8745,,0.4484
24.7000,,0.0008,,0.9438,,0.8767,,0.4484
25.2000,,0.0008,,0.9532,,0.8806,,0.4490
25.8000,,0.0008,,0.9617,,0.8835,,0.4497
26.2000,,0.0006,,0.9688,,0.8858,,0.4502
26.7000,,0.0007,,0.9744,,0.8874,,0.4504
27.2000,,0.0008,,0.9816,,0.8894,,0.4508
27.7000,,0.0008,,0.9874,,0.8910,,0.4514
28.2000,,0.0010,,0.9936,,0.8927,,0.4523
28.7000,,0.0007,,0.9995,,0.8944,,0.4535
29.2000,,0.0007,,1.0042,,0.8960,,0.4550
29.6000,,0.0008,,1.0085,,0.8970,,0.4557
30.1000,,0.0010,,1.0129,,0.8984,,0.4566
30.7000,,0.0013,,1.0169,,0.8991,,0.4578
31.2000,,0.0012,,1.0204,,0.8997,,0.4586
31.6000,,0.0010,,1.0236,,0.9008,,0.4594
32.1000,,0.0011,,1.0263,,0.9014,,0.4603
32.6000,,0.0011,,1.0294,,0.9011,,0.4601
33.1000,,0.0012,,1.0317,,0.9011,,0.4599
33.6000,,0.0011,,1.0345,,0.9011,,0.4601
34.1000,,0.0017,,1.0372,,0.9014,,0.4605
34.6000,,0.0013,,1.0400,,0.9021,,0.4610
35.1000,,0.0015,,1.0410,,0.9021,,0.4606
35.6000,,0.0017,,1.0428,,0.9028,,0.4623
36.1000,,0.0014,,1.0452,,0.9035,,0.4623
36.6000,,0.0016,,1.0471,,0.9042,,0.4623
37.0000,,0.0020,,1.0480,,0.9042,,0.4626
37.5000,,0.0016,,1.0485,,0.9048,,0.4631
38.0000,,0.0019,,1.0499,,0.9055,,0.4631
38.5000,,0.0019,,1.0499,,0.9059,,0.4638
39.0000,,0.0018,,1.0499,,0.9059,,0.4637
39.5000,,0.0019,,1.0514,,0.9062,,0.4642
40.0000,,0.0021,,1.0519,,0.9065,,0.4642
40.5000,,0.0023,,1.0523,,0.9072,,0.4644
41.0000,,0.0023,,1.0523,,0.9072,,0.4645
41.5000,,0.0022,,1.0528,,0.9076,,0.4643
41.9000,,0.0023,,1.0528,,0.9083,,0.4652
42.4000,,0.0025,,1.0538,,0.9086,,0.4654
42.9000,,0.0023,,1.0543,,0.9090,,0.4653
43.5000,,0.0026,,1.0547,,0.9090,,0.4655
43.9000,,0.0026,,1.0547,,0.9096,,0.4655
44.4000,,0.0030,,1.0552,,0.9100,,0.4659
44.9000,,0.0029,,1.0562,,0.9107,,0.4662
45.4000,,0.0029,,1.0562,,0.9107,,0.4662
45.9000,,0.0032,,1.0572,,0.9117,,0.4665
46.4000,,0.0030,,1.0576,,0.9121,,0.4670

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
3.8000,,-0.0008,,0.7130,,0.6613,,0.3524
3.8000,,-0.0008,,0.7132,,0.6611,,0.3522
4.0000,,-0.0008,,0.7141,,0.6617,,0.3525
4.0000,,-0.0007,,0.7143,,0.6622,,0.3527
4.3000,,-0.0008,,0.7163,,0.6648,,0.3539
4.8000,,-0.0009,,0.7181,,0.6672,,0.3550
5.3000,,-0.0006,,0.7205,,0.6687,,0.3560
5.8000,,-0.0007,,0.7223,,0.6707,,0.3583
6.2000,,-0.0006,,0.7243,,0.6729,,0.3598
6.7000,,-0.0006,,0.7266,,0.6759,,0.3626
7.2000,,-0.0006,,0.7286,,0.6790,,0.3655
7.7000,,-0.0006,,0.7309,,0.6814,,0.3686
8.1000,,-0.0006,,0.7332,,0.6849,,0.3715
8.7000,,-0.0006,,0.7362,,0.6890,,0.3734
9.1000,,-0.0006,,0.7388,,0.6922,,0.3754
9.6000,,-0.0005,,0.7420,,0.6968,,0.3780
10.2000,,-0.0005,,0.7456,,0.7017,,0.3813
10.7000,,-0.0004,,0.7484,,0.7062,,0.3846
11.2000,,-0.0004,,0.7515,,0.7106,,0.3882
11.6000,,-0.0004,,0.7549,,0.7150,,0.3916
12.1000,,-0.0003,,0.7591,,0.7198,,0.3950
12.6000,,-0.0003,,0.7627,,0.7255,,0.3985
13.1000,,-0.0003,,0.7669,,0.7311,,0.4023
13.5000,,-0.0001,,0.7712,,0.7367,,0.4050
14.0000,,-0.0002,,0.7760,,0.7428,,0.4083
14.5000,,-0.0002,,0.7808,,0.7487,,0.4124
15.0000,,-0.0000,,0.7863,,0.7556,,0.4151
15.4000,,0.0000,,0.7915,,0.7622,,0.4178
15.9000,,0.0000,,0.7971,,0.7692,,0.4212
16.4000,,0.0001,,0.8032,,0.7762,,0.4245
16.9000,,-0.0000,,0.8098,,0.7834,,0.4268
17.4000,,0.0000,,0.8164,,0.7904,,0.4293
17.9000,,0.0000,,0.8232,,0.7979,,0.4321
18.3000,,0.0001,,0.8312,,0.8051,,0.4348
18.8000,,0.0001,,0.8387,,0.8125,,0.4369
19.3000,,0.0001,,0.8470,,0.8195,,0.4387
19.8000,,0.0003,,0.8555,,0.8263,,0.4409
20.3000,,0.0004,,0.8635,,0.8326,,0.4422
20.8000,,0.0004,,0.8729,,0.8390,,0.4437
21.2000,,0.0005,,0.8816,,0.8452,,0.4443
21.8000,,0.0003,,0.8930,,0.8524,,0.4449
22.3000,,0.0003,,0.9028,,0.8576,,0.4450
22.8000,,0.0002,,0.9128,,0.8632,,0.4456
23.4000,,0.0005,,0.9219,,0.8672,,0.4463
23.9000,,0.0006,,0.9309,,0.8713,,0.4476
24.4000,,0.0008,,0.9386,,0.8745,,0.4484
24.7000,,0.0008,,0.9438,,0.8767,,0.4484
25.2000,,0.0008,,0.9532,,0.8806,,0.4490
25.8000,,0.0008,,0.9617,,0.8835,,0.4497
26.2000,,0.0006,,0.9688,,0.8858,,0.4502
26.7000,,0.0007,,0.9744,,0.8874,,0.4504
27.2000,,0.0008,,0.9816,,0.8894,,0.4508
27.7000,,0.0008,,0.9874,,0.8910,,0.4514
28.2000,,0.0010,,0.9936,,0.8927,,0.4523
28.7000,,0.0007,,0.9995,,0.8944,,0.4535
29.2000,,0.0007,,1.0042,,0.8960,,0.4550
29.6000,,0.0008,,1.0085,,0.8970,,0.4557
30.1000,,0.0010,,1.0129,,0.8984,,0.4566
30.7000,,0.0013,,1.0169,,0.8991,,0.4578
31.2000,,0.0012,,1.0204,,0.8997,,0.4586
31.6000,,0.0010,,1.0236,,0.9008,,0.4594
32.1000,,0.0011,,1.0263,,0.9014,,0.4603
32.6000,,0.0011,,1.0294,,0.9011,,0.4601
33.1000,,0.0012,,1.0317,,0.9011,,0.4599
33.6000,,0.0011,,1.0345,,0.9011,,0.4601
34.1000,,0.0017,,1.0372,,0.9014,,0.4605
34.6000,,0.0013,,1.0400,,0.9021,,0.4610
35.1000,,0.0015,,1.0410,,0.9021,,0.4606
35.6000,,0.0017,,1.0428,,0.9028,,0.4623
36.1000,,0.0014,,1.0452,,0.9035,,0.4623
36.6000,,0.0016,,1.0471,,0.9042,,0.4623
37.0000,,0.0020,,1.0480,,0.9042,,0.4626
37.5000,,0.0016,,1.0485,,0.9048,,0.4631
38.0000,,0.0019,,1.0499,,0.9055,,0.4631
38.5000,,0.0019,,1.0499,,0.9059,,0.4638
39.0000,,0.0018,,1.0499,,0.9059,,0.4637
39.5000,,0.0019,,1.0514,,0.9062,,0.4642
40.0000,,0.0021,,1.0519,,0.9065,,0.4642
40.5000,,0.0023,,1.0523,,0.9072,,0.4644
41.0000,,0.0023,,1.0523,,0.9072,,0.4645
41.5000,,0.0022,,1.0528,,0.9076,,0.4643
41.9000,,0.0023,,1.0528,,0.9083,,0.4652
42.4000,,0.0025,,1.0538,,0.9086,,0.4654
42.9000,,0.0023,,1.0543,,0.9090,,0.4653
43.5000,,0.0026,,1.0547,,0.9090,,0.4655
43.9000,,0.0026,,1.0547,,0.9096,,0.4655
44.4000,,0.0030,,1.0552,,0.9100,,0.4659
44.9000,,0.0029,,1.0562,,0.9107,,0.4662
45.4000,,0.0029,,1.0562,,0.9107,,0.4662
45.9000,,0.0032,,1.0572,,0.9117,,0.4665
46.4000,,0.0030,,1.0576,,0.9121,,0.4670
