Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR5_Run3.dux
Date Acquired:,,,"November 30, 2016 11:42 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,20.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
20.7000,,0.0000,,0.3456,,0.3702,,0.2203
21.0000,,-0.0001,,0.3457,,0.3705,,0.2202
21.5000,,0.0000,,0.3462,,0.3706,,0.2203
22.0000,,-0.0000,,0.3465,,0.3708,,0.2202
22.5000,,0.0000,,0.3471,,0.3712,,0.2205
23.0000,,-0.0000,,0.3475,,0.3716,,0.2208
23.5000,,0.0000,,0.3478,,0.3718,,0.2208
24.0000,,0.0000,,0.3481,,0.3723,,0.2211
24.5000,,0.0001,,0.3485,,0.3726,,0.2216
25.0000,,0.0000,,0.3489,,0.3730,,0.2219
25.5000,,0.0000,,0.3494,,0.3735,,0.2225
26.0000,,0.0001,,0.3498,,0.3740,,0.2225
26.4000,,0.0000,,0.3504,,0.3744,,0.2222
26.8000,,0.0000,,0.3510,,0.3750,,0.2222
27.3000,,0.0000,,0.3513,,0.3750,,0.2224
27.6000,,0.0000,,0.3512,,0.3753,,0.2226
28.1000,,0.0001,,0.3518,,0.3757,,0.2228
28.6000,,0.0001,,0.3521,,0.3763,,0.2234
29.0000,,0.0002,,0.3524,,0.3766,,0.2238
29.5000,,0.0002,,0.3529,,0.3771,,0.2244
30.0000,,0.0002,,0.3535,,0.3778,,0.2248
30.5000,,0.0002,,0.3540,,0.3787,,0.2251
31.0000,,0.0003,,0.3549,,0.3792,,0.2257
31.4000,,0.0003,,0.3555,,0.3798,,0.2263
31.9000,,0.0004,,0.3557,,0.3805,,0.2266
32.4000,,0.0004,,0.3559,,0.3815,,0.2270
32.9000,,0.0004,,0.3566,,0.3822,,0.2278
33.4000,,0.0004,,0.3572,,0.3832,,0.2286
33.9000,,0.0005,,0.3581,,0.3839,,0.2292
34.4000,,0.0006,,0.3584,,0.3849,,0.2299
34.9000,,0.0006,,0.3593,,0.3861,,0.2307
35.3000,,0.0005,,0.3591,,0.3871,,0.2314
35.8000,,0.0007,,0.3596,,0.3881,,0.2322
36.2000,,0.0007,,0.3605,,0.3892,,0.2333
36.7000,,0.0008,,0.3608,,0.3906,,0.2341
37.3000,,0.0008,,0.3617,,0.3922,,0.2349
37.8000,,0.0010,,0.3627,,0.3938,,0.2362
38.3000,,0.0009,,0.3639,,0.3955,,0.2383
38.7000,,0.0010,,0.3649,,0.3973,,0.2388
