Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR5_Run1.dux
Date Acquired:,,,"November 30, 2016 8:58 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,20.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
19.9000,,0.0001,,1.1416,,1.0992,,0.4587
20.1000,,-0.0006,,1.1434,,1.0987,,0.4591
20.6000,,-0.0005,,1.1440,,1.1009,,0.4569
21.2000,,-0.0003,,1.1440,,1.0992,,0.4584
21.7000,,-0.0003,,1.1440,,1.0992,,0.4584
22.3000,,-0.0003,,1.1446,,1.0998,,0.4580
22.8000,,-0.0006,,1.1476,,1.1003,,0.4578
23.3000,,-0.0006,,1.1500,,1.1014,,0.4579
23.8000,,-0.0007,,1.1507,,1.1019,,0.4591
24.3000,,-0.0006,,1.1513,,1.1019,,0.4595
24.7000,,-0.0008,,1.1507,,1.1030,,0.4598
25.2000,,-0.0009,,1.1519,,1.1036,,0.4611
25.7000,,-0.0011,,1.1531,,1.1047,,0.4608
26.2000,,-0.0010,,1.1543,,1.1052,,0.4609
26.7000,,-0.0010,,1.1549,,1.1063,,0.4606
27.2000,,-0.0011,,1.1555,,1.1074,,0.4613
27.7000,,-0.0010,,1.1574,,1.1079,,0.4624
28.2000,,-0.0010,,1.1592,,1.1096,,0.4642
28.7000,,-0.0011,,1.1605,,1.1107,,0.4654
29.2000,,-0.0012,,1.1611,,1.1135,,0.4669
29.7000,,-0.0010,,1.1630,,1.1140,,0.4672
30.2000,,-0.0009,,1.1636,,1.1151,,0.4672
30.7000,,-0.0008,,1.1655,,1.1146,,0.4676
31.2000,,-0.0008,,1.1673,,1.1157,,0.4685
31.6000,,-0.0008,,1.1686,,1.1168,,0.4685
32.1000,,-0.0010,,1.1711,,1.1179,,0.4686
32.6000,,-0.0009,,1.1731,,1.1213,,0.4693
33.1000,,-0.0008,,1.1724,,1.1253,,0.4712
33.7000,,-0.0006,,1.1743,,1.1265,,0.4727
34.1000,,-0.0011,,1.1750,,1.1265,,0.4750
34.7000,,-0.0009,,1.1788,,1.1293,,0.4759
35.0000,,-0.0006,,1.1795,,1.1311,,0.4792
35.5000,,-0.0007,,1.1814,,1.1340,,0.4809
36.0000,,-0.0005,,1.1847,,1.1375,,0.4808
36.5000,,-0.0009,,1.1860,,1.1405,,0.4825
37.0000,,-0.0006,,1.1893,,1.1411,,0.4835
37.5000,,-0.0001,,1.1900,,1.1434,,0.4856
38.0000,,-0.0006,,1.1920,,1.1476,,0.4878
