Sample,Pathlength,Temperature,Absorbance
4,0.5,75.7,2.2717
4,0.5,76.3,2.2776
4,0.5,76.8,2.2811
4,0.5,77.2,2.2896
4,0.5,77.8,2.3064
4,0.5,78.2,2.2901
4,0.5,78.7,2.3046
4,0.5,79.3,2.3108
4,0.5,79.7,2.3134
4,0.5,80.1,2.3177
4,0.5,80.7,2.3257
4,0.5,81.1,2.3347
4,0.5,81.7,2.3361
4,0.5,82.1,2.344
4,0.5,82.7,2.3519
4,0.5,83.2,2.36
4,0.5,83.7,2.3727
4,0.5,84.1,2.3668
4,0.5,84.6,2.3766
4,0.5,85.1,2.3827
4,0.5,85.6,2.3852
4,0.5,86.1,2.3851
4,0.5,86.6,2.403
4,0.5,87.2,2.4028
4,0.5,87.7,2.4119
4,0.5,88.2,2.412
4,0.5,88.6,2.4214
4,0.5,89.1,2.4405
4,0.5,89.6,2.4309
4,0.5,90.1,2.4505
4,0.5,90.5,2.4496
4,0.5,91.0,2.471
4,0.5,91.6,2.4711
4,0.5,92.1,2.4817
4,0.5,92.5,2.4818
4,0.5,93.1,2.4927
4,0.5,93.6,2.5034
4,0.5,93.9,2.5125
4,0.5,94.5,2.5239
4,0.5,94.8,2.552
4,0.5,95.1,2.552
4,0.5,95.7,2.5393
4,0.5,95.8,2.5516
4,0.5,96.0,2.5647
4,0.5,96.1,2.5779
4,0.5,96.6,2.5917
4,0.5,96.9,2.6058
4,0.5,97.4,2.6058
4,0.5,97.9,2.6204
4,0.5,98.5,2.6204
4,0.5,99.0,2.6356
4,0.5,99.5,2.6513
4,0.5,99.9,2.6512
4,0.5,100.4,2.6676
4,0.5,100.9,2.6846
4,0.5,101.3,2.6845
4,0.5,101.6,2.7021
4,0.5,102.4,2.7205
4,0.5,102.7,2.7205
4,0.5,103.1,2.7397
4,0.5,103.7,2.7598
4,0.5,104.1,2.7809
4,0.5,104.5,2.8032
4,0.5,104.7,2.8031
4,0.5,104.9,2.8513
4,0.5,105.1,2.8265
4,0.5,105.3,2.8513
4,0.5,105.3,2.8512
7,1.0,30.6,0.6445
7,1.0,30.8,0.6442
7,1.0,31.2,0.6448
7,1.0,31.7,0.6459
7,1.0,32.1,0.6469
7,1.0,32.6,0.648
7,1.0,33.0,0.6486
7,1.0,33.4,0.6493
7,1.0,33.9,0.6503
7,1.0,34.3,0.6511
7,1.0,34.8,0.6519
7,1.0,35.3,0.6527
7,1.0,35.8,0.6537
7,1.0,36.3,0.6547
7,1.0,36.7,0.6556
7,1.0,37.3,0.6569
7,1.0,37.7,0.6578
7,1.0,38.2,0.6588
7,1.0,38.7,0.66
7,1.0,39.2,0.6613
7,1.0,39.7,0.6621
7,1.0,40.1,0.6631
7,1.0,40.6,0.6644
7,1.0,41.2,0.6659
7,1.0,41.6,0.6671
7,1.0,42.1,0.6683
7,1.0,42.6,0.6697
7,1.0,43.1,0.6712
7,1.0,43.6,0.6731
7,1.0,44.1,0.6746
7,1.0,44.6,0.6759
7,1.0,45.1,0.6778
7,1.0,45.6,0.6794
7,1.0,46.1,0.6812
7,1.0,46.5,0.6835
7,1.0,47.0,0.6851
7,1.0,47.6,0.6874
7,1.0,48.0,0.6889
7,1.0,48.6,0.6911
7,1.0,49.0,0.6932
7,1.0,49.5,0.6954
7,1.0,50.0,0.6976
7,1.0,50.5,0.7004
7,1.0,51.0,0.7031
7,1.0,51.5,0.7054
7,1.0,51.9,0.708
7,1.0,52.5,0.7109
7,1.0,53.0,0.7143
7,1.0,53.5,0.7166
7,1.0,54.0,0.7193
7,1.0,54.4,0.7217
7,1.0,55.0,0.725
7,1.0,55.5,0.7288
7,1.0,56.0,0.7315
7,1.0,56.4,0.7348
7,1.0,57.0,0.7381
7,1.0,57.4,0.7407
7,1.0,58.0,0.7443
7,1.0,58.4,0.7473
7,1.0,59.0,0.7507
7,1.0,59.4,0.7541
7,1.0,59.9,0.7574
7,1.0,60.4,0.7604
7,1.0,61.0,0.7638
7,1.0,61.3,0.7669
7,1.0,61.9,0.7703
7,1.0,62.4,0.7731
7,1.0,62.9,0.7767
7,1.0,63.4,0.7791
7,1.0,63.9,0.7817
7,1.0,64.4,0.7842
7,1.0,64.8,0.786
7,1.0,65.4,0.7889
7,1.0,65.9,0.7899
7,1.0,66.4,0.7942
7,1.0,66.8,0.7961
7,1.0,67.3,0.7994
7,1.0,67.8,0.7983
7,1.0,68.4,0.8043
7,1.0,68.8,0.8064
7,1.0,69.3,0.8084
7,1.0,69.8,0.8108
7,1.0,70.4,0.8131
7,1.0,70.8,0.8137
7,1.0,71.3,0.8175
7,1.0,71.8,0.8198
7,1.0,72.2,0.8217
7,1.0,72.8,0.8239
7,1.0,73.3,0.826
7,1.0,73.8,0.8277
7,1.0,74.3,0.816
7,1.0,74.8,0.8281
7,1.0,75.3,0.8292
7,1.0,75.7,0.83
7,1.0,76.3,0.8302
7,1.0,76.8,0.8283
7,1.0,77.2,0.8316
7,1.0,77.8,0.8353
7,1.0,78.2,0.8343
7,1.0,78.7,0.8358
7,1.0,79.3,0.8364
7,1.0,79.7,0.8388
7,1.0,80.1,0.8356
7,1.0,80.7,0.8361
7,1.0,81.1,0.8389
7,1.0,81.7,0.8415
7,1.0,82.1,0.842
7,1.0,82.7,0.8437
7,1.0,83.2,0.8452
7,1.0,83.7,0.8422
7,1.0,84.1,0.8465
7,1.0,84.6,0.8492
7,1.0,85.1,0.8472
7,1.0,85.6,0.8514
7,1.0,86.1,0.8519
7,1.0,86.6,0.8527
7,1.0,87.2,0.8546
7,1.0,87.7,0.8546
7,1.0,88.2,0.8557
7,1.0,88.6,0.8552
7,1.0,89.1,0.8563
7,1.0,89.6,0.8567
7,1.0,90.1,0.8556
7,1.0,90.5,0.8547
7,1.0,91.0,0.8562
7,1.0,91.6,0.8565
7,1.0,92.1,0.8569
7,1.0,92.5,0.8573
7,1.0,93.1,0.858
7,1.0,93.6,0.8582
7,1.0,93.9,0.8564
7,1.0,94.5,0.8572
7,1.0,94.8,0.8615
7,1.0,95.1,0.8623
7,1.0,95.7,0.8619
7,1.0,95.8,0.862
7,1.0,96.0,0.8629
7,1.0,96.1,0.8635
7,1.0,96.6,0.8635
7,1.0,96.9,0.8638
7,1.0,97.4,0.8649
7,1.0,97.9,0.8661
7,1.0,98.5,0.8672
7,1.0,99.0,0.8664
7,1.0,99.5,0.8671
7,1.0,99.9,0.8672
7,1.0,100.4,0.868
7,1.0,100.9,0.8687
7,1.0,101.3,0.8699
7,1.0,101.6,0.8701
7,1.0,102.4,0.8717
7,1.0,102.7,0.8727
7,1.0,103.1,0.8729
7,1.0,103.7,0.8731
7,1.0,104.1,0.8741
7,1.0,104.5,0.8746
7,1.0,104.7,0.8759
7,1.0,104.9,0.8766
7,1.0,105.1,0.8771
7,1.0,105.3,0.8774
7,1.0,105.3,0.8772
2,0.1,45.9,0.9083
2,0.1,45.6,0.9113
2,0.1,46.6,0.9172
2,0.1,47.6,0.924
2,0.1,48.6,0.9308
2,0.1,49.6,0.9375
2,0.1,50.6,0.9454
2,0.1,51.5,0.9529
2,0.1,52.5,0.9613
2,0.1,53.5,0.9687
2,0.1,54.5,0.9777
2,0.1,55.5,0.9872
2,0.1,56.4,0.9965
2,0.1,57.4,1.0062
2,0.1,58.5,1.0163
2,0.1,59.5,1.0267
2,0.1,60.4,1.0358
2,0.1,61.4,1.0442
2,0.1,62.4,1.0529
2,0.1,63.4,1.0612
2,0.1,64.4,1.0701
2,0.1,65.4,1.0783
2,0.1,66.4,1.0859
2,0.1,67.4,1.093
2,0.1,68.4,1.1
2,0.1,69.3,1.106
2,0.1,70.4,1.1116
2,0.1,71.3,1.1173
2,0.1,72.2,1.1231
2,0.1,73.3,1.1276
2,0.1,74.2,1.1324
2,0.1,75.2,1.1368
2,0.1,76.1,1.1413
2,0.1,77.3,1.1459
2,0.1,78.2,1.1494
2,0.1,79.3,1.153
2,0.1,80.1,1.1562
2,0.1,81.2,1.1603
2,0.1,82.2,1.1651
2,0.1,83.2,1.1673
2,0.1,84.1,1.1714
2,0.1,85.1,1.1759
2,0.1,86.2,1.1801
2,0.1,87.2,1.184
2,0.1,88.2,1.1879
2,0.1,89.1,1.1913
2,0.1,90.0,1.1974
2,0.1,91.0,1.2015
2,0.1,92.0,1.2061
2,0.1,93.1,1.2108
2,0.1,93.8,1.2138
2,0.1,94.2,1.2197
2,0.1,94.8,1.2245
2,0.1,95.8,1.2275
2,0.1,96.3,1.233
2,0.1,97.4,1.2274
2,0.1,98.3,1.2242
2,0.1,99.3,1.2255
2,0.1,100.4,1.2265
2,0.1,101.1,1.2276
2,0.1,102.2,1.2288
2,0.1,103.1,1.2305
2,0.1,103.9,1.2311
2,0.1,104.3,1.2321
2,0.1,104.5,1.2315
2,0.1,104.7,1.2332
5,0.5,45.9,1.1049
5,0.5,45.6,1.1171
5,0.5,46.6,1.1239
5,0.5,47.6,1.1307
5,0.5,48.6,1.1373
5,0.5,49.6,1.1459
5,0.5,50.6,1.1542
5,0.5,51.5,1.1631
5,0.5,52.5,1.1713
5,0.5,53.5,1.1806
5,0.5,54.5,1.1902
5,0.5,55.5,1.2005
5,0.5,56.4,1.2099
5,0.5,57.4,1.2202
5,0.5,58.5,1.2306
5,0.5,59.5,1.2426
5,0.5,60.4,1.2517
5,0.5,61.4,1.263
5,0.5,62.4,1.2726
5,0.5,63.4,1.2822
5,0.5,64.4,1.2914
5,0.5,65.4,1.3008
5,0.5,66.4,1.3097
5,0.5,67.4,1.3194
5,0.5,68.4,1.3288
5,0.5,69.3,1.3366
5,0.5,70.4,1.3422
5,0.5,71.3,1.3478
5,0.5,72.2,1.3552
5,0.5,73.3,1.3611
5,0.5,74.2,1.3678
5,0.5,75.2,1.3746
5,0.5,76.1,1.3806
5,0.5,77.3,1.386
5,0.5,78.2,1.394
5,0.5,79.3,1.3986
5,0.5,80.1,1.4032
5,0.5,81.2,1.4087
5,0.5,82.2,1.4163
5,0.5,83.2,1.4201
5,0.5,84.1,1.4257
5,0.5,85.1,1.4317
5,0.5,86.2,1.4375
5,0.5,87.2,1.4436
5,0.5,88.2,1.4507
5,0.5,89.1,1.4569
5,0.5,90.0,1.4663
5,0.5,91.0,1.4738
5,0.5,92.0,1.4793
5,0.5,93.1,1.4893
5,0.5,93.8,1.4949
5,0.5,94.2,1.5029
5,0.5,94.8,1.511
5,0.5,95.8,1.517
5,0.5,96.3,1.5278
5,0.5,97.4,1.5365
5,0.5,98.3,1.5453
5,0.5,99.3,1.5531
5,0.5,100.4,1.5622
5,0.5,101.1,1.5715
5,0.5,102.2,1.584
5,0.5,103.1,1.5952
5,0.5,103.9,1.6068
5,0.5,104.3,1.6171
5,0.5,104.5,1.6326
5,0.5,104.7,1.6419
8,1.0,45.9,0.3993
8,1.0,45.6,0.4048
8,1.0,46.6,0.4071
8,1.0,47.6,0.4095
8,1.0,48.6,0.4122
8,1.0,49.6,0.4148
8,1.0,50.6,0.4179
8,1.0,51.5,0.4208
8,1.0,52.5,0.4241
8,1.0,53.5,0.4274
8,1.0,54.5,0.4311
8,1.0,55.5,0.4347
8,1.0,56.4,0.4381
8,1.0,57.4,0.4419
8,1.0,58.5,0.4458
8,1.0,59.5,0.4497
8,1.0,60.4,0.4536
8,1.0,61.4,0.4572
8,1.0,62.4,0.4611
8,1.0,63.4,0.4645
8,1.0,64.4,0.4681
8,1.0,65.4,0.4712
8,1.0,66.4,0.4743
8,1.0,67.4,0.477
8,1.0,68.4,0.4801
8,1.0,69.3,0.4826
8,1.0,70.4,0.4851
8,1.0,71.3,0.4875
8,1.0,72.2,0.4893
8,1.0,73.3,0.4917
8,1.0,74.2,0.494
8,1.0,75.2,0.4955
8,1.0,76.1,0.4974
8,1.0,77.3,0.4994
8,1.0,78.2,0.5006
8,1.0,79.3,0.5022
8,1.0,80.1,0.5033
8,1.0,81.2,0.5049
8,1.0,82.2,0.5064
8,1.0,83.2,0.5078
8,1.0,84.1,0.509
8,1.0,85.1,0.5091
8,1.0,86.2,0.5089
8,1.0,87.2,0.5094
8,1.0,88.2,0.5101
8,1.0,89.1,0.511
8,1.0,90.0,0.5123
8,1.0,91.0,0.513
8,1.0,92.0,0.5132
8,1.0,93.1,0.5146
8,1.0,93.8,0.5156
8,1.0,94.2,0.5166
8,1.0,94.8,0.5168
8,1.0,95.8,0.5173
8,1.0,96.3,0.5183
8,1.0,97.4,0.5191
8,1.0,98.3,0.5195
8,1.0,99.3,0.5205
8,1.0,100.4,0.522
8,1.0,101.1,0.5231
8,1.0,102.2,0.5236
8,1.0,103.1,0.525
8,1.0,103.9,0.5264
8,1.0,104.3,0.5272
8,1.0,104.5,0.5269
8,1.0,104.7,0.5271
3,0.1,29.7,0.4765
3,0.1,30.2,0.4766
3,0.1,30.7,0.4772
3,0.1,31.2,0.4778
3,0.1,31.7,0.4786
3,0.1,32.2,0.4792
3,0.1,32.5,0.4797
3,0.1,33.1,0.4804
3,0.1,33.6,0.4813
3,0.1,34.1,0.4823
3,0.1,34.6,0.4832
3,0.1,35.1,0.4843
3,0.1,35.6,0.4851
3,0.1,36.1,0.486
3,0.1,36.6,0.4873
3,0.1,37.1,0.4882
3,0.1,37.5,0.489
3,0.1,38.0,0.4902
3,0.1,38.5,0.4913
3,0.1,39.0,0.492
3,0.1,39.5,0.4931
3,0.1,40.0,0.494
3,0.1,40.5,0.4953
3,0.1,41.0,0.4965
3,0.1,41.5,0.4976
3,0.1,42.0,0.4989
3,0.1,42.5,0.5
3,0.1,43.0,0.5013
3,0.1,43.5,0.5029
3,0.1,44.0,0.5041
3,0.1,44.5,0.5056
3,0.1,45.0,0.5073
3,0.1,45.5,0.5086
3,0.1,46.0,0.5102
3,0.1,46.5,0.5119
3,0.1,46.9,0.5135
3,0.1,47.5,0.5152
3,0.1,48.0,0.5169
3,0.1,48.5,0.5188
3,0.1,49.0,0.5206
3,0.1,49.5,0.5225
3,0.1,49.9,0.5243
3,0.1,50.4,0.5263
3,0.1,50.9,0.5282
3,0.1,51.4,0.5306
3,0.1,51.9,0.5325
3,0.1,52.4,0.5347
3,0.1,53.0,0.5371
3,0.1,53.4,0.5394
3,0.1,53.9,0.5418
3,0.1,54.4,0.5438
3,0.1,54.9,0.5466
3,0.1,55.4,0.549
3,0.1,55.9,0.5515
3,0.1,56.4,0.554
3,0.1,56.9,0.5565
3,0.1,57.4,0.5586
3,0.1,57.9,0.5613
3,0.1,58.4,0.5637
3,0.1,58.9,0.5662
3,0.1,59.4,0.5686
3,0.1,59.8,0.5709
3,0.1,60.3,0.5733
3,0.1,60.9,0.576
3,0.1,61.3,0.5782
3,0.1,61.8,0.5802
3,0.1,62.3,0.5827
3,0.1,62.9,0.5851
3,0.1,63.4,0.587
3,0.1,63.8,0.5892
3,0.1,64.3,0.5911
3,0.1,64.8,0.5933
3,0.1,65.3,0.5954
3,0.1,65.8,0.5976
3,0.1,66.4,0.5997
3,0.1,66.8,0.6012
3,0.1,67.3,0.6031
3,0.1,67.8,0.6047
3,0.1,68.4,0.6066
3,0.1,68.8,0.6081
3,0.1,69.3,0.6097
3,0.1,69.8,0.6113
3,0.1,70.2,0.6126
3,0.1,70.8,0.6145
3,0.1,71.3,0.6157
3,0.1,71.8,0.6172
3,0.1,72.2,0.6187
3,0.1,72.8,0.6199
3,0.1,73.3,0.6212
3,0.1,73.7,0.6229
3,0.1,74.2,0.624
3,0.1,74.7,0.6254
3,0.1,75.2,0.6263
3,0.1,75.7,0.6276
3,0.1,76.2,0.6285
3,0.1,76.7,0.6302
3,0.1,77.2,0.6315
3,0.1,77.8,0.6326
3,0.1,78.2,0.6339
3,0.1,78.7,0.6344
3,0.1,79.2,0.6361
3,0.1,79.6,0.6373
3,0.1,80.2,0.6388
3,0.1,80.7,0.6397
3,0.1,81.1,0.6407
3,0.1,81.7,0.6416
3,0.1,82.2,0.6429
3,0.1,82.6,0.6441
3,0.1,83.1,0.6455
3,0.1,83.7,0.6464
3,0.1,84.0,0.6478
3,0.1,84.7,0.6475
3,0.1,85.1,0.646
3,0.1,85.6,0.6459
3,0.1,86.1,0.6459
3,0.1,86.6,0.6459
3,0.1,87.2,0.6458
3,0.1,87.6,0.6461
3,0.1,88.2,0.6461
3,0.1,88.5,0.646
3,0.1,89.1,0.6465
3,0.1,89.5,0.647
3,0.1,90.0,0.6474
3,0.1,90.5,0.6479
3,0.1,91.0,0.6484
3,0.1,91.6,0.6486
3,0.1,92.0,0.6489
3,0.1,92.5,0.6491
3,0.1,92.9,0.6496
3,0.1,93.5,0.6508
3,0.1,93.8,0.6541
3,0.1,94.2,0.655
3,0.1,94.3,0.6568
3,0.1,94.5,0.6581
3,0.1,94.6,0.6567
3,0.1,94.9,0.6533
3,0.1,95.7,0.6528
3,0.1,96.0,0.6531
3,0.1,96.4,0.6534
3,0.1,96.9,0.6538
3,0.1,97.4,0.6538
3,0.1,97.9,0.654
3,0.1,98.3,0.6541
3,0.1,98.8,0.6545
3,0.1,99.3,0.6548
3,0.1,99.7,0.6548
3,0.1,100.4,0.6551
3,0.1,100.9,0.6552
3,0.1,101.3,0.6551
3,0.1,101.6,0.6553
3,0.1,101.8,0.6543
6,0.5,29.7,0.6655
6,0.5,30.2,0.6662
6,0.5,30.7,0.667
6,0.5,31.2,0.6678
6,0.5,31.7,0.6694
6,0.5,32.2,0.6702
6,0.5,32.5,0.6707
6,0.5,33.1,0.6717
6,0.5,33.6,0.6727
6,0.5,34.1,0.6738
6,0.5,34.6,0.675
6,0.5,35.1,0.6763
6,0.5,35.6,0.6773
6,0.5,36.1,0.6785
6,0.5,36.6,0.6796
6,0.5,37.1,0.6808
6,0.5,37.5,0.6818
6,0.5,38.0,0.6831
6,0.5,38.5,0.6846
6,0.5,39.0,0.686
6,0.5,39.5,0.6873
6,0.5,40.0,0.6886
6,0.5,40.5,0.6901
6,0.5,41.0,0.6913
6,0.5,41.5,0.6931
6,0.5,42.0,0.6944
6,0.5,42.5,0.696
6,0.5,43.0,0.6977
6,0.5,43.5,0.6995
6,0.5,44.0,0.7009
6,0.5,44.5,0.7029
6,0.5,45.0,0.7044
6,0.5,45.5,0.7063
6,0.5,46.0,0.7083
6,0.5,46.5,0.7103
6,0.5,46.9,0.7125
6,0.5,47.5,0.7156
6,0.5,48.0,0.7176
6,0.5,48.5,0.7196
6,0.5,49.0,0.721
6,0.5,49.5,0.7239
6,0.5,49.9,0.726
6,0.5,50.4,0.7285
6,0.5,50.9,0.7312
6,0.5,51.4,0.7337
6,0.5,51.9,0.7366
6,0.5,52.4,0.7393
6,0.5,53.0,0.7421
6,0.5,53.4,0.7448
6,0.5,53.9,0.7478
6,0.5,54.4,0.7506
6,0.5,54.9,0.7539
6,0.5,55.4,0.757
6,0.5,55.9,0.76
6,0.5,56.4,0.7638
6,0.5,56.9,0.7665
6,0.5,57.4,0.7699
6,0.5,57.9,0.7729
6,0.5,58.4,0.7759
6,0.5,58.9,0.7794
6,0.5,59.4,0.7829
6,0.5,59.8,0.7858
6,0.5,60.3,0.7887
6,0.5,60.9,0.7923
6,0.5,61.3,0.7952
6,0.5,61.8,0.7981
6,0.5,62.3,0.8013
6,0.5,62.9,0.8043
6,0.5,63.4,0.8079
6,0.5,63.8,0.8106
6,0.5,64.3,0.8139
6,0.5,64.8,0.8162
6,0.5,65.3,0.8191
6,0.5,65.8,0.8223
6,0.5,66.4,0.8254
6,0.5,66.8,0.8281
6,0.5,67.3,0.8305
6,0.5,67.8,0.8335
6,0.5,68.4,0.8362
6,0.5,68.8,0.8387
6,0.5,69.3,0.8407
6,0.5,69.8,0.843
6,0.5,70.2,0.8454
6,0.5,70.8,0.8472
6,0.5,71.3,0.8498
6,0.5,71.8,0.8511
6,0.5,72.2,0.8536
6,0.5,72.8,0.8555
6,0.5,73.3,0.8581
6,0.5,73.7,0.8607
6,0.5,74.2,0.8623
6,0.5,74.7,0.8644
6,0.5,75.2,0.866
6,0.5,75.7,0.8665
6,0.5,76.2,0.8694
6,0.5,76.7,0.8716
6,0.5,77.2,0.8728
6,0.5,77.8,0.8743
6,0.5,78.2,0.8765
6,0.5,78.7,0.8767
6,0.5,79.2,0.8791
6,0.5,79.6,0.8814
