Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP5_Run3.dux
Date Acquired:,,,"February 22, 2016 2:03 PM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
11.0000,,-0.0047,,0.4074,,0.3276,,0.1972
11.2000,,-0.0047,,0.4077,,0.3276,,0.1970
11.7000,,-0.0047,,0.4079,,0.3276,,0.1970
12.2000,,-0.0047,,0.4081,,0.3276,,0.1970
12.7000,,-0.0047,,0.4082,,0.3277,,0.1971
13.1000,,-0.0046,,0.4083,,0.3277,,0.1971
13.6000,,-0.0046,,0.4084,,0.3278,,0.1971
14.1000,,-0.0046,,0.4084,,0.3279,,0.1973
14.6000,,-0.0046,,0.4085,,0.3281,,0.1975
15.0000,,-0.0045,,0.4087,,0.3283,,0.1977
15.5000,,-0.0044,,0.4088,,0.3282,,0.1982
16.0000,,-0.0044,,0.4090,,0.3285,,0.1983
16.5000,,-0.0044,,0.4092,,0.3286,,0.1987
17.0000,,-0.0044,,0.4092,,0.3286,,0.1987
17.5000,,-0.0043,,0.4096,,0.3290,,0.1989
18.0000,,-0.0042,,0.4096,,0.3290,,0.1988
18.5000,,-0.0043,,0.4098,,0.3292,,0.1991
19.0000,,-0.0042,,0.4098,,0.3293,,0.1992
19.5000,,-0.0043,,0.4099,,0.3295,,0.1992
20.0000,,-0.0041,,0.4100,,0.3297,,0.1995
20.5000,,-0.0041,,0.4101,,0.3297,,0.1997
21.0000,,-0.0041,,0.4104,,0.3301,,0.1998
21.5000,,-0.0040,,0.4104,,0.3304,,0.2001
22.0000,,-0.0040,,0.4106,,0.3306,,0.2001
22.5000,,-0.0040,,0.4110,,0.3309,,0.2004
23.0000,,-0.0039,,0.4111,,0.3312,,0.2005
23.5000,,-0.0038,,0.4112,,0.3315,,0.2008
24.0000,,-0.0038,,0.4114,,0.3319,,0.2010
24.5000,,-0.0037,,0.4117,,0.3322,,0.2014
25.0000,,-0.0037,,0.4120,,0.3325,,0.2016
25.5000,,-0.0037,,0.4123,,0.3331,,0.2020
26.0000,,-0.0037,,0.4123,,0.3333,,0.2023
26.4000,,-0.0037,,0.4127,,0.3335,,0.2026
26.8000,,-0.0036,,0.4129,,0.3339,,0.2029
27.2000,,-0.0036,,0.4132,,0.3342,,0.2032
27.6000,,-0.0035,,0.4134,,0.3346,,0.2037
28.1000,,-0.0035,,0.4137,,0.3351,,0.2041
28.6000,,-0.0034,,0.4138,,0.3355,,0.2045
