Sample,Pathlength,Temperature,Absorbance
1,0.1,29.6,1.2825
1,0.1,30.0,1.2843
1,0.1,30.5,1.2844
1,0.1,31.0,1.2858
1,0.1,31.5,1.2874
1,0.1,32.0,1.2892
1,0.1,32.4,1.2905
1,0.1,32.9,1.2926
1,0.1,33.4,1.294
1,0.1,33.9,1.2953
1,0.1,34.4,1.2971
1,0.1,34.9,1.2985
1,0.1,35.3,1.2993
1,0.1,35.9,1.3016
1,0.1,36.3,1.3032
1,0.1,36.9,1.3047
1,0.1,37.3,1.3063
1,0.1,37.8,1.3078
1,0.1,38.4,1.3093
1,0.1,38.9,1.3125
1,0.1,39.3,1.3134
1,0.1,39.8,1.3149
1,0.1,40.3,1.3165
1,0.1,40.8,1.318
1,0.1,41.4,1.3205
1,0.1,41.8,1.3229
1,0.1,42.3,1.3246
1,0.1,42.8,1.3254
1,0.1,43.4,1.3276
1,0.1,43.8,1.3302
1,0.1,44.3,1.3336
1,0.1,44.8,1.3336
1,0.1,45.3,1.3361
1,0.1,45.8,1.3394
1,0.1,46.3,1.3419
1,0.1,46.8,1.3427
1,0.1,47.3,1.3454
1,0.1,47.8,1.3479
1,0.1,48.3,1.3506
1,0.1,48.8,1.3531
1,0.1,49.3,1.3566
1,0.1,49.8,1.3584
1,0.1,50.3,1.3619
1,0.1,50.8,1.3646
1,0.1,51.3,1.3673
1,0.1,51.8,1.3709
1,0.1,52.3,1.3735
1,0.1,52.7,1.3773
1,0.1,53.2,1.3809
1,0.1,53.7,1.3837
1,0.1,54.2,1.3874
1,0.1,54.7,1.3912
1,0.1,55.2,1.396
1,0.1,55.8,1.3999
1,0.1,56.3,1.4047
1,0.1,56.8,1.4086
1,0.1,57.3,1.4136
1,0.1,57.7,1.4186
1,0.1,58.2,1.4216
1,0.1,58.7,1.4258
1,0.1,59.2,1.4318
1,0.1,59.7,1.436
1,0.1,60.2,1.4435
1,0.1,60.7,1.4488
1,0.1,61.2,1.4565
1,0.1,61.7,1.4642
1,0.1,62.2,1.4687
1,0.1,62.8,1.4767
1,0.1,63.2,1.4836
1,0.1,63.7,1.4918
1,0.1,64.2,1.5015
1,0.1,64.7,1.5088
1,0.1,65.2,1.5189
1,0.1,65.7,1.5291
1,0.1,66.3,1.5383
1,0.1,66.7,1.5464
1,0.1,67.2,1.5572
1,0.1,67.7,1.567
1,0.1,68.2,1.5785
1,0.1,68.6,1.5873
1,0.1,69.2,1.5978
1,0.1,69.7,1.607
1,0.1,70.3,1.6195
1,0.1,70.7,1.6309
1,0.1,71.2,1.6408
1,0.1,71.6,1.651
1,0.1,72.1,1.6597
1,0.1,72.7,1.6775
1,0.1,73.0,1.683
1,0.1,73.6,1.6923
1,0.1,74.1,1.7057
1,0.1,74.6,1.7157
1,0.1,75.1,1.7236
1,0.1,75.6,1.736
1,0.1,76.1,1.7465
1,0.1,76.6,1.7573
1,0.1,77.1,1.7661
1,0.1,77.6,1.7707
1,0.1,78.1,1.7821
1,0.1,78.5,1.7916
1,0.1,79.1,1.7987
1,0.1,79.7,1.8134
1,0.1,80.3,1.8235
1,0.1,80.6,1.8286
1,0.1,81.0,1.8338
1,0.1,81.5,1.8416
1,0.1,82.0,1.8498
1,0.1,82.5,1.8579
1,0.1,83.0,1.8661
1,0.1,83.5,1.8718
1,0.1,84.0,1.8805
1,0.1,84.6,1.8863
1,0.1,85.0,1.8922
1,0.1,85.4,1.9074
1,0.1,86.0,1.9106
1,0.1,86.4,1.9233
1,0.1,86.9,1.9233
1,0.1,87.5,1.9297
1,0.1,88.0,1.9363
1,0.1,88.5,1.9429
1,0.1,89.0,1.9498
1,0.1,89.5,1.9497
1,0.1,90.0,1.9601
1,0.1,90.4,1.9636
1,0.1,90.9,1.967
1,0.1,91.4,1.9778
1,0.1,92.0,1.9815
1,0.1,92.1,1.9852
1,0.1,92.6,1.9963
1,0.1,92.6,2.004
1,0.1,92.9,2.0041
1,0.1,93.2,2.0157
1,0.1,93.3,2.0198
1,0.1,93.9,2.0237
1,0.1,94.3,2.036
1,0.1,94.6,2.036
1,0.1,95.4,2.0402
1,0.1,96.0,2.0444
1,0.1,96.3,2.0573
1,0.1,96.9,2.0617
1,0.1,97.4,2.0662
1,0.1,97.8,2.0751
1,0.1,98.2,2.075
1,0.1,98.8,2.089
1,0.1,99.2,2.0889
1,0.1,99.7,2.0984
1,0.1,100.2,2.1081
1,0.1,100.5,2.1129
1,0.1,101.1,2.1179
1,0.1,101.6,2.1229
1,0.1,102.0,2.1333
1,0.1,102.3,2.1491
1,0.1,102.5,2.1491
1,0.1,102.7,2.1545
1,0.1,102.9,2.1655
1,0.1,103.1,2.1598
1,0.1,103.3,2.1768
1,0.1,103.3,2.1885
1,0.1,103.5,2.1944
1,0.1,103.5,2.1944
1,0.1,103.7,2.1882
4,0.5,29.6,1.6207
4,0.5,30.0,1.6212
4,0.5,30.5,1.623
4,0.5,31.0,1.6255
4,0.5,31.5,1.6264
4,0.5,32.0,1.6293
4,0.5,32.4,1.6306
4,0.5,32.9,1.6322
4,0.5,33.4,1.6354
4,0.5,33.9,1.6368
4,0.5,34.4,1.6371
4,0.5,34.9,1.6387
4,0.5,35.3,1.6404
4,0.5,35.9,1.6404
4,0.5,36.3,1.6421
4,0.5,36.9,1.6438
4,0.5,37.3,1.6455
4,0.5,37.8,1.6472
4,0.5,38.4,1.6488
4,0.5,38.9,1.6523
4,0.5,39.3,1.6541
4,0.5,39.8,1.654
4,0.5,40.3,1.6558
4,0.5,40.8,1.6574
4,0.5,41.4,1.661
4,0.5,41.8,1.6627
