Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ2\melt2.dux
Date Acquired:,,,"September 25, 2006 4:37 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
94.1000,,0.0007,,0.2940,,1.6095,,0.6554
94.2000,,0.0006,,0.2952,,1.6118,,0.6559
94.2000,,0.0008,,0.2959,,1.6118,,0.6563
94.3000,,0.0008,,0.2971,,1.6141,,0.6569
94.3000,,0.0008,,0.2983,,1.6164,,0.6569
94.3000,,0.0009,,0.2991,,1.6187,,0.6573
94.3000,,0.0009,,0.3001,,1.6211,,0.6577
94.5000,,0.0010,,0.3013,,1.6222,,0.6583
94.5000,,0.0010,,0.3024,,1.6246,,0.6584
94.5000,,0.0010,,0.3033,,1.6258,,0.6587
94.6000,,0.0011,,0.3044,,1.6282,,0.6592
94.6000,,0.0011,,0.3055,,1.6294,,0.6595
94.6000,,0.0012,,0.3067,,1.6318,,0.6597
94.6000,,0.0012,,0.3079,,1.6342,,0.6601
94.8000,,0.0011,,0.3089,,1.6354,,0.6606
94.8000,,0.0012,,0.3101,,1.6366,,0.6609
94.8000,,0.0012,,0.3113,,1.6390,,0.6612
94.8000,,0.0013,,0.3119,,1.6415,,0.6616
94.8000,,0.0013,,0.3144,,1.6427,,0.6619
94.8000,,0.0014,,0.3153,,1.6440,,0.6620

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs
 ,, ,, ,, 
29.4000,,0.1108,,0.8851,,0.3962
29.9000,,0.1130,,0.8869,,0.3972
30.4000,,0.1153,,0.8886,,0.3975
30.9000,,0.1166,,0.8904,,0.3982
31.4000,,0.1167,,0.8917,,0.3989
31.9000,,0.1160,,0.8939,,0.4002
32.3000,,0.1151,,0.8958,,0.4004
32.8000,,0.1141,,0.8974,,0.4014
33.3000,,0.1138,,0.8995,,0.4022
33.8000,,0.1140,,0.9014,,0.4031
34.3000,,0.1149,,0.9042,,0.4039
34.8000,,0.1162,,0.9066,,0.4045
35.3000,,0.1178,,0.9093,,0.4055
35.7000,,0.1194,,0.9121,,0.4065
36.2000,,0.1206,,0.9152,,0.4077
36.8000,,0.1218,,0.9181,,0.4090
37.2000,,0.1223,,0.9218,,0.4104
37.7000,,0.1228,,0.9255,,0.4121
38.2000,,0.1235,,0.9294,,0.4139
38.7000,,0.1246,,0.9342,,0.4164
39.2000,,0.1261,,0.9386,,0.4184
39.7000,,0.1281,,0.9430,,0.4210
40.2000,,0.1304,,0.9474,,0.4232
40.7000,,0.1335,,0.9514,,0.4257
41.2000,,0.1366,,0.9550,,0.4279
41.6000,,0.1395,,0.9590,,0.4300
42.2000,,0.1422,,0.9620,,0.4319
42.6000,,0.1447,,0.9654,,0.4335
43.2000,,0.1468,,0.9694,,0.4352
43.7000,,0.1485,,0.9733,,0.4363
44.1000,,0.1497,,0.9761,,0.4380
44.6000,,0.1502,,0.9800,,0.4390
45.1000,,0.1502,,0.9829,,0.4403
45.6000,,0.1502,,0.9867,,0.4415
46.1000,,0.1501,,0.9906,,0.4428
46.6000,,0.1495,,0.9936,,0.4440
47.1000,,0.1490,,0.9975,,0.4454
47.6000,,0.1482,,1.0011,,0.4464
48.1000,,0.1480,,1.0051,,0.4476
48.6000,,0.1477,,1.0085,,0.4487
49.1000,,0.1477,,1.0128,,0.4501
49.6000,,0.1479,,1.0163,,0.4511
50.0000,,0.1483,,1.0205,,0.4525
50.6000,,0.1485,,1.0243,,0.4537
51.0000,,0.1489,,1.0283,,0.4552
51.5000,,0.1494,,1.0324,,0.4562
52.0000,,0.1505,,1.0358,,0.4571
52.5000,,0.1521,,1.0407,,0.4587
53.1000,,0.1534,,1.0447,,0.4598
53.6000,,0.1555,,1.0488,,0.4611
54.0000,,0.1601,,1.0532,,0.4626
54.5000,,0.1613,,1.0577,,0.4639
55.0000,,0.1714,,1.0619,,0.4654
55.5000,,0.1750,,1.0665,,0.4668
56.0000,,0.1729,,1.0711,,0.4682
56.5000,,0.1777,,1.0754,,0.4698
57.0000,,0.1769,,1.0798,,0.4713
57.5000,,0.1765,,1.0846,,0.4727
57.9000,,0.1796,,1.0897,,0.4741
58.4000,,0.1810,,1.0942,,0.4756
58.9000,,0.1824,,1.0996,,0.4775
59.4000,,0.1842,,1.1055,,0.4792
59.9000,,0.1859,,1.1100,,0.4812
60.4000,,0.1875,,1.1159,,0.4833
60.9000,,0.1893,,1.1215,,0.4854
61.4000,,0.1910,,1.1274,,0.4873
61.9000,,0.1931,,1.1329,,0.4895
62.4000,,0.1948,,1.1397,,0.4915
62.9000,,0.1968,,1.1456,,0.4939
63.4000,,0.1983,,1.1515,,0.4959
63.9000,,0.1996,,1.1587,,0.4983
64.3000,,0.2010,,1.1656,,0.5010
64.8000,,0.2024,,1.1722,,0.5034
65.4000,,0.2041,,1.1798,,0.5065
65.8000,,0.2055,,1.1872,,0.5090
66.3000,,0.2069,,1.1949,,0.5118
66.8000,,0.2082,,1.2025,,0.5144
67.4000,,0.2099,,1.2104,,0.5176
67.7000,,0.2113,,1.2183,,0.5208
68.2000,,0.2131,,1.2277,,0.5242
68.7000,,0.2142,,1.2349,,0.5271
69.2000,,0.2159,,1.2445,,0.5306
69.8000,,0.2176,,1.2535,,0.5345
70.2000,,0.2193,,1.2637,,0.5381
70.8000,,0.2206,,1.2719,,0.5413
71.2000,,0.2224,,1.2816,,0.5450
71.8000,,0.2233,,1.2912,,0.5488
72.3000,,0.2254,,1.3013,,0.5528
72.7000,,0.2264,,1.3103,,0.5562
73.2000,,0.2288,,1.3202,,0.5597
73.7000,,0.2296,,1.3289,,0.5630
74.2000,,0.2307,,1.3398,,0.5669
74.7000,,0.2338,,1.3504,,0.5706
75.2000,,0.2340,,1.3599,,0.5744
75.7000,,0.2358,,1.3671,,0.5772
76.2000,,0.2375,,1.3762,,0.5806
76.7000,,0.2390,,1.3850,,0.5842
77.1000,,0.2407,,1.3939,,0.5874
77.8000,,0.2423,,1.4022,,0.5905
78.1000,,0.2434,,1.4094,,0.5938
78.5000,,0.2450,,1.4181,,0.5965
79.2000,,0.2469,,1.4262,,0.6000
79.5000,,0.2478,,1.4345,,0.6029
80.1000,,0.2495,,1.4438,,0.6059
80.6000,,0.2506,,1.4501,,0.6082
81.0000,,0.2523,,1.4572,,0.6107
81.6000,,0.2537,,1.4646,,0.6132
82.0000,,0.2552,,1.4711,,0.6154
82.5000,,0.2564,,1.4768,,0.6179
83.0000,,0.2580,,1.4837,,0.6201
83.4000,,0.2592,,1.4914,,0.6223
83.9000,,0.2604,,1.4976,,0.6244
84.2000,,0.2617,,1.5029,,0.6258
84.5000,,0.2630,,1.5074,,0.6271
84.8000,,0.2637,,1.5118,,0.6285
85.0000,,0.2651,,1.5155,,0.6296
85.1000,,0.2659,,1.5201,,0.6306
85.5000,,0.2670,,1.5257,,0.6320
86.1000,,0.2682,,1.5303,,0.6332
86.5000,,0.2694,,1.5361,,0.6353
86.9000,,0.2706,,1.5400,,0.6365
87.6000,,0.2717,,1.5448,,0.6379
87.8000,,0.2726,,1.5486,,0.6390
88.4000,,0.2743,,1.5538,,0.6406
89.1000,,0.2751,,1.5588,,0.6417
89.5000,,0.2765,,1.5618,,0.6429
90.0000,,0.2775,,1.5659,,0.6443
90.3000,,0.2784,,1.5690,,0.6456
91.3000,,0.2796,,1.5741,,0.6463
91.6000,,0.2807,,1.5772,,0.6473
92.0000,,0.2816,,1.5804,,0.6483
92.4000,,0.2830,,1.5857,,0.6494
92.8000,,0.2841,,1.5879,,0.6499
93.1000,,0.2851,,1.5901,,0.6507
93.2000,,0.2862,,1.5911,,0.6515
93.5000,,0.2872,,1.5966,,0.6522
93.6000,,0.2881,,1.5988,,0.6526
93.8000,,0.2892,,1.5999,,0.6531
93.8000,,0.2911,,1.6021,,0.6535
93.9000,,0.2915,,1.6043,,0.6539
94.1000,,0.2923,,1.6054,,0.6544
94.1000,,0.2933,,1.6088,,0.6547
94.2000,,0.2946,,1.6111,,0.6552
94.2000,,0.2952,,1.6110,,0.6555
94.3000,,0.2963,,1.6133,,0.6561
94.3000,,0.2975,,1.6156,,0.6561
94.3000,,0.2982,,1.6178,,0.6564
94.3000,,0.2992,,1.6202,,0.6568
94.5000,,0.3003,,1.6213,,0.6573
94.5000,,0.3014,,1.6236,,0.6574
94.5000,,0.3024,,1.6248,,0.6577
94.6000,,0.3033,,1.6271,,0.6581
94.6000,,0.3044,,1.6282,,0.6583
94.6000,,0.3055,,1.6306,,0.6586
94.6000,,0.3067,,1.6330,,0.6589
94.8000,,0.3078,,1.6343,,0.6595
94.8000,,0.3090,,1.6354,,0.6597
94.8000,,0.3101,,1.6378,,0.6600
94.8000,,0.3106,,1.6402,,0.6603
94.8000,,0.3131,,1.6415,,0.6606
94.8000,,0.3140,,1.6426,,0.6607
