Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ2\melt1.dux
Date Acquired:,,,"September 25, 2006 1:18 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.4000,,0.0002,,1.1774,,1.4612,,0.4787
29.9000,,0.0002,,1.1786,,1.4628,,0.4790
30.3000,,0.0004,,1.1809,,1.4642,,0.4794
30.9000,,0.0005,,1.1825,,1.4657,,0.4809
31.4000,,0.0000,,1.1855,,1.4678,,0.4816
31.8000,,0.0002,,1.1875,,1.4709,,0.4825
32.2000,,0.0004,,1.1894,,1.4723,,0.4828
32.7000,,0.0002,,1.1922,,1.4758,,0.4837
33.2000,,0.0005,,1.1950,,1.4789,,0.4849
33.7000,,0.0004,,1.1981,,1.4823,,0.4862
34.2000,,0.0003,,1.2009,,1.4859,,0.4874
34.7000,,0.0004,,1.2048,,1.4892,,0.4890
35.2000,,0.0006,,1.2081,,1.4933,,0.4901
35.6000,,0.0003,,1.2121,,1.4997,,0.4928
36.1000,,-0.0001,,1.2157,,1.5045,,0.4945
36.6000,,0.0006,,1.2196,,1.5092,,0.4962
37.1000,,0.0001,,1.2242,,1.5151,,0.4994
37.6000,,0.0003,,1.2278,,1.5223,,0.5020
38.1000,,-0.0001,,1.2314,,1.5292,,0.5059
38.6000,,0.0003,,1.2358,,1.5354,,0.5095
39.1000,,0.0002,,1.2398,,1.5422,,0.5132
39.6000,,0.0001,,1.2442,,1.5482,,0.5177
40.1000,,0.0003,,1.2489,,1.5539,,0.5210
40.6000,,0.0000,,1.2532,,1.5593,,0.5246
41.1000,,0.0000,,1.2582,,1.5653,,0.5276
41.5000,,0.0000,,1.2623,,1.5705,,0.5302
42.1000,,0.0003,,1.2661,,1.5744,,0.5320
42.5000,,0.0001,,1.2704,,1.5808,,0.5346
43.0000,,0.0003,,1.2743,,1.5859,,0.5361
43.5000,,0.0001,,1.2787,,1.5915,,0.5385
44.0000,,-0.0000,,1.2826,,1.5972,,0.5399
44.6000,,-0.0001,,1.2880,,1.6039,,0.5420
45.0000,,0.0001,,1.2922,,1.6070,,0.5431
45.5000,,0.0002,,1.2970,,1.6138,,0.5449
46.0000,,0.0001,,1.3010,,1.6196,,0.5466
46.5000,,-0.0001,,1.3067,,1.6256,,0.5487
46.9000,,0.0000,,1.3118,,1.6314,,0.5499
47.5000,,0.0001,,1.3168,,1.6385,,0.5516
47.9000,,-0.0002,,1.3224,,1.6437,,0.5534
