Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ2\melt3.dux
Date Acquired:,,,"October 04, 2006 9:01 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
51.2000,,0.0371,,0.6303,,0.3118
51.8000,,0.0371,,0.6322,,0.3126
52.2000,,0.0372,,0.6339,,0.3130
52.8000,,0.0375,,0.6363,,0.3141
53.2000,,0.0375,,0.6382,,0.3147
53.8000,,0.0376,,0.6406,,0.3154
54.2000,,0.0377,,0.6426,,0.3161
54.7000,,0.0378,,0.6444,,0.3169
55.2000,,0.0379,,0.6464,,0.3177
55.7000,,0.0381,,0.6489,,0.3186
56.2000,,0.0381,,0.6508,,0.3194
56.7000,,0.0385,,0.6533,,0.3205
57.2000,,0.0383,,0.6555,,0.3213
57.7000,,0.0386,,0.6580,,0.3223
58.2000,,0.0387,,0.6603,,0.3234
58.7000,,0.0389,,0.6628,,0.3243
59.2000,,0.0390,,0.6653,,0.3252
59.7000,,0.0393,,0.6680,,0.3264
60.2000,,0.0394,,0.6708,,0.3277
60.7000,,0.0396,,0.6736,,0.3288
61.2000,,0.0398,,0.6765,,0.3300
61.7000,,0.0400,,0.6794,,0.3316
62.2000,,0.0402,,0.6829,,0.3329
62.7000,,0.0403,,0.6859,,0.3341
63.1000,,0.0406,,0.6891,,0.3356
63.6000,,0.0410,,0.6927,,0.3374
64.2000,,0.0412,,0.6966,,0.3389
64.6000,,0.0414,,0.7002,,0.3405
65.2000,,0.0417,,0.7047,,0.3425
65.6000,,0.0419,,0.7085,,0.3441
66.2000,,0.0422,,0.7130,,0.3460
66.6000,,0.0424,,0.7166,,0.3478
67.1000,,0.0427,,0.7207,,0.3498
67.7000,,0.0431,,0.7257,,0.3516
68.2000,,0.0433,,0.7294,,0.3536
68.6000,,0.0436,,0.7342,,0.3557
69.1000,,0.0441,,0.7386,,0.3579
69.6000,,0.0441,,0.7438,,0.3602
70.2000,,0.0444,,0.7485,,0.3623
70.6000,,0.0449,,0.7532,,0.3645
71.0000,,0.0451,,0.7571,,0.3668
71.6000,,0.0453,,0.7629,,0.3691
72.1000,,0.0458,,0.7676,,0.3712
72.5000,,0.0461,,0.7720,,0.3734
73.0000,,0.0463,,0.7761,,0.3757
73.5000,,0.0467,,0.7808,,0.3778
74.0000,,0.0470,,0.7860,,0.3804
74.7000,,0.0473,,0.7903,,0.3829
75.1000,,0.0477,,0.7950,,0.3848
75.5000,,0.0479,,0.7992,,0.3871
76.0000,,0.0483,,0.8040,,0.3891
76.6000,,0.0485,,0.8086,,0.3915
77.1000,,0.0487,,0.8130,,0.3937
77.5000,,0.0489,,0.8162,,0.3953
78.0000,,0.0491,,0.8200,,0.3975
78.5000,,0.0494,,0.8240,,0.3993
79.1000,,0.0495,,0.8281,,0.4015
79.5000,,0.0496,,0.8318,,0.4029
80.0000,,0.0498,,0.8353,,0.4047
80.5000,,0.0502,,0.8386,,0.4065
81.0000,,0.0503,,0.8421,,0.4086
81.6000,,0.0507,,0.8462,,0.4104
81.9000,,0.0507,,0.8490,,0.4118
82.4000,,0.0511,,0.8528,,0.4139
83.0000,,0.0512,,0.8558,,0.4146
83.4000,,0.0515,,0.8584,,0.4161
84.1000,,0.0517,,0.8619,,0.4177
84.5000,,0.0518,,0.8645,,0.4193
85.0000,,0.0522,,0.8680,,0.4203
85.5000,,0.0522,,0.8714,,0.4218
85.9000,,0.0522,,0.8740,,0.4234
86.4000,,0.0524,,0.8763,,0.4247
87.0000,,0.0527,,0.8791,,0.4245
87.3000,,0.0528,,0.8816,,0.4256
87.9000,,0.0531,,0.8847,,0.4265
88.4000,,0.0532,,0.8870,,0.4272
88.9000,,0.0534,,0.8895,,0.4283
89.4000,,0.0534,,0.8922,,0.4290
89.9000,,0.0536,,0.8947,,0.4302
90.4000,,0.0537,,0.8965,,0.4312
90.9000,,0.0540,,0.8986,,0.4311
91.3000,,0.0540,,0.9006,,0.4321
91.7000,,0.0541,,0.9028,,0.4329
91.9000,,0.0544,,0.9048,,0.4335
92.2000,,0.0544,,0.9062,,0.4340
92.3000,,0.0547,,0.9080,,0.4350
92.6000,,0.0547,,0.9091,,0.4360
92.9000,,0.0548,,0.9110,,0.4354
93.2000,,0.0549,,0.9132,,0.4366
93.7000,,0.0551,,0.9157,,0.4374
94.2000,,0.0551,,0.9183,,0.4377
94.7000,,0.0554,,0.9199,,0.4387
95.3000,,0.0554,,0.9223,,0.4396
95.8000,,0.0555,,0.9247,,0.4403
96.4000,,0.0556,,0.9267,,0.4406
96.7000,,0.0557,,0.9284,,0.4413
97.2000,,0.0558,,0.9301,,0.4414
97.6000,,0.0557,,0.9320,,0.4419
98.1000,,0.0557,,0.9338,,0.4425
98.6000,,0.0555,,0.9357,,0.4436
99.3000,,0.0555,,0.9376,,0.4433
99.6000,,0.0552,,0.9392,,0.4433
100.1000,,0.0551,,0.9405,,0.4441
100.5000,,0.0544,,0.9419,,0.4434
100.8000,,0.0542,,0.9430,,0.4436
101.0000,,0.0530,,0.9436,,0.4438
101.2000,,0.0565,,0.9484,,0.4481
101.4000,,0.0565,,0.9497,,0.4478
101.5000,,0.0566,,0.9511,,0.4490
101.5000,,0.0566,,0.9524,,0.4491
101.7000,,0.0566,,0.9537,,0.4494
101.9000,,0.0567,,0.9553,,0.4501
101.9000,,0.0567,,0.9570,,0.4508
102.1000,,0.0567,,0.9582,,0.4506
102.1000,,0.0565,,0.9597,,0.4513
102.3000,,0.0566,,0.9607,,0.4519
102.3000,,0.0565,,0.9619,,0.4523
