Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_258.dux
Date Acquired:,,,"April 18, 2018 9:44 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
74.8000,,-0.0024,,0.4934,,0.6826,,0.4777
75.3000,,-0.0024,,0.4939,,0.6829,,0.4780
75.7000,,-0.0024,,0.4942,,0.6834,,0.4783
76.4000,,-0.0023,,0.4948,,0.6837,,0.4784
76.7000,,-0.0024,,0.4952,,0.6844,,0.4787
77.3000,,-0.0024,,0.4957,,0.6847,,0.4788
77.8000,,-0.0022,,0.4962,,0.6852,,0.4788
78.2000,,-0.0021,,0.4965,,0.6854,,0.4785
78.9000,,-0.0022,,0.4969,,0.6857,,0.4781
79.3000,,-0.0025,,0.4974,,0.6862,,0.4772
79.8000,,-0.0025,,0.4979,,0.6867,,0.4776
80.3000,,-0.0022,,0.4981,,0.6871,,0.4780
80.7000,,-0.0022,,0.4985,,0.6874,,0.4780
81.3000,,-0.0022,,0.4991,,0.6876,,0.4782
81.9000,,-0.0023,,0.4994,,0.6879,,0.4780
82.2000,,-0.0022,,0.4998,,0.6879,,0.4783
82.7000,,-0.0020,,0.5002,,0.6886,,0.4787
83.2000,,-0.0022,,0.5006,,0.6891,,0.4791
83.7000,,-0.0021,,0.5010,,0.6891,,0.4788
84.2000,,-0.0022,,0.5014,,0.6896,,0.4796
84.7000,,-0.0020,,0.5018,,0.6898,,0.4793
85.1000,,-0.0020,,0.5020,,0.6901,,0.4794
85.8000,,-0.0021,,0.5024,,0.6903,,0.4798
86.2000,,-0.0019,,0.5029,,0.6906,,0.4795
86.7000,,-0.0019,,0.5034,,0.6911,,0.4803
87.1000,,-0.0018,,0.5038,,0.6915,,0.4800
87.7000,,-0.0018,,0.5040,,0.6917,,0.4803
88.2000,,-0.0017,,0.5047,,0.6920,,0.4806
88.6000,,-0.0017,,0.5049,,0.6923,,0.4805
89.3000,,-0.0016,,0.5054,,0.6923,,0.4810

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,77.8
2,,10.0,,90.0,,52.1
3,,10.0,,90.0,,52.1
4,,10.0,,90.0,,56.2

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.2000,,0.0001,,0.3816,,0.5489,,0.3866
10.5000,,0.0006,,0.3822,,0.5491,,0.3868
11.0000,,0.0007,,0.3829,,0.5493,,0.3875
11.5000,,0.0009,,0.3832,,0.5496,,0.3880
12.0000,,0.0008,,0.3838,,0.5501,,0.3879
12.5000,,0.0009,,0.3844,,0.5504,,0.3883
13.0000,,0.0009,,0.3849,,0.5508,,0.3885
13.5000,,0.0009,,0.3854,,0.5512,,0.3884
14.0000,,0.0009,,0.3859,,0.5517,,0.3889
14.5000,,0.0009,,0.3866,,0.5521,,0.3892
15.0000,,0.0010,,0.3872,,0.5531,,0.3893
15.5000,,0.0009,,0.3878,,0.5536,,0.3898
16.0000,,0.0010,,0.3886,,0.5545,,0.3905
16.5000,,0.0008,,0.3893,,0.5556,,0.3913
17.0000,,0.0009,,0.3901,,0.5567,,0.3918
17.5000,,0.0008,,0.3910,,0.5579,,0.3922
18.1000,,0.0008,,0.3919,,0.5590,,0.3927
18.6000,,0.0007,,0.3928,,0.5601,,0.3931
19.1000,,0.0007,,0.3935,,0.5614,,0.3937
19.6000,,0.0007,,0.3944,,0.5624,,0.3944
20.1000,,0.0006,,0.3952,,0.5634,,0.3949
20.6000,,0.0008,,0.3959,,0.5645,,0.3956
21.1000,,0.0009,,0.3968,,0.5653,,0.3960
21.6000,,0.0009,,0.3976,,0.5665,,0.3965
22.1000,,0.0007,,0.3984,,0.5672,,0.3969
22.6000,,0.0006,,0.3991,,0.5684,,0.3974
23.1000,,0.0007,,0.4000,,0.5691,,0.3977
23.7000,,0.0004,,0.4006,,0.5700,,0.3983
24.1000,,0.0003,,0.4016,,0.5713,,0.3986
24.7000,,0.0002,,0.4024,,0.5721,,0.3991
25.1000,,0.0005,,0.4031,,0.5730,,0.3994
25.6000,,0.0003,,0.4039,,0.5735,,0.3997
26.0000,,0.0004,,0.4046,,0.5742,,0.4001
26.5000,,0.0005,,0.4053,,0.5748,,0.4004
26.9000,,0.0003,,0.4058,,0.5752,,0.4004
27.4000,,0.0003,,0.4066,,0.5761,,0.4008
27.9000,,0.0004,,0.4073,,0.5769,,0.4011
28.4000,,0.0004,,0.4079,,0.5781,,0.4015
28.8000,,0.0004,,0.4085,,0.5785,,0.4022
29.3000,,0.0002,,0.4092,,0.5794,,0.4020
29.8000,,0.0003,,0.4100,,0.5799,,0.4025
30.3000,,0.0002,,0.4106,,0.5807,,0.4031
30.8000,,-0.0001,,0.4110,,0.5813,,0.4031
31.3000,,-0.0005,,0.4113,,0.5819,,0.4037
31.7000,,-0.0011,,0.4117,,0.5825,,0.4040
32.3000,,-0.0017,,0.4123,,0.5831,,0.4045
32.8000,,-0.0019,,0.4126,,0.5839,,0.4047
33.3000,,-0.0024,,0.4132,,0.5844,,0.4053
33.7000,,-0.0026,,0.4134,,0.5851,,0.4055
34.2000,,-0.0026,,0.4139,,0.5858,,0.4064
34.7000,,-0.0028,,0.4144,,0.5866,,0.4066
35.2000,,-0.0026,,0.4150,,0.5871,,0.4070
35.7000,,-0.0027,,0.4157,,0.5878,,0.4076
36.2000,,-0.0026,,0.4164,,0.5883,,0.4081
36.7000,,-0.0027,,0.4171,,0.5890,,0.4086
37.2000,,-0.0027,,0.4180,,0.5897,,0.4093
37.6000,,-0.0026,,0.4186,,0.5906,,0.4095
38.1000,,-0.0026,,0.4193,,0.5913,,0.4100
38.6000,,-0.0026,,0.4202,,0.5922,,0.4104
39.0000,,-0.0026,,0.4209,,0.5930,,0.4109
39.5000,,-0.0026,,0.4219,,0.5939,,0.4116
40.1000,,-0.0025,,0.4224,,0.5945,,0.4123
40.6000,,-0.0025,,0.4231,,0.5956,,0.4131
41.1000,,-0.0026,,0.4238,,0.5963,,0.4135
41.6000,,-0.0025,,0.4244,,0.5973,,0.4141
42.0000,,-0.0025,,0.4254,,0.5982,,0.4150
42.6000,,-0.0028,,0.4260,,0.5992,,0.4151
43.1000,,-0.0027,,0.4269,,0.6004,,0.4163
