Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_369.dux
Date Acquired:,,,"April 18, 2018 12:13 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.1000,,-0.0011,,0.2279,,0.3603,,0.2720
29.6000,,-0.0012,,0.2279,,0.3610,,0.2721
30.0000,,-0.0012,,0.2281,,0.3612,,0.2723
30.5000,,-0.0013,,0.2282,,0.3615,,0.2725
31.0000,,-0.0013,,0.2281,,0.3621,,0.2727
31.5000,,-0.0012,,0.2282,,0.3624,,0.2730
32.0000,,-0.0013,,0.2281,,0.3626,,0.2732
32.5000,,-0.0014,,0.2282,,0.3632,,0.2735
33.0000,,-0.0013,,0.2279,,0.3636,,0.2737
33.5000,,-0.0013,,0.2279,,0.3641,,0.2739
33.9000,,-0.0014,,0.2279,,0.3644,,0.2741
34.4000,,-0.0014,,0.2279,,0.3648,,0.2744
34.9000,,-0.0015,,0.2280,,0.3653,,0.2745
35.4000,,-0.0015,,0.2280,,0.3660,,0.2744
35.9000,,-0.0015,,0.2280,,0.3665,,0.2748
36.4000,,-0.0014,,0.2278,,0.3670,,0.2753
36.9000,,-0.0016,,0.2277,,0.3673,,0.2757
37.4000,,-0.0016,,0.2274,,0.3675,,0.2760
37.8000,,-0.0016,,0.2272,,0.3680,,0.2764
38.3000,,-0.0016,,0.2267,,0.3683,,0.2766
38.8000,,-0.0014,,0.2264,,0.3688,,0.2770
39.2000,,-0.0015,,0.2263,,0.3691,,0.2773
39.7000,,-0.0016,,0.2262,,0.3697,,0.2775
40.2000,,-0.0016,,0.2262,,0.3702,,0.2782
40.8000,,-0.0016,,0.2264,,0.3708,,0.2784
41.2000,,-0.0016,,0.2267,,0.3714,,0.2788
41.7000,,-0.0016,,0.2270,,0.3719,,0.2791
42.2000,,-0.0015,,0.2276,,0.3723,,0.2795
42.7000,,-0.0016,,0.2282,,0.3730,,0.2802
43.2000,,-0.0017,,0.2289,,0.3735,,0.2804
43.7000,,-0.0014,,0.2297,,0.3743,,0.2811
44.2000,,-0.0015,,0.2305,,0.3750,,0.2816
44.7000,,-0.0014,,0.2315,,0.3757,,0.2822
45.2000,,-0.0016,,0.2322,,0.3764,,0.2826
45.7000,,-0.0015,,0.2332,,0.3771,,0.2834
46.2000,,-0.0016,,0.2339,,0.3777,,0.2837
46.7000,,-0.0017,,0.2348,,0.3785,,0.2843
47.2000,,-0.0016,,0.2357,,0.3794,,0.2849
47.7000,,-0.0015,,0.2364,,0.3803,,0.2857
48.2000,,-0.0016,,0.2371,,0.3812,,0.2863
48.7000,,-0.0016,,0.2379,,0.3823,,0.2875
49.2000,,-0.0016,,0.2384,,0.3833,,0.2877
49.7000,,-0.0015,,0.2391,,0.3844,,0.2884
50.2000,,-0.0014,,0.2397,,0.3851,,0.2890
50.7000,,-0.0016,,0.2401,,0.3864,,0.2899
51.1000,,-0.0017,,0.2408,,0.3873,,0.2906
51.6000,,-0.0017,,0.2413,,0.3881,,0.2913
52.1000,,-0.0016,,0.2419,,0.3890,,0.2922
52.6000,,-0.0017,,0.2424,,0.3901,,0.2934
53.1000,,-0.0018,,0.2429,,0.3912,,0.2939
53.7000,,-0.0017,,0.2437,,0.3922,,0.2946
54.1000,,-0.0018,,0.2443,,0.3934,,0.2956
54.6000,,-0.0018,,0.2449,,0.3945,,0.2965
55.1000,,-0.0017,,0.2457,,0.3957,,0.2975
55.6000,,-0.0018,,0.2463,,0.3967,,0.2984
56.2000,,-0.0017,,0.2470,,0.3978,,0.2990
56.5000,,-0.0017,,0.2476,,0.3989,,0.3000
57.1000,,-0.0018,,0.2482,,0.4000,,0.3009
57.7000,,-0.0017,,0.2489,,0.4011,,0.3019
58.1000,,-0.0017,,0.2495,,0.4020,,0.3025
58.6000,,-0.0018,,0.2502,,0.4032,,0.3033
59.1000,,-0.0018,,0.2507,,0.4041,,0.3043
59.6000,,-0.0017,,0.2515,,0.4051,,0.3051
60.1000,,-0.0018,,0.2521,,0.4060,,0.3059
60.6000,,-0.0017,,0.2526,,0.4070,,0.3067
61.1000,,-0.0018,,0.2532,,0.4079,,0.3075
61.6000,,-0.0017,,0.2538,,0.4089,,0.3084
62.1000,,-0.0017,,0.2545,,0.4097,,0.3089
62.6000,,-0.0016,,0.2548,,0.4106,,0.3098
63.0000,,-0.0017,,0.2555,,0.4115,,0.3107
63.5000,,-0.0017,,0.2560,,0.4124,,0.3109
64.0000,,-0.0016,,0.2564,,0.4132,,0.3116
64.5000,,-0.0017,,0.2571,,0.4140,,0.3123
65.0000,,-0.0017,,0.2575,,0.4147,,0.3128
65.5000,,-0.0017,,0.2580,,0.4154,,0.3134
66.1000,,-0.0017,,0.2583,,0.4160,,0.3136
66.5000,,-0.0017,,0.2588,,0.4168,,0.3138
67.0000,,-0.0018,,0.2592,,0.4175,,0.3143
67.5000,,-0.0017,,0.2595,,0.4180,,0.3150
68.0000,,-0.0018,,0.2600,,0.4186,,0.3153
68.5000,,-0.0017,,0.2604,,0.4192,,0.3158
69.0000,,-0.0018,,0.2607,,0.4197,,0.3162
69.5000,,-0.0016,,0.2610,,0.4203,,0.3167
70.0000,,-0.0018,,0.2614,,0.4206,,0.3171
70.4000,,-0.0016,,0.2616,,0.4212,,0.3174
71.0000,,-0.0016,,0.2619,,0.4218,,0.3179
71.5000,,-0.0018,,0.2622,,0.4221,,0.3181
71.9000,,-0.0017,,0.2626,,0.4225,,0.3185
72.4000,,-0.0018,,0.2628,,0.4230,,0.3188
72.9000,,-0.0018,,0.2631,,0.4234,,0.3191
73.5000,,-0.0018,,0.2634,,0.4238,,0.3194
73.9000,,-0.0018,,0.2637,,0.4242,,0.3198
74.4000,,-0.0018,,0.2639,,0.4246,,0.3201
75.0000,,-0.0017,,0.2641,,0.4250,,0.3203
75.4000,,-0.0018,,0.2644,,0.4255,,0.3205
75.9000,,-0.0016,,0.2646,,0.4256,,0.3208
76.4000,,-0.0016,,0.2649,,0.4258,,0.3211
77.0000,,-0.0018,,0.2651,,0.4263,,0.3212
77.4000,,-0.0017,,0.2652,,0.4265,,0.3215
77.9000,,-0.0016,,0.2655,,0.4269,,0.3219
78.4000,,-0.0017,,0.2659,,0.4271,,0.3220
78.8000,,-0.0017,,0.2659,,0.4274,,0.3222
79.4000,,-0.0017,,0.2662,,0.4277,,0.3225
79.9000,,-0.0017,,0.2662,,0.4279,,0.3226
80.4000,,-0.0017,,0.2666,,0.4281,,0.3228
80.8000,,-0.0017,,0.2667,,0.4284,,0.3228
81.4000,,-0.0016,,0.2669,,0.4288,,0.3232
81.9000,,-0.0017,,0.2671,,0.4289,,0.3234
82.4000,,-0.0016,,0.2673,,0.4290,,0.3235
82.7000,,-0.0017,,0.2675,,0.4293,,0.3236
83.2000,,-0.0016,,0.2675,,0.4295,,0.3239
83.9000,,-0.0015,,0.2679,,0.4299,,0.3239
84.3000,,-0.0015,,0.2682,,0.4300,,0.3241
85.0000,,-0.0015,,0.2682,,0.4301,,0.3243
85.2000,,-0.0014,,0.2684,,0.4303,,0.3245
85.8000,,-0.0014,,0.2686,,0.4307,,0.3245
86.3000,,-0.0014,,0.2689,,0.4308,,0.3247
86.8000,,-0.0013,,0.2691,,0.4312,,0.3250
87.2000,,-0.0013,,0.2693,,0.4313,,0.3249
87.8000,,-0.0014,,0.2695,,0.4316,,0.3250
88.3000,,-0.0014,,0.2696,,0.4316,,0.3253
88.8000,,-0.0013,,0.2697,,0.4316,,0.3255
89.4000,,-0.0012,,0.2699,,0.4309,,0.3254

SECOND WAVELENGTH ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.6000,,-0.0004,,0.4068,,0.6803,,0.5239
10.9000,,-0.0005,,0.4067,,0.6803,,0.5238
11.5000,,-0.0004,,0.4064,,0.6801,,0.5236
11.9000,,-0.0004,,0.4062,,0.6798,,0.5237
12.5000,,-0.0004,,0.4063,,0.6794,,0.5237
12.9000,,-0.0004,,0.4063,,0.6785,,0.5237
13.5000,,-0.0005,,0.4064,,0.6779,,0.5238
14.0000,,-0.0004,,0.4068,,0.6774,,0.5243
14.5000,,-0.0004,,0.4074,,0.6770,,0.5245
15.0000,,-0.0003,,0.4078,,0.6769,,0.5250
15.5000,,-0.0004,,0.4086,,0.6771,,0.5253
16.0000,,-0.0003,,0.4095,,0.6775,,0.5258
16.5000,,-0.0002,,0.4106,,0.6784,,0.5265
17.0000,,-0.0002,,0.4115,,0.6793,,0.5269
17.5000,,-0.0002,,0.4124,,0.6803,,0.5275
18.0000,,-0.0001,,0.4136,,0.6816,,0.5283
18.5000,,-0.0002,,0.4147,,0.6828,,0.5291
19.0000,,-0.0001,,0.4157,,0.6839,,0.5300
19.5000,,-0.0001,,0.4167,,0.6851,,0.5309
20.1000,,-0.0000,,0.4176,,0.6859,,0.5318
20.5000,,0.0002,,0.4185,,0.6871,,0.5324
21.1000,,0.0002,,0.4193,,0.6882,,0.5330
21.6000,,0.0003,,0.4202,,0.6893,,0.5334
22.1000,,0.0003,,0.4211,,0.6903,,0.5340
22.6000,,0.0003,,0.4218,,0.6917,,0.5346
23.1000,,0.0002,,0.4223,,0.6926,,0.5351
23.6000,,0.0003,,0.4231,,0.6938,,0.5356
24.1000,,0.0003,,0.4238,,0.6946,,0.5360
24.6000,,0.0002,,0.4243,,0.6955,,0.5363
25.1000,,0.0003,,0.4249,,0.6962,,0.5369
25.7000,,0.0003,,0.4256,,0.6969,,0.5372
26.1000,,0.0003,,0.4264,,0.6973,,0.5376
26.5000,,0.0003,,0.4271,,0.6982,,0.5380
27.0000,,0.0003,,0.4276,,0.6997,,0.5383
27.4000,,0.0003,,0.4282,,0.7006,,0.5386
27.8000,,0.0003,,0.4287,,0.7017,,0.5388
28.2000,,0.0004,,0.4292,,0.7022,,0.5391
28.6000,,0.0003,,0.4297,,0.7030,,0.5394
29.1000,,0.0005,,0.4299,,0.7036,,0.5397
29.6000,,0.0004,,0.4301,,0.7043,,0.5399
30.0000,,0.0005,,0.4302,,0.7045,,0.5401
30.5000,,0.0005,,0.4304,,0.7054,,0.5405
31.0000,,0.0006,,0.4301,,0.7060,,0.5407
31.5000,,0.0005,,0.4302,,0.7067,,0.5410
32.0000,,0.0006,,0.4301,,0.7070,,0.5415
32.5000,,0.0006,,0.4297,,0.7078,,0.5416
33.0000,,0.0008,,0.4295,,0.7084,,0.5419
33.5000,,0.0008,,0.4293,,0.7093,,0.5424
33.9000,,0.0007,,0.4294,,0.7096,,0.5425
34.4000,,0.0009,,0.4295,,0.7103,,0.5427
34.9000,,0.0009,,0.4296,,0.7108,,0.5427
35.4000,,0.0010,,0.4297,,0.7118,,0.5430
35.9000,,0.0010,,0.4296,,0.7128,,0.5433
36.4000,,0.0011,,0.4293,,0.7132,,0.5440
36.9000,,0.0010,,0.4287,,0.7138,,0.5446
37.4000,,0.0012,,0.4279,,0.7142,,0.5449
37.8000,,0.0013,,0.4271,,0.7145,,0.5453
38.3000,,0.0012,,0.4263,,0.7149,,0.5458
38.8000,,0.0015,,0.4255,,0.7151,,0.5462
39.2000,,0.0015,,0.4249,,0.7157,,0.5467
39.7000,,0.0015,,0.4246,,0.7165,,0.5470
40.2000,,0.0016,,0.4244,,0.7170,,0.5478
40.8000,,0.0017,,0.4244,,0.7177,,0.5481
41.2000,,0.0017,,0.4246,,0.7184,,0.5486
41.7000,,0.0019,,0.4251,,0.7191,,0.5490
42.2000,,0.0019,,0.4259,,0.7195,,0.5495
42.7000,,0.0021,,0.4268,,0.7202,,0.5504
43.2000,,0.0020,,0.4278,,0.7210,,0.5509
43.7000,,0.0022,,0.4289,,0.7219,,0.5513
44.2000,,0.0022,,0.4303,,0.7227,,0.5522
44.7000,,0.0025,,0.4318,,0.7233,,0.5528
45.2000,,0.0025,,0.4330,,0.7243,,0.5532
45.7000,,0.0026,,0.4345,,0.7250,,0.5542
46.2000,,0.0024,,0.4357,,0.7256,,0.5548
46.7000,,0.0027,,0.4369,,0.7266,,0.5554
47.2000,,0.0027,,0.4381,,0.7275,,0.5563
47.7000,,0.0029,,0.4392,,0.7287,,0.5572
48.2000,,0.0028,,0.4401,,0.7300,,0.5582
48.7000,,0.0030,,0.4408,,0.7311,,0.5591
49.2000,,0.0031,,0.4418,,0.7325,,0.5598
49.7000,,0.0033,,0.4426,,0.7338,,0.5606
50.2000,,0.0033,,0.4431,,0.7348,,0.5617
50.7000,,0.0033,,0.4438,,0.7363,,0.5627
51.1000,,0.0032,,0.4444,,0.7376,,0.5638
51.6000,,0.0032,,0.4449,,0.7382,,0.5646
52.1000,,0.0034,,0.4456,,0.7391,,0.5655
52.6000,,0.0035,,0.4462,,0.7403,,0.5668
53.1000,,0.0034,,0.4468,,0.7417,,0.5679
53.7000,,0.0036,,0.4474,,0.7432,,0.5690
54.1000,,0.0035,,0.4482,,0.7444,,0.5700
54.6000,,0.0038,,0.4489,,0.7458,,0.5714
55.1000,,0.0037,,0.4498,,0.7476,,0.5723
55.6000,,0.0039,,0.4505,,0.7486,,0.5735
56.2000,,0.0040,,0.4513,,0.7501,,0.5746
56.5000,,0.0040,,0.4521,,0.7515,,0.5760
57.1000,,0.0042,,0.4528,,0.7527,,0.5770
57.7000,,0.0043,,0.4537,,0.7541,,0.5782
58.1000,,0.0045,,0.4544,,0.7553,,0.5795
58.6000,,0.0045,,0.4553,,0.7568,,0.5805
59.1000,,0.0046,,0.4560,,0.7579,,0.5819
59.6000,,0.0047,,0.4568,,0.7591,,0.5828
60.1000,,0.0048,,0.4577,,0.7602,,0.5841
60.6000,,0.0049,,0.4583,,0.7615,,0.5850
61.1000,,0.0050,,0.4590,,0.7627,,0.5862
61.6000,,0.0052,,0.4597,,0.7640,,0.5870
62.1000,,0.0053,,0.4605,,0.7650,,0.5880
62.6000,,0.0054,,0.4612,,0.7663,,0.5893
63.0000,,0.0055,,0.4619,,0.7674,,0.5906
63.5000,,0.0055,,0.4625,,0.7683,,0.5912
64.0000,,0.0057,,0.4632,,0.7695,,0.5918
64.5000,,0.0057,,0.4638,,0.7706,,0.5927
65.0000,,0.0057,,0.4645,,0.7715,,0.5934
65.5000,,0.0060,,0.4650,,0.7723,,0.5940
66.1000,,0.0063,,0.4656,,0.7733,,0.5946
66.5000,,0.0062,,0.4663,,0.7742,,0.5947
67.0000,,0.0063,,0.4668,,0.7750,,0.5956
67.5000,,0.0064,,0.4672,,0.7760,,0.5963
68.0000,,0.0065,,0.4677,,0.7768,,0.5970
68.5000,,0.0066,,0.4683,,0.7776,,0.5977
69.0000,,0.0067,,0.4686,,0.7784,,0.5983
69.5000,,0.0070,,0.4690,,0.7789,,0.5989
70.0000,,0.0068,,0.4694,,0.7794,,0.5995
70.4000,,0.0072,,0.4698,,0.7800,,0.5999
71.0000,,0.0073,,0.4702,,0.7807,,0.6007
71.5000,,0.0073,,0.4706,,0.7815,,0.6012
71.9000,,0.0075,,0.4709,,0.7821,,0.6018
72.4000,,0.0077,,0.4713,,0.7824,,0.6021
72.9000,,0.0077,,0.4718,,0.7829,,0.6028
73.5000,,0.0079,,0.4720,,0.7839,,0.6032
73.9000,,0.0080,,0.4725,,0.7842,,0.6036
74.4000,,0.0081,,0.4727,,0.7849,,0.6041
75.0000,,0.0083,,0.4730,,0.7852,,0.6046
75.4000,,0.0084,,0.4733,,0.7859,,0.6050
75.9000,,0.0087,,0.4737,,0.7862,,0.6055
76.4000,,0.0088,,0.4739,,0.7865,,0.6058
77.0000,,0.0088,,0.4743,,0.7870,,0.6061
77.4000,,0.0090,,0.4745,,0.7872,,0.6065
77.9000,,0.0092,,0.4748,,0.7877,,0.6072
78.4000,,0.0092,,0.4751,,0.7882,,0.6074
78.8000,,0.0095,,0.4752,,0.7883,,0.6075
79.4000,,0.0096,,0.4756,,0.7890,,0.6081
79.9000,,0.0097,,0.4758,,0.7890,,0.6084
80.4000,,0.0099,,0.4761,,0.7895,,0.6088
80.8000,,0.0101,,0.4765,,0.7902,,0.6092
81.4000,,0.0102,,0.4767,,0.7905,,0.6093
81.9000,,0.0103,,0.4769,,0.7905,,0.6096
82.4000,,0.0105,,0.4770,,0.7910,,0.6099
82.7000,,0.0106,,0.4772,,0.7912,,0.6103
83.2000,,0.0108,,0.4774,,0.7917,,0.6106
83.9000,,0.0110,,0.4778,,0.7920,,0.6111
84.3000,,0.0113,,0.4781,,0.7923,,0.6110
85.0000,,0.0113,,0.4783,,0.7925,,0.6115
85.2000,,0.0114,,0.4784,,0.7927,,0.6114
85.8000,,0.0116,,0.4787,,0.7932,,0.6122
86.3000,,0.0119,,0.4789,,0.7932,,0.6123
86.8000,,0.0120,,0.4792,,0.7937,,0.6126
87.2000,,0.0123,,0.4794,,0.7938,,0.6128
87.8000,,0.0124,,0.4796,,0.7945,,0.6133
88.3000,,0.0126,,0.4799,,0.7945,,0.6135
88.8000,,0.0127,,0.4800,,0.7942,,0.6137
89.4000,,0.0129,,0.4802,,0.7932,,0.6137

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.6000,,-0.0000,,0.2188,,0.3502,,0.2638
10.9000,,-0.0002,,0.2188,,0.3502,,0.2639
11.5000,,-0.0002,,0.2188,,0.3502,,0.2641
11.9000,,-0.0002,,0.2188,,0.3504,,0.2641
12.5000,,-0.0003,,0.2187,,0.3502,,0.2642
12.9000,,-0.0003,,0.2188,,0.3499,,0.2642
13.5000,,-0.0003,,0.2188,,0.3496,,0.2644
14.0000,,-0.0005,,0.2190,,0.3494,,0.2648
14.5000,,-0.0004,,0.2192,,0.3490,,0.2651
15.0000,,-0.0005,,0.2194,,0.3490,,0.2654
15.5000,,-0.0004,,0.2197,,0.3490,,0.2657
16.0000,,-0.0004,,0.2200,,0.3490,,0.2658
16.5000,,-0.0005,,0.2206,,0.3493,,0.2662
17.0000,,-0.0005,,0.2208,,0.3496,,0.2661
17.5000,,-0.0006,,0.2211,,0.3501,,0.2664
18.0000,,-0.0005,,0.2215,,0.3504,,0.2666
18.5000,,-0.0005,,0.2220,,0.3507,,0.2669
19.0000,,-0.0005,,0.2222,,0.3512,,0.2672
19.5000,,-0.0006,,0.2227,,0.3515,,0.2677
20.1000,,-0.0005,,0.2230,,0.3519,,0.2679
20.5000,,-0.0004,,0.2233,,0.3524,,0.2683
21.1000,,-0.0004,,0.2235,,0.3528,,0.2685
21.6000,,-0.0005,,0.2240,,0.3532,,0.2686
22.1000,,-0.0006,,0.2241,,0.3538,,0.2689
22.6000,,-0.0005,,0.2245,,0.3541,,0.2693
23.1000,,-0.0005,,0.2247,,0.3547,,0.2696
23.6000,,-0.0008,,0.2249,,0.3554,,0.2698
24.1000,,-0.0008,,0.2252,,0.3557,,0.2699
24.6000,,-0.0007,,0.2254,,0.3562,,0.2702
25.1000,,-0.0008,,0.2257,,0.3565,,0.2705
25.7000,,-0.0008,,0.2259,,0.3568,,0.2706
26.1000,,-0.0009,,0.2262,,0.3569,,0.2708
26.5000,,-0.0010,,0.2266,,0.3576,,0.2711
27.0000,,-0.0010,,0.2269,,0.3582,,0.2713
27.4000,,-0.0010,,0.2271,,0.3587,,0.2715
27.8000,,-0.0011,,0.2273,,0.3594,,0.2716
28.2000,,-0.0010,,0.2275,,0.3597,,0.2717
28.6000,,-0.0011,,0.2279,,0.3600,,0.2718
29.1000,,-0.0011,,0.2279,,0.3603,,0.2720
29.6000,,-0.0012,,0.2279,,0.3610,,0.2721
30.0000,,-0.0012,,0.2281,,0.3612,,0.2723
30.5000,,-0.0013,,0.2282,,0.3615,,0.2725
31.0000,,-0.0013,,0.2281,,0.3621,,0.2727
31.5000,,-0.0012,,0.2282,,0.3624,,0.2730
32.0000,,-0.0013,,0.2281,,0.3626,,0.2732
32.5000,,-0.0014,,0.2282,,0.3632,,0.2735
33.0000,,-0.0013,,0.2279,,0.3636,,0.2737
33.5000,,-0.0013,,0.2279,,0.3641,,0.2739
33.9000,,-0.0014,,0.2279,,0.3644,,0.2741
34.4000,,-0.0014,,0.2279,,0.3648,,0.2744
34.9000,,-0.0015,,0.2280,,0.3653,,0.2745
35.4000,,-0.0015,,0.2280,,0.3660,,0.2744
35.9000,,-0.0015,,0.2280,,0.3665,,0.2748
36.4000,,-0.0014,,0.2278,,0.3670,,0.2753
36.9000,,-0.0016,,0.2277,,0.3673,,0.2757
37.4000,,-0.0016,,0.2274,,0.3675,,0.2760
37.8000,,-0.0016,,0.2272,,0.3680,,0.2764
38.3000,,-0.0016,,0.2267,,0.3683,,0.2766
38.8000,,-0.0014,,0.2264,,0.3688,,0.2770
39.2000,,-0.0015,,0.2263,,0.3691,,0.2773
39.7000,,-0.0016,,0.2262,,0.3697,,0.2775
40.2000,,-0.0016,,0.2262,,0.3702,,0.2782
40.8000,,-0.0016,,0.2264,,0.3708,,0.2784
41.2000,,-0.0016,,0.2267,,0.3714,,0.2788
41.7000,,-0.0016,,0.2270,,0.3719,,0.2791
42.2000,,-0.0015,,0.2276,,0.3723,,0.2795
42.7000,,-0.0016,,0.2282,,0.3730,,0.2802
43.2000,,-0.0017,,0.2289,,0.3735,,0.2804
43.7000,,-0.0014,,0.2297,,0.3743,,0.2811
44.2000,,-0.0015,,0.2305,,0.3750,,0.2816
44.7000,,-0.0014,,0.2315,,0.3757,,0.2822
45.2000,,-0.0016,,0.2322,,0.3764,,0.2826
45.7000,,-0.0015,,0.2332,,0.3771,,0.2834
46.2000,,-0.0016,,0.2339,,0.3777,,0.2837
46.7000,,-0.0017,,0.2348,,0.3785,,0.2843
47.2000,,-0.0016,,0.2357,,0.3794,,0.2849
47.7000,,-0.0015,,0.2364,,0.3803,,0.2857
48.2000,,-0.0016,,0.2371,,0.3812,,0.2863
48.7000,,-0.0016,,0.2379,,0.3823,,0.2875
49.2000,,-0.0016,,0.2384,,0.3833,,0.2877
49.7000,,-0.0015,,0.2391,,0.3844,,0.2884
50.2000,,-0.0014,,0.2397,,0.3851,,0.2890
50.7000,,-0.0016,,0.2401,,0.3864,,0.2899
51.1000,,-0.0017,,0.2408,,0.3873,,0.2906
51.6000,,-0.0017,,0.2413,,0.3881,,0.2913
52.1000,,-0.0016,,0.2419,,0.3890,,0.2922
52.6000,,-0.0017,,0.2424,,0.3901,,0.2934
53.1000,,-0.0018,,0.2429,,0.3912,,0.2939
53.7000,,-0.0017,,0.2437,,0.3922,,0.2946
54.1000,,-0.0018,,0.2443,,0.3934,,0.2956
54.6000,,-0.0018,,0.2449,,0.3945,,0.2965
55.1000,,-0.0017,,0.2457,,0.3957,,0.2975
55.6000,,-0.0018,,0.2463,,0.3967,,0.2984
56.2000,,-0.0017,,0.2470,,0.3978,,0.2990
56.5000,,-0.0017,,0.2476,,0.3989,,0.3000
57.1000,,-0.0018,,0.2482,,0.4000,,0.3009
57.7000,,-0.0017,,0.2489,,0.4011,,0.3019
58.1000,,-0.0017,,0.2495,,0.4020,,0.3025
58.6000,,-0.0018,,0.2502,,0.4032,,0.3033
59.1000,,-0.0018,,0.2507,,0.4041,,0.3043
59.6000,,-0.0017,,0.2515,,0.4051,,0.3051
60.1000,,-0.0018,,0.2521,,0.4060,,0.3059
60.6000,,-0.0017,,0.2526,,0.4070,,0.3067
61.1000,,-0.0018,,0.2532,,0.4079,,0.3075
61.6000,,-0.0017,,0.2538,,0.4089,,0.3084
62.1000,,-0.0017,,0.2545,,0.4097,,0.3089
62.6000,,-0.0016,,0.2548,,0.4106,,0.3098
63.0000,,-0.0017,,0.2555,,0.4115,,0.3107
63.5000,,-0.0017,,0.2560,,0.4124,,0.3109
64.0000,,-0.0016,,0.2564,,0.4132,,0.3116
64.5000,,-0.0017,,0.2571,,0.4140,,0.3123
65.0000,,-0.0017,,0.2575,,0.4147,,0.3128
65.5000,,-0.0017,,0.2580,,0.4154,,0.3134
66.1000,,-0.0017,,0.2583,,0.4160,,0.3136
66.5000,,-0.0017,,0.2588,,0.4168,,0.3138
67.0000,,-0.0018,,0.2592,,0.4175,,0.3143
67.5000,,-0.0017,,0.2595,,0.4180,,0.3150
68.0000,,-0.0018,,0.2600,,0.4186,,0.3153
68.5000,,-0.0017,,0.2604,,0.4192,,0.3158
69.0000,,-0.0018,,0.2607,,0.4197,,0.3162
69.5000,,-0.0016,,0.2610,,0.4203,,0.3167
70.0000,,-0.0018,,0.2614,,0.4206,,0.3171
70.4000,,-0.0016,,0.2616,,0.4212,,0.3174
71.0000,,-0.0016,,0.2619,,0.4218,,0.3179
71.5000,,-0.0018,,0.2622,,0.4221,,0.3181
71.9000,,-0.0017,,0.2626,,0.4225,,0.3185
72.4000,,-0.0018,,0.2628,,0.4230,,0.3188
72.9000,,-0.0018,,0.2631,,0.4234,,0.3191
73.5000,,-0.0018,,0.2634,,0.4238,,0.3194
73.9000,,-0.0018,,0.2637,,0.4242,,0.3198
74.4000,,-0.0018,,0.2639,,0.4246,,0.3201
75.0000,,-0.0017,,0.2641,,0.4250,,0.3203
75.4000,,-0.0018,,0.2644,,0.4255,,0.3205
75.9000,,-0.0016,,0.2646,,0.4256,,0.3208
76.4000,,-0.0016,,0.2649,,0.4258,,0.3211
77.0000,,-0.0018,,0.2651,,0.4263,,0.3212
77.4000,,-0.0017,,0.2652,,0.4265,,0.3215
77.9000,,-0.0016,,0.2655,,0.4269,,0.3219
78.4000,,-0.0017,,0.2659,,0.4271,,0.3220
78.8000,,-0.0017,,0.2659,,0.4274,,0.3222
79.4000,,-0.0017,,0.2662,,0.4277,,0.3225
79.9000,,-0.0017,,0.2662,,0.4279,,0.3226
80.4000,,-0.0017,,0.2666,,0.4281,,0.3228
80.8000,,-0.0017,,0.2667,,0.4284,,0.3228
81.4000,,-0.0016,,0.2669,,0.4288,,0.3232
81.9000,,-0.0017,,0.2671,,0.4289,,0.3234
82.4000,,-0.0016,,0.2673,,0.4290,,0.3235
82.7000,,-0.0017,,0.2675,,0.4293,,0.3236
83.2000,,-0.0016,,0.2675,,0.4295,,0.3239
83.9000,,-0.0015,,0.2679,,0.4299,,0.3239
84.3000,,-0.0015,,0.2682,,0.4300,,0.3241
85.0000,,-0.0015,,0.2682,,0.4301,,0.3243
85.2000,,-0.0014,,0.2684,,0.4303,,0.3245
85.8000,,-0.0014,,0.2686,,0.4307,,0.3245
86.3000,,-0.0014,,0.2689,,0.4308,,0.3247
86.8000,,-0.0013,,0.2691,,0.4312,,0.3250
