Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_147.dux
Date Acquired:,,,"April 16, 2018 3:14 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
29.1000,,-0.0003,,0.9973,,0.9794,,0.6844
29.6000,,-0.0002,,0.9987,,0.9807,,0.6849
30.0000,,-0.0003,,1.0007,,0.9817,,0.6854
30.5000,,-0.0003,,1.0024,,0.9830,,0.6857
31.0000,,-0.0004,,1.0045,,0.9846,,0.6862
31.5000,,-0.0004,,1.0062,,0.9853,,0.6867
31.9000,,-0.0004,,1.0080,,0.9866,,0.6874
32.5000,,-0.0003,,1.0104,,0.9879,,0.6881
33.0000,,-0.0004,,1.0121,,0.9893,,0.6886
33.5000,,-0.0002,,1.0143,,0.9906,,0.6889
33.9000,,-0.0003,,1.0160,,0.9913,,0.6901
34.4000,,-0.0003,,1.0178,,0.9926,,0.6907
34.9000,,-0.0004,,1.0196,,0.9936,,0.6916
35.4000,,-0.0004,,1.0214,,0.9949,,0.6922
35.9000,,-0.0003,,1.0228,,0.9960,,0.6932
36.4000,,-0.0004,,1.0246,,0.9973,,0.6944
36.9000,,-0.0003,,1.0268,,0.9983,,0.6953
37.4000,,-0.0004,,1.0286,,0.9997,,0.6958
37.8000,,-0.0004,,1.0300,,1.0007,,0.6961
38.3000,,-0.0003,,1.0322,,1.0021,,0.6961
38.8000,,-0.0003,,1.0333,,1.0031,,0.6963
39.3000,,-0.0003,,1.0359,,1.0048,,0.6961
39.7000,,-0.0003,,1.0378,,1.0059,,0.6958
40.2000,,-0.0003,,1.0397,,1.0073,,0.6951
40.7000,,-0.0003,,1.0415,,1.0086,,0.6934
41.2000,,-0.0004,,1.0434,,1.0100,,0.6907
41.7000,,-0.0003,,1.0461,,1.0118,,0.6901
42.2000,,-0.0003,,1.0476,,1.0132,,0.6914
42.7000,,-0.0001,,1.0499,,1.0150,,0.6924
43.3000,,0.0000,,1.0522,,1.0167,,0.6934
43.7000,,-0.0002,,1.0541,,1.0181,,0.6951
44.2000,,-0.0002,,1.0564,,1.0196,,0.6959
44.7000,,-0.0002,,1.0584,,1.0214,,0.6975
45.2000,,-0.0000,,1.0607,,1.0235,,0.6987
45.7000,,-0.0003,,1.0631,,1.0250,,0.7002
46.1000,,-0.0002,,1.0658,,1.0271,,0.7017
46.7000,,-0.0002,,1.0686,,1.0293,,0.7031
47.1000,,0.0000,,1.0710,,1.0315,,0.7045
47.7000,,-0.0001,,1.0743,,1.0333,,0.7061
48.2000,,0.0000,,1.0771,,1.0363,,0.7074
48.6000,,0.0000,,1.0800,,1.0382,,0.7088
49.1000,,-0.0000,,1.0824,,1.0408,,0.7108
49.6000,,-0.0001,,1.0853,,1.0434,,0.7120
50.2000,,-0.0001,,1.0887,,1.0461,,0.7139
50.6000,,0.0000,,1.0916,,1.0487,,0.7159
51.1000,,0.0001,,1.0946,,1.0510,,0.7173
51.6000,,0.0001,,1.0975,,1.0541,,0.7193
52.1000,,0.0001,,1.1010,,1.0564,,0.7212
52.6000,,0.0001,,1.1040,,1.0591,,0.7230
53.1000,,0.0001,,1.1070,,1.0619,,0.7248
53.6000,,0.0002,,1.1101,,1.0651,,0.7266
54.1000,,0.0000,,1.1136,,1.0674,,0.7288
54.6000,,0.0000,,1.1172,,1.0702,,0.7308
55.1000,,-0.0000,,1.1194,,1.0731,,0.7329
55.6000,,0.0002,,1.1230,,1.0763,,0.7345
56.1000,,0.0002,,1.1271,,1.0791,,0.7366
56.6000,,0.0002,,1.1304,,1.0820,,0.7390
57.1000,,0.0002,,1.1336,,1.0849,,0.7405
57.6000,,0.0002,,1.1359,,1.0870,,0.7426
58.0000,,0.0001,,1.1392,,1.0899,,0.7445
58.5000,,0.0001,,1.1420,,1.0929,,0.7467
59.1000,,0.0002,,1.1449,,1.0958,,0.7486
59.6000,,0.0004,,1.1482,,1.0980,,0.7506
60.1000,,0.0002,,1.1506,,1.1005,,0.7525
60.6000,,0.0003,,1.1530,,1.1031,,0.7542
61.1000,,0.0002,,1.1555,,1.1053,,0.7560
61.5000,,0.0003,,1.1584,,1.1070,,0.7581
62.1000,,0.0002,,1.1599,,1.1092,,0.7595
62.5000,,0.0002,,1.1629,,1.1114,,0.7613
63.0000,,0.0003,,1.1658,,1.1141,,0.7632
63.6000,,0.0002,,1.1678,,1.1163,,0.7650
64.0000,,0.0003,,1.1699,,1.1181,,0.7666
64.5000,,0.0003,,1.1724,,1.1199,,0.7682
65.0000,,0.0002,,1.1739,,1.1217,,0.7698
65.6000,,0.0003,,1.1754,,1.1230,,0.7712
66.0000,,0.0003,,1.1780,,1.1253,,0.7728
66.5000,,0.0003,,1.1801,,1.1271,,0.7744
66.9000,,0.0003,,1.1816,,1.1290,,0.7761
67.5000,,0.0002,,1.1832,,1.1304,,0.7771
68.0000,,0.0003,,1.1847,,1.1322,,0.7787
68.5000,,0.0003,,1.1858,,1.1322,,0.7798
69.0000,,0.0004,,1.1874,,1.1341,,0.7810
69.4000,,0.0002,,1.1889,,1.1359,,0.7820
70.0000,,0.0002,,1.1905,,1.1368,,0.7833
70.4000,,0.0003,,1.1910,,1.1378,,0.7839
70.9000,,0.0004,,1.1926,,1.1392,,0.7849
71.5000,,0.0004,,1.1937,,1.1406,,0.7860
72.0000,,0.0003,,1.1948,,1.1406,,0.7866
72.4000,,0.0003,,1.1964,,1.1420,,0.7878
73.0000,,0.0003,,1.1975,,1.1430,,0.7885
73.4000,,0.0005,,1.1991,,1.1444,,0.7895
73.9000,,0.0004,,1.2001,,1.1449,,0.7902
74.5000,,0.0005,,1.2007,,1.1458,,0.7912
74.9000,,0.0006,,1.2018,,1.1473,,0.7916
75.4000,,0.0005,,1.2029,,1.1477,,0.7923
75.9000,,0.0005,,1.2034,,1.1487,,0.7931
76.4000,,0.0006,,1.2056,,1.1492,,0.7937
76.9000,,0.0004,,1.2056,,1.1501,,0.7944
77.4000,,0.0006,,1.2072,,1.1511,,0.7948
77.9000,,0.0006,,1.2072,,1.1516,,0.7957
78.4000,,0.0006,,1.2078,,1.1521,,0.7965
79.0000,,0.0006,,1.2094,,1.1526,,0.7965
79.3000,,0.0006,,1.2105,,1.1530,,0.7974
79.9000,,0.0007,,1.2111,,1.1540,,0.7978
80.3000,,0.0006,,1.2122,,1.1545,,0.7984
80.9000,,0.0006,,1.2122,,1.1545,,0.7987
81.3000,,0.0007,,1.2139,,1.1550,,0.7989
81.9000,,0.0008,,1.2139,,1.1555,,0.7993
82.4000,,0.0007,,1.2156,,1.1555,,0.7997
82.7000,,0.0007,,1.2156,,1.1560,,0.8002
83.3000,,0.0007,,1.2167,,1.1569,,0.8010
83.7000,,0.0008,,1.2184,,1.1569,,0.8012
84.3000,,0.0008,,1.2184,,1.1574,,0.8015
84.9000,,0.0008,,1.2189,,1.1579,,0.8019
85.2000,,0.0008,,1.2201,,1.1579,,0.8021
85.8000,,0.0009,,1.2206,,1.1584,,0.8027
86.2000,,0.0009,,1.2223,,1.1594,,0.8027
86.8000,,0.0008,,1.2223,,1.1589,,0.8032
87.2000,,0.0010,,1.2229,,1.1599,,0.8036
87.8000,,0.0010,,1.2246,,1.1604,,0.8038
88.2000,,0.0010,,1.2258,,1.1609,,0.8040
88.6000,,0.0010,,1.2269,,1.1609,,0.8043
89.4000,,0.0011,,1.2263,,1.1609,,0.8047

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,42.2
2,,10.0,,90.0,,56.2
3,,10.0,,90.0,,55.2
4,,10.0,,90.0,,54.3

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,0.0004,,0.9399,,0.9276,,0.6621
11.1000,,0.0004,,0.9402,,0.9276,,0.6619
11.6000,,0.0004,,0.9408,,0.9282,,0.6618
12.1000,,0.0003,,0.9414,,0.9288,,0.6619
12.6000,,0.0004,,0.9414,,0.9296,,0.6621
13.1000,,0.0004,,0.9423,,0.9305,,0.6625
13.6000,,0.0003,,0.9432,,0.9314,,0.6625
14.1000,,0.0004,,0.9438,,0.9323,,0.6632
14.6000,,0.0004,,0.9447,,0.9331,,0.6633
15.1000,,0.0004,,0.9456,,0.9343,,0.6641
15.6000,,0.0003,,0.9465,,0.9352,,0.6646
16.1000,,0.0003,,0.9480,,0.9370,,0.6655
16.6000,,0.0004,,0.9495,,0.9384,,0.6663
17.1000,,0.0003,,0.9507,,0.9399,,0.6673
17.6000,,0.0003,,0.9523,,0.9417,,0.6682
18.1000,,0.0003,,0.9541,,0.9438,,0.6693
18.6000,,0.0003,,0.9553,,0.9462,,0.6705
19.1000,,0.0004,,0.9575,,0.9480,,0.6716
19.6000,,0.0004,,0.9587,,0.9501,,0.6725
20.1000,,0.0004,,0.9609,,0.9517,,0.6735
20.6000,,0.0003,,0.9628,,0.9538,,0.6743
21.1000,,0.0002,,0.9647,,0.9556,,0.6754
21.6000,,0.0003,,0.9659,,0.9569,,0.6761
22.1000,,0.0002,,0.9678,,0.9590,,0.6769
22.6000,,0.0001,,0.9697,,0.9609,,0.6777
23.2000,,0.0001,,0.9716,,0.9622,,0.6782
23.6000,,0.0001,,0.9736,,0.9637,,0.6787
24.2000,,-0.0000,,0.9761,,0.9650,,0.6793
24.7000,,-0.0001,,0.9787,,0.9669,,0.6800
25.2000,,-0.0001,,0.9817,,0.9688,,0.6808
25.7000,,-0.0002,,0.9836,,0.9704,,0.6811
26.1000,,-0.0002,,0.9853,,0.9713,,0.6818
26.5000,,-0.0002,,0.9863,,0.9726,,0.6821
27.0000,,-0.0001,,0.9886,,0.9736,,0.6826
27.4000,,-0.0003,,0.9899,,0.9749,,0.6831
27.8000,,-0.0002,,0.9919,,0.9761,,0.6836
28.2000,,-0.0003,,0.9939,,0.9771,,0.6839
28.6000,,-0.0004,,0.9960,,0.9784,,0.6841
29.1000,,-0.0003,,0.9973,,0.9794,,0.6844
29.6000,,-0.0002,,0.9987,,0.9807,,0.6849
30.0000,,-0.0003,,1.0007,,0.9817,,0.6854
30.5000,,-0.0003,,1.0024,,0.9830,,0.6857
31.0000,,-0.0004,,1.0045,,0.9846,,0.6862
31.5000,,-0.0004,,1.0062,,0.9853,,0.6867
31.9000,,-0.0004,,1.0080,,0.9866,,0.6874
32.5000,,-0.0003,,1.0104,,0.9879,,0.6881
33.0000,,-0.0004,,1.0121,,0.9893,,0.6886
33.5000,,-0.0002,,1.0143,,0.9906,,0.6889
33.9000,,-0.0003,,1.0160,,0.9913,,0.6901
34.4000,,-0.0003,,1.0178,,0.9926,,0.6907
34.9000,,-0.0004,,1.0196,,0.9936,,0.6916
35.4000,,-0.0004,,1.0214,,0.9949,,0.6922
35.9000,,-0.0003,,1.0228,,0.9960,,0.6932
36.4000,,-0.0004,,1.0246,,0.9973,,0.6944
36.9000,,-0.0003,,1.0268,,0.9983,,0.6953
37.4000,,-0.0004,,1.0286,,0.9997,,0.6958
37.8000,,-0.0004,,1.0300,,1.0007,,0.6961
38.3000,,-0.0003,,1.0322,,1.0021,,0.6961
38.8000,,-0.0003,,1.0333,,1.0031,,0.6963
39.3000,,-0.0003,,1.0359,,1.0048,,0.6961
39.7000,,-0.0003,,1.0378,,1.0059,,0.6958
40.2000,,-0.0003,,1.0397,,1.0073,,0.6951
40.7000,,-0.0003,,1.0415,,1.0086,,0.6934
41.2000,,-0.0004,,1.0434,,1.0100,,0.6907
41.7000,,-0.0003,,1.0461,,1.0118,,0.6901
42.2000,,-0.0003,,1.0476,,1.0132,,0.6914
42.7000,,-0.0001,,1.0499,,1.0150,,0.6924
43.3000,,0.0000,,1.0522,,1.0167,,0.6934
43.7000,,-0.0002,,1.0541,,1.0181,,0.6951
44.2000,,-0.0002,,1.0564,,1.0196,,0.6959
44.7000,,-0.0002,,1.0584,,1.0214,,0.6975
45.2000,,-0.0000,,1.0607,,1.0235,,0.6987
45.7000,,-0.0003,,1.0631,,1.0250,,0.7002
46.1000,,-0.0002,,1.0658,,1.0271,,0.7017
46.7000,,-0.0002,,1.0686,,1.0293,,0.7031
47.1000,,0.0000,,1.0710,,1.0315,,0.7045
47.7000,,-0.0001,,1.0743,,1.0333,,0.7061
48.2000,,0.0000,,1.0771,,1.0363,,0.7074
48.6000,,0.0000,,1.0800,,1.0382,,0.7088
49.1000,,-0.0000,,1.0824,,1.0408,,0.7108
49.6000,,-0.0001,,1.0853,,1.0434,,0.7120
50.2000,,-0.0001,,1.0887,,1.0461,,0.7139
50.6000,,0.0000,,1.0916,,1.0487,,0.7159
51.1000,,0.0001,,1.0946,,1.0510,,0.7173
51.6000,,0.0001,,1.0975,,1.0541,,0.7193
52.1000,,0.0001,,1.1010,,1.0564,,0.7212
52.6000,,0.0001,,1.1040,,1.0591,,0.7230
53.1000,,0.0001,,1.1070,,1.0619,,0.7248
53.6000,,0.0002,,1.1101,,1.0651,,0.7266
54.1000,,0.0000,,1.1136,,1.0674,,0.7288
54.6000,,0.0000,,1.1172,,1.0702,,0.7308
55.1000,,-0.0000,,1.1194,,1.0731,,0.7329
55.6000,,0.0002,,1.1230,,1.0763,,0.7345
56.1000,,0.0002,,1.1271,,1.0791,,0.7366
56.6000,,0.0002,,1.1304,,1.0820,,0.7390
57.1000,,0.0002,,1.1336,,1.0849,,0.7405
57.6000,,0.0002,,1.1359,,1.0870,,0.7426
58.0000,,0.0001,,1.1392,,1.0899,,0.7445
58.5000,,0.0001,,1.1420,,1.0929,,0.7467
59.1000,,0.0002,,1.1449,,1.0958,,0.7486
59.6000,,0.0004,,1.1482,,1.0980,,0.7506
60.1000,,0.0002,,1.1506,,1.1005,,0.7525
60.6000,,0.0003,,1.1530,,1.1031,,0.7542
61.1000,,0.0002,,1.1555,,1.1053,,0.7560
61.5000,,0.0003,,1.1584,,1.1070,,0.7581
62.1000,,0.0002,,1.1599,,1.1092,,0.7595
62.5000,,0.0002,,1.1629,,1.1114,,0.7613
63.0000,,0.0003,,1.1658,,1.1141,,0.7632
63.6000,,0.0002,,1.1678,,1.1163,,0.7650
64.0000,,0.0003,,1.1699,,1.1181,,0.7666
64.5000,,0.0003,,1.1724,,1.1199,,0.7682
65.0000,,0.0002,,1.1739,,1.1217,,0.7698
65.6000,,0.0003,,1.1754,,1.1230,,0.7712
66.0000,,0.0003,,1.1780,,1.1253,,0.7728
66.5000,,0.0003,,1.1801,,1.1271,,0.7744
66.9000,,0.0003,,1.1816,,1.1290,,0.7761
67.5000,,0.0002,,1.1832,,1.1304,,0.7771
68.0000,,0.0003,,1.1847,,1.1322,,0.7787
68.5000,,0.0003,,1.1858,,1.1322,,0.7798
69.0000,,0.0004,,1.1874,,1.1341,,0.7810
69.4000,,0.0002,,1.1889,,1.1359,,0.7820
70.0000,,0.0002,,1.1905,,1.1368,,0.7833
70.4000,,0.0003,,1.1910,,1.1378,,0.7839
70.9000,,0.0004,,1.1926,,1.1392,,0.7849
71.5000,,0.0004,,1.1937,,1.1406,,0.7860
72.0000,,0.0003,,1.1948,,1.1406,,0.7866
72.4000,,0.0003,,1.1964,,1.1420,,0.7878
73.0000,,0.0003,,1.1975,,1.1430,,0.7885
73.4000,,0.0005,,1.1991,,1.1444,,0.7895
73.9000,,0.0004,,1.2001,,1.1449,,0.7902
74.5000,,0.0005,,1.2007,,1.1458,,0.7912
74.9000,,0.0006,,1.2018,,1.1473,,0.7916
75.4000,,0.0005,,1.2029,,1.1477,,0.7923
75.9000,,0.0005,,1.2034,,1.1487,,0.7931
76.4000,,0.0006,,1.2056,,1.1492,,0.7937
76.9000,,0.0004,,1.2056,,1.1501,,0.7944
77.4000,,0.0006,,1.2072,,1.1511,,0.7948
77.9000,,0.0006,,1.2072,,1.1516,,0.7957
78.4000,,0.0006,,1.2078,,1.1521,,0.7965
79.0000,,0.0006,,1.2094,,1.1526,,0.7965
79.3000,,0.0006,,1.2105,,1.1530,,0.7974
79.9000,,0.0007,,1.2111,,1.1540,,0.7978
80.3000,,0.0006,,1.2122,,1.1545,,0.7984
80.9000,,0.0006,,1.2122,,1.1545,,0.7987
81.3000,,0.0007,,1.2139,,1.1550,,0.7989
81.9000,,0.0008,,1.2139,,1.1555,,0.7993
82.4000,,0.0007,,1.2156,,1.1555,,0.7997
82.7000,,0.0007,,1.2156,,1.1560,,0.8002
83.3000,,0.0007,,1.2167,,1.1569,,0.8010
83.7000,,0.0008,,1.2184,,1.1569,,0.8012
84.3000,,0.0008,,1.2184,,1.1574,,0.8015
84.9000,,0.0008,,1.2189,,1.1579,,0.8019
85.2000,,0.0008,,1.2201,,1.1579,,0.8021
85.8000,,0.0009,,1.2206,,1.1584,,0.8027
86.2000,,0.0009,,1.2223,,1.1594,,0.8027
86.8000,,0.0008,,1.2223,,1.1589,,0.8032
87.2000,,0.0010,,1.2229,,1.1599,,0.8036
87.8000,,0.0010,,1.2246,,1.1604,,0.8038
88.2000,,0.0010,,1.2258,,1.1609,,0.8040
88.6000,,0.0010,,1.2269,,1.1609,,0.8043
89.4000,,0.0011,,1.2263,,1.1609,,0.8047

SECOND WAVELENGTH ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,-0.0005,,1.7859,,1.7976,,1.2915
11.1000,,-0.0005,,1.7843,,1.7943,,1.2900
11.6000,,-0.0005,,1.7843,,1.7959,,1.2894
12.1000,,-0.0004,,1.7859,,1.7959,,1.2889
12.6000,,-0.0005,,1.7876,,1.7976,,1.2884
13.1000,,-0.0003,,1.7892,,1.7976,,1.2889
13.6000,,-0.0004,,1.7909,,1.7993,,1.2889
14.1000,,-0.0003,,1.7926,,1.8010,,1.2889
14.6000,,-0.0001,,1.7959,,1.8028,,1.2894
15.1000,,-0.0002,,1.7976,,1.8062,,1.2910
15.6000,,-0.0002,,1.7993,,1.8079,,1.2926
16.1000,,-0.0001,,1.8045,,1.8114,,1.2942
16.6000,,-0.0001,,1.8062,,1.8149,,1.2958
17.1000,,0.0000,,1.8097,,1.8203,,1.2985
17.6000,,0.0000,,1.8149,,1.8239,,1.3006
18.1000,,-0.0001,,1.8167,,1.8275,,1.3039
18.6000,,0.0001,,1.8221,,1.8348,,1.3066
19.1000,,0.0002,,1.8293,,1.8404,,1.3094
19.6000,,0.0002,,1.8311,,1.8460,,1.3127
20.1000,,0.0002,,1.8367,,1.8499,,1.3143
20.6000,,0.0003,,1.8423,,1.8537,,1.3171
21.1000,,0.0003,,1.8460,,1.8595,,1.3188
21.6000,,0.0003,,1.8499,,1.8595,,1.3211
22.1000,,0.0004,,1.8537,,1.8674,,1.3222
22.6000,,0.0003,,1.8595,,1.8714,,1.3239
23.2000,,0.0003,,1.8654,,1.8714,,1.3251
23.6000,,0.0004,,1.8694,,1.8755,,1.3268
24.2000,,0.0003,,1.8734,,1.8795,,1.3279
24.7000,,0.0004,,1.8795,,1.8837,,1.3285
25.2000,,0.0004,,1.8857,,1.8878,,1.3302
25.7000,,0.0004,,1.8920,,1.8920,,1.3320
26.1000,,0.0005,,1.8920,,1.8941,,1.3331
26.5000,,0.0004,,1.8963,,1.8941,,1.3331
27.0000,,0.0005,,1.9027,,1.8984,,1.3343
27.4000,,0.0005,,1.9049,,1.8984,,1.3349
27.8000,,0.0005,,1.9092,,1.9027,,1.3355
28.2000,,0.0005,,1.9158,,1.9027,,1.3361
28.6000,,0.0005,,1.9181,,1.9049,,1.3366
29.1000,,0.0005,,1.9226,,1.9092,,1.3366
29.6000,,0.0007,,1.9248,,1.9092,,1.3372
30.0000,,0.0007,,1.9317,,1.9114,,1.3378
30.5000,,0.0008,,1.9340,,1.9136,,1.3384
31.0000,,0.0006,,1.9387,,1.9136,,1.3396
31.5000,,0.0009,,1.9411,,1.9158,,1.3402
31.9000,,0.0009,,1.9434,,1.9203,,1.3402
32.5000,,0.0010,,1.9506,,1.9203,,1.3414
33.0000,,0.0010,,1.9530,,1.9226,,1.3420
33.5000,,0.0011,,1.9579,,1.9226,,1.3426
33.9000,,0.0012,,1.9628,,1.9294,,1.3437
34.4000,,0.0014,,1.9653,,1.9271,,1.3443
34.9000,,0.0014,,1.9678,,1.9271,,1.3461
35.4000,,0.0013,,1.9729,,1.9294,,1.3473
35.9000,,0.0015,,1.9754,,1.9317,,1.3485
36.4000,,0.0016,,1.9780,,1.9317,,1.3498
36.9000,,0.0016,,1.9780,,1.9317,,1.3510
37.4000,,0.0016,,1.9806,,1.9340,,1.3510
37.8000,,0.0017,,1.9858,,1.9340,,1.3516
38.3000,,0.0019,,1.9884,,1.9364,,1.3516
38.8000,,0.0019,,1.9910,,1.9387,,1.3510
39.3000,,0.0021,,1.9910,,1.9411,,1.3504
39.7000,,0.0020,,1.9964,,1.9411,,1.3492
40.2000,,0.0021,,1.9991,,1.9434,,1.3467
40.7000,,0.0022,,1.9991,,1.9434,,1.3426
41.2000,,0.0022,,2.0018,,1.9434,,1.3378
41.7000,,0.0024,,2.0045,,1.9458,,1.3355
42.2000,,0.0024,,2.0072,,1.9482,,1.3372
42.7000,,0.0026,,2.0100,,1.9506,,1.3384
43.3000,,0.0028,,2.0128,,1.9530,,1.3402
43.7000,,0.0029,,2.0155,,1.9530,,1.3420
44.2000,,0.0029,,2.0184,,1.9530,,1.3432
44.7000,,0.0031,,2.0212,,1.9530,,1.3443
45.2000,,0.0031,,2.0240,,1.9579,,1.3461
45.7000,,0.0031,,2.0240,,1.9579,,1.3473
46.1000,,0.0033,,2.0269,,1.9604,,1.3492
46.7000,,0.0033,,2.0298,,1.9604,,1.3516
47.1000,,0.0034,,2.0327,,1.9653,,1.3528
47.7000,,0.0036,,2.0386,,1.9678,,1.3552
48.2000,,0.0037,,2.0415,,1.9704,,1.3565
48.6000,,0.0037,,2.0445,,1.9729,,1.3577
49.1000,,0.0038,,2.0445,,1.9754,,1.3595
49.6000,,0.0038,,2.0475,,1.9754,,1.3620
50.2000,,0.0039,,2.0505,,1.9780,,1.3639
50.6000,,0.0041,,2.0536,,1.9806,,1.3664
51.1000,,0.0042,,2.0567,,1.9832,,1.3677
51.6000,,0.0043,,2.0598,,1.9858,,1.3702
52.1000,,0.0045,,2.0629,,1.9884,,1.3721
52.6000,,0.0047,,2.0629,,1.9910,,1.3753
53.1000,,0.0046,,2.0692,,1.9937,,1.3759
53.6000,,0.0049,,2.0723,,1.9937,,1.3785
