Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_3'6'9'.dux
Date Acquired:,,,"April 18, 2018 2:54 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
20.7000,,-0.0006,,0.1197,,0.2035,,0.1835
21.2000,,-0.0007,,0.1200,,0.2036,,0.1836
21.7000,,-0.0007,,0.1200,,0.2039,,0.1840
22.2000,,-0.0009,,0.1201,,0.2040,,0.1841
22.7000,,-0.0009,,0.1201,,0.2042,,0.1841
23.2000,,-0.0009,,0.1203,,0.2045,,0.1841
23.7000,,-0.0010,,0.1203,,0.2046,,0.1843
24.2000,,-0.0010,,0.1204,,0.2048,,0.1844
24.7000,,-0.0010,,0.1205,,0.2050,,0.1845
25.2000,,-0.0011,,0.1204,,0.2052,,0.1846
25.7000,,-0.0011,,0.1205,,0.2054,,0.1847
26.2000,,-0.0012,,0.1208,,0.2055,,0.1851
26.6000,,-0.0011,,0.1207,,0.2057,,0.1853
27.0000,,-0.0012,,0.1208,,0.2057,,0.1853
27.5000,,-0.0013,,0.1209,,0.2059,,0.1853
27.9000,,-0.0014,,0.1208,,0.2060,,0.1853
28.3000,,-0.0014,,0.1210,,0.2062,,0.1855
28.7000,,-0.0014,,0.1211,,0.2064,,0.1858
29.1000,,-0.0014,,0.1211,,0.2066,,0.1861
29.6000,,-0.0014,,0.1210,,0.2067,,0.1857
30.1000,,-0.0014,,0.1207,,0.2071,,0.1858
30.6000,,-0.0015,,0.1204,,0.2072,,0.1863
31.0000,,-0.0015,,0.1201,,0.2074,,0.1862
31.6000,,-0.0016,,0.1197,,0.2075,,0.1862
32.0000,,-0.0015,,0.1194,,0.2076,,0.1865
32.5000,,-0.0017,,0.1193,,0.2080,,0.1865
33.0000,,-0.0015,,0.1192,,0.2081,,0.1868
33.5000,,-0.0015,,0.1190,,0.2083,,0.1870
34.0000,,-0.0015,,0.1188,,0.2086,,0.1870
34.5000,,-0.0015,,0.1188,,0.2088,,0.1875
34.9000,,-0.0016,,0.1185,,0.2089,,0.1876
35.5000,,-0.0017,,0.1183,,0.2092,,0.1877
35.9000,,-0.0016,,0.1184,,0.2094,,0.1880
36.5000,,-0.0016,,0.1185,,0.2096,,0.1882
36.9000,,-0.0017,,0.1190,,0.2098,,0.1883
37.4000,,-0.0016,,0.1193,,0.2101,,0.1886
37.8000,,-0.0017,,0.1196,,0.2104,,0.1889
38.3000,,-0.0016,,0.1201,,0.2105,,0.1889
38.8000,,-0.0016,,0.1206,,0.2108,,0.1893
39.3000,,-0.0016,,0.1209,,0.2109,,0.1895
39.7000,,-0.0017,,0.1212,,0.2113,,0.1899
40.3000,,-0.0017,,0.1214,,0.2116,,0.1899
40.8000,,-0.0018,,0.1216,,0.2119,,0.1905
41.3000,,-0.0017,,0.1218,,0.2121,,0.1913
41.8000,,-0.0019,,0.1219,,0.2125,,0.1912
42.3000,,-0.0017,,0.1220,,0.2129,,0.1916
42.8000,,-0.0019,,0.1221,,0.2133,,0.1918
43.3000,,-0.0018,,0.1223,,0.2135,,0.1922
43.7000,,-0.0018,,0.1225,,0.2139,,0.1925
44.3000,,-0.0019,,0.1226,,0.2143,,0.1932
44.7000,,-0.0019,,0.1228,,0.2147,,0.1934
45.2000,,-0.0018,,0.1230,,0.2150,,0.1936
45.7000,,-0.0018,,0.1233,,0.2155,,0.1941
46.2000,,-0.0020,,0.1235,,0.2158,,0.1947
46.7000,,-0.0018,,0.1240,,0.2163,,0.1952
47.2000,,-0.0018,,0.1242,,0.2167,,0.1954
47.7000,,-0.0019,,0.1245,,0.2172,,0.1959
48.2000,,-0.0019,,0.1249,,0.2177,,0.1964
48.7000,,-0.0019,,0.1251,,0.2181,,0.1969
49.2000,,-0.0018,,0.1255,,0.2187,,0.1974
49.7000,,-0.0018,,0.1258,,0.2193,,0.1979
50.2000,,-0.0017,,0.1261,,0.2198,,0.1983
50.6000,,-0.0019,,0.1265,,0.2204,,0.1990
51.2000,,-0.0019,,0.1269,,0.2210,,0.1993
51.6000,,-0.0018,,0.1272,,0.2215,,0.1997
52.2000,,-0.0018,,0.1277,,0.2221,,0.2004
52.6000,,-0.0019,,0.1279,,0.2228,,0.2008
53.2000,,-0.0019,,0.1284,,0.2234,,0.2017
53.7000,,-0.0019,,0.1288,,0.2240,,0.2018
54.1000,,-0.0018,,0.1292,,0.2245,,0.2024
54.6000,,-0.0018,,0.1296,,0.2251,,0.2030
55.1000,,-0.0018,,0.1300,,0.2259,,0.2034
55.6000,,-0.0018,,0.1304,,0.2264,,0.2041
56.2000,,-0.0019,,0.1306,,0.2269,,0.2046
56.6000,,-0.0018,,0.1311,,0.2277,,0.2051
57.1000,,-0.0020,,0.1315,,0.2282,,0.2057
57.6000,,-0.0018,,0.1318,,0.2288,,0.2061
58.1000,,-0.0018,,0.1323,,0.2294,,0.2067
58.6000,,-0.0018,,0.1325,,0.2301,,0.2072
59.0000,,-0.0018,,0.1330,,0.2306,,0.2078
59.6000,,-0.0019,,0.1335,,0.2313,,0.2082
60.1000,,-0.0018,,0.1338,,0.2319,,0.2088
60.6000,,-0.0018,,0.1341,,0.2324,,0.2095
61.1000,,-0.0019,,0.1345,,0.2328,,0.2097
61.6000,,-0.0019,,0.1348,,0.2334,,0.2103
62.1000,,-0.0017,,0.1352,,0.2340,,0.2108
62.5000,,-0.0018,,0.1356,,0.2344,,0.2112
63.0000,,-0.0017,,0.1358,,0.2349,,0.2118
63.6000,,-0.0019,,0.1362,,0.2355,,0.2121
64.1000,,-0.0018,,0.1366,,0.2359,,0.2124
64.5000,,-0.0018,,0.1368,,0.2364,,0.2129
65.0000,,-0.0017,,0.1371,,0.2369,,0.2134
65.5000,,-0.0018,,0.1374,,0.2372,,0.2137
66.1000,,-0.0019,,0.1377,,0.2378,,0.2141
66.5000,,-0.0018,,0.1380,,0.2382,,0.2144
67.0000,,-0.0018,,0.1383,,0.2384,,0.2148
67.5000,,-0.0019,,0.1385,,0.2388,,0.2151
68.0000,,-0.0018,,0.1387,,0.2392,,0.2154
68.5000,,-0.0019,,0.1390,,0.2394,,0.2157
69.0000,,-0.0018,,0.1392,,0.2398,,0.2161
69.5000,,-0.0018,,0.1394,,0.2399,,0.2161
70.0000,,-0.0018,,0.1397,,0.2402,,0.2164
70.5000,,-0.0019,,0.1399,,0.2406,,0.2167
70.9000,,-0.0017,,0.1401,,0.2409,,0.2171
71.5000,,-0.0017,,0.1403,,0.2413,,0.2172
72.0000,,-0.0018,,0.1405,,0.2415,,0.2175
72.4000,,-0.0018,,0.1407,,0.2417,,0.2176
73.0000,,-0.0018,,0.1409,,0.2420,,0.2179
73.4000,,-0.0019,,0.1411,,0.2422,,0.2181
74.0000,,-0.0019,,0.1412,,0.2425,,0.2182
74.4000,,-0.0018,,0.1415,,0.2426,,0.2184
74.9000,,-0.0019,,0.1416,,0.2428,,0.2186
75.4000,,-0.0017,,0.1420,,0.2430,,0.2188
76.0000,,-0.0018,,0.1421,,0.2432,,0.2190
76.4000,,-0.0018,,0.1422,,0.2435,,0.2190
77.0000,,-0.0018,,0.1423,,0.2434,,0.2192
77.5000,,-0.0020,,0.1425,,0.2437,,0.2193
77.9000,,-0.0018,,0.1428,,0.2439,,0.2194
78.4000,,-0.0018,,0.1429,,0.2440,,0.2197
78.8000,,-0.0018,,0.1431,,0.2443,,0.2198
79.5000,,-0.0018,,0.1432,,0.2443,,0.2199
79.8000,,-0.0018,,0.1435,,0.2446,,0.2199
80.4000,,-0.0018,,0.1436,,0.2446,,0.2200
80.8000,,-0.0018,,0.1439,,0.2447,,0.2202
81.4000,,-0.0018,,0.1439,,0.2448,,0.2202
81.8000,,-0.0018,,0.1442,,0.2449,,0.2204
82.4000,,-0.0018,,0.1443,,0.2448,,0.2206
82.9000,,-0.0017,,0.1445,,0.2450,,0.2206
83.3000,,-0.0017,,0.1446,,0.2451,,0.2206
83.9000,,-0.0017,,0.1448,,0.2450,,0.2208
84.3000,,-0.0016,,0.1451,,0.2449,,0.2208
84.9000,,-0.0017,,0.1452,,0.2449,,0.2208
85.2000,,-0.0017,,0.1454,,0.2449,,0.2208
85.9000,,-0.0017,,0.1455,,0.2451,,0.2210
86.3000,,-0.0018,,0.1458,,0.2449,,0.2210
86.7000,,-0.0016,,0.1458,,0.2449,,0.2212
87.2000,,-0.0016,,0.1462,,0.2449,,0.2211
87.7000,,-0.0015,,0.1463,,0.2450,,0.2213
88.5000,,-0.0016,,0.1465,,0.2449,,0.2213
88.6000,,-0.0015,,0.1467,,0.2449,,0.2213
89.4000,,-0.0016,,0.1468,,0.2448,,0.2215

SECOND WAVELENGTH ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,-0.0003,,0.2207,,0.3884,,0.3636
11.1000,,-0.0002,,0.2203,,0.3884,,0.3621
11.6000,,-0.0003,,0.2201,,0.3883,,0.3600
