Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3BH1\melt4.dux
Date Acquired:,,,"April 24, 2007 9:13 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
96.4000,,-0.0034,,0.4226,,1.7980,,0.5468
96.6000,,-0.0034,,0.4224,,1.7954,,0.5471
96.6000,,-0.0034,,0.4224,,1.7980,,0.5472
96.6000,,-0.0035,,0.4224,,1.7980,,0.5475
96.6000,,-0.0035,,0.4223,,1.8006,,0.5475
96.7000,,-0.0034,,0.4224,,1.8006,,0.5480
96.7000,,-0.0034,,0.4224,,1.8032,,0.5482
96.7000,,-0.0034,,0.4224,,1.8032,,0.5484

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs
 ,, ,, ,, 
29.4000,,0.2832,,1.2494,,0.4228
29.9000,,0.2835,,1.2517,,0.4238
30.4000,,0.2840,,1.2547,,0.4241
30.8000,,0.2847,,1.2577,,0.4252
31.4000,,0.2852,,1.2600,,0.4254
31.8000,,0.2856,,1.2646,,0.4258
32.2000,,0.2860,,1.2655,,0.4265
32.7000,,0.2865,,1.2685,,0.4269
33.2000,,0.2871,,1.2709,,0.4279
33.7000,,0.2876,,1.2732,,0.4280
34.2000,,0.2881,,1.2748,,0.4284
34.7000,,0.2886,,1.2788,,0.4292
35.2000,,0.2891,,1.2811,,0.4294
35.7000,,0.2898,,1.2836,,0.4302
36.2000,,0.2904,,1.2868,,0.4306
36.7000,,0.2908,,1.2892,,0.4310
37.2000,,0.2911,,1.2925,,0.4316
37.7000,,0.2915,,1.2950,,0.4323
38.2000,,0.2917,,1.2974,,0.4326
38.7000,,0.2917,,1.2999,,0.4330
39.1000,,0.2918,,1.3025,,0.4337
39.7000,,0.2918,,1.3051,,0.4342
40.1000,,0.2916,,1.3075,,0.4349
40.7000,,0.2915,,1.3101,,0.4358
41.2000,,0.2915,,1.3127,,0.4361
41.6000,,0.2912,,1.3153,,0.4366
42.1000,,0.2915,,1.3178,,0.4369
42.7000,,0.2922,,1.3214,,0.4376
43.1000,,0.2926,,1.3231,,0.4382
43.6000,,0.2936,,1.3258,,0.4386
44.1000,,0.2946,,1.3285,,0.4392
44.6000,,0.2958,,1.3311,,0.4399
45.1000,,0.2972,,1.3347,,0.4403
45.6000,,0.2986,,1.3366,,0.4412
46.1000,,0.2998,,1.3401,,0.4417
46.6000,,0.3010,,1.3419,,0.4421
47.1000,,0.3023,,1.3456,,0.4428
47.6000,,0.3034,,1.3484,,0.4437
48.1000,,0.3046,,1.3521,,0.4446
48.6000,,0.3056,,1.3549,,0.4453
49.1000,,0.3063,,1.3578,,0.4461
49.6000,,0.3071,,1.3605,,0.4467
50.0000,,0.3078,,1.3653,,0.4475
50.6000,,0.3088,,1.3683,,0.4484
51.0000,,0.3095,,1.3721,,0.4491
51.5000,,0.3104,,1.3760,,0.4500
52.0000,,0.3111,,1.3790,,0.4512
52.5000,,0.3120,,1.3840,,0.4521
53.0000,,0.3128,,1.3870,,0.4531
53.5000,,0.3138,,1.3910,,0.4540
54.1000,,0.3151,,1.3972,,0.4552
54.5000,,0.3161,,1.3992,,0.4560
55.0000,,0.3174,,1.4044,,0.4573
55.5000,,0.3187,,1.4096,,0.4585
56.0000,,0.3201,,1.4149,,0.4596
56.5000,,0.3214,,1.4193,,0.4614
57.0000,,0.3226,,1.4237,,0.4622
57.5000,,0.3241,,1.4292,,0.4641
58.0000,,0.3256,,1.4347,,0.4657
58.5000,,0.3269,,1.4403,,0.4668
58.9000,,0.3283,,1.4449,,0.4686
59.5000,,0.3300,,1.4518,,0.4701
59.9000,,0.3314,,1.4577,,0.4716
60.4000,,0.3331,,1.4637,,0.4732
60.9000,,0.3347,,1.4709,,0.4749
61.4000,,0.3360,,1.4746,,0.4766
61.9000,,0.3377,,1.4819,,0.4783
62.4000,,0.3393,,1.4907,,0.4804
62.9000,,0.3408,,1.4932,,0.4818
63.4000,,0.3424,,1.5024,,0.4835
63.9000,,0.3440,,1.5076,,0.4856
64.5000,,0.3457,,1.5156,,0.4874
64.9000,,0.3470,,1.5197,,0.4891
65.4000,,0.3487,,1.5265,,0.4912
65.9000,,0.3501,,1.5335,,0.4929
66.3000,,0.3516,,1.5391,,0.4945
66.9000,,0.3531,,1.5433,,0.4963
67.4000,,0.3547,,1.5521,,0.4982
67.9000,,0.3563,,1.5580,,0.5000
68.3000,,0.3573,,1.5610,,0.5015
68.9000,,0.3590,,1.5685,,0.5029
69.4000,,0.3604,,1.5731,,0.5049
69.9000,,0.3616,,1.5823,,0.5064
70.3000,,0.3629,,1.5871,,0.5082
70.8000,,0.3644,,1.5918,,0.5096
71.3000,,0.3657,,1.5967,,0.5110
71.8000,,0.3671,,1.6033,,0.5128
72.4000,,0.3683,,1.6082,,0.5140
72.8000,,0.3694,,1.6132,,0.5156
73.3000,,0.3706,,1.6201,,0.5169
73.7000,,0.3717,,1.6235,,0.5180
74.3000,,0.3729,,1.6287,,0.5197
74.9000,,0.3741,,1.6322,,0.5208
75.3000,,0.3752,,1.6393,,0.5219
75.7000,,0.3764,,1.6410,,0.5237
76.2000,,0.3775,,1.6464,,0.5242
76.8000,,0.3788,,1.6537,,0.5259
77.4000,,0.3798,,1.6557,,0.5266
77.7000,,0.3807,,1.6612,,0.5278
78.2000,,0.3818,,1.6669,,0.5288
78.7000,,0.3830,,1.6707,,0.5297
79.2000,,0.3840,,1.6745,,0.5310
79.7000,,0.3852,,1.6804,,0.5315
80.1000,,0.3861,,1.6844,,0.5329
80.7000,,0.3873,,1.6884,,0.5334
81.1000,,0.3883,,1.6903,,0.5342
81.7000,,0.3897,,1.6944,,0.5355
82.1000,,0.3907,,1.7005,,0.5360
82.6000,,0.3918,,1.7046,,0.5366
83.3000,,0.3934,,1.7046,,0.5370
83.7000,,0.3940,,1.7067,,0.5382
84.1000,,0.3950,,1.7130,,0.5386
84.7000,,0.3959,,1.7172,,0.5396
85.0000,,0.3971,,1.7194,,0.5403
85.4000,,0.3982,,1.7237,,0.5404
85.8000,,0.3989,,1.7236,,0.5412
85.9000,,0.4000,,1.7279,,0.5416
86.1000,,0.4011,,1.7280,,0.5418
86.3000,,0.4018,,1.7302,,0.5425
86.9000,,0.4029,,1.7324,,0.5431
87.2000,,0.4040,,1.7368,,0.5433
87.7000,,0.4051,,1.7368,,0.5438
88.2000,,0.4062,,1.7413,,0.5441
88.5000,,0.4070,,1.7413,,0.5448
89.1000,,0.4081,,1.7481,,0.5450
89.6000,,0.4094,,1.7457,,0.5445
90.0000,,0.4105,,1.7504,,0.5456
90.5000,,0.4115,,1.7481,,0.5457
91.2000,,0.4127,,1.7527,,0.5462
91.7000,,0.4141,,1.7550,,0.5469
92.1000,,0.4151,,1.7574,,0.5469
92.5000,,0.4162,,1.7598,,0.5477
93.1000,,0.4175,,1.7620,,0.5481
93.5000,,0.4190,,1.7645,,0.5487
93.9000,,0.4202,,1.7692,,0.5489
94.2000,,0.4215,,1.7668,,0.5492
94.5000,,0.4227,,1.7717,,0.5495
94.6000,,0.4238,,1.7717,,0.5501
95.2000,,0.4250,,1.7766,,0.5506
95.4000,,0.4260,,1.7764,,0.5497
95.5000,,0.4258,,1.7788,,0.5496
95.5000,,0.4252,,1.7813,,0.5490
95.7000,,0.4254,,1.7838,,0.5481
95.8000,,0.4257,,1.7838,,0.5484
95.8000,,0.4261,,1.7814,,0.5480
96.0000,,0.4262,,1.7863,,0.5483
96.0000,,0.4263,,1.7888,,0.5486
96.1000,,0.4262,,1.7913,,0.5489
96.1000,,0.4263,,1.7938,,0.5491
96.3000,,0.4262,,1.7938,,0.5494
96.3000,,0.4262,,1.7964,,0.5496
96.4000,,0.4261,,1.7964,,0.5498
96.4000,,0.4259,,1.8015,,0.5501
96.4000,,0.4260,,1.8015,,0.5502
96.6000,,0.4258,,1.7989,,0.5505
96.6000,,0.4257,,1.8014,,0.5506
96.6000,,0.4258,,1.8015,,0.5510
96.6000,,0.4258,,1.8041,,0.5510
96.7000,,0.4258,,1.8041,,0.5514
96.7000,,0.4258,,1.8067,,0.5517
96.7000,,0.4257,,1.8066,,0.5518
