Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3BH1\melt2.dux
Date Acquired:,,,"April 23, 2007 1:41 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.8000,,0.0003,,1.4574,,2.2220,,0.9189
30.1000,,0.0003,,1.4608,,2.2355,,0.9193
30.6000,,0.0003,,1.4632,,2.2355,,0.9223
31.1000,,0.0004,,1.4678,,2.2495,,0.9232
31.6000,,0.0002,,1.4702,,2.2496,,0.9247
32.1000,,0.0003,,1.4749,,2.2567,,0.9259
32.5000,,0.0003,,1.4773,,2.2567,,0.9269
33.0000,,0.0003,,1.4810,,2.2714,,0.9283
33.5000,,0.0003,,1.4846,,2.2714,,0.9300
34.0000,,0.0004,,1.4858,,2.2789,,0.9306
34.5000,,0.0003,,1.4908,,2.2790,,0.9327
35.0000,,0.0004,,1.4920,,2.2866,,0.9334
35.5000,,0.0003,,1.4958,,2.2866,,0.9351
35.9000,,0.0003,,1.5008,,2.2945,,0.9365
36.5000,,0.0004,,1.5045,,2.2944,,0.9378
37.0000,,0.0004,,1.5072,,2.3105,,0.9389
37.4000,,0.0004,,1.5110,,2.3187,,0.9402
38.0000,,0.0004,,1.5150,,2.3188,,0.9414
38.4000,,0.0004,,1.5189,,2.3188,,0.9424
38.9000,,0.0004,,1.5229,,2.3272,,0.9431
39.4000,,0.0004,,1.5269,,2.3358,,0.9452
39.9000,,0.0005,,1.5322,,2.3445,,0.9469
40.4000,,0.0004,,1.5364,,2.3535,,0.9484
40.9000,,0.0004,,1.5406,,2.3535,,0.9491
41.4000,,0.0005,,1.5461,,2.3534,,0.9508
41.9000,,0.0005,,1.5489,,2.3719,,0.9522
42.4000,,0.0004,,1.5547,,2.3815,,0.9534
42.8000,,0.0005,,1.5619,,2.3625,,0.9551
43.4000,,0.0005,,1.5678,,2.3815,,0.9566
43.8000,,0.0005,,1.5737,,2.3719,,0.9584
44.3000,,0.0004,,1.5829,,2.3913,,0.9603
44.8000,,0.0004,,1.5891,,2.4012,,0.9617
45.3000,,0.0004,,1.5970,,2.4012,,0.9636
45.8000,,0.0005,,1.6049,,2.4114,,0.9646
46.3000,,0.0005,,1.6098,,2.4012,,0.9665
46.8000,,0.0004,,1.6164,,2.4115,,0.9688
47.3000,,0.0005,,1.6230,,2.4219,,0.9702
47.8000,,0.0004,,1.6299,,2.4327,,0.9722
48.2000,,0.0005,,1.6367,,2.4326,,0.9743
