Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3BH1\melt1.dux
Date Acquired:,,,"April 23, 2007 12:01 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
95.9000,,-0.0006,,4.5000,,4.5000,,2.0704
95.9000,,-0.0006,,4.5000,,4.5000,,2.0704
96.1000,,-0.0005,,4.5000,,4.5000,,2.0752
96.1000,,-0.0005,,4.5000,,4.5000,,2.0800
96.1000,,-0.0004,,4.5000,,4.5000,,2.0848
96.1000,,-0.0004,,4.5000,,4.5000,,2.0848
96.2000,,-0.0004,,4.5000,,4.5000,,2.0848
96.2000,,-0.0003,,4.5000,,4.5000,,2.0848
96.2000,,-0.0003,,4.5000,,4.5000,,2.0848
96.2000,,-0.0002,,4.5000,,4.5000,,2.0848
96.4000,,-0.0003,,4.5000,,4.5000,,2.0848

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs
 ,, ,, ,, 
29.7000,,2.7564,,3.0352,,1.4577
29.9000,,2.7563,,3.0808,,1.4680
30.4000,,2.7802,,3.0812,,1.4649
30.9000,,2.8050,,3.0355,,1.4708
31.4000,,2.7799,,3.0351,,1.4717
31.9000,,2.8050,,3.0812,,1.4731
32.3000,,2.8048,,3.0810,,1.4790
32.8000,,2.8312,,3.1322,,1.4802
33.3000,,2.8312,,3.1323,,1.4827
33.8000,,2.8311,,3.1321,,1.4850
34.3000,,2.8595,,3.1325,,1.4866
34.8000,,2.8895,,3.1325,,1.4878
35.3000,,2.8893,,3.1323,,1.4901
35.8000,,2.8596,,3.1906,,1.4941
36.3000,,2.8596,,3.0814,,1.4953
36.7000,,2.8895,,3.1325,,1.4978
37.3000,,2.8896,,3.1327,,1.4992
37.7000,,2.8896,,3.1906,,1.5017
38.2000,,2.9220,,3.1908,,1.5032
38.7000,,2.9220,,3.1908,,1.5044
39.2000,,2.8897,,3.1907,,1.5069
39.7000,,2.8898,,3.1909,,1.5083
40.2000,,2.9219,,3.1327,,1.5121
40.7000,,2.9222,,3.1910,,1.5137
41.2000,,2.9221,,3.1329,,1.5149
41.7000,,2.9222,,3.1331,,1.5177
42.1000,,2.9222,,3.1910,,1.5202
42.6000,,2.9223,,3.1331,,1.5217
43.2000,,2.9223,,3.1911,,1.5243
43.7000,,2.9222,,3.1910,,1.5269
44.2000,,2.9571,,3.2581,,1.5311
44.7000,,2.9570,,3.1911,,1.5324
45.1000,,2.9949,,3.1912,,1.5352
45.6000,,2.9948,,3.1911,,1.5378
46.1000,,3.0363,,3.2582,,1.5422
46.6000,,2.9950,,3.1913,,1.5436
47.1000,,2.9950,,3.2582,,1.5464
47.6000,,3.0363,,3.2581,,1.5505
48.1000,,3.0821,,3.2582,,1.5549
48.6000,,3.0818,,3.2579,,1.5560
49.1000,,3.0365,,3.1914,,1.5608
49.6000,,3.0365,,3.3375,,1.5638
50.1000,,3.1333,,3.2582,,1.5680
50.6000,,3.0822,,3.2583,,1.5710
51.1000,,3.0823,,3.2584,,1.5742
51.6000,,3.1334,,3.2584,,1.5786
52.1000,,3.0821,,3.3374,,1.5846
52.6000,,3.1333,,3.4344,,1.5893
53.1000,,3.1335,,3.4345,,1.5941
53.5000,,3.1915,,3.3376,,1.5988
54.1000,,3.1914,,3.4344,,1.6035
54.6000,,3.1915,,3.4345,,1.6084
55.0000,,3.1913,,3.4344,,1.6115
55.5000,,3.1913,,3.4344,,1.6198
56.0000,,3.2584,,3.5595,,1.6233
56.5000,,3.2584,,3.4344,,1.6300
57.0000,,3.2585,,3.4346,,1.6370
57.5000,,3.2584,,3.5594,,1.6439
58.1000,,3.1914,,3.4344,,1.6491
58.5000,,3.2584,,3.4345,,1.6564
59.0000,,3.3374,,3.4343,,1.6653
59.5000,,3.3375,,3.7355,,1.6729
60.0000,,3.4344,,3.5593,,1.6785
60.5000,,3.4345,,3.7355,,1.6844
61.0000,,3.4343,,3.7354,,1.6920
61.5000,,3.4343,,3.5593,,1.6979
62.0000,,3.4343,,3.7354,,1.7060
62.4000,,3.4344,,4.0365,,1.7164
63.0000,,3.5592,,3.5592,,1.7225
63.4000,,3.4343,,3.7353,,1.7289
64.0000,,3.5594,,3.7355,,1.7355
64.4000,,3.4344,,3.7355,,1.7443
65.0000,,3.4344,,3.7355,,1.7532
65.4000,,3.5594,,4.0365,,1.7624
65.9000,,3.5593,,3.7354,,1.7716
66.4000,,3.5593,,3.7354,,1.7740
66.9000,,3.5594,,3.7355,,1.7861
67.4000,,3.5593,,4.0364,,1.7934
67.8000,,3.7355,,4.0365,,1.8035
68.3000,,4.0365,,4.0365,,1.8112
68.8000,,3.7354,,4.0365,,1.8216
69.3000,,3.7355,,4.0365,,1.8270
69.8000,,3.7354,,4.0365,,1.8323
70.3000,,3.7354,,4.0365,,1.8378
70.8000,,4.0364,,4.0364,,1.8461
71.3000,,3.7354,,4.0365,,1.8518
71.8000,,4.0365,,4.0365,,1.8604
72.3000,,4.0364,,4.0364,,1.8603
72.8000,,4.0365,,4.0365,,1.8751
73.3000,,4.0365,,4.0365,,1.8811
73.8000,,4.0363,,4.0363,,1.8840
74.3000,,4.0363,,4.0363,,1.8933
74.8000,,4.0363,,4.5021,,1.8996
75.3000,,4.0364,,4.5022,,1.8997
75.8000,,4.0363,,4.0363,,1.9092
76.3000,,4.0364,,4.5022,,1.9093
76.7000,,4.0363,,4.0363,,1.9190
77.3000,,3.7353,,4.0363,,1.9190
77.8000,,4.0363,,4.0363,,1.9224
78.2000,,4.0363,,4.0363,,1.9258
78.7000,,4.0363,,4.0363,,1.9325
79.1000,,4.0363,,4.0363,,1.9429
79.7000,,4.0362,,4.5020,,1.9428
80.1000,,4.0363,,4.0363,,1.9464
80.7000,,4.5020,,4.5020,,1.9499
81.3000,,4.0363,,4.5021,,1.9571
81.6000,,4.0362,,4.5020,,1.9606
82.2000,,4.0361,,4.0361,,1.9606
82.5000,,4.5020,,4.0362,,1.9643
83.0000,,4.0361,,4.0361,,1.9754
83.4000,,4.0361,,4.5019,,1.9717
84.2000,,4.5018,,4.5018,,1.9754
84.5000,,4.0361,,4.5018,,1.9830
84.9000,,4.5018,,4.5018,,1.9829
85.2000,,4.5018,,4.5018,,1.9907
85.5000,,4.5017,,4.5017,,1.9906
85.8000,,4.5018,,4.5018,,1.9907
85.9000,,4.5017,,4.5017,,2.0025
85.9000,,4.5016,,4.5016,,2.0065
86.8000,,4.5016,,4.5016,,2.0064
87.1000,,4.5016,,4.5016,,2.0147
87.7000,,4.5016,,4.5016,,2.0188
88.2000,,4.5014,,4.5014,,2.0186
88.6000,,4.5015,,4.5015,,2.0271
89.1000,,4.5015,,4.5015,,2.0229
89.6000,,4.5013,,4.5013,,2.0269
90.3000,,4.5014,,4.5014,,2.0313
90.5000,,4.5014,,4.5014,,2.0271
91.0000,,4.5014,,4.5014,,2.0313
91.4000,,4.5013,,4.5013,,2.0355
92.1000,,4.5013,,4.5013,,2.0399
92.5000,,4.5012,,4.5012,,2.0442
92.8000,,4.5012,,4.5012,,2.0442
93.2000,,4.5012,,4.5012,,2.0486
93.5000,,4.5011,,4.5011,,2.0486
93.7000,,4.5011,,4.5011,,2.0530
94.0000,,4.5010,,4.5010,,2.0575
94.2000,,4.5010,,4.5010,,2.0575
94.8000,,4.5010,,4.5010,,2.0667
94.9000,,4.5010,,4.5010,,2.0667
95.0000,,4.5010,,4.5010,,2.0530
95.2000,,4.5010,,4.5010,,2.0714
95.2000,,4.5009,,4.5009,,2.0666
95.3000,,4.5009,,4.5009,,2.0667
95.5000,,4.5009,,4.5009,,2.0666
95.5000,,4.5008,,4.5008,,2.0619
95.6000,,4.5007,,4.5007,,2.0712
95.6000,,4.5006,,4.5006,,2.0664
95.8000,,4.5006,,4.5006,,2.0710
95.8000,,4.5006,,4.5006,,2.0710
95.9000,,4.5006,,4.5006,,2.0711
95.9000,,4.5006,,4.5006,,2.0710
96.1000,,4.5005,,4.5005,,2.0757
96.1000,,4.5005,,4.5005,,2.0805
96.1000,,4.5004,,4.5004,,2.0853
96.1000,,4.5004,,4.5004,,2.0852
96.2000,,4.5004,,4.5004,,2.0852
96.2000,,4.5003,,4.5003,,2.0852
96.2000,,4.5003,,4.5003,,2.0852
96.2000,,4.5002,,4.5002,,2.0851
96.4000,,4.5003,,4.5003,,2.0852
