Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_9\HP5_4_9_3'6'9'.dux
Date Acquired:,,,"June 15, 2018 10:43 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
36.2000,,0.0173,,0.1640,,0.4261,,0.2080
36.7000,,0.0182,,0.1642,,0.4266,,0.2081
37.2000,,0.0192,,0.1645,,0.4270,,0.2083
37.6000,,0.0198,,0.1646,,0.4275,,0.2084
38.1000,,0.0209,,0.1649,,0.4280,,0.2088
38.7000,,0.0218,,0.1652,,0.4285,,0.2091
39.1000,,0.0229,,0.1655,,0.4291,,0.2093
39.6000,,0.0236,,0.1656,,0.4297,,0.2095
40.1000,,0.0244,,0.1659,,0.4304,,0.2098
40.6000,,0.0254,,0.1662,,0.4309,,0.2101
41.1000,,0.0262,,0.1665,,0.4313,,0.2104
41.6000,,0.0271,,0.1668,,0.4322,,0.2106
42.1000,,0.0276,,0.1671,,0.4329,,0.2109
42.6000,,0.0284,,0.1674,,0.4337,,0.2111
43.1000,,0.0294,,0.1677,,0.4342,,0.2119
43.6000,,0.0302,,0.1680,,0.4350,,0.2119
44.1000,,0.0311,,0.1684,,0.4359,,0.2122
44.6000,,0.0316,,0.1687,,0.4366,,0.2126
45.1000,,0.0322,,0.1693,,0.4374,,0.2131
45.5000,,0.0330,,0.1696,,0.4383,,0.2134
46.0000,,0.0337,,0.1699,,0.4393,,0.2136
46.5000,,0.0340,,0.1705,,0.4402,,0.2143
47.0000,,0.0348,,0.1709,,0.4412,,0.2148
47.5000,,0.0356,,0.1713,,0.4423,,0.2152
48.0000,,0.0361,,0.1719,,0.4435,,0.2156
48.5000,,0.0366,,0.1724,,0.4449,,0.2162
49.0000,,0.0369,,0.1731,,0.4460,,0.2167
49.5000,,0.0378,,0.1735,,0.4473,,0.2173
50.0000,,0.0382,,0.1744,,0.4487,,0.2179
50.5000,,0.0387,,0.1748,,0.4501,,0.2186
51.0000,,0.0391,,0.1755,,0.4518,,0.2192
51.5000,,0.0397,,0.1761,,0.4535,,0.2199
52.0000,,0.0402,,0.1770,,0.4549,,0.2204
52.5000,,0.0407,,0.1779,,0.4568,,0.2216
53.0000,,0.0409,,0.1785,,0.4587,,0.2223
53.5000,,0.0413,,0.1795,,0.4602,,0.2231
54.0000,,0.0419,,0.1802,,0.4623,,0.2239
54.5000,,0.0423,,0.1811,,0.4640,,0.2247
55.0000,,0.0427,,0.1821,,0.4663,,0.2257
55.5000,,0.0431,,0.1830,,0.4685,,0.2267
55.9000,,0.0434,,0.1839,,0.4706,,0.2277
56.5000,,0.0435,,0.1850,,0.4728,,0.2287
57.0000,,0.0435,,0.1861,,0.4754,,0.2301
57.5000,,0.0440,,0.1872,,0.4780,,0.2310
58.0000,,0.0442,,0.1881,,0.4799,,0.2321
58.4000,,0.0445,,0.1893,,0.4823,,0.2332
58.9000,,0.0447,,0.1903,,0.4849,,0.2344
59.4000,,0.0450,,0.1913,,0.4876,,0.2356
60.0000,,0.0451,,0.1925,,0.4900,,0.2370
60.4000,,0.0454,,0.1937,,0.4927,,0.2381
61.0000,,0.0457,,0.1945,,0.4953,,0.2391
61.5000,,0.0457,,0.1955,,0.4976,,0.2404
62.0000,,0.0458,,0.1968,,0.5002,,0.2416
62.5000,,0.0458,,0.1975,,0.5023,,0.2428
62.9000,,0.0458,,0.1986,,0.5047,,0.2440
63.4000,,0.0458,,0.1995,,0.5070,,0.2451
64.1000,,0.0458,,0.2005,,0.5097,,0.2463
64.4000,,0.0458,,0.2011,,0.5116,,0.2474
64.9000,,0.0456,,0.2022,,0.5139,,0.2485
65.4000,,0.0455,,0.2028,,0.5160,,0.2496
66.0000,,0.0455,,0.2036,,0.5176,,0.2506
66.4000,,0.0455,,0.2042,,0.5196,,0.2515
66.9000,,0.0454,,0.2051,,0.5216,,0.2526
67.4000,,0.0454,,0.2056,,0.5232,,0.2533
67.9000,,0.0454,,0.2062,,0.5248,,0.2541
68.4000,,0.0453,,0.2069,,0.5265,,0.2550
68.9000,,0.0452,,0.2075,,0.5280,,0.2560
69.4000,,0.0450,,0.2079,,0.5292,,0.2567
69.9000,,0.0450,,0.2083,,0.5303,,0.2574
70.4000,,0.0449,,0.2088,,0.5317,,0.2583
70.9000,,0.0448,,0.2093,,0.5328,,0.2588
71.4000,,0.0447,,0.2097,,0.5341,,0.2594
72.0000,,0.0445,,0.2101,,0.5353,,0.2601
72.3000,,0.0445,,0.2104,,0.5361,,0.2606
72.8000,,0.0444,,0.2108,,0.5374,,0.2610
73.3000,,0.0442,,0.2112,,0.5380,,0.2616
73.9000,,0.0440,,0.2116,,0.5389,,0.2619
74.4000,,0.0437,,0.2119,,0.5396,,0.2623
74.9000,,0.0436,,0.2121,,0.5404,,0.2622
75.3000,,0.0433,,0.2124,,0.5412,,0.2622
75.8000,,0.0431,,0.2127,,0.5416,,0.2627
76.4000,,0.0429,,0.2129,,0.5423,,0.2630
76.8000,,0.0427,,0.2131,,0.5431,,0.2634
77.3000,,0.0426,,0.2133,,0.5434,,0.2635
77.8000,,0.0424,,0.2134,,0.5442,,0.2638
78.4000,,0.0420,,0.2135,,0.5444,,0.2642
78.7000,,0.0420,,0.2137,,0.5452,,0.2646
79.3000,,0.0414,,0.2138,,0.5453,,0.2647
79.8000,,0.0412,,0.2138,,0.5457,,0.2650
80.2000,,0.0409,,0.2141,,0.5463,,0.2655
80.9000,,0.0405,,0.2142,,0.5468,,0.2657
81.3000,,0.0403,,0.2143,,0.5471,,0.2659
81.7000,,0.0399,,0.2146,,0.5473,,0.2661
82.3000,,0.0395,,0.2145,,0.5474,,0.2662
82.7000,,0.0393,,0.2146,,0.5479,,0.2666
83.3000,,0.0388,,0.2147,,0.5482,,0.2668
83.7000,,0.0385,,0.2149,,0.5482,,0.2669
