Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\CROWD_DR1_Run1.dux
Date Acquired:,,,"November 23, 2016 8:29 AM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,49.5
2,,10.0,,90.0,,39.1
3,,10.0,,90.0,,35.2
4,,10.0,,90.0,,29.8

ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.0000,,-0.0006,,1.4708,,1.4981,,1.0829
11.3000,,-0.0006,,1.4739,,1.5013,,1.0846
11.8000,,-0.0006,,1.4769,,1.5035,,1.0859
12.2000,,-0.0006,,1.4801,,1.5057,,1.0876
12.7000,,-0.0007,,1.4832,,1.5079,,1.0884
13.2000,,-0.0006,,1.4853,,1.5113,,1.0905
13.7000,,-0.0007,,1.4895,,1.5124,,1.0918
14.1000,,-0.0005,,1.4916,,1.5158,,1.0935
14.6000,,-0.0004,,1.4959,,1.5192,,1.0952
15.1000,,-0.0005,,1.4970,,1.5214,,1.0973
15.5000,,-0.0002,,1.4992,,1.5260,,1.0986
16.0000,,-0.0001,,1.5035,,1.5284,,1.1008
16.5000,,-0.0001,,1.5068,,1.5307,,1.1025
16.9000,,-0.0001,,1.5113,,1.5354,,1.1047
17.4000,,-0.0000,,1.5135,,1.5389,,1.1069
17.9000,,0.0001,,1.5180,,1.5437,,1.1087
18.4000,,0.0004,,1.5203,,1.5461,,1.1113
18.9000,,0.0001,,1.5237,,1.5510,,1.1131
19.3000,,0.0001,,1.5284,,1.5572,,1.1158
19.8000,,-0.0001,,1.5319,,1.5622,,1.1185
20.2000,,-0.0001,,1.5342,,1.5647,,1.1203
20.7000,,0.0000,,1.5389,,1.5685,,1.1235
21.2000,,0.0000,,1.5437,,1.5723,,1.1267
21.6000,,0.0000,,1.5449,,1.5775,,1.1295
22.1000,,0.0006,,1.5510,,1.5814,,1.1327
22.6000,,0.0004,,1.5535,,1.5867,,1.1365
23.0000,,0.0002,,1.5609,,1.5920,,1.1408
23.5000,,0.0003,,1.5647,,1.5974,,1.1451
24.0000,,0.0003,,1.5685,,1.6029,,1.1489
24.5000,,0.0004,,1.5723,,1.6099,,1.1548
25.0000,,0.0009,,1.5762,,1.6155,,1.1592
25.5000,,0.0008,,1.5801,,1.6212,,1.1647
26.0000,,0.0006,,1.5827,,1.6270,,1.1698
26.4000,,0.0006,,1.5893,,1.6344,,1.1754
26.8000,,0.0007,,1.5934,,1.6403,,1.1801
27.3000,,0.0007,,1.5988,,1.6494,,1.1869
27.8000,,0.0007,,1.6057,,1.6588,,1.1938
28.4000,,0.0009,,1.6113,,1.6667,,1.2009
28.8000,,0.0008,,1.6169,,1.6747,,1.2069
29.3000,,0.0012,,1.6241,,1.6863,,1.2153
29.8000,,0.0012,,1.6314,,1.6964,,1.2233
30.3000,,0.0010,,1.6418,,1.7103,,1.2308
30.8000,,0.0012,,1.6479,,1.7228,,1.2403
31.2000,,0.0015,,1.6556,,1.7339,,1.2475
31.8000,,0.0013,,1.6651,,1.7471,,1.2555
32.2000,,0.0016,,1.6747,,1.7608,,1.2636
32.8000,,0.0015,,1.6846,,1.7729,,1.2719
33.3000,,0.0013,,1.6947,,1.7853,,1.2797
33.7000,,0.0017,,1.7050,,1.7980,,1.2877
34.2000,,0.0016,,1.7192,,1.8112,,1.2944
34.7000,,0.0016,,1.7302,,1.8271,,1.3019
35.2000,,0.0020,,1.7414,,1.8412,,1.3074
35.7000,,0.0018,,1.7568,,1.8557,,1.3152
36.2000,,0.0021,,1.7688,,1.8708,,1.3202
36.7000,,0.0020,,1.7853,,1.8811,,1.3253
37.2000,,0.0023,,1.7980,,1.8971,,1.3304
37.6000,,0.0022,,1.8112,,1.9026,,1.3333
38.1000,,0.0028,,1.8271,,1.9194,,1.3378
38.6000,,0.0026,,1.8436,,1.9310,,1.3423
39.1000,,0.0024,,1.8582,,1.9399,,1.3454
39.6000,,0.0024,,1.8759,,1.9459,,1.3484
40.1000,,0.0026,,1.8917,,1.9551,,1.3507
40.6000,,0.0025,,1.9053,,1.9677,,1.3523
41.1000,,0.0030,,1.9194,,1.9709,,1.3546
41.5000,,0.0027,,1.9339,,1.9774,,1.3562
42.0000,,0.0028,,1.9459,,1.9807,,1.3577
42.6000,,0.0027,,1.9551,,1.9906,,1.3601
43.1000,,0.0036,,1.9741,,1.9940,,1.3609
43.6000,,0.0030,,1.9807,,1.9974,,1.3617
44.0000,,0.0030,,1.9906,,2.0009,,1.3632
44.5000,,0.0036,,2.0009,,2.0078,,1.3648
45.1000,,0.0032,,2.0078,,2.0078,,1.3648
45.5000,,0.0035,,2.0184,,2.0113,,1.3664
46.1000,,0.0036,,2.0221,,2.0184,,1.3672
46.5000,,0.0035,,2.0293,,2.0184,,1.3672
47.0000,,0.0037,,2.0368,,2.0184,,1.3688
47.5000,,0.0036,,2.0368,,2.0221,,1.3688
48.0000,,0.0036,,2.0405,,2.0184,,1.3688
48.5000,,0.0035,,2.0443,,2.0221,,1.3688
49.0000,,0.0035,,2.0482,,2.0221,,1.3696
49.5000,,0.0039,,2.0520,,2.0221,,1.3713
50.0000,,0.0047,,2.0520,,2.0257,,1.3713
50.5000,,0.0041,,2.0559,,2.0293,,1.3713
51.0000,,0.0042,,2.0559,,2.0221,,1.3721
51.5000,,0.0042,,2.0559,,2.0293,,1.3721
52.0000,,0.0048,,2.0559,,2.0257,,1.3713
52.5000,,0.0045,,2.0598,,2.0293,,1.3721
53.0000,,0.0046,,2.0598,,2.0293,,1.3721
53.5000,,0.0047,,2.0598,,2.0293,,1.3737
54.0000,,0.0047,,2.0638,,2.0293,,1.3737
54.5000,,0.0048,,2.0638,,2.0293,,1.3745
55.0000,,0.0051,,2.0678,,2.0330,,1.3753
55.5000,,0.0053,,2.0678,,2.0293,,1.3745
56.0000,,0.0051,,2.0638,,2.0330,,1.3761
56.5000,,0.0053,,2.0678,,2.0330,,1.3761
56.9000,,0.0054,,2.0718,,2.0330,,1.3770
57.5000,,0.0056,,2.0718,,2.0368,,1.3770
57.9000,,0.0057,,2.0718,,2.0368,,1.3770
58.4000,,0.0058,,2.0718,,2.0330,,1.3770
59.0000,,0.0059,,2.0759,,2.0405,,1.3794
59.4000,,0.0062,,2.0759,,2.0405,,1.3802
60.0000,,0.0065,,2.0759,,2.0405,,1.3794
60.5000,,0.0066,,2.0800,,2.0405,,1.3794
61.0000,,0.0067,,2.0842,,2.0405,,1.3811
61.5000,,0.0069,,2.0842,,2.0443,,1.3802
62.0000,,0.0069,,2.0800,,2.0482,,1.3802
62.5000,,0.0071,,2.0842,,2.0482,,1.3827
62.9000,,0.0076,,2.0884,,2.0559,,1.3827
63.5000,,0.0078,,2.0884,,2.0520,,1.3844
64.0000,,0.0079,,2.0926,,2.0559,,1.3852
64.4000,,0.0081,,2.0926,,2.0559,,1.3861
64.9000,,0.0085,,2.0926,,2.0559,,1.3861
65.4000,,0.0085,,2.0969,,2.0559,,1.3861
66.0000,,0.0089,,2.0969,,2.0598,,1.3861
66.4000,,0.0091,,2.0926,,2.0598,,1.3869
66.9000,,0.0092,,2.0969,,2.0638,,1.3877
67.4000,,0.0095,,2.1012,,2.0638,,1.3869
67.9000,,0.0099,,2.0969,,2.0638,,1.3886
68.4000,,0.0100,,2.0969,,2.0638,,1.3894
68.9000,,0.0103,,2.1056,,2.0678,,1.3911

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.0000,,-0.0006,,1.4708,,1.4981,,1.0829
11.3000,,-0.0006,,1.4739,,1.5013,,1.0846
11.8000,,-0.0006,,1.4769,,1.5035,,1.0859
12.2000,,-0.0006,,1.4801,,1.5057,,1.0876
12.7000,,-0.0007,,1.4832,,1.5079,,1.0884
13.2000,,-0.0006,,1.4853,,1.5113,,1.0905
13.7000,,-0.0007,,1.4895,,1.5124,,1.0918
14.1000,,-0.0005,,1.4916,,1.5158,,1.0935
14.6000,,-0.0004,,1.4959,,1.5192,,1.0952
15.1000,,-0.0005,,1.4970,,1.5214,,1.0973
15.5000,,-0.0002,,1.4992,,1.5260,,1.0986
16.0000,,-0.0001,,1.5035,,1.5284,,1.1008
16.5000,,-0.0001,,1.5068,,1.5307,,1.1025
16.9000,,-0.0001,,1.5113,,1.5354,,1.1047
17.4000,,-0.0000,,1.5135,,1.5389,,1.1069
17.9000,,0.0001,,1.5180,,1.5437,,1.1087
18.4000,,0.0004,,1.5203,,1.5461,,1.1113
18.9000,,0.0001,,1.5237,,1.5510,,1.1131
19.3000,,0.0001,,1.5284,,1.5572,,1.1158
19.8000,,-0.0001,,1.5319,,1.5622,,1.1185
20.2000,,-0.0001,,1.5342,,1.5647,,1.1203
20.7000,,0.0000,,1.5389,,1.5685,,1.1235
21.2000,,0.0000,,1.5437,,1.5723,,1.1267
21.6000,,0.0000,,1.5449,,1.5775,,1.1295
22.1000,,0.0006,,1.5510,,1.5814,,1.1327
22.6000,,0.0004,,1.5535,,1.5867,,1.1365
23.0000,,0.0002,,1.5609,,1.5920,,1.1408
23.5000,,0.0003,,1.5647,,1.5974,,1.1451
24.0000,,0.0003,,1.5685,,1.6029,,1.1489
24.5000,,0.0004,,1.5723,,1.6099,,1.1548
25.0000,,0.0009,,1.5762,,1.6155,,1.1592
25.5000,,0.0008,,1.5801,,1.6212,,1.1647
26.0000,,0.0006,,1.5827,,1.6270,,1.1698
26.4000,,0.0006,,1.5893,,1.6344,,1.1754
26.8000,,0.0007,,1.5934,,1.6403,,1.1801
27.3000,,0.0007,,1.5988,,1.6494,,1.1869
27.8000,,0.0007,,1.6057,,1.6588,,1.1938
28.4000,,0.0009,,1.6113,,1.6667,,1.2009
28.8000,,0.0008,,1.6169,,1.6747,,1.2069
29.3000,,0.0012,,1.6241,,1.6863,,1.2153
29.8000,,0.0012,,1.6314,,1.6964,,1.2233
30.3000,,0.0010,,1.6418,,1.7103,,1.2308
30.8000,,0.0012,,1.6479,,1.7228,,1.2403
31.2000,,0.0015,,1.6556,,1.7339,,1.2475
31.8000,,0.0013,,1.6651,,1.7471,,1.2555
32.2000,,0.0016,,1.6747,,1.7608,,1.2636
32.8000,,0.0015,,1.6846,,1.7729,,1.2719
33.3000,,0.0013,,1.6947,,1.7853,,1.2797
33.7000,,0.0017,,1.7050,,1.7980,,1.2877
34.2000,,0.0016,,1.7192,,1.8112,,1.2944
34.7000,,0.0016,,1.7302,,1.8271,,1.3019
35.2000,,0.0020,,1.7414,,1.8412,,1.3074
35.7000,,0.0018,,1.7568,,1.8557,,1.3152
36.2000,,0.0021,,1.7688,,1.8708,,1.3202
36.7000,,0.0020,,1.7853,,1.8811,,1.3253
37.2000,,0.0023,,1.7980,,1.8971,,1.3304
37.6000,,0.0022,,1.8112,,1.9026,,1.3333
38.1000,,0.0028,,1.8271,,1.9194,,1.3378
38.6000,,0.0026,,1.8436,,1.9310,,1.3423
39.1000,,0.0024,,1.8582,,1.9399,,1.3454
39.6000,,0.0024,,1.8759,,1.9459,,1.3484
40.1000,,0.0026,,1.8917,,1.9551,,1.3507
40.6000,,0.0025,,1.9053,,1.9677,,1.3523
41.1000,,0.0030,,1.9194,,1.9709,,1.3546
41.5000,,0.0027,,1.9339,,1.9774,,1.3562
42.0000,,0.0028,,1.9459,,1.9807,,1.3577
42.6000,,0.0027,,1.9551,,1.9906,,1.3601
43.1000,,0.0036,,1.9741,,1.9940,,1.3609
43.6000,,0.0030,,1.9807,,1.9974,,1.3617
44.0000,,0.0030,,1.9906,,2.0009,,1.3632
44.5000,,0.0036,,2.0009,,2.0078,,1.3648
45.1000,,0.0032,,2.0078,,2.0078,,1.3648
45.5000,,0.0035,,2.0184,,2.0113,,1.3664
46.1000,,0.0036,,2.0221,,2.0184,,1.3672
46.5000,,0.0035,,2.0293,,2.0184,,1.3672
47.0000,,0.0037,,2.0368,,2.0184,,1.3688
47.5000,,0.0036,,2.0368,,2.0221,,1.3688
48.0000,,0.0036,,2.0405,,2.0184,,1.3688
48.5000,,0.0035,,2.0443,,2.0221,,1.3688
49.0000,,0.0035,,2.0482,,2.0221,,1.3696
49.5000,,0.0039,,2.0520,,2.0221,,1.3713
50.0000,,0.0047,,2.0520,,2.0257,,1.3713
50.5000,,0.0041,,2.0559,,2.0293,,1.3713
51.0000,,0.0042,,2.0559,,2.0221,,1.3721
51.5000,,0.0042,,2.0559,,2.0293,,1.3721
52.0000,,0.0048,,2.0559,,2.0257,,1.3713
52.5000,,0.0045,,2.0598,,2.0293,,1.3721
53.0000,,0.0046,,2.0598,,2.0293,,1.3721
53.5000,,0.0047,,2.0598,,2.0293,,1.3737
54.0000,,0.0047,,2.0638,,2.0293,,1.3737
54.5000,,0.0048,,2.0638,,2.0293,,1.3745
55.0000,,0.0051,,2.0678,,2.0330,,1.3753
55.5000,,0.0053,,2.0678,,2.0293,,1.3745
56.0000,,0.0051,,2.0638,,2.0330,,1.3761
56.5000,,0.0053,,2.0678,,2.0330,,1.3761
56.9000,,0.0054,,2.0718,,2.0330,,1.3770
57.5000,,0.0056,,2.0718,,2.0368,,1.3770
57.9000,,0.0057,,2.0718,,2.0368,,1.3770
58.4000,,0.0058,,2.0718,,2.0330,,1.3770
59.0000,,0.0059,,2.0759,,2.0405,,1.3794
59.4000,,0.0062,,2.0759,,2.0405,,1.3802
60.0000,,0.0065,,2.0759,,2.0405,,1.3794
60.5000,,0.0066,,2.0800,,2.0405,,1.3794
61.0000,,0.0067,,2.0842,,2.0405,,1.3811
61.5000,,0.0069,,2.0842,,2.0443,,1.3802
62.0000,,0.0069,,2.0800,,2.0482,,1.3802
62.5000,,0.0071,,2.0842,,2.0482,,1.3827
62.9000,,0.0076,,2.0884,,2.0559,,1.3827
63.5000,,0.0078,,2.0884,,2.0520,,1.3844
64.0000,,0.0079,,2.0926,,2.0559,,1.3852
64.4000,,0.0081,,2.0926,,2.0559,,1.3861
64.9000,,0.0085,,2.0926,,2.0559,,1.3861
65.4000,,0.0085,,2.0969,,2.0559,,1.3861
66.0000,,0.0089,,2.0969,,2.0598,,1.3861
66.4000,,0.0091,,2.0926,,2.0598,,1.3869
66.9000,,0.0092,,2.0969,,2.0638,,1.3877
67.4000,,0.0095,,2.1012,,2.0638,,1.3869
67.9000,,0.0099,,2.0969,,2.0638,,1.3886
68.4000,,0.0100,,2.0969,,2.0638,,1.3894
68.9000,,0.0103,,2.1056,,2.0678,,1.3911
