Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR1_Run3.dux
Date Acquired:,,,"November 23, 2016 11:12 AM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
12.6000,,0.0000,,0.5026,,0.5604,,0.4122
12.5000,,-0.0001,,0.5027,,0.5602,,0.4121
12.6000,,0.0000,,0.5031,,0.5617,,0.4122
13.1000,,0.0000,,0.5045,,0.5624,,0.4127
13.5000,,0.0001,,0.5055,,0.5648,,0.4149
14.0000,,0.0001,,0.5064,,0.5652,,0.4149
14.4000,,0.0002,,0.5076,,0.5655,,0.4151
14.9000,,0.0002,,0.5088,,0.5663,,0.4151
15.3000,,0.0002,,0.5101,,0.5677,,0.4166
15.8000,,0.0002,,0.5111,,0.5695,,0.4170
16.2000,,0.0003,,0.5129,,0.5710,,0.4178
16.7000,,0.0004,,0.5137,,0.5715,,0.4185
17.2000,,0.0004,,0.5148,,0.5727,,0.4193
17.6000,,0.0005,,0.5158,,0.5739,,0.4202
18.1000,,0.0006,,0.5171,,0.5754,,0.4213
18.6000,,0.0005,,0.5185,,0.5780,,0.4222
19.0000,,0.0005,,0.5198,,0.5782,,0.4229
19.5000,,0.0006,,0.5212,,0.5800,,0.4245
19.9000,,0.0006,,0.5224,,0.5815,,0.4257
20.4000,,0.0006,,0.5240,,0.5833,,0.4266
20.9000,,0.0007,,0.5253,,0.5846,,0.4281
21.4000,,0.0006,,0.5269,,0.5864,,0.4296
21.5000,,0.0005,,0.5287,,0.5878,,0.4308
22.1000,,0.0006,,0.5308,,0.5903,,0.4331
22.6000,,0.0008,,0.5325,,0.5925,,0.4354
23.1000,,0.0007,,0.5343,,0.5945,,0.4363
23.6000,,0.0008,,0.5360,,0.5971,,0.4383
24.1000,,0.0009,,0.5380,,0.6000,,0.4405
24.6000,,0.0009,,0.5403,,0.6037,,0.4428
25.1000,,0.0009,,0.5424,,0.6064,,0.4453
25.6000,,0.0009,,0.5450,,0.6091,,0.4479
26.1000,,0.0009,,0.5467,,0.6119,,0.4502
26.5000,,0.0009,,0.5489,,0.6145,,0.4521
26.9000,,0.0008,,0.5509,,0.6179,,0.4539
27.3000,,0.0009,,0.5528,,0.6208,,0.4560
27.8000,,0.0010,,0.5553,,0.6244,,0.4587
28.1000,,0.0009,,0.5571,,0.6272,,0.4606
28.6000,,0.0010,,0.5604,,0.6316,,0.4635
29.1000,,0.0010,,0.5635,,0.6360,,0.4659
