Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_2\HP5_4_2_3'6'9'.dux
Date Acquired:,,,"April 27, 2018 1:01 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
42.7000,,0.0053,,0.3619,,0.8870,,0.4898
43.2000,,0.0055,,0.3617,,0.8876,,0.4899
43.7000,,0.0056,,0.3615,,0.8876,,0.4909
44.2000,,0.0057,,0.3616,,0.8893,,0.4903
44.7000,,0.0058,,0.3616,,0.8890,,0.4906
45.2000,,0.0060,,0.3617,,0.8882,,0.4908
45.7000,,0.0061,,0.3617,,0.8885,,0.4908
46.2000,,0.0061,,0.3619,,0.8885,,0.4915
46.7000,,0.0063,,0.3620,,0.8882,,0.4917
47.2000,,0.0066,,0.3620,,0.8893,,0.4918
47.7000,,0.0066,,0.3621,,0.8890,,0.4925
48.1000,,0.0067,,0.3624,,0.8890,,0.4923
48.6000,,0.0068,,0.3625,,0.8896,,0.4927
49.1000,,0.0069,,0.3627,,0.8899,,0.4928
49.6000,,0.0071,,0.3629,,0.8905,,0.4932
50.2000,,0.0073,,0.3632,,0.8908,,0.4933
50.6000,,0.0074,,0.3636,,0.8925,,0.4938
51.1000,,0.0074,,0.3639,,0.8928,,0.4945
51.6000,,0.0076,,0.3642,,0.8931,,0.4944
52.1000,,0.0077,,0.3647,,0.8943,,0.4946
52.7000,,0.0080,,0.3651,,0.8948,,0.4951
53.1000,,0.0081,,0.3656,,0.8960,,0.4956
53.6000,,0.0082,,0.3661,,0.8960,,0.4961
54.1000,,0.0083,,0.3666,,0.8972,,0.4963
54.6000,,0.0085,,0.3674,,0.8978,,0.4979
55.2000,,0.0086,,0.3680,,0.8984,,0.4974
55.6000,,0.0088,,0.3687,,0.8995,,0.4979
56.1000,,0.0089,,0.3694,,0.8995,,0.4985
56.6000,,0.0091,,0.3701,,0.9007,,0.4992
57.1000,,0.0092,,0.3711,,0.9007,,0.4994
57.6000,,0.0093,,0.3718,,0.9019,,0.5002
58.1000,,0.0094,,0.3725,,0.9028,,0.5009
58.6000,,0.0095,,0.3733,,0.9034,,0.5018
59.1000,,0.0098,,0.3742,,0.9037,,0.5025
59.6000,,0.0099,,0.3750,,0.9037,,0.5034
60.1000,,0.0100,,0.3759,,0.9055,,0.5040
60.6000,,0.0102,,0.3768,,0.9046,,0.5049
61.0000,,0.0103,,0.3774,,0.9058,,0.5056
61.6000,,0.0104,,0.3785,,0.9067,,0.5071
62.0000,,0.0106,,0.3793,,0.9070,,0.5076
62.6000,,0.0108,,0.3802,,0.9079,,0.5086
63.0000,,0.0109,,0.3810,,0.9085,,0.5096
63.5000,,0.0111,,0.3819,,0.9094,,0.5110
64.1000,,0.0112,,0.3828,,0.9103,,0.5118
64.5000,,0.0115,,0.3836,,0.9112,,0.5129
65.0000,,0.0117,,0.3844,,0.9121,,0.5141
65.5000,,0.0117,,0.3854,,0.9130,,0.5153
66.1000,,0.0119,,0.3860,,0.9133,,0.5163
66.5000,,0.0121,,0.3868,,0.9136,,0.5175
67.1000,,0.0123,,0.3876,,0.9146,,0.5186
67.5000,,0.0124,,0.3886,,0.9149,,0.5197
68.0000,,0.0126,,0.3891,,0.9158,,0.5206
68.5000,,0.0128,,0.3901,,0.9167,,0.5218
69.0000,,0.0130,,0.3907,,0.9176,,0.5228
69.5000,,0.0132,,0.3915,,0.9173,,0.5239
70.0000,,0.0133,,0.3921,,0.9182,,0.5247
70.5000,,0.0135,,0.3929,,0.9185,,0.5257
71.0000,,0.0137,,0.3935,,0.9195,,0.5267
71.5000,,0.0139,,0.3943,,0.9201,,0.5276
72.0000,,0.0141,,0.3947,,0.9201,,0.5288
72.5000,,0.0142,,0.3954,,0.9201,,0.5292
73.0000,,0.0143,,0.3961,,0.9207,,0.5300
73.5000,,0.0146,,0.3965,,0.9210,,0.5307
74.0000,,0.0148,,0.3971,,0.9213,,0.5315
74.4000,,0.0148,,0.3975,,0.9216,,0.5320
75.0000,,0.0150,,0.3982,,0.9216,,0.5327
75.4000,,0.0153,,0.3987,,0.9216,,0.5335
76.0000,,0.0155,,0.3991,,0.9223,,0.5340
76.4000,,0.0158,,0.3995,,0.9219,,0.5345
76.9000,,0.0159,,0.4000,,0.9223,,0.5350
77.4000,,0.0161,,0.4004,,0.9223,,0.5354
78.0000,,0.0164,,0.4008,,0.9226,,0.5359
78.4000,,0.0165,,0.4012,,0.9226,,0.5363
78.9000,,0.0166,,0.4018,,0.9241,,0.5369
79.5000,,0.0170,,0.4021,,0.9229,,0.5371
79.8000,,0.0171,,0.4026,,0.9229,,0.5381
80.5000,,0.0173,,0.4028,,0.9229,,0.5378
80.8000,,0.0175,,0.4033,,0.9235,,0.5382
81.4000,,0.0178,,0.4035,,0.9229,,0.5386
81.8000,,0.0180,,0.4039,,0.9226,,0.5391
82.5000,,0.0183,,0.4041,,0.9226,,0.5391
82.9000,,0.0183,,0.4044,,0.9226,,0.5395
83.4000,,0.0185,,0.4045,,0.9229,,0.5394
83.9000,,0.0187,,0.4045,,0.9229,,0.5394
84.4000,,0.0190,,0.4051,,0.9226,,0.5395
84.8000,,0.0191,,0.4054,,0.9223,,0.5400
85.3000,,0.0193,,0.4056,,0.9223,,0.5403
85.9000,,0.0196,,0.4059,,0.9219,,0.5404
86.3000,,0.0198,,0.4061,,0.9232,,0.5407
86.8000,,0.0200,,0.4065,,0.9229,,0.5411
87.4000,,0.0203,,0.4066,,0.9226,,0.5412
87.8000,,0.0205,,0.4071,,0.9229,,0.5413
88.3000,,0.0207,,0.4071,,0.9229,,0.5413
88.8000,,0.0210,,0.4076,,0.9223,,0.5420
89.5000,,0.0212,,0.4079,,0.9223,,0.5418

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.4000,,0.0000,,0.1886,,0.4677,,0.2461
10.7000,,0.0000,,0.1886,,0.4674,,0.2463
11.2000,,0.0000,,0.1887,,0.4678,,0.2464
11.7000,,0.0000,,0.1889,,0.4682,,0.2465
12.2000,,0.0000,,0.1890,,0.4684,,0.2467
12.7000,,0.0000,,0.1891,,0.4685,,0.2471
13.2000,,0.0000,,0.1892,,0.4692,,0.2472
13.7000,,0.0001,,0.1894,,0.4696,,0.2475
14.2000,,0.0000,,0.1896,,0.4699,,0.2475
14.7000,,0.0001,,0.1897,,0.4703,,0.2476
15.2000,,0.0001,,0.1898,,0.4708,,0.2480
15.7000,,0.0002,,0.1901,,0.4712,,0.2484
16.2000,,0.0001,,0.1902,,0.4718,,0.2487
16.7000,,0.0000,,0.1903,,0.4723,,0.2489
17.2000,,0.0001,,0.1905,,0.4730,,0.2493
17.7000,,0.0002,,0.1908,,0.4734,,0.2494
18.3000,,0.0001,,0.1911,,0.4740,,0.2498
18.7000,,0.0001,,0.1914,,0.4747,,0.2502
19.3000,,0.0001,,0.1917,,0.4754,,0.2506
19.8000,,0.0002,,0.1919,,0.4756,,0.2507
20.3000,,0.0001,,0.1922,,0.4766,,0.2512
20.8000,,0.0003,,0.1925,,0.4777,,0.2515
21.3000,,0.0002,,0.1927,,0.4783,,0.2516
21.8000,,0.0001,,0.1928,,0.4788,,0.2519
22.3000,,0.0002,,0.1932,,0.4795,,0.2522
22.8000,,0.0003,,0.1935,,0.4799,,0.2524
23.3000,,0.0002,,0.1939,,0.4799,,0.2527
23.8000,,0.0002,,0.1943,,0.4799,,0.2529
24.3000,,0.0003,,0.1945,,0.4802,,0.2533
24.9000,,0.0003,,0.1947,,0.4806,,0.2534
25.3000,,0.0001,,0.1950,,0.4811,,0.2536
25.8000,,0.0002,,0.1953,,0.4811,,0.2539
26.2000,,0.0002,,0.1953,,0.4812,,0.2541
26.6000,,0.0002,,0.1956,,0.4812,,0.2542
27.1000,,0.0002,,0.1959,,0.4813,,0.2544
27.6000,,0.0001,,0.1962,,0.4816,,0.2548
28.0000,,0.0001,,0.1964,,0.4820,,0.2548
28.4000,,0.0002,,0.1968,,0.4823,,0.2548
28.9000,,0.0003,,0.1970,,0.4826,,0.2550
29.5000,,0.0002,,0.1972,,0.4825,,0.2550
29.9000,,0.0002,,0.1974,,0.4830,,0.2551
30.4000,,0.0002,,0.1975,,0.4823,,0.2553
30.9000,,0.0004,,0.1977,,0.4825,,0.2548
31.4000,,0.0003,,0.1977,,0.4827,,0.2545
31.9000,,0.0003,,0.1979,,0.4832,,0.2559
32.4000,,0.0004,,0.1979,,0.4833,,0.2557
32.9000,,0.0005,,0.1980,,0.4833,,0.2548
33.3000,,0.0005,,0.1978,,0.4837,,0.2555
33.9000,,0.0006,,0.1976,,0.4836,,0.2553
34.4000,,0.0006,,0.1972,,0.4843,,0.2554
34.8000,,0.0006,,0.1969,,0.4847,,0.2555
35.4000,,0.0008,,0.1970,,0.4850,,0.2558
35.8000,,0.0008,,0.1971,,0.4853,,0.2560
36.3000,,0.0008,,0.1972,,0.4864,,0.2562
36.8000,,0.0010,,0.1974,,0.4864,,0.2562
37.3000,,0.0009,,0.1975,,0.4866,,0.2564
37.7000,,0.0009,,0.1977,,0.4867,,0.2570
38.2000,,0.0010,,0.1977,,0.4870,,0.2566
38.7000,,0.0011,,0.1979,,0.4874,,0.2569
39.2000,,0.0011,,0.1980,,0.4871,,0.2569
39.7000,,0.0011,,0.1982,,0.4870,,0.2572
40.2000,,0.0012,,0.1983,,0.4875,,0.2575
40.7000,,0.0012,,0.1985,,0.4880,,0.2575
41.2000,,0.0012,,0.1985,,0.4888,,0.2576
41.7000,,0.0012,,0.1986,,0.4881,,0.2578
42.2000,,0.0013,,0.1987,,0.4883,,0.2580
42.7000,,0.0014,,0.1986,,0.4884,,0.2581
43.2000,,0.0013,,0.1986,,0.4890,,0.2584
43.7000,,0.0013,,0.1987,,0.4893,,0.2590
44.2000,,0.0014,,0.1988,,0.4911,,0.2587
44.7000,,0.0015,,0.1989,,0.4904,,0.2590
45.2000,,0.0014,,0.1990,,0.4901,,0.2599
45.7000,,0.0016,,0.1991,,0.4901,,0.2594
46.2000,,0.0016,,0.1991,,0.4903,,0.2601
46.7000,,0.0016,,0.1995,,0.4907,,0.2599
47.2000,,0.0017,,0.1996,,0.4914,,0.2602
47.7000,,0.0019,,0.1998,,0.4911,,0.2606
48.1000,,0.0018,,0.2000,,0.4914,,0.2606
48.6000,,0.0018,,0.2002,,0.4930,,0.2608
49.1000,,0.0019,,0.2004,,0.4927,,0.2611
49.6000,,0.0019,,0.2007,,0.4934,,0.2611
50.2000,,0.0019,,0.2010,,0.4936,,0.2618
50.6000,,0.0020,,0.2014,,0.4950,,0.2625
51.1000,,0.0020,,0.2018,,0.4954,,0.2624
51.6000,,0.0020,,0.2021,,0.4962,,0.2625
52.1000,,0.0021,,0.2026,,0.4970,,0.2630
52.7000,,0.0022,,0.2031,,0.4979,,0.2632
53.1000,,0.0022,,0.2036,,0.4991,,0.2644
53.6000,,0.0022,,0.2040,,0.4995,,0.2639
54.1000,,0.0023,,0.2047,,0.5002,,0.2645
54.6000,,0.0024,,0.2054,,0.5011,,0.2648
55.2000,,0.0024,,0.2060,,0.5018,,0.2652
55.6000,,0.0025,,0.2067,,0.5030,,0.2659
56.1000,,0.0025,,0.2073,,0.5035,,0.2663
56.6000,,0.0025,,0.2081,,0.5043,,0.2668
57.1000,,0.0027,,0.2089,,0.5049,,0.2674
57.6000,,0.0026,,0.2098,,0.5058,,0.2679
58.1000,,0.0026,,0.2104,,0.5064,,0.2685
58.6000,,0.0027,,0.2112,,0.5073,,0.2693
59.1000,,0.0027,,0.2121,,0.5079,,0.2701
59.6000,,0.0028,,0.2129,,0.5079,,0.2709
60.1000,,0.0029,,0.2137,,0.5088,,0.2715
60.6000,,0.0030,,0.2145,,0.5098,,0.2723
61.0000,,0.0029,,0.2150,,0.5104,,0.2730
61.6000,,0.0030,,0.2162,,0.5109,,0.2741
62.0000,,0.0030,,0.2169,,0.5115,,0.2749
62.6000,,0.0030,,0.2178,,0.5125,,0.2757
63.0000,,0.0031,,0.2186,,0.5139,,0.2766
63.5000,,0.0032,,0.2195,,0.5142,,0.2776
64.1000,,0.0032,,0.2202,,0.5151,,0.2787
64.5000,,0.0033,,0.2212,,0.5159,,0.2798
65.0000,,0.0033,,0.2218,,0.5172,,0.2808
65.5000,,0.0033,,0.2228,,0.5177,,0.2819
66.1000,,0.0034,,0.2234,,0.5183,,0.2828
66.5000,,0.0035,,0.2242,,0.5195,,0.2838
67.1000,,0.0035,,0.2250,,0.5198,,0.2853
67.5000,,0.0037,,0.2257,,0.5206,,0.2861
68.0000,,0.0036,,0.2263,,0.5212,,0.2868
68.5000,,0.0038,,0.2271,,0.5220,,0.2877
69.0000,,0.0038,,0.2278,,0.5227,,0.2889
69.5000,,0.0038,,0.2285,,0.5229,,0.2896
70.0000,,0.0038,,0.2289,,0.5243,,0.2904
70.5000,,0.0040,,0.2297,,0.5241,,0.2913
71.0000,,0.0040,,0.2304,,0.5250,,0.2923
71.5000,,0.0042,,0.2311,,0.5253,,0.2930
72.0000,,0.0041,,0.2313,,0.5263,,0.2939
72.5000,,0.0042,,0.2320,,0.5263,,0.2943
73.0000,,0.0042,,0.2325,,0.5267,,0.2952
73.5000,,0.0042,,0.2332,,0.5271,,0.2959
74.0000,,0.0044,,0.2336,,0.5277,,0.2963
74.4000,,0.0044,,0.2340,,0.5280,,0.2969
75.0000,,0.0045,,0.2345,,0.5280,,0.2976
75.4000,,0.0045,,0.2349,,0.5292,,0.2980
76.0000,,0.0045,,0.2354,,0.5289,,0.2985
76.4000,,0.0045,,0.2357,,0.5291,,0.2990
76.9000,,0.0046,,0.2359,,0.5289,,0.2994
77.4000,,0.0047,,0.2363,,0.5294,,0.2996
78.0000,,0.0048,,0.2368,,0.5299,,0.3002
78.4000,,0.0049,,0.2370,,0.5294,,0.3005
78.9000,,0.0050,,0.2375,,0.5316,,0.3008
79.5000,,0.0049,,0.2377,,0.5300,,0.3012
79.8000,,0.0051,,0.2381,,0.5300,,0.3019
80.5000,,0.0052,,0.2383,,0.5305,,0.3020
80.8000,,0.0053,,0.2386,,0.5305,,0.3020
81.4000,,0.0053,,0.2389,,0.5303,,0.3024
81.8000,,0.0053,,0.2392,,0.5308,,0.3027
82.5000,,0.0054,,0.2393,,0.5308,,0.3026
82.9000,,0.0053,,0.2395,,0.5306,,0.3030
83.4000,,0.0054,,0.2397,,0.5310,,0.3029
83.9000,,0.0056,,0.2401,,0.5311,,0.3032
84.4000,,0.0057,,0.2403,,0.5308,,0.3033
84.8000,,0.0057,,0.2405,,0.5310,,0.3035
85.3000,,0.0058,,0.2406,,0.5311,,0.3036
85.9000,,0.0059,,0.2409,,0.5317,,0.3037
86.3000,,0.0059,,0.2411,,0.5314,,0.3039
86.8000,,0.0060,,0.2414,,0.5314,,0.3041
87.4000,,0.0060,,0.2415,,0.5317,,0.3044
87.8000,,0.0061,,0.2418,,0.5319,,0.3044
88.3000,,0.0061,,0.2419,,0.5319,,0.3044
88.8000,,0.0063,,0.2423,,0.5317,,0.3046
89.5000,,0.0063,,0.2425,,0.5317,,0.3046

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.4000,,0.0001,,0.3534,,0.8729,,0.4791
10.7000,,0.0001,,0.3537,,0.8726,,0.4791
11.2000,,0.0001,,0.3537,,0.8729,,0.4793
11.7000,,0.0001,,0.3538,,0.8732,,0.4792
12.2000,,0.0003,,0.3538,,0.8729,,0.4795
12.7000,,0.0002,,0.3539,,0.8735,,0.4798
13.2000,,0.0004,,0.3540,,0.8737,,0.4802
13.7000,,0.0004,,0.3540,,0.8743,,0.4802
14.2000,,0.0005,,0.3541,,0.8746,,0.4803
14.7000,,0.0005,,0.3542,,0.8749,,0.4804
15.2000,,0.0006,,0.3543,,0.8754,,0.4808
15.7000,,0.0006,,0.3545,,0.8760,,0.4811
16.2000,,0.0007,,0.3545,,0.8763,,0.4813
16.7000,,0.0008,,0.3548,,0.8768,,0.4817
17.2000,,0.0008,,0.3549,,0.8777,,0.4820
17.7000,,0.0009,,0.3552,,0.8779,,0.4821
18.3000,,0.0010,,0.3553,,0.8782,,0.4826
18.7000,,0.0010,,0.3556,,0.8791,,0.4829
19.3000,,0.0010,,0.3560,,0.8793,,0.4832
19.8000,,0.0012,,0.3564,,0.8802,,0.4835
20.3000,,0.0013,,0.3564,,0.8808,,0.4838
20.8000,,0.0013,,0.3567,,0.8819,,0.4839
21.3000,,0.0013,,0.3569,,0.8822,,0.4843
21.8000,,0.0014,,0.3573,,0.8830,,0.4846
22.3000,,0.0015,,0.3576,,0.8833,,0.4849
22.8000,,0.0016,,0.3579,,0.8839,,0.4850
23.3000,,0.0016,,0.3583,,0.8836,,0.4853
23.8000,,0.0017,,0.3586,,0.8836,,0.4854
24.3000,,0.0017,,0.3590,,0.8833,,0.4855
24.9000,,0.0017,,0.3592,,0.8839,,0.4859
25.3000,,0.0018,,0.3595,,0.8836,,0.4860
25.8000,,0.0018,,0.3597,,0.8839,,0.4862
26.2000,,0.0018,,0.3598,,0.8836,,0.4864
26.6000,,0.0018,,0.3601,,0.8833,,0.4867
27.1000,,0.0020,,0.3604,,0.8833,,0.4868
27.6000,,0.0020,,0.3607,,0.8833,,0.4871
28.0000,,0.0019,,0.3609,,0.8836,,0.4871
28.4000,,0.0022,,0.3612,,0.8839,,0.4874
28.9000,,0.0022,,0.3614,,0.8839,,0.4875
29.5000,,0.0023,,0.3618,,0.8836,,0.4875
29.9000,,0.0024,,0.3619,,0.8839,,0.4874
30.4000,,0.0025,,0.3621,,0.8833,,0.4874
30.9000,,0.0026,,0.3622,,0.8833,,0.4867
31.4000,,0.0026,,0.3622,,0.8830,,0.4861
31.9000,,0.0027,,0.3624,,0.8833,,0.4877
32.4000,,0.0028,,0.3624,,0.8833,,0.4869
32.9000,,0.0031,,0.3624,,0.8836,,0.4863
33.3000,,0.0031,,0.3623,,0.8839,,0.4870
33.9000,,0.0033,,0.3619,,0.8839,,0.4870
34.4000,,0.0034,,0.3615,,0.8842,,0.4868
34.8000,,0.0035,,0.3613,,0.8844,,0.4870
35.4000,,0.0037,,0.3613,,0.8847,,0.4872
35.8000,,0.0038,,0.3611,,0.8850,,0.4876
36.3000,,0.0038,,0.3614,,0.8859,,0.4877
36.8000,,0.0040,,0.3615,,0.8859,,0.4877
37.3000,,0.0041,,0.3616,,0.8862,,0.4879
37.7000,,0.0041,,0.3616,,0.8864,,0.4884
38.2000,,0.0043,,0.3618,,0.8864,,0.4883
38.7000,,0.0044,,0.3619,,0.8870,,0.4884
39.2000,,0.0046,,0.3620,,0.8864,,0.4884
39.7000,,0.0047,,0.3621,,0.8864,,0.4886
40.2000,,0.0048,,0.3621,,0.8867,,0.4892
40.7000,,0.0049,,0.3622,,0.8873,,0.4890
41.2000,,0.0050,,0.3621,,0.8873,,0.4892
41.7000,,0.0052,,0.3621,,0.8867,,0.4893
42.2000,,0.0054,,0.3621,,0.8867,,0.4895
42.7000,,0.0053,,0.3619,,0.8870,,0.4898
43.2000,,0.0055,,0.3617,,0.8876,,0.4899
43.7000,,0.0056,,0.3615,,0.8876,,0.4909
44.2000,,0.0057,,0.3616,,0.8893,,0.4903
44.7000,,0.0058,,0.3616,,0.8890,,0.4906
45.2000,,0.0060,,0.3617,,0.8882,,0.4908
45.7000,,0.0061,,0.3617,,0.8885,,0.4908
46.2000,,0.0061,,0.3619,,0.8885,,0.4915
46.7000,,0.0063,,0.3620,,0.8882,,0.4917
47.2000,,0.0066,,0.3620,,0.8893,,0.4918
47.7000,,0.0066,,0.3621,,0.8890,,0.4925
48.1000,,0.0067,,0.3624,,0.8890,,0.4923
48.6000,,0.0068,,0.3625,,0.8896,,0.4927
49.1000,,0.0069,,0.3627,,0.8899,,0.4928
49.6000,,0.0071,,0.3629,,0.8905,,0.4932
50.2000,,0.0073,,0.3632,,0.8908,,0.4933
50.6000,,0.0074,,0.3636,,0.8925,,0.4938
51.1000,,0.0074,,0.3639,,0.8928,,0.4945
51.6000,,0.0076,,0.3642,,0.8931,,0.4944
52.1000,,0.0077,,0.3647,,0.8943,,0.4946
52.7000,,0.0080,,0.3651,,0.8948,,0.4951
53.1000,,0.0081,,0.3656,,0.8960,,0.4956
53.6000,,0.0082,,0.3661,,0.8960,,0.4961
54.1000,,0.0083,,0.3666,,0.8972,,0.4963
54.6000,,0.0085,,0.3674,,0.8978,,0.4979
55.2000,,0.0086,,0.3680,,0.8984,,0.4974
55.6000,,0.0088,,0.3687,,0.8995,,0.4979
56.1000,,0.0089,,0.3694,,0.8995,,0.4985
56.6000,,0.0091,,0.3701,,0.9007,,0.4992
57.1000,,0.0092,,0.3711,,0.9007,,0.4994
57.6000,,0.0093,,0.3718,,0.9019,,0.5002
58.1000,,0.0094,,0.3725,,0.9028,,0.5009
58.6000,,0.0095,,0.3733,,0.9034,,0.5018
59.1000,,0.0098,,0.3742,,0.9037,,0.5025
59.6000,,0.0099,,0.3750,,0.9037,,0.5034
60.1000,,0.0100,,0.3759,,0.9055,,0.5040
60.6000,,0.0102,,0.3768,,0.9046,,0.5049
61.0000,,0.0103,,0.3774,,0.9058,,0.5056
61.6000,,0.0104,,0.3785,,0.9067,,0.5071
62.0000,,0.0106,,0.3793,,0.9070,,0.5076
62.6000,,0.0108,,0.3802,,0.9079,,0.5086
63.0000,,0.0109,,0.3810,,0.9085,,0.5096
63.5000,,0.0111,,0.3819,,0.9094,,0.5110
64.1000,,0.0112,,0.3828,,0.9103,,0.5118
64.5000,,0.0115,,0.3836,,0.9112,,0.5129
65.0000,,0.0117,,0.3844,,0.9121,,0.5141
65.5000,,0.0117,,0.3854,,0.9130,,0.5153
66.1000,,0.0119,,0.3860,,0.9133,,0.5163
66.5000,,0.0121,,0.3868,,0.9136,,0.5175
67.1000,,0.0123,,0.3876,,0.9146,,0.5186
67.5000,,0.0124,,0.3886,,0.9149,,0.5197
68.0000,,0.0126,,0.3891,,0.9158,,0.5206
68.5000,,0.0128,,0.3901,,0.9167,,0.5218
69.0000,,0.0130,,0.3907,,0.9176,,0.5228
69.5000,,0.0132,,0.3915,,0.9173,,0.5239
70.0000,,0.0133,,0.3921,,0.9182,,0.5247
70.5000,,0.0135,,0.3929,,0.9185,,0.5257
71.0000,,0.0137,,0.3935,,0.9195,,0.5267
71.5000,,0.0139,,0.3943,,0.9201,,0.5276
72.0000,,0.0141,,0.3947,,0.9201,,0.5288
72.5000,,0.0142,,0.3954,,0.9201,,0.5292
73.0000,,0.0143,,0.3961,,0.9207,,0.5300
73.5000,,0.0146,,0.3965,,0.9210,,0.5307
74.0000,,0.0148,,0.3971,,0.9213,,0.5315
74.4000,,0.0148,,0.3975,,0.9216,,0.5320
75.0000,,0.0150,,0.3982,,0.9216,,0.5327
75.4000,,0.0153,,0.3987,,0.9216,,0.5335
76.0000,,0.0155,,0.3991,,0.9223,,0.5340
76.4000,,0.0158,,0.3995,,0.9219,,0.5345
76.9000,,0.0159,,0.4000,,0.9223,,0.5350
77.4000,,0.0161,,0.4004,,0.9223,,0.5354
78.0000,,0.0164,,0.4008,,0.9226,,0.5359
78.4000,,0.0165,,0.4012,,0.9226,,0.5363
78.9000,,0.0166,,0.4018,,0.9241,,0.5369
79.5000,,0.0170,,0.4021,,0.9229,,0.5371
79.8000,,0.0171,,0.4026,,0.9229,,0.5381
80.5000,,0.0173,,0.4028,,0.9229,,0.5378
80.8000,,0.0175,,0.4033,,0.9235,,0.5382
81.4000,,0.0178,,0.4035,,0.9229,,0.5386
81.8000,,0.0180,,0.4039,,0.9226,,0.5391
82.5000,,0.0183,,0.4041,,0.9226,,0.5391
82.9000,,0.0183,,0.4044,,0.9226,,0.5395
83.4000,,0.0185,,0.4045,,0.9229,,0.5394
83.9000,,0.0187,,0.4045,,0.9229,,0.5394
84.4000,,0.0190,,0.4051,,0.9226,,0.5395
84.8000,,0.0191,,0.4054,,0.9223,,0.5400
85.3000,,0.0193,,0.4056,,0.9223,,0.5403
85.9000,,0.0196,,0.4059,,0.9219,,0.5404
86.3000,,0.0198,,0.4061,,0.9232,,0.5407
86.8000,,0.0200,,0.4065,,0.9229,,0.5411
87.4000,,0.0203,,0.4066,,0.9226,,0.5412
87.8000,,0.0205,,0.4071,,0.9229,,0.5413
88.3000,,0.0207,,0.4071,,0.9229,,0.5413
88.8000,,0.0210,,0.4076,,0.9223,,0.5420
89.5000,,0.0212,,0.4079,,0.9223,,0.5418
