Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_2\HP5_4_2_147.dux
Date Acquired:,,,"April 26, 2018 12:37 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
37.8000,,0.0016,,1.4806,,2.0430,,0.6180
38.3000,,0.0016,,1.4833,,2.0430,,0.6184
38.8000,,0.0017,,1.4861,,2.0430,,0.6188
39.3000,,0.0017,,1.4875,,2.0430,,0.6192
39.8000,,0.0016,,1.4889,,2.0430,,0.6198
40.3000,,0.0017,,1.4918,,2.0532,,0.6205
40.8000,,0.0016,,1.4946,,2.0532,,0.6209
41.3000,,0.0017,,1.4961,,2.0532,,0.6213
41.7000,,0.0019,,1.4989,,2.0532,,0.6219
42.2000,,0.0019,,1.5004,,2.0584,,0.6222
42.8000,,0.0020,,1.5033,,2.0637,,0.6226
43.2000,,0.0019,,1.5062,,2.0584,,0.6234
43.8000,,0.0020,,1.5062,,2.0690,,0.6240
44.2000,,0.0020,,1.5106,,2.0637,,0.6245
44.7000,,0.0021,,1.5106,,2.0690,,0.6251
45.2000,,0.0021,,1.5136,,2.0690,,0.6257
45.7000,,0.0021,,1.5151,,2.0744,,0.6261
46.2000,,0.0021,,1.5181,,2.0690,,0.6269
46.7000,,0.0022,,1.5196,,2.0744,,0.6274
47.2000,,0.0022,,1.5211,,2.0799,,0.6282
47.7000,,0.0023,,1.5257,,2.0854,,0.6292
48.2000,,0.0022,,1.5272,,2.0799,,0.6294
48.7000,,0.0022,,1.5288,,2.0799,,0.6304
49.2000,,0.0022,,1.5303,,2.0799,,0.6311
49.7000,,0.0022,,1.5319,,2.0854,,0.6319
50.2000,,0.0023,,1.5366,,2.0854,,0.6325
50.7000,,0.0024,,1.5397,,2.0854,,0.6337
51.2000,,0.0022,,1.5397,,2.0910,,0.6343
51.7000,,0.0022,,1.5445,,2.0967,,0.6355
52.1000,,0.0022,,1.5477,,2.1024,,0.6365
52.7000,,0.0019,,1.5526,,2.1083,,0.6374
53.2000,,0.0014,,1.5559,,2.1083,,0.6388
53.7000,,0.0011,,1.5609,,2.1202,,0.6398
54.1000,,0.0005,,1.5642,,2.1202,,0.6408
54.6000,,-0.0003,,1.5659,,2.1262,,0.6422
55.2000,,-0.0010,,1.5693,,2.1202,,0.6432
55.6000,,-0.0013,,1.5778,,2.1324,,0.6451
56.1000,,-0.0013,,1.5813,,2.1386,,0.6465
56.6000,,-0.0011,,1.5866,,2.1386,,0.6479
57.1000,,-0.0012,,1.5901,,2.1514,,0.6497
57.7000,,-0.0010,,1.5973,,2.1514,,0.6514
58.1000,,-0.0009,,1.6027,,2.1646,,0.6530
58.6000,,-0.0007,,1.6083,,2.1646,,0.6551
59.2000,,-0.0007,,1.6139,,2.1782,,0.6573
59.6000,,-0.0006,,1.6215,,2.1782,,0.6592
60.1000,,-0.0005,,1.6292,,2.1922,,0.6613
60.6000,,-0.0006,,1.6331,,2.1922,,0.6632
61.1000,,-0.0005,,1.6410,,2.2066,,0.6660
61.5000,,-0.0005,,1.6471,,2.2141,,0.6683
62.1000,,-0.0005,,1.6532,,2.2216,,0.6704
62.6000,,-0.0003,,1.6615,,2.2371,,0.6730
63.1000,,-0.0003,,1.6700,,2.2371,,0.6756
63.6000,,-0.0001,,1.6786,,2.2451,,0.6782
64.1000,,-0.0002,,1.6852,,2.2615,,0.6806
64.5000,,-0.0001,,1.6919,,2.2785,,0.6832
65.1000,,0.0000,,1.6965,,2.2699,,0.6859
65.5000,,-0.0000,,1.7033,,2.2699,,0.6886
66.0000,,0.0000,,1.7150,,2.2963,,0.6910
66.6000,,0.0000,,1.7222,,2.2963,,0.6940
67.0000,,0.0002,,1.7271,,2.3147,,0.6967
67.6000,,0.0003,,1.7320,,2.3243,,0.6985
68.0000,,0.0003,,1.7369,,2.3340,,0.7017
68.5000,,0.0004,,1.7470,,2.3340,,0.7043
69.1000,,0.0004,,1.7548,,2.3440,,0.7066
69.6000,,0.0005,,1.7600,,2.3647,,0.7087
70.0000,,0.0005,,1.7653,,2.3647,,0.7110
70.5000,,0.0005,,1.7707,,2.3647,,0.7134
71.0000,,0.0006,,1.7761,,2.3754,,0.7155
71.5000,,0.0007,,1.7816,,2.3647,,0.7177
72.0000,,0.0007,,1.7816,,2.3864,,0.7189
72.5000,,0.0008,,1.7872,,2.3864,,0.7213
73.0000,,0.0009,,1.7957,,2.4093,,0.7234
73.5000,,0.0010,,1.7985,,2.4093,,0.7251
74.0000,,0.0011,,1.8072,,2.4212,,0.7263
74.5000,,0.0011,,1.8072,,2.4212,,0.7285
75.0000,,0.0011,,1.8102,,2.4334,,0.7298
75.5000,,0.0012,,1.8191,,2.4334,,0.7315
76.0000,,0.0014,,1.8222,,2.4723,,0.7332
76.5000,,0.0015,,1.8252,,2.4590,,0.7342
76.9000,,0.0014,,1.8283,,2.4590,,0.7355
77.4000,,0.0014,,1.8314,,2.4723,,0.7367
78.0000,,0.0015,,1.8345,,2.4590,,0.7374
78.4000,,0.0016,,1.8376,,2.4861,,0.7387
78.9000,,0.0017,,1.8408,,2.4861,,0.7397
79.4000,,0.0018,,1.8472,,2.5004,,0.7407
79.9000,,0.0019,,1.8472,,2.5151,,0.7417
80.4000,,0.0019,,1.8504,,2.5151,,0.7427
80.9000,,0.0021,,1.8569,,2.4861,,0.7437
81.4000,,0.0021,,1.8602,,2.5303,,0.7442
81.9000,,0.0022,,1.8602,,2.5151,,0.7450
82.4000,,0.0022,,1.8636,,2.5303,,0.7453
82.8000,,0.0022,,1.8636,,2.5303,,0.7463
83.3000,,0.0024,,1.8669,,2.5461,,0.7465
83.8000,,0.0025,,1.8703,,2.5303,,0.7473
84.4000,,0.0024,,1.8703,,2.5461,,0.7483
84.8000,,0.0027,,1.8806,,2.5461,,0.7488
85.6000,,0.0026,,1.8806,,2.5461,,0.7491
85.8000,,0.0027,,1.8841,,2.5796,,0.7499
86.3000,,0.0028,,1.8841,,2.5796,,0.7506
86.9000,,0.0028,,1.8876,,2.5625,,0.7506
87.4000,,0.0030,,1.8911,,2.5973,,0.7512
87.8000,,0.0031,,1.8911,,2.5625,,0.7512
88.3000,,0.0030,,1.8876,,2.5625,,0.7514
88.8000,,0.0031,,1.8876,,2.5625,,0.7514
89.4000,,0.0031,,1.8947,,2.5625,,0.7519

SECOND WAVELENGTH ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,0.0002,,2.6692,,3.2890,,1.1449
11.1000,,0.0003,,2.6692,,3.3682,,1.1465
11.6000,,0.0005,,2.6522,,3.3682,,1.1465
12.1000,,0.0006,,2.6522,,3.2220,,1.1470
12.6000,,0.0007,,2.6522,,3.2890,,1.1475
13.1000,,0.0009,,2.6692,,3.2890,,1.1481
13.5000,,0.0010,,2.6522,,3.2890,,1.1496
14.1000,,0.0012,,2.6692,,3.3682,,1.1502
14.5000,,0.0011,,2.6869,,3.4651,,1.1512
15.0000,,0.0013,,2.6522,,3.3682,,1.1512
15.5000,,0.0015,,2.6692,,3.2890,,1.1523
16.0000,,0.0015,,2.6692,,3.2890,,1.1533
16.5000,,0.0017,,2.6692,,3.2890,,1.1539
17.0000,,0.0018,,2.6522,,3.2890,,1.1544
17.5000,,0.0018,,2.6692,,3.4651,,1.1555
18.0000,,0.0019,,2.6522,,3.2890,,1.1565
18.5000,,0.0020,,2.6869,,3.3682,,1.1571
19.0000,,0.0021,,2.6692,,3.3682,,1.1581
19.5000,,0.0021,,2.6692,,3.4651,,1.1587
20.1000,,0.0022,,2.6869,,3.4651,,1.1592
20.5000,,0.0024,,2.6692,,3.3682,,1.1608
21.0000,,0.0024,,2.7054,,3.3682,,1.1613
21.5000,,0.0025,,2.6869,,3.3682,,1.1624
22.0000,,0.0026,,2.6869,,3.3682,,1.1624
22.6000,,0.0027,,2.6869,,3.3682,,1.1646
23.0000,,0.0028,,2.6869,,3.3682,,1.1646
23.6000,,0.0029,,2.7054,,3.3682,,1.1657
24.1000,,0.0030,,2.7054,,3.3682,,1.1662
24.6000,,0.0031,,2.7054,,3.2890,,1.1673
25.1000,,0.0032,,2.7054,,3.4651,,1.1673
25.6000,,0.0032,,2.7054,,3.3682,,1.1684
26.0000,,0.0033,,2.7054,,3.3682,,1.1701
26.5000,,0.0034,,2.7247,,3.2890,,1.1695
26.8000,,0.0034,,2.7054,,3.2890,,1.1695
27.3000,,0.0035,,2.7449,,3.3682,,1.1706
27.7000,,0.0036,,2.7449,,3.4651,,1.1712
28.1000,,0.0036,,2.7247,,3.4651,,1.1717
28.6000,,0.0037,,2.7449,,3.3682,,1.1728
29.1000,,0.0038,,2.7449,,3.4651,,1.1723
29.5000,,0.0038,,2.7449,,3.3682,,1.1739
30.0000,,0.0040,,2.7661,,3.2890,,1.1739
30.5000,,0.0040,,2.7449,,3.3682,,1.1739
31.0000,,0.0042,,2.7247,,3.5900,,1.1751
31.5000,,0.0043,,2.7449,,3.4651,,1.1762
32.0000,,0.0044,,2.7884,,3.5900,,1.1767
32.5000,,0.0045,,2.7661,,3.4651,,1.1767
33.0000,,0.0046,,2.7884,,3.4651,,1.1767
33.5000,,0.0047,,2.7449,,3.5900,,1.1778
34.0000,,0.0048,,2.7661,,3.4651,,1.1778
34.4000,,0.0048,,2.7884,,3.7661,,1.1784
34.9000,,0.0049,,2.8119,,3.5900,,1.1784
35.4000,,0.0052,,2.8119,,3.7661,,1.1790
36.0000,,0.0053,,2.7884,,3.5900,,1.1795
36.4000,,0.0053,,2.8119,,3.5900,,1.1801
36.9000,,0.0055,,2.8119,,3.4651,,1.1801
37.4000,,0.0057,,2.8119,,3.5900,,1.1807
37.8000,,0.0057,,2.8119,,3.5900,,1.1812
38.3000,,0.0059,,2.8119,,3.4651,,1.1812
38.8000,,0.0060,,2.7884,,3.4651,,1.1812
39.3000,,0.0060,,2.8119,,3.3682,,1.1823
39.8000,,0.0061,,2.7884,,3.4651,,1.1818
40.3000,,0.0063,,2.8367,,3.4651,,1.1835
40.8000,,0.0064,,2.8119,,3.5900,,1.1841
41.3000,,0.0065,,2.8367,,3.5900,,1.1841
41.7000,,0.0066,,2.8119,,3.5900,,1.1841
42.2000,,0.0069,,2.8119,,3.5900,,1.1846
42.8000,,0.0069,,2.8119,,3.7661,,1.1852
43.2000,,0.0070,,2.8367,,3.5900,,1.1858
43.8000,,0.0072,,2.8119,,3.7661,,1.1858
44.2000,,0.0072,,2.8367,,3.7661,,1.1863
44.7000,,0.0074,,2.8630,,3.5900,,1.1875
45.2000,,0.0074,,2.8630,,3.5900,,1.1875
45.7000,,0.0077,,2.8367,,4.0671,,1.1886
46.2000,,0.0076,,2.8630,,3.7661,,1.1886
46.7000,,0.0077,,2.8367,,3.5900,,1.1886
47.2000,,0.0079,,2.8367,,3.5900,,1.1898
47.7000,,0.0081,,2.8911,,3.7661,,1.1904
48.2000,,0.0082,,2.8630,,3.5900,,1.1909
48.7000,,0.0083,,2.8630,,3.5900,,1.1909
49.2000,,0.0085,,2.8630,,3.7661,,1.1921
49.7000,,0.0086,,2.8911,,3.7661,,1.1927
50.2000,,0.0088,,2.8911,,3.7661,,1.1938
50.7000,,0.0089,,2.8630,,3.5900,,1.1950
51.2000,,0.0088,,2.8911,,3.7661,,1.1956
51.7000,,0.0087,,2.8630,,3.7661,,1.1962
52.1000,,0.0086,,2.8911,,3.5900,,1.1979
52.7000,,0.0082,,2.8630,,3.7661,,1.1991
53.2000,,0.0077,,2.8630,,3.5900,,1.2003
53.7000,,0.0070,,2.8911,,3.7661,,1.2009
54.1000,,0.0060,,2.8911,,3.7661,,1.2020
54.6000,,0.0050,,2.8911,,3.7661,,1.2032
55.2000,,0.0040,,2.8911,,3.5900,,1.2032
55.6000,,0.0035,,2.8911,,3.5900,,1.2050
56.1000,,0.0036,,2.9210,,4.0671,,1.2080
56.6000,,0.0038,,2.9210,,3.5900,,1.2086
57.1000,,0.0041,,2.9210,,3.7661,,1.2104
57.7000,,0.0043,,2.9210,,3.5900,,1.2122
58.1000,,0.0045,,2.9210,,3.7661,,1.2141
58.6000,,0.0047,,2.9532,,4.0671,,1.2165
59.2000,,0.0049,,2.9532,,4.0671,,1.2183
59.6000,,0.0051,,2.9880,,4.0671,,1.2202
60.1000,,0.0052,,2.9880,,4.0671,,1.2227
60.6000,,0.0054,,2.9880,,4.0671,,1.2245
61.1000,,0.0056,,2.9880,,4.0671,,1.2270
61.5000,,0.0058,,3.0258,,3.7661,,1.2296
62.1000,,0.0059,,3.0258,,3.7661,,1.2308
62.6000,,0.0060,,3.0258,,4.0671,,1.2340
63.1000,,0.0062,,3.0258,,4.0671,,1.2372
63.6000,,0.0065,,3.0671,,4.5000,,1.2398
64.1000,,0.0068,,3.1129,,4.5000,,1.2424
64.5000,,0.0069,,3.1129,,4.5000,,1.2450
65.1000,,0.0071,,3.0671,,4.0671,,1.2469
65.5000,,0.0072,,3.0671,,4.0671,,1.2509
66.0000,,0.0074,,3.1129,,4.5000,,1.2522
66.6000,,0.0075,,3.1641,,4.5000,,1.2562
67.0000,,0.0077,,3.1641,,4.5000,,1.2589
67.6000,,0.0080,,3.1129,,4.5000,,1.2610
68.0000,,0.0082,,3.2220,,4.5000,,1.2644
68.5000,,0.0083,,3.2220,,4.5000,,1.2671
69.1000,,0.0086,,3.2220,,4.0671,,1.2699
69.6000,,0.0086,,3.2220,,4.5000,,1.2727
70.0000,,0.0088,,3.2220,,4.5000,,1.2748
70.5000,,0.0091,,3.2220,,4.5000,,1.2769
71.0000,,0.0092,,3.2220,,4.5000,,1.2783
71.5000,,0.0095,,3.2220,,4.0671,,1.2804
72.0000,,0.0095,,3.2220,,4.5000,,1.2825
72.5000,,0.0097,,3.2890,,4.5000,,1.2854
73.0000,,0.0100,,3.2220,,4.5000,,1.2875
73.5000,,0.0101,,3.3682,,4.5000,,1.2897
74.0000,,0.0103,,3.2890,,4.5000,,1.2912
74.5000,,0.0105,,3.4651,,4.5000,,1.2934
75.0000,,0.0107,,3.3682,,4.5000,,1.2948
75.5000,,0.0111,,3.4651,,4.5000,,1.2963
76.0000,,0.0113,,3.5900,,4.5000,,1.2992
76.5000,,0.0113,,3.5900,,4.5000,,1.3000
76.9000,,0.0116,,3.4651,,4.5000,,1.3015
77.4000,,0.0119,,3.5900,,4.5000,,1.3037
78.0000,,0.0120,,3.5900,,4.5000,,1.3045
78.4000,,0.0123,,3.5900,,4.5000,,1.3052
78.9000,,0.0125,,3.7661,,4.5000,,1.3060
79.4000,,0.0126,,3.7661,,4.5000,,1.3082
79.9000,,0.0129,,3.7661,,4.5000,,1.3090
80.4000,,0.0131,,3.7661,,4.5000,,1.3113
80.9000,,0.0135,,4.0671,,4.5000,,1.3105
81.4000,,0.0136,,4.0671,,4.5000,,1.3128
81.9000,,0.0138,,4.0671,,4.5000,,1.3128
82.4000,,0.0140,,4.0671,,4.5000,,1.3128
82.8000,,0.0142,,4.0671,,4.5000,,1.3143
83.3000,,0.0144,,4.0671,,4.5000,,1.3143
83.8000,,0.0145,,4.0671,,4.5000,,1.3151
84.4000,,0.0148,,4.0671,,4.5000,,1.3166
84.8000,,0.0150,,4.0671,,4.5000,,1.3174
85.6000,,0.0153,,4.5000,,4.5000,,1.3174
85.8000,,0.0154,,4.5000,,4.5000,,1.3182
86.3000,,0.0157,,4.5000,,4.5000,,1.3197
86.9000,,0.0159,,4.5000,,4.5000,,1.3205
87.4000,,0.0163,,4.5000,,4.5000,,1.3213
87.8000,,0.0165,,4.5000,,4.5000,,1.3197
88.3000,,0.0166,,4.5000,,4.5000,,1.3197
88.8000,,0.0169,,4.0671,,4.5000,,1.3190
89.4000,,0.0171,,4.5000,,4.5000,,1.3205

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,0.0002,,1.3340,,1.8737,,0.5787
11.1000,,0.0002,,1.3360,,1.8737,,0.5796
11.6000,,0.0002,,1.3370,,1.8737,,0.5799
12.1000,,0.0003,,1.3360,,1.8771,,0.5806
12.6000,,0.0003,,1.3380,,1.8771,,0.5811
13.1000,,0.0003,,1.3390,,1.8806,,0.5822
13.5000,,0.0004,,1.3400,,1.8806,,0.5827
14.1000,,0.0006,,1.3410,,1.8841,,0.5837
14.5000,,0.0005,,1.3430,,1.8876,,0.5844
15.0000,,0.0005,,1.3430,,1.8911,,0.5853
15.5000,,0.0006,,1.3450,,1.8911,,0.5859
16.0000,,0.0006,,1.3450,,1.8983,,0.5869
16.5000,,0.0006,,1.3471,,1.8947,,0.5876
17.0000,,0.0006,,1.3491,,1.9019,,0.5885
17.5000,,0.0007,,1.3512,,1.8983,,0.5894
18.0000,,0.0006,,1.3522,,1.9019,,0.5905
18.5000,,0.0007,,1.3542,,1.9056,,0.5912
19.0000,,0.0009,,1.3574,,1.9093,,0.5921
19.5000,,0.0008,,1.3594,,1.9168,,0.5930
20.1000,,0.0007,,1.3647,,1.9168,,0.5940
20.5000,,0.0008,,1.3658,,1.9206,,0.5949
21.0000,,0.0007,,1.3690,,1.9283,,0.5957
21.5000,,0.0008,,1.3733,,1.9322,,0.5967
22.0000,,0.0009,,1.3765,,1.9361,,0.5975
22.6000,,0.0009,,1.3809,,1.9361,,0.5986
23.0000,,0.0010,,1.3842,,1.9401,,0.5995
23.6000,,0.0010,,1.3875,,1.9481,,0.6004
24.1000,,0.0010,,1.3920,,1.9481,,0.6015
24.6000,,0.0010,,1.3943,,1.9522,,0.6022
25.1000,,0.0010,,1.3989,,1.9563,,0.6031
25.6000,,0.0010,,1.4012,,1.9605,,0.6038
26.0000,,0.0009,,1.4058,,1.9647,,0.6046
26.5000,,0.0011,,1.4093,,1.9689,,0.6051
26.8000,,0.0011,,1.4105,,1.9647,,0.6055
27.3000,,0.0010,,1.4140,,1.9775,,0.6064
27.7000,,0.0009,,1.4152,,1.9775,,0.6070
28.1000,,0.0010,,1.4212,,1.9819,,0.6075
28.6000,,0.0011,,1.4212,,1.9863,,0.6083
29.1000,,0.0011,,1.4248,,1.9907,,0.6087
29.5000,,0.0010,,1.4297,,1.9907,,0.6094
30.0000,,0.0010,,1.4297,,1.9907,,0.6100
30.5000,,0.0011,,1.4347,,1.9952,,0.6105
31.0000,,0.0011,,1.4384,,2.0090,,0.6111
31.5000,,0.0011,,1.4422,,2.0090,,0.6118
32.0000,,0.0011,,1.4447,,2.0090,,0.6122
32.5000,,0.0013,,1.4486,,2.0137,,0.6129
33.0000,,0.0011,,1.4512,,2.0185,,0.6133
33.5000,,0.0012,,1.4551,,2.0233,,0.6139
34.0000,,0.0012,,1.4577,,2.0233,,0.6143
34.4000,,0.0013,,1.4616,,2.0281,,0.6148
34.9000,,0.0014,,1.4643,,2.0281,,0.6152
35.4000,,0.0015,,1.4683,,2.0380,,0.6160
36.0000,,0.0014,,1.4710,,2.0380,,0.6161
36.4000,,0.0015,,1.4723,,2.0380,,0.6167
36.9000,,0.0016,,1.4751,,2.0380,,0.6171
37.4000,,0.0016,,1.4778,,2.0430,,0.6175
37.8000,,0.0016,,1.4806,,2.0430,,0.6180
38.3000,,0.0016,,1.4833,,2.0430,,0.6184
38.8000,,0.0017,,1.4861,,2.0430,,0.6188
39.3000,,0.0017,,1.4875,,2.0430,,0.6192
39.8000,,0.0016,,1.4889,,2.0430,,0.6198
40.3000,,0.0017,,1.4918,,2.0532,,0.6205
40.8000,,0.0016,,1.4946,,2.0532,,0.6209
41.3000,,0.0017,,1.4961,,2.0532,,0.6213
41.7000,,0.0019,,1.4989,,2.0532,,0.6219
42.2000,,0.0019,,1.5004,,2.0584,,0.6222
42.8000,,0.0020,,1.5033,,2.0637,,0.6226
43.2000,,0.0019,,1.5062,,2.0584,,0.6234
43.8000,,0.0020,,1.5062,,2.0690,,0.6240
44.2000,,0.0020,,1.5106,,2.0637,,0.6245
44.7000,,0.0021,,1.5106,,2.0690,,0.6251
45.2000,,0.0021,,1.5136,,2.0690,,0.6257
45.7000,,0.0021,,1.5151,,2.0744,,0.6261
46.2000,,0.0021,,1.5181,,2.0690,,0.6269
46.7000,,0.0022,,1.5196,,2.0744,,0.6274
47.2000,,0.0022,,1.5211,,2.0799,,0.6282
47.7000,,0.0023,,1.5257,,2.0854,,0.6292
48.2000,,0.0022,,1.5272,,2.0799,,0.6294
48.7000,,0.0022,,1.5288,,2.0799,,0.6304
49.2000,,0.0022,,1.5303,,2.0799,,0.6311
49.7000,,0.0022,,1.5319,,2.0854,,0.6319
50.2000,,0.0023,,1.5366,,2.0854,,0.6325
50.7000,,0.0024,,1.5397,,2.0854,,0.6337
51.2000,,0.0022,,1.5397,,2.0910,,0.6343
51.7000,,0.0022,,1.5445,,2.0967,,0.6355
52.1000,,0.0022,,1.5477,,2.1024,,0.6365
52.7000,,0.0019,,1.5526,,2.1083,,0.6374
53.2000,,0.0014,,1.5559,,2.1083,,0.6388
53.7000,,0.0011,,1.5609,,2.1202,,0.6398
54.1000,,0.0005,,1.5642,,2.1202,,0.6408
54.6000,,-0.0003,,1.5659,,2.1262,,0.6422
55.2000,,-0.0010,,1.5693,,2.1202,,0.6432
55.6000,,-0.0013,,1.5778,,2.1324,,0.6451
56.1000,,-0.0013,,1.5813,,2.1386,,0.6465
56.6000,,-0.0011,,1.5866,,2.1386,,0.6479
57.1000,,-0.0012,,1.5901,,2.1514,,0.6497
57.7000,,-0.0010,,1.5973,,2.1514,,0.6514
58.1000,,-0.0009,,1.6027,,2.1646,,0.6530
58.6000,,-0.0007,,1.6083,,2.1646,,0.6551
59.2000,,-0.0007,,1.6139,,2.1782,,0.6573
59.6000,,-0.0006,,1.6215,,2.1782,,0.6592
60.1000,,-0.0005,,1.6292,,2.1922,,0.6613
60.6000,,-0.0006,,1.6331,,2.1922,,0.6632
61.1000,,-0.0005,,1.6410,,2.2066,,0.6660
61.5000,,-0.0005,,1.6471,,2.2141,,0.6683
62.1000,,-0.0005,,1.6532,,2.2216,,0.6704
62.6000,,-0.0003,,1.6615,,2.2371,,0.6730
63.1000,,-0.0003,,1.6700,,2.2371,,0.6756
63.6000,,-0.0001,,1.6786,,2.2451,,0.6782
64.1000,,-0.0002,,1.6852,,2.2615,,0.6806
64.5000,,-0.0001,,1.6919,,2.2785,,0.6832
65.1000,,0.0000,,1.6965,,2.2699,,0.6859
65.5000,,-0.0000,,1.7033,,2.2699,,0.6886
66.0000,,0.0000,,1.7150,,2.2963,,0.6910
66.6000,,0.0000,,1.7222,,2.2963,,0.6940
67.0000,,0.0002,,1.7271,,2.3147,,0.6967
67.6000,,0.0003,,1.7320,,2.3243,,0.6985
68.0000,,0.0003,,1.7369,,2.3340,,0.7017
68.5000,,0.0004,,1.7470,,2.3340,,0.7043
69.1000,,0.0004,,1.7548,,2.3440,,0.7066
69.6000,,0.0005,,1.7600,,2.3647,,0.7087
70.0000,,0.0005,,1.7653,,2.3647,,0.7110
70.5000,,0.0005,,1.7707,,2.3647,,0.7134
71.0000,,0.0006,,1.7761,,2.3754,,0.7155
71.5000,,0.0007,,1.7816,,2.3647,,0.7177
72.0000,,0.0007,,1.7816,,2.3864,,0.7189
72.5000,,0.0008,,1.7872,,2.3864,,0.7213
73.0000,,0.0009,,1.7957,,2.4093,,0.7234
73.5000,,0.0010,,1.7985,,2.4093,,0.7251
74.0000,,0.0011,,1.8072,,2.4212,,0.7263
74.5000,,0.0011,,1.8072,,2.4212,,0.7285
75.0000,,0.0011,,1.8102,,2.4334,,0.7298
75.5000,,0.0012,,1.8191,,2.4334,,0.7315
76.0000,,0.0014,,1.8222,,2.4723,,0.7332
76.5000,,0.0015,,1.8252,,2.4590,,0.7342
76.9000,,0.0014,,1.8283,,2.4590,,0.7355
77.4000,,0.0014,,1.8314,,2.4723,,0.7367
78.0000,,0.0015,,1.8345,,2.4590,,0.7374
78.4000,,0.0016,,1.8376,,2.4861,,0.7387
78.9000,,0.0017,,1.8408,,2.4861,,0.7397
79.4000,,0.0018,,1.8472,,2.5004,,0.7407
79.9000,,0.0019,,1.8472,,2.5151,,0.7417
80.4000,,0.0019,,1.8504,,2.5151,,0.7427
80.9000,,0.0021,,1.8569,,2.4861,,0.7437
81.4000,,0.0021,,1.8602,,2.5303,,0.7442
81.9000,,0.0022,,1.8602,,2.5151,,0.7450
82.4000,,0.0022,,1.8636,,2.5303,,0.7453
82.8000,,0.0022,,1.8636,,2.5303,,0.7463
83.3000,,0.0024,,1.8669,,2.5461,,0.7465
83.8000,,0.0025,,1.8703,,2.5303,,0.7473
84.4000,,0.0024,,1.8703,,2.5461,,0.7483
84.8000,,0.0027,,1.8806,,2.5461,,0.7488
85.6000,,0.0026,,1.8806,,2.5461,,0.7491
85.8000,,0.0027,,1.8841,,2.5796,,0.7499
86.3000,,0.0028,,1.8841,,2.5796,,0.7506
86.9000,,0.0028,,1.8876,,2.5625,,0.7506
87.4000,,0.0030,,1.8911,,2.5973,,0.7512
87.8000,,0.0031,,1.8911,,2.5625,,0.7512
88.3000,,0.0030,,1.8876,,2.5625,,0.7514
88.8000,,0.0031,,1.8876,,2.5625,,0.7514
89.4000,,0.0031,,1.8947,,2.5625,,0.7519

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,0.0002,,2.6692,,3.2890,,1.1449
11.1000,,0.0003,,2.6692,,3.3682,,1.1465
11.6000,,0.0005,,2.6522,,3.3682,,1.1465
12.1000,,0.0006,,2.6522,,3.2220,,1.1470
12.6000,,0.0007,,2.6522,,3.2890,,1.1475
13.1000,,0.0009,,2.6692,,3.2890,,1.1481
13.5000,,0.0010,,2.6522,,3.2890,,1.1496
14.1000,,0.0012,,2.6692,,3.3682,,1.1502
14.5000,,0.0011,,2.6869,,3.4651,,1.1512
15.0000,,0.0013,,2.6522,,3.3682,,1.1512
15.5000,,0.0015,,2.6692,,3.2890,,1.1523
16.0000,,0.0015,,2.6692,,3.2890,,1.1533
16.5000,,0.0017,,2.6692,,3.2890,,1.1539
17.0000,,0.0018,,2.6522,,3.2890,,1.1544
17.5000,,0.0018,,2.6692,,3.4651,,1.1555
18.0000,,0.0019,,2.6522,,3.2890,,1.1565
18.5000,,0.0020,,2.6869,,3.3682,,1.1571
19.0000,,0.0021,,2.6692,,3.3682,,1.1581
