Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_2\HP5_4_2_369.dux
Date Acquired:,,,"April 27, 2018 9:49 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
67.4000,,-0.0003,,0.3616,,0.9890,,0.3967
68.0000,,-0.0002,,0.3627,,0.9904,,0.3977
68.4000,,-0.0002,,0.3640,,0.9913,,0.3989
68.9000,,-0.0001,,0.3654,,0.9936,,0.4004
69.4000,,-0.0001,,0.3667,,0.9959,,0.4018
70.0000,,-0.0002,,0.3679,,0.9964,,0.4029
70.3000,,-0.0001,,0.3693,,0.9987,,0.4044
70.9000,,-0.0001,,0.3705,,1.0006,,0.4056
71.4000,,0.0000,,0.3717,,1.0011,,0.4069
71.9000,,0.0001,,0.3728,,1.0035,,0.4082
72.3000,,-0.0000,,0.3737,,1.0039,,0.4089
72.9000,,-0.0002,,0.3746,,1.0058,,0.4103
73.4000,,0.0001,,0.3757,,1.0063,,0.4114
73.9000,,0.0000,,0.3768,,1.0073,,0.4121
74.6000,,-0.0000,,0.3776,,1.0078,,0.4131
74.8000,,-0.0002,,0.3783,,1.0087,,0.4137
75.4000,,-0.0000,,0.3793,,1.0097,,0.4148
75.8000,,-0.0000,,0.3802,,1.0106,,0.4154
76.4000,,-0.0000,,0.3809,,1.0106,,0.4161
77.0000,,-0.0000,,0.3818,,1.0135,,0.4169
77.4000,,0.0000,,0.3825,,1.0126,,0.4174
77.9000,,-0.0000,,0.3831,,1.0126,,0.4184
78.4000,,0.0001,,0.3839,,1.0140,,0.4188
78.8000,,0.0001,,0.3846,,1.0150,,0.4195
79.3000,,0.0001,,0.3853,,1.0160,,0.4201
79.9000,,0.0002,,0.3860,,1.0165,,0.4205
80.3000,,0.0001,,0.3866,,1.0160,,0.4208
80.8000,,0.0002,,0.3870,,1.0170,,0.4215
81.3000,,0.0001,,0.3878,,1.0179,,0.4219
81.8000,,0.0003,,0.3881,,1.0184,,0.4224
82.3000,,0.0003,,0.3888,,1.0184,,0.4228
82.8000,,0.0002,,0.3893,,1.0189,,0.4232
83.3000,,0.0003,,0.3896,,1.0189,,0.4236
83.8000,,0.0004,,0.3907,,1.0189,,0.4237
84.2000,,0.0004,,0.3907,,1.0199,,0.4242
84.8000,,0.0004,,0.3918,,1.0209,,0.4244
85.2000,,0.0005,,0.3918,,1.0204,,0.4247
85.8000,,0.0005,,0.3929,,1.0209,,0.4252
86.2000,,0.0005,,0.3927,,1.0204,,0.4253
86.8000,,0.0006,,0.3939,,1.0199,,0.4256
87.2000,,0.0006,,0.3946,,1.0209,,0.4260
87.8000,,0.0007,,0.3949,,1.0209,,0.4261
88.2000,,0.0008,,0.3960,,1.0214,,0.4266
88.7000,,0.0008,,0.3963,,1.0219,,0.4270
89.3000,,0.0008,,0.3973,,1.0209,,0.4268

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,28.7
2,,10.0,,90.0,,65.0
3,,10.0,,90.0,,12.3
4,,10.0,,90.0,,67.1

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.0000,,0.0004,,0.2833,,0.8465,,0.3319
10.2000,,0.0001,,0.2836,,0.8465,,0.3320
10.7000,,-0.0000,,0.2839,,0.8485,,0.3323
11.3000,,-0.0004,,0.2843,,0.8488,,0.3338
11.7000,,-0.0005,,0.2847,,0.8478,,0.3341
12.2000,,-0.0006,,0.2852,,0.8538,,0.3337
12.7000,,-0.0008,,0.2854,,0.8575,,0.3339
13.2000,,-0.0010,,0.2861,,0.8582,,0.3343
13.7000,,-0.0010,,0.2863,,0.8548,,0.3349
14.2000,,-0.0008,,0.2868,,0.8531,,0.3351
14.7000,,-0.0008,,0.2871,,0.8552,,0.3356
15.2000,,-0.0009,,0.2874,,0.8592,,0.3362
15.7000,,-0.0006,,0.2878,,0.8609,,0.3364
16.2000,,-0.0007,,0.2882,,0.8603,,0.3368
16.7000,,-0.0009,,0.2887,,0.8616,,0.3373
17.2000,,-0.0010,,0.2893,,0.8620,,0.3378
17.8000,,-0.0013,,0.2898,,0.8623,,0.3383
18.2000,,-0.0012,,0.2904,,0.8633,,0.3387
18.8000,,-0.0012,,0.2909,,0.8651,,0.3392
19.2000,,-0.0013,,0.2915,,0.8664,,0.3398
19.8000,,-0.0013,,0.2922,,0.8689,,0.3402
20.2000,,-0.0014,,0.2929,,0.8706,,0.3407
20.8000,,-0.0014,,0.2936,,0.8713,,0.3413
21.2000,,-0.0014,,0.2942,,0.8727,,0.3419
21.8000,,-0.0013,,0.2949,,0.8759,,0.3424
22.3000,,-0.0011,,0.2954,,0.8777,,0.3428
22.8000,,-0.0013,,0.2961,,0.8780,,0.3432
23.4000,,-0.0015,,0.2968,,0.8791,,0.3436
23.9000,,-0.0014,,0.2974,,0.8823,,0.3442
24.4000,,-0.0015,,0.2980,,0.8838,,0.3446
24.9000,,-0.0016,,0.2984,,0.8859,,0.3449
25.3000,,-0.0015,,0.2989,,0.8881,,0.3452
25.8000,,-0.0013,,0.2999,,0.8900,,0.3458
26.3000,,-0.0015,,0.3003,,0.8903,,0.3461
26.8000,,-0.0014,,0.3010,,0.8922,,0.3466
27.3000,,-0.0009,,0.3015,,0.8940,,0.3470
27.7000,,-0.0014,,0.3021,,0.8966,,0.3471
28.2000,,-0.0013,,0.3027,,0.8981,,0.3476
28.7000,,-0.0015,,0.3033,,0.8984,,0.3477
29.2000,,-0.0014,,0.3037,,0.9011,,0.3483
29.7000,,0.0001,,0.3042,,0.9022,,0.3483
30.2000,,-0.0011,,0.3048,,0.9052,,0.3486
30.7000,,-0.0009,,0.3051,,0.9052,,0.3488
31.2000,,-0.0007,,0.3057,,0.9067,,0.3491
31.7000,,-0.0013,,0.3064,,0.9083,,0.3494
32.2000,,-0.0011,,0.3067,,0.9106,,0.3496
32.7000,,-0.0008,,0.3070,,0.9125,,0.3499
33.2000,,-0.0009,,0.3073,,0.9132,,0.3501
33.7000,,-0.0008,,0.3075,,0.9136,,0.3505
34.2000,,-0.0008,,0.3077,,0.9144,,0.3507
34.7000,,-0.0010,,0.3080,,0.9156,,0.3511
35.2000,,-0.0008,,0.3083,,0.9179,,0.3512
35.6000,,-0.0007,,0.3085,,0.9187,,0.3514
36.2000,,-0.0008,,0.3090,,0.9195,,0.3516
