Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_2\HP5_4_2_258.dux
Date Acquired:,,,"April 26, 2018 2:24 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
10.9000,,0.0000,,0.5018,,1.1045,,0.4690
11.2000,,0.0001,,0.5026,,1.1056,,0.4685
11.7000,,-0.0000,,0.5032,,1.1074,,0.4677
12.2000,,0.0000,,0.5039,,1.1091,,0.4674
12.6000,,0.0001,,0.5046,,1.1097,,0.4678
13.1000,,-0.0000,,0.5053,,1.1109,,0.4682
13.6000,,0.0000,,0.5061,,1.1121,,0.4689
14.1000,,0.0001,,0.5066,,1.1139,,0.4691
14.6000,,0.0001,,0.5075,,1.1150,,0.4694
15.1000,,0.0000,,0.5084,,1.1168,,0.4691
15.6000,,0.0000,,0.5093,,1.1180,,0.4687
16.1000,,0.0001,,0.5102,,1.1198,,0.4687
16.6000,,0.0001,,0.5116,,1.1216,,0.4698
17.1000,,0.0001,,0.5136,,1.1234,,0.4712
17.6000,,0.0000,,0.5158,,1.1252,,0.4720
18.1000,,0.0001,,0.5182,,1.1265,,0.4724
18.6000,,0.0000,,0.5209,,1.1283,,0.4730
19.1000,,0.0000,,0.5235,,1.1307,,0.4744
19.6000,,0.0000,,0.5264,,1.1326,,0.4758
20.1000,,0.0001,,0.5293,,1.1345,,0.4768
20.6000,,0.0000,,0.5322,,1.1369,,0.4782
21.1000,,0.0000,,0.5352,,1.1388,,0.4793
21.6000,,0.0000,,0.5382,,1.1407,,0.4804
22.1000,,0.0000,,0.5407,,1.1432,,0.4815
22.6000,,0.0001,,0.5435,,1.1464,,0.4825
23.1000,,0.0001,,0.5458,,1.1477,,0.4834
23.6000,,0.0000,,0.5475,,1.1502,,0.4844
24.1000,,0.0000,,0.5492,,1.1522,,0.4854
24.6000,,0.0000,,0.5501,,1.1554,,0.4866
25.1000,,0.0000,,0.5506,,1.1561,,0.4875
25.7000,,-0.0000,,0.5513,,1.1593,,0.4883
26.1000,,0.0000,,0.5522,,1.1620,,0.4886
26.5000,,-0.0001,,0.5537,,1.1633,,0.4886
27.0000,,-0.0000,,0.5561,,1.1646,,0.4886
27.3000,,-0.0001,,0.5584,,1.1666,,0.4885
27.8000,,0.0000,,0.5614,,1.1693,,0.4887
28.2000,,-0.0001,,0.5632,,1.1713,,0.4886
28.6000,,0.0000,,0.5644,,1.1734,,0.4886
