Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap2s Melt 2 021507.dux
Date Acquired:,,,"February 15, 2007 3:23 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
56.8000,,0.7126,,1.0999,,0.4263
57.3000,,0.7149,,1.1027,,0.4275
57.8000,,0.7173,,1.1057,,0.4288
58.3000,,0.7198,,1.1086,,0.4299
58.8000,,0.7223,,1.1133,,0.4313
59.3000,,0.7253,,1.1174,,0.4328
59.8000,,0.7281,,1.1214,,0.4343
60.3000,,0.7310,,1.1260,,0.4357
60.7000,,0.7338,,1.1305,,0.4374
61.2000,,0.7374,,1.1363,,0.4394
61.7000,,0.7405,,1.1404,,0.4408
62.2000,,0.7443,,1.1468,,0.4425
62.8000,,0.7480,,1.1526,,0.4443
63.2000,,0.7524,,1.1582,,0.4466
63.8000,,0.7562,,1.1641,,0.4488
64.2000,,0.7603,,1.1691,,0.4506
64.7000,,0.7639,,1.1754,,0.4528
65.2000,,0.7686,,1.1823,,0.4553
65.7000,,0.7733,,1.1893,,0.4573
66.3000,,0.7785,,1.1958,,0.4599
66.6000,,0.7825,,1.2017,,0.4622
67.2000,,0.7881,,1.2091,,0.4655
67.7000,,0.7934,,1.2158,,0.4679
68.3000,,0.7994,,1.2247,,0.4706
68.7000,,0.8046,,1.2310,,0.4731
69.2000,,0.8108,,1.2376,,0.4760
69.7000,,0.8169,,1.2468,,0.4788
70.3000,,0.8223,,1.2543,,0.4820
70.7000,,0.8268,,1.2619,,0.4847
71.2000,,0.8317,,1.2682,,0.4875
71.7000,,0.8371,,1.2774,,0.4907
72.2000,,0.8429,,1.2846,,0.4940
72.7000,,0.8476,,1.2927,,0.4965
73.1000,,0.8527,,1.2987,,0.4994
73.7000,,0.8582,,1.3056,,0.5023
74.1000,,0.8632,,1.3149,,0.5054
74.6000,,0.8683,,1.3220,,0.5087
75.1000,,0.8725,,1.3283,,0.5118
75.6000,,0.8780,,1.3374,,0.5146
76.1000,,0.8829,,1.3449,,0.5178
76.6000,,0.8878,,1.3516,,0.5209
77.1000,,0.8928,,1.3593,,0.5235
77.6000,,0.8967,,1.3646,,0.5260
78.1000,,0.9005,,1.3689,,0.5281
78.6000,,0.9057,,1.3752,,0.5313
79.1000,,0.9100,,1.3834,,0.5333
79.6000,,0.9143,,1.3898,,0.5354
80.3000,,0.9189,,1.3964,,0.5389
80.5000,,0.9222,,1.4021,,0.5406
81.1000,,0.9262,,1.4069,,0.5429
81.5000,,0.9301,,1.4128,,0.5448
82.0000,,0.9336,,1.4186,,0.5472
82.6000,,0.9379,,1.4247,,0.5491
83.0000,,0.9412,,1.4298,,0.5511
83.4000,,0.9437,,1.4338,,0.5525
84.0000,,0.9475,,1.4390,,0.5538
84.6000,,0.9509,,1.4443,,0.5564
85.0000,,0.9540,,1.4486,,0.5586
85.5000,,0.9573,,1.4549,,0.5604
86.1000,,0.9607,,1.4614,,0.5618
86.4000,,0.9638,,1.4647,,0.5636
87.1000,,0.9665,,1.4702,,0.5649
87.5000,,0.9698,,1.4759,,0.5662
88.0000,,0.9723,,1.4806,,0.5676
88.5000,,0.9751,,1.4851,,0.5688
89.0000,,0.9783,,1.4898,,0.5704
89.5000,,0.9808,,1.4933,,0.5716
90.0000,,0.9841,,1.4980,,0.5726
90.4000,,0.9867,,1.5017,,0.5740
90.9000,,0.9886,,1.5041,,0.5750
91.4000,,0.9926,,1.5089,,0.5762
92.0000,,0.9967,,1.5138,,0.5772
92.5000,,0.9993,,1.5187,,0.5781
92.8000,,1.0019,,1.5212,,0.5789
93.2000,,1.0042,,1.5237,,0.5799
93.3000,,1.0059,,1.5274,,0.5806
93.6000,,1.0081,,1.5298,,0.5813
93.8000,,1.0098,,1.5335,,0.5819
93.9000,,1.0125,,1.5360,,0.5823
94.5000,,1.0150,,1.5397,,0.5828
95.2000,,1.0176,,1.5435,,0.5835
95.5000,,1.0202,,1.5460,,0.5841
96.0000,,1.0221,,1.5499,,0.5847
96.4000,,1.0255,,1.5538,,0.5854
96.9000,,1.0282,,1.5591,,0.5860
97.4000,,1.0315,,1.5630,,0.5868
97.8000,,1.0322,,1.5656,,0.5869
98.3000,,1.0374,,1.5683,,0.5884
98.7000,,1.0384,,1.5738,,0.5887
99.3000,,1.0409,,1.5766,,0.5892
99.8000,,1.0395,,1.5794,,0.5901
100.4000,,1.0435,,1.5821,,0.5907
100.7000,,1.0471,,1.5862,,0.5910
101.2000,,1.0501,,1.5892,,0.5918
101.6000,,1.0539,,1.5936,,0.5927
102.2000,,1.0559,,1.5950,,0.5933
102.5000,,1.0570,,1.5978,,0.5940
102.9000,,1.0597,,1.6009,,0.5944
103.1000,,1.0618,,1.6039,,0.5949
103.3000,,1.0648,,1.6053,,0.5955
103.5000,,1.0688,,1.6084,,0.5961
103.7000,,1.0714,,1.6114,,0.5964
103.9000,,1.0741,,1.6083,,0.5972
104.1000,,1.0776,,1.6097,,0.5975
104.1000,,1.0803,,1.6080,,0.5981
104.2000,,1.0761,,1.6079,,0.5986
