Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap2s Melt 1 021407.dux
Date Acquired:,,,"February 14, 2007 6:38 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
29.6000,,0.0070,,1.2825,,1.6207,,0.6495
30.0000,,0.0081,,1.2843,,1.6212,,0.6494
30.5000,,0.0095,,1.2844,,1.6230,,0.6506
31.0000,,0.0102,,1.2858,,1.6255,,0.6518
31.5000,,0.0109,,1.2874,,1.6264,,0.6519
32.0000,,0.0113,,1.2892,,1.6293,,0.6526
32.4000,,0.0116,,1.2905,,1.6306,,0.6537
32.9000,,0.0117,,1.2926,,1.6322,,0.6548
33.4000,,0.0118,,1.2940,,1.6354,,0.6556
33.9000,,0.0120,,1.2953,,1.6368,,0.6566
34.4000,,0.0117,,1.2971,,1.6371,,0.6576
34.9000,,0.0118,,1.2985,,1.6387,,0.6583
35.3000,,0.0118,,1.2993,,1.6404,,0.6591
35.9000,,0.0118,,1.3016,,1.6404,,0.6603
36.3000,,0.0117,,1.3032,,1.6421,,0.6609
36.9000,,0.0118,,1.3047,,1.6438,,0.6619
37.3000,,0.0118,,1.3063,,1.6455,,0.6624
37.8000,,0.0118,,1.3078,,1.6472,,0.6635
38.4000,,0.0119,,1.3093,,1.6488,,0.6639
38.9000,,0.0118,,1.3125,,1.6523,,0.6647
39.3000,,0.0117,,1.3134,,1.6541,,0.6655
39.8000,,0.0118,,1.3149,,1.6540,,0.6663
40.3000,,0.0118,,1.3165,,1.6558,,0.6670
40.8000,,0.0119,,1.3180,,1.6574,,0.6678
41.4000,,0.0118,,1.3205,,1.6610,,0.6688
41.8000,,0.0118,,1.3229,,1.6627,,0.6697
42.3000,,0.0117,,1.3246,,1.6628,,0.6712
42.8000,,0.0117,,1.3254,,1.6646,,0.6712
43.4000,,0.0119,,1.3276,,1.6679,,0.6726
43.8000,,0.0118,,1.3302,,1.6699,,0.6737
44.3000,,0.0117,,1.3336,,1.6736,,0.6745
44.8000,,0.0117,,1.3336,,1.6736,,0.6756
45.3000,,0.0117,,1.3361,,1.6790,,0.6764
45.8000,,0.0117,,1.3394,,1.6809,,0.6777
46.3000,,0.0118,,1.3419,,1.6808,,0.6788
46.8000,,0.0118,,1.3427,,1.6845,,0.6793
47.3000,,0.0117,,1.3454,,1.6865,,0.6807
47.8000,,0.0117,,1.3479,,1.6883,,0.6823
48.3000,,0.0116,,1.3506,,1.6922,,0.6834
