Sample,Pathlength,Temperature,Absorbance
1,0.1,29.7,0.3411
1,0.1,30.1,0.3436
1,0.1,30.5,0.3463
1,0.1,31,0.3491
1,0.1,31.5,0.352
1,0.1,32,0.3548
1,0.1,32.4,0.3573
1,0.1,32.9,0.3594
1,0.1,33.4,0.3611
1,0.1,33.9,0.3628
1,0.1,34.4,0.3638
1,0.1,34.9,0.3651
1,0.1,35.3,0.3661
1,0.1,35.9,0.3671
1,0.1,36.3,0.3679
1,0.1,36.8,0.3685
1,0.1,37.3,0.3695
1,0.1,37.8,0.3702
1,0.1,38.3,0.371
1,0.1,38.8,0.3719
1,0.1,39.3,0.3725
1,0.1,39.8,0.3733
1,0.1,40.3,0.3741
1,0.1,40.8,0.3748
1,0.1,41.3,0.3755
1,0.1,41.8,0.3762
1,0.1,42.3,0.3767
1,0.1,42.8,0.3772
1,0.1,43.3,0.378
1,0.1,43.8,0.3785
1,0.1,44.3,0.3791
1,0.1,44.7,0.3797
1,0.1,45.3,0.3803
1,0.1,45.7,0.3809
1,0.1,46.2,0.3813
1,0.1,46.7,0.3819
1,0.1,47.2,0.3824
1,0.1,47.7,0.383
1,0.1,48.2,0.3835
1,0.1,48.7,0.384
1,0.1,49.2,0.3846
1,0.1,49.7,0.3851
1,0.1,50.2,0.3857
1,0.1,50.7,0.3861
1,0.1,51.2,0.3868
1,0.1,51.7,0.3872
1,0.1,52.2,0.3879
1,0.1,52.7,0.3886
1,0.1,53.2,0.3892
1,0.1,53.7,0.3898
1,0.1,54.1,0.3905
1,0.1,54.7,0.3913
1,0.1,55.1,0.3921
1,0.1,55.6,0.3929
1,0.1,56.1,0.3937
1,0.1,56.7,0.3946
1,0.1,57.2,0.3955
1,0.1,57.6,0.3966
1,0.1,58.1,0.3975
1,0.1,58.6,0.3986
1,0.1,59.1,0.3998
1,0.1,59.6,0.4008
1,0.1,60.1,0.4021
1,0.1,60.6,0.4033
1,0.1,61.2,0.4048
1,0.1,61.6,0.406
1,0.1,62.1,0.4075
1,0.1,62.7,0.4091
1,0.1,63,0.4103
1,0.1,63.6,0.4121
1,0.1,64.1,0.4138
1,0.1,64.5,0.4152
1,0.1,65,0.4172
1,0.1,65.6,0.419
1,0.1,66,0.4209
1,0.1,66.5,0.4224
1,0.1,67,0.4245
1,0.1,67.5,0.4264
1,0.1,68.1,0.4282
1,0.1,68.5,0.4302
1,0.1,69,0.432
1,0.1,69.5,0.4342
1,0.1,70,0.4362
1,0.1,70.5,0.4378
