Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3S5\melt2.dux
Date Acquired:,,,"March 28, 2006 3:44 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
11.4000,,-0.0001,,0.8500,,1.0025,,0.2068
11.8000,,-0.0001,,0.8523,,1.0028,,0.2066
12.3000,,-0.0001,,0.8527,,1.0034,,0.2069
12.8000,,-0.0001,,0.8521,,1.0037,,0.2067
13.2000,,-0.0001,,0.8520,,1.0042,,0.2067
13.7000,,-0.0001,,0.8529,,1.0053,,0.2066
14.2000,,-0.0000,,0.8538,,1.0057,,0.2069
14.7000,,-0.0000,,0.8540,,1.0060,,0.2070
15.2000,,-0.0000,,0.8536,,1.0066,,0.2073
15.7000,,0.0000,,0.8534,,1.0076,,0.2073
16.2000,,-0.0000,,0.8540,,1.0085,,0.2073
16.7000,,0.0001,,0.8548,,1.0095,,0.2075
17.1000,,0.0000,,0.8557,,1.0109,,0.2079
17.7000,,0.0000,,0.8570,,1.0114,,0.2080
18.2000,,0.0000,,0.8576,,1.0120,,0.2086
18.6000,,-0.0000,,0.8582,,1.0137,,0.2081
19.1000,,-0.0000,,0.8593,,1.0148,,0.2081
19.6000,,-0.0001,,0.8598,,1.0163,,0.2083
20.2000,,-0.0001,,0.8608,,1.0176,,0.2091
20.6000,,-0.0000,,0.8615,,1.0195,,0.2094
21.2000,,-0.0001,,0.8627,,1.0216,,0.2106
21.7000,,-0.0001,,0.8641,,1.0238,,0.2098
22.2000,,-0.0001,,0.8656,,1.0258,,0.2099
22.7000,,-0.0001,,0.8669,,1.0273,,0.2101
23.2000,,-0.0001,,0.8682,,1.0292,,0.2103
23.6000,,-0.0001,,0.8694,,1.0312,,0.2113
24.2000,,-0.0001,,0.8712,,1.0338,,0.2108
24.7000,,-0.0000,,0.8731,,1.0364,,0.2112
25.2000,,-0.0001,,0.8748,,1.0385,,0.2116
25.7000,,-0.0001,,0.8762,,1.0409,,0.2121
26.2000,,-0.0001,,0.8781,,1.0430,,0.2127
26.6000,,-0.0002,,0.8802,,1.0452,,0.2130
27.0000,,-0.0002,,0.8818,,1.0475,,0.2133
27.5000,,-0.0002,,0.8834,,1.0496,,0.2139
27.9000,,-0.0002,,0.8848,,1.0511,,0.2137
28.3000,,-0.0002,,0.8865,,1.0535,,0.2143
28.7000,,-0.0002,,0.8882,,1.0554,,0.2148
29.2000,,-0.0002,,0.8902,,1.0575,,0.2146
