Sample,Pathlength,Temperature,Absorbance, ,, ,, 
3,0.5,6.2,0.6729,,,,,
3,0.5,6.7,0.6759,,,,,
3,0.5,7.2,0.679,,,,,
3,0.5,7.7,0.6814,,,,,
3,0.5,8.1,0.6849,,,,,
3,0.5,8.7,0.689,,,,,
3,0.5,9.1,0.6922,,,,,
3,0.5,9.6,0.6968,,,,,
3,0.5,10.2,0.7017,,,,,
3,0.5,10.7,0.7062,,,,,
3,0.5,11.2,0.7106,,,,,
3,0.5,11.6,0.715,,,,,
3,0.5,12.1,0.7198,,,,,
3,0.5,12.6,0.7255,,,,,
3,0.5,13.1,0.7311,,,,,
3,0.5,13.5,0.7367,,,,,
3,0.5,14,0.7428,,,,,
3,0.5,14.5,0.7487,,,,,
3,0.5,15,0.7556,,,,,
3,0.5,15.4,0.7622,,,,,
3,0.5,15.9,0.7692,,,,,
3,0.5,16.4,0.7762,,,,,
3,0.5,16.9,0.7834,,,,,
3,0.5,17.4,0.7904,,,,,
3,0.5,17.9,0.7979,,,,,
3,0.5,18.3,0.8051,,,,,
3,0.5,18.8,0.8125,,,,,
3,0.5,19.3,0.8195,,,,,
3,0.5,19.8,0.8263,,,,,
3,0.5,20.3,0.8326,,,,,
3,0.5,20.8,0.839,,,,,
3,0.5,21.2,0.8452,,,,,
3,0.5,21.8,0.8524,,,,,
3,0.5,22.3,0.8576,,,,,
3,0.5,22.8,0.8632,,,,,
3,0.5,23.4,0.8672,,,,,
3,0.5,23.9,0.8713,,,,,
3,0.5,24.4,0.8745,,,,,
3,0.5,24.7,0.8767,,,,,
3,0.5,25.2,0.8806,,,,,
3,0.5,25.8,0.8835,,,,,
3,0.5,26.2,0.8858,,,,,
3,0.5,26.7,0.8874,,,,,
3,0.5,27.2,0.8894,,,,,
3,0.5,27.7,0.891,,,,,
3,0.5,28.2,0.8927,,,,,
3,0.5,28.7,0.8944,,,,,
3,0.5,29.2,0.896,,,,,
3,0.5,29.6,0.897,,,,,
3,0.5,30.1,0.8984,,,,,
3,0.5,30.7,0.8991,,,,,
3,0.5,31.2,0.8997,,,,,
3,0.5,31.6,0.9008,,,,,
3,0.5,32.1,0.9014,,,,,
3,0.5,32.6,0.9011,,,,,
3,0.5,33.1,0.9011,,,,,
3,0.5,33.6,0.9011,,,,,
3,0.5,34.1,0.9014,,,,,
3,0.5,34.6,0.9021,,,,,
3,0.5,35.1,0.9021,,,,,
3,0.5,35.6,0.9028,,,,,
3,0.5,36.1,0.9035,,,,,
3,0.5,36.6,0.9042,,,,,
3,0.5,37,0.9042,,,,,
3,0.5,37.5,0.9048,,,,,
3,0.5,38,0.9055,,,,,
3,0.5,38.5,0.9059,,,,,
3,0.5,39,0.9059,,,,,
3,0.5,39.5,0.9062,,,,,
3,0.5,40,0.9065,,,,,
3,0.5,40.5,0.9072,,,,,
3,0.5,41,0.9072,,,,,
3,0.5,41.5,0.9076,,,,,
3,0.5,41.9,0.9083,,,,,
3,0.5,42.4,0.9086,,,,,
3,0.5,42.9,0.909,,,,,
3,0.5,43.5,0.909,,,,,
3,0.5,43.9,0.9096,,,,,
3,0.5,44.4,0.91,,,,,
3,0.5,44.9,0.9107,,,,,
3,0.5,45.4,0.9107,,,,,
3,0.5,45.9,0.9117,,,,,
3,0.5,46.4,0.9121,,,,,
4,1,3.8,0.3524,,,,,
4,1,3.8,0.3522,,,,,
4,1,4,0.3525,,,,,
4,1,4,0.3527,,,,,
4,1,4.3,0.3539,,,,,
4,1,4.8,0.355,,,,,
4,1,5.3,0.356,,,,,
4,1,5.8,0.3583,,,,,
4,1,6.2,0.3598,,,,,
4,1,6.7,0.3626,,,,,
4,1,7.2,0.3655,,,,,
4,1,7.7,0.3686,,,,,
4,1,8.1,0.3715,,,,,
4,1,8.7,0.3734,,,,,
4,1,9.1,0.3754,,,,,
4,1,9.6,0.378,,,,,
4,1,10.2,0.3813,,,,,
4,1,10.7,0.3846,,,,,
4,1,11.2,0.3882,,,,,
4,1,11.6,0.3916,,,,,
4,1,12.1,0.395,,,,,
4,1,12.6,0.3985,,,,,
4,1,13.1,0.4023,,,,,
4,1,13.5,0.405,,,,,
4,1,14,0.4083,,,,,
4,1,14.5,0.4124,,,,,
4,1,15,0.4151,,,,,
4,1,15.4,0.4178,,,,,
4,1,15.9,0.4212,,,,,
4,1,16.4,0.4245,,,,,
4,1,16.9,0.4268,,,,,
4,1,17.4,0.4293,,,,,
4,1,17.9,0.4321,,,,,
4,1,18.3,0.4348,,,,,
4,1,18.8,0.4369,,,,,
4,1,19.3,0.4387,,,,,
4,1,19.8,0.4409,,,,,
4,1,20.3,0.4422,,,,,
4,1,20.8,0.4437,,,,,
4,1,21.2,0.4443,,,,,
4,1,21.8,0.4449,,,,,
4,1,22.3,0.445,,,,,
4,1,22.8,0.4456,,,,,
4,1,23.4,0.4463,,,,,
4,1,23.9,0.4476,,,,,
4,1,24.4,0.4484,,,,,
4,1,24.7,0.4484,,,,,
4,1,25.2,0.449,,,,,
4,1,25.8,0.4497,,,,,
4,1,26.2,0.4502,,,,,
4,1,26.7,0.4504,,,,,
4,1,27.2,0.4508,,,,,
4,1,27.7,0.4514,,,,,
4,1,28.2,0.4523,,,,,
4,1,28.7,0.4535,,,,,
4,1,29.2,0.455,,,,,
4,1,29.6,0.4557,,,,,
4,1,30.1,0.4566,,,,,
4,1,30.7,0.4578,,,,,
4,1,31.2,0.4586,,,,,
4,1,31.6,0.4594,,,,,
4,1,32.1,0.4603,,,,,
4,1,32.6,0.4601,,,,,
4,1,33.1,0.4599,,,,,
4,1,33.6,0.4601,,,,,
4,1,34.1,0.4605,,,,,
4,1,34.6,0.461,,,,,
4,1,35.1,0.4606,,,,,
4,1,35.6,0.4623,,,,,
4,1,36.1,0.4623,,,,,
4,1,36.6,0.4623,,,,,
4,1,37,0.4626,,,,,
4,1,37.5,0.4631,,,,,
4,1,38,0.4631,,,,,
4,1,38.5,0.4638,,,,,
4,1,39,0.4637,,,,,
4,1,39.5,0.4642,,,,,
4,1,40,0.4642,,,,,
4,1,40.5,0.4644,,,,,
4,1,41,0.4645,,,,,
4,1,41.5,0.4643,,,,,
4,1,41.9,0.4652,,,,,
4,1,42.4,0.4654,,,,,
4,1,42.9,0.4653,,,,,
4,1,43.5,0.4655,,,,,
4,1,43.9,0.4655,,,,,
4,1,44.4,0.4659,,,,,
4,1,44.9,0.4662,,,,,
4,1,45.4,0.4662,,,,,
4,1,45.9,0.4665,,,,,
4,1,46.4,0.467,,,,,
