Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap8 Melt 1 121206.dux
Date Acquired:,,,"December 12, 2006 2:56 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
84.1000,,2.3269,,2.3668,,0.8465
84.6000,,2.3360,,2.3766,,0.8492
85.1000,,2.3413,,2.3827,,0.8472
85.6000,,2.3360,,2.3852,,0.8514
86.1000,,2.3437,,2.3851,,0.8519
86.6000,,2.3439,,2.4030,,0.8527
87.2000,,2.3517,,2.4028,,0.8546
87.7000,,2.3597,,2.4119,,0.8546
88.2000,,2.3681,,2.4120,,0.8557
88.6000,,2.3598,,2.4214,,0.8552
89.1000,,2.3597,,2.4405,,0.8563
89.6000,,2.3765,,2.4309,,0.8567
90.1000,,2.3938,,2.4505,,0.8556
90.5000,,2.3929,,2.4496,,0.8547
91.0000,,2.3936,,2.4710,,0.8562
91.6000,,2.4026,,2.4711,,0.8565
92.1000,,2.4117,,2.4817,,0.8569
92.5000,,2.4118,,2.4818,,0.8573
93.1000,,2.4117,,2.4927,,0.8580
93.6000,,2.4205,,2.5034,,0.8582
93.9000,,2.4275,,2.5125,,0.8564
94.5000,,2.4174,,2.5239,,0.8572
94.8000,,2.4113,,2.5520,,0.8615
95.1000,,2.4207,,2.5520,,0.8623
95.7000,,2.4206,,2.5393,,0.8619
95.8000,,2.4204,,2.5516,,0.8620
96.0000,,2.4205,,2.5647,,0.8629
96.1000,,2.4299,,2.5779,,0.8635
96.6000,,2.4396,,2.5917,,0.8635
96.9000,,2.4394,,2.6058,,0.8638
97.4000,,2.4297,,2.6058,,0.8649
97.9000,,2.4393,,2.6204,,0.8661
98.5000,,2.4296,,2.6204,,0.8672
99.0000,,2.4296,,2.6356,,0.8664
99.5000,,2.4393,,2.6513,,0.8671
99.9000,,2.4294,,2.6512,,0.8672
100.4000,,2.4391,,2.6676,,0.8680
100.9000,,2.4490,,2.6846,,0.8687
101.3000,,2.4489,,2.6845,,0.8699
101.6000,,2.4590,,2.7021,,0.8701
102.4000,,2.4802,,2.7205,,0.8717
102.7000,,2.4802,,2.7205,,0.8727
103.1000,,2.4694,,2.7397,,0.8729
103.7000,,2.4693,,2.7598,,0.8731
104.1000,,2.4692,,2.7809,,0.8741
104.5000,,2.4909,,2.8032,,0.8746
104.7000,,2.4798,,2.8031,,0.8759
104.9000,,2.4907,,2.8513,,0.8766
105.1000,,2.4797,,2.8265,,0.8771
105.3000,,2.4907,,2.8513,,0.8774
105.3000,,2.4796,,2.8512,,0.8772
