Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR8_Run2.dux
Date Acquired:,,,"December 08, 2016 10:46 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,40.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,95.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
59.1000,,0.0010,,0.8175,,0.8461,,0.3729
59.6000,,0.0012,,0.8204,,0.8499,,0.3750
60.1000,,0.0012,,0.8237,,0.8538,,0.3793
60.5000,,0.0012,,0.8258,,0.8586,,0.3829
61.1000,,0.0014,,0.8300,,0.8642,,0.3859
61.6000,,0.0016,,0.8331,,0.8691,,0.3863
62.1000,,0.0014,,0.8374,,0.8748,,0.3903
62.6000,,0.0016,,0.8411,,0.8802,,0.3968
63.1000,,0.0018,,0.8452,,0.8864,,0.3956
63.5000,,0.0018,,0.8493,,0.8923,,0.4003
64.1000,,0.0019,,0.8538,,0.8991,,0.4053
64.5000,,0.0021,,0.8589,,0.9066,,0.4065
65.0000,,0.0022,,0.8645,,0.9136,,0.4114
65.5000,,0.0023,,0.8698,,0.9214,,0.4145
66.1000,,0.0026,,0.8752,,0.9289,,0.4195
66.5000,,0.0026,,0.8826,,0.9374,,0.4223
67.1000,,0.0025,,0.8895,,0.9468,,0.4255
67.5000,,0.0028,,0.8969,,0.9561,,0.4309
68.0000,,0.0029,,0.9037,,0.9647,,0.4334
68.5000,,0.0030,,0.9121,,0.9735,,0.4358
69.0000,,0.0031,,0.9210,,0.9838,,0.4409
69.5000,,0.0032,,0.9293,,0.9934,,0.4437
70.0000,,0.0034,,0.9382,,1.0023,,0.4454
70.5000,,0.0035,,0.9476,,1.0119,,0.4494
71.0000,,0.0037,,0.9577,,1.0227,,0.4514
71.5000,,0.0037,,0.9697,,1.0337,,0.4550
72.0000,,0.0039,,0.9773,,1.0421,,0.4567
72.5000,,0.0042,,0.9877,,1.0506,,0.4594
73.0000,,0.0042,,1.0005,,1.0608,,0.4611
73.5000,,0.0044,,1.0092,,1.0691,,0.4630
74.0000,,0.0045,,1.0218,,1.0793,,0.4660
74.4000,,0.0047,,1.0294,,1.0852,,0.4672
75.0000,,0.0049,,1.0416,,1.0935,,0.4693
75.4000,,0.0049,,1.0526,,1.0997,,0.4701
76.0000,,0.0053,,1.0649,,1.1077,,0.4709
76.5000,,0.0054,,1.0744,,1.1141,,0.4732
77.0000,,0.0056,,1.0831,,1.1194,,0.4747
77.5000,,0.0057,,1.0924,,1.1241,,0.4741
77.9000,,0.0060,,1.1025,,1.1289,,0.4755
78.5000,,0.0062,,1.1123,,1.1332,,0.4769
78.9000,,0.0063,,1.1194,,1.1381,,0.4779
79.5000,,0.0065,,1.1271,,1.1418,,0.4792
79.9000,,0.0066,,1.1314,,1.1443,,0.4796
80.5000,,0.0068,,1.1425,,1.1481,,0.4807
80.8000,,0.0071,,1.1462,,1.1506,,0.4825
81.4000,,0.0074,,1.1526,,1.1526,,0.4832
82.0000,,0.0074,,1.1583,,1.1558,,0.4835
82.6000,,0.0077,,1.1629,,1.1583,,0.4851
82.9000,,0.0078,,1.1668,,1.1596,,0.4847
83.4000,,0.0079,,1.1708,,1.1616,,0.4857
83.9000,,0.0079,,1.1742,,1.1622,,0.4870
84.4000,,0.0082,,1.1789,,1.1642,,0.4876
84.8000,,0.0084,,1.1823,,1.1649,,0.4887
85.3000,,0.0086,,1.1850,,1.1662,,0.4899
86.0000,,0.0090,,1.1871,,1.1675,,0.4909
86.4000,,0.0090,,1.1906,,1.1688,,0.4929
86.9000,,0.0094,,1.1934,,1.1695,,0.4938
87.4000,,0.0098,,1.1955,,1.1715,,0.4941
87.8000,,0.0099,,1.1976,,1.1715,,0.4954
88.3000,,0.0102,,1.1997,,1.1735,,0.4969
88.8000,,0.0106,,1.2026,,1.1742,,0.4979
89.6000,,0.0110,,1.2040,,1.1748,,0.4985
89.9000,,0.0111,,1.2047,,1.1762,,0.4995
90.3000,,0.0113,,1.2069,,1.1769,,0.5012
90.9000,,0.0116,,1.2084,,1.1775,,0.5016
91.3000,,0.0117,,1.2098,,1.1796,,0.5032
91.8000,,0.0119,,1.2120,,1.1802,,0.5045
92.3000,,0.0123,,1.2142,,1.1816,,0.5062
92.7000,,0.0126,,1.2157,,1.1823,,0.5074
93.3000,,0.0128,,1.2172,,1.1830,,0.5081
93.7000,,0.0129,,1.2194,,1.1830,,0.5094
94.3000,,0.0134,,1.2201,,1.1830,,0.5104

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,40.0,,95.0,,88.8
2,,40.0,,95.0,,73.0
3,,40.0,,95.0,,69.0
4,,40.0,,95.0,,60.1

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
39.9000,,0.0000,,0.7708,,0.7801,,0.3392
40.1000,,0.0001,,0.7710,,0.7807,,0.3372
40.7000,,0.0000,,0.7718,,0.7818,,0.3453
41.2000,,0.0001,,0.7731,,0.7823,,0.3400
41.6000,,0.0001,,0.7737,,0.7826,,0.3369
42.2000,,0.0003,,0.7745,,0.7837,,0.3375
42.7000,,0.0004,,0.7756,,0.7845,,0.3405
43.1000,,0.0005,,0.7766,,0.7850,,0.3379
43.7000,,0.0004,,0.7772,,0.7861,,0.3367
44.2000,,0.0004,,0.7782,,0.7870,,0.3387
44.7000,,0.0004,,0.7788,,0.7883,,0.3436
45.2000,,0.0004,,0.7793,,0.7892,,0.3391
45.6000,,0.0004,,0.7804,,0.7897,,0.3398
46.1000,,0.0006,,0.7809,,0.7908,,0.3417
46.6000,,0.0005,,0.7818,,0.7922,,0.3416
47.2000,,0.0005,,0.7826,,0.7933,,0.3470
47.7000,,0.0004,,0.7837,,0.7942,,0.3463
48.1000,,0.0005,,0.7842,,0.7956,,0.3443
48.6000,,0.0004,,0.7850,,0.7967,,0.3444
49.1000,,0.0005,,0.7861,,0.7984,,0.3431
49.6000,,0.0005,,0.7867,,0.7995,,0.3451
50.1000,,0.0005,,0.7881,,0.8012,,0.3467
50.6000,,0.0005,,0.7889,,0.8024,,0.3457
51.1000,,0.0005,,0.7894,,0.8041,,0.3473
51.6000,,0.0004,,0.7903,,0.8052,,0.3496
52.1000,,0.0004,,0.7919,,0.8075,,0.3524
52.6000,,0.0005,,0.7922,,0.8093,,0.3533
53.1000,,0.0004,,0.7933,,0.8116,,0.3513
53.6000,,0.0005,,0.7950,,0.8133,,0.3533
54.1000,,0.0004,,0.7970,,0.8163,,0.3544
54.6000,,0.0005,,0.7987,,0.8180,,0.3555
55.2000,,0.0006,,0.8001,,0.8204,,0.3581
55.6000,,0.0006,,0.8018,,0.8231,,0.3590
56.1000,,0.0008,,0.8038,,0.8258,,0.3615
56.6000,,0.0008,,0.8061,,0.8288,,0.3623
57.1000,,0.0010,,0.8081,,0.8316,,0.3629
57.6000,,0.0009,,0.8101,,0.8352,,0.3665
58.1000,,0.0009,,0.8128,,0.8383,,0.3680
58.6000,,0.0009,,0.8151,,0.8421,,0.3714
59.1000,,0.0010,,0.8175,,0.8461,,0.3729
59.6000,,0.0012,,0.8204,,0.8499,,0.3750
60.1000,,0.0012,,0.8237,,0.8538,,0.3793
60.5000,,0.0012,,0.8258,,0.8586,,0.3829
61.1000,,0.0014,,0.8300,,0.8642,,0.3859
61.6000,,0.0016,,0.8331,,0.8691,,0.3863
62.1000,,0.0014,,0.8374,,0.8748,,0.3903
62.6000,,0.0016,,0.8411,,0.8802,,0.3968
63.1000,,0.0018,,0.8452,,0.8864,,0.3956
63.5000,,0.0018,,0.8493,,0.8923,,0.4003
64.1000,,0.0019,,0.8538,,0.8991,,0.4053
64.5000,,0.0021,,0.8589,,0.9066,,0.4065
65.0000,,0.0022,,0.8645,,0.9136,,0.4114
65.5000,,0.0023,,0.8698,,0.9214,,0.4145
66.1000,,0.0026,,0.8752,,0.9289,,0.4195
66.5000,,0.0026,,0.8826,,0.9374,,0.4223
67.1000,,0.0025,,0.8895,,0.9468,,0.4255
67.5000,,0.0028,,0.8969,,0.9561,,0.4309
68.0000,,0.0029,,0.9037,,0.9647,,0.4334
68.5000,,0.0030,,0.9121,,0.9735,,0.4358
69.0000,,0.0031,,0.9210,,0.9838,,0.4409
69.5000,,0.0032,,0.9293,,0.9934,,0.4437
70.0000,,0.0034,,0.9382,,1.0023,,0.4454
70.5000,,0.0035,,0.9476,,1.0119,,0.4494
71.0000,,0.0037,,0.9577,,1.0227,,0.4514
71.5000,,0.0037,,0.9697,,1.0337,,0.4550
72.0000,,0.0039,,0.9773,,1.0421,,0.4567
72.5000,,0.0042,,0.9877,,1.0506,,0.4594
73.0000,,0.0042,,1.0005,,1.0608,,0.4611
73.5000,,0.0044,,1.0092,,1.0691,,0.4630
74.0000,,0.0045,,1.0218,,1.0793,,0.4660
74.4000,,0.0047,,1.0294,,1.0852,,0.4672
75.0000,,0.0049,,1.0416,,1.0935,,0.4693
75.4000,,0.0049,,1.0526,,1.0997,,0.4701
76.0000,,0.0053,,1.0649,,1.1077,,0.4709
76.5000,,0.0054,,1.0744,,1.1141,,0.4732
77.0000,,0.0056,,1.0831,,1.1194,,0.4747
77.5000,,0.0057,,1.0924,,1.1241,,0.4741
77.9000,,0.0060,,1.1025,,1.1289,,0.4755
78.5000,,0.0062,,1.1123,,1.1332,,0.4769
78.9000,,0.0063,,1.1194,,1.1381,,0.4779
79.5000,,0.0065,,1.1271,,1.1418,,0.4792
79.9000,,0.0066,,1.1314,,1.1443,,0.4796
80.5000,,0.0068,,1.1425,,1.1481,,0.4807
80.8000,,0.0071,,1.1462,,1.1506,,0.4825
81.4000,,0.0074,,1.1526,,1.1526,,0.4832
82.0000,,0.0074,,1.1583,,1.1558,,0.4835
82.6000,,0.0077,,1.1629,,1.1583,,0.4851
82.9000,,0.0078,,1.1668,,1.1596,,0.4847
83.4000,,0.0079,,1.1708,,1.1616,,0.4857
83.9000,,0.0079,,1.1742,,1.1622,,0.4870
84.4000,,0.0082,,1.1789,,1.1642,,0.4876
84.8000,,0.0084,,1.1823,,1.1649,,0.4887
85.3000,,0.0086,,1.1850,,1.1662,,0.4899
86.0000,,0.0090,,1.1871,,1.1675,,0.4909
86.4000,,0.0090,,1.1906,,1.1688,,0.4929
86.9000,,0.0094,,1.1934,,1.1695,,0.4938
87.4000,,0.0098,,1.1955,,1.1715,,0.4941
87.8000,,0.0099,,1.1976,,1.1715,,0.4954
88.3000,,0.0102,,1.1997,,1.1735,,0.4969
88.8000,,0.0106,,1.2026,,1.1742,,0.4979
89.6000,,0.0110,,1.2040,,1.1748,,0.4985
89.9000,,0.0111,,1.2047,,1.1762,,0.4995
90.3000,,0.0113,,1.2069,,1.1769,,0.5012
90.9000,,0.0116,,1.2084,,1.1775,,0.5016
91.3000,,0.0117,,1.2098,,1.1796,,0.5032
91.8000,,0.0119,,1.2120,,1.1802,,0.5045
92.3000,,0.0123,,1.2142,,1.1816,,0.5062
92.7000,,0.0126,,1.2157,,1.1823,,0.5074
93.3000,,0.0128,,1.2172,,1.1830,,0.5081
93.7000,,0.0129,,1.2194,,1.1830,,0.5094
94.3000,,0.0134,,1.2201,,1.1830,,0.5104

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
39.9000,,0.0000,,0.7708,,0.7801,,0.3392
40.1000,,0.0001,,0.7710,,0.7807,,0.3372
40.7000,,0.0000,,0.7718,,0.7818,,0.3453
41.2000,,0.0001,,0.7731,,0.7823,,0.3400
41.6000,,0.0001,,0.7737,,0.7826,,0.3369
42.2000,,0.0003,,0.7745,,0.7837,,0.3375
42.7000,,0.0004,,0.7756,,0.7845,,0.3405
43.1000,,0.0005,,0.7766,,0.7850,,0.3379
43.7000,,0.0004,,0.7772,,0.7861,,0.3367
44.2000,,0.0004,,0.7782,,0.7870,,0.3387
44.7000,,0.0004,,0.7788,,0.7883,,0.3436
45.2000,,0.0004,,0.7793,,0.7892,,0.3391
45.6000,,0.0004,,0.7804,,0.7897,,0.3398
46.1000,,0.0006,,0.7809,,0.7908,,0.3417
46.6000,,0.0005,,0.7818,,0.7922,,0.3416
47.2000,,0.0005,,0.7826,,0.7933,,0.3470
47.7000,,0.0004,,0.7837,,0.7942,,0.3463
48.1000,,0.0005,,0.7842,,0.7956,,0.3443
48.6000,,0.0004,,0.7850,,0.7967,,0.3444
49.1000,,0.0005,,0.7861,,0.7984,,0.3431
49.6000,,0.0005,,0.7867,,0.7995,,0.3451
50.1000,,0.0005,,0.7881,,0.8012,,0.3467
50.6000,,0.0005,,0.7889,,0.8024,,0.3457
51.1000,,0.0005,,0.7894,,0.8041,,0.3473
51.6000,,0.0004,,0.7903,,0.8052,,0.3496
52.1000,,0.0004,,0.7919,,0.8075,,0.3524
52.6000,,0.0005,,0.7922,,0.8093,,0.3533
53.1000,,0.0004,,0.7933,,0.8116,,0.3513
53.6000,,0.0005,,0.7950,,0.8133,,0.3533
54.1000,,0.0004,,0.7970,,0.8163,,0.3544
54.6000,,0.0005,,0.7987,,0.8180,,0.3555
55.2000,,0.0006,,0.8001,,0.8204,,0.3581
55.6000,,0.0006,,0.8018,,0.8231,,0.3590
56.1000,,0.0008,,0.8038,,0.8258,,0.3615
56.6000,,0.0008,,0.8061,,0.8288,,0.3623
57.1000,,0.0010,,0.8081,,0.8316,,0.3629
57.6000,,0.0009,,0.8101,,0.8352,,0.3665
58.1000,,0.0009,,0.8128,,0.8383,,0.3680
58.6000,,0.0009,,0.8151,,0.8421,,0.3714
59.1000,,0.0010,,0.8175,,0.8461,,0.3729
59.6000,,0.0012,,0.8204,,0.8499,,0.3750
60.1000,,0.0012,,0.8237,,0.8538,,0.3793
60.5000,,0.0012,,0.8258,,0.8586,,0.3829
61.1000,,0.0014,,0.8300,,0.8642,,0.3859
61.6000,,0.0016,,0.8331,,0.8691,,0.3863
62.1000,,0.0014,,0.8374,,0.8748,,0.3903
62.6000,,0.0016,,0.8411,,0.8802,,0.3968
63.1000,,0.0018,,0.8452,,0.8864,,0.3956
63.5000,,0.0018,,0.8493,,0.8923,,0.4003
64.1000,,0.0019,,0.8538,,0.8991,,0.4053
64.5000,,0.0021,,0.8589,,0.9066,,0.4065
65.0000,,0.0022,,0.8645,,0.9136,,0.4114
65.5000,,0.0023,,0.8698,,0.9214,,0.4145
66.1000,,0.0026,,0.8752,,0.9289,,0.4195
66.5000,,0.0026,,0.8826,,0.9374,,0.4223
67.1000,,0.0025,,0.8895,,0.9468,,0.4255
67.5000,,0.0028,,0.8969,,0.9561,,0.4309
68.0000,,0.0029,,0.9037,,0.9647,,0.4334
68.5000,,0.0030,,0.9121,,0.9735,,0.4358
69.0000,,0.0031,,0.9210,,0.9838,,0.4409
69.5000,,0.0032,,0.9293,,0.9934,,0.4437
70.0000,,0.0034,,0.9382,,1.0023,,0.4454
70.5000,,0.0035,,0.9476,,1.0119,,0.4494
71.0000,,0.0037,,0.9577,,1.0227,,0.4514
71.5000,,0.0037,,0.9697,,1.0337,,0.4550
72.0000,,0.0039,,0.9773,,1.0421,,0.4567
72.5000,,0.0042,,0.9877,,1.0506,,0.4594
73.0000,,0.0042,,1.0005,,1.0608,,0.4611
73.5000,,0.0044,,1.0092,,1.0691,,0.4630
74.0000,,0.0045,,1.0218,,1.0793,,0.4660
74.4000,,0.0047,,1.0294,,1.0852,,0.4672
75.0000,,0.0049,,1.0416,,1.0935,,0.4693
75.4000,,0.0049,,1.0526,,1.0997,,0.4701
76.0000,,0.0053,,1.0649,,1.1077,,0.4709
76.5000,,0.0054,,1.0744,,1.1141,,0.4732
77.0000,,0.0056,,1.0831,,1.1194,,0.4747
77.5000,,0.0057,,1.0924,,1.1241,,0.4741
77.9000,,0.0060,,1.1025,,1.1289,,0.4755
78.5000,,0.0062,,1.1123,,1.1332,,0.4769
78.9000,,0.0063,,1.1194,,1.1381,,0.4779
79.5000,,0.0065,,1.1271,,1.1418,,0.4792
79.9000,,0.0066,,1.1314,,1.1443,,0.4796
80.5000,,0.0068,,1.1425,,1.1481,,0.4807
80.8000,,0.0071,,1.1462,,1.1506,,0.4825
81.4000,,0.0074,,1.1526,,1.1526,,0.4832
82.0000,,0.0074,,1.1583,,1.1558,,0.4835
82.6000,,0.0077,,1.1629,,1.1583,,0.4851
82.9000,,0.0078,,1.1668,,1.1596,,0.4847
83.4000,,0.0079,,1.1708,,1.1616,,0.4857
83.9000,,0.0079,,1.1742,,1.1622,,0.4870
84.4000,,0.0082,,1.1789,,1.1642,,0.4876
84.8000,,0.0084,,1.1823,,1.1649,,0.4887
85.3000,,0.0086,,1.1850,,1.1662,,0.4899
86.0000,,0.0090,,1.1871,,1.1675,,0.4909
86.4000,,0.0090,,1.1906,,1.1688,,0.4929
86.9000,,0.0094,,1.1934,,1.1695,,0.4938
87.4000,,0.0098,,1.1955,,1.1715,,0.4941
87.8000,,0.0099,,1.1976,,1.1715,,0.4954
88.3000,,0.0102,,1.1997,,1.1735,,0.4969
88.8000,,0.0106,,1.2026,,1.1742,,0.4979
89.6000,,0.0110,,1.2040,,1.1748,,0.4985
89.9000,,0.0111,,1.2047,,1.1762,,0.4995
90.3000,,0.0113,,1.2069,,1.1769,,0.5012
90.9000,,0.0116,,1.2084,,1.1775,,0.5016
91.3000,,0.0117,,1.2098,,1.1796,,0.5032
91.8000,,0.0119,,1.2120,,1.1802,,0.5045
92.3000,,0.0123,,1.2142,,1.1816,,0.5062
92.7000,,0.0126,,1.2157,,1.1823,,0.5074
93.3000,,0.0128,,1.2172,,1.1830,,0.5081
93.7000,,0.0129,,1.2194,,1.1830,,0.5094
94.3000,,0.0134,,1.2201,,1.1830,,0.5104
