Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR8_Run3.dux
Date Acquired:,,,"December 08, 2016 12:03 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,40.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,95.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
81.9000,,0.0060,,0.6656,,0.6754,,0.4105
82.5000,,0.0063,,0.6679,,0.6767,,0.4122
82.9000,,0.0066,,0.6698,,0.6774,,0.4114
83.4000,,0.0067,,0.6720,,0.6789,,0.4123
83.9000,,0.0070,,0.6739,,0.6798,,0.4129
84.4000,,0.0072,,0.6758,,0.6806,,0.4128
84.8000,,0.0076,,0.6771,,0.6813,,0.4130
85.3000,,0.0077,,0.6791,,0.6824,,0.4123
85.9000,,0.0081,,0.6800,,0.6833,,0.4129
86.4000,,0.0083,,0.6815,,0.6841,,0.4121
86.8000,,0.0084,,0.6826,,0.6853,,0.4118
87.4000,,0.0087,,0.6841,,0.6861,,0.4116
87.8000,,0.0090,,0.6853,,0.6872,,0.4116
88.4000,,0.0092,,0.6866,,0.6879,,0.4120
88.8000,,0.0095,,0.6875,,0.6888,,0.4125
89.6000,,0.0097,,0.6886,,0.6895,,0.4127
89.8000,,0.0099,,0.6895,,0.6908,,0.4129
90.3000,,0.0104,,0.6906,,0.6917,,0.4146
90.9000,,0.0106,,0.6917,,0.6928,,0.4145
91.2000,,0.0110,,0.6926,,0.6933,,0.4151
91.8000,,0.0115,,0.6933,,0.6942,,0.4180
92.2000,,0.0117,,0.6951,,0.6962,,0.4178
92.8000,,0.0120,,0.6960,,0.6965,,0.4167
93.2000,,0.0123,,0.6967,,0.6971,,0.4173
93.7000,,0.0124,,0.6978,,0.6969,,0.4183
94.3000,,0.0128,,0.6983,,0.6962,,0.4189

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,40.0,,95.0,,90.9
2,,40.0,,95.0,,73.0
3,,40.0,,95.0,,68.5
4,,40.0,,95.0,,66.1

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
40.1000,,0.0005,,0.4359,,0.4528,,0.2704
40.3000,,0.0004,,0.4359,,0.4533,,0.2747
40.8000,,0.0004,,0.4364,,0.4543,,0.2690
41.3000,,0.0005,,0.4369,,0.4551,,0.2731
41.8000,,0.0004,,0.4371,,0.4550,,0.2717
42.2000,,0.0004,,0.4372,,0.4555,,0.2734
42.8000,,0.0004,,0.4377,,0.4560,,0.2741
43.2000,,0.0004,,0.4384,,0.4567,,0.2749
43.8000,,0.0005,,0.4389,,0.4573,,0.2735
44.2000,,0.0005,,0.4394,,0.4579,,0.2786
44.7000,,0.0005,,0.4398,,0.4584,,0.2771
45.2000,,0.0005,,0.4405,,0.4593,,0.2779
45.7000,,0.0005,,0.4406,,0.4598,,0.2777
46.2000,,0.0005,,0.4413,,0.4608,,0.2805
46.7000,,0.0005,,0.4418,,0.4619,,0.2819
47.2000,,0.0005,,0.4423,,0.4629,,0.2817
47.7000,,0.0005,,0.4427,,0.4633,,0.2834
48.2000,,0.0006,,0.4432,,0.4639,,0.2871
48.7000,,0.0005,,0.4438,,0.4647,,0.2880
49.2000,,0.0005,,0.4444,,0.4654,,0.2880
49.7000,,0.0006,,0.4452,,0.4667,,0.2894
50.2000,,0.0005,,0.4456,,0.4675,,0.2905
50.7000,,0.0005,,0.4462,,0.4685,,0.2909
51.1000,,0.0005,,0.4471,,0.4698,,0.2935
51.7000,,0.0005,,0.4481,,0.4708,,0.2953
52.2000,,0.0005,,0.4487,,0.4721,,0.2973
52.7000,,0.0005,,0.4495,,0.4733,,0.2993
53.2000,,0.0004,,0.4505,,0.4746,,0.3013
53.6000,,0.0006,,0.4516,,0.4762,,0.3035
54.1000,,0.0005,,0.4523,,0.4773,,0.3070
54.6000,,0.0006,,0.4530,,0.4794,,0.3105
55.2000,,0.0006,,0.4542,,0.4810,,0.3115
55.6000,,0.0005,,0.4555,,0.4830,,0.3112
56.1000,,0.0005,,0.4568,,0.4848,,0.3143
56.6000,,0.0005,,0.4581,,0.4867,,0.3168
57.2000,,0.0005,,0.4593,,0.4890,,0.3200
57.6000,,0.0005,,0.4610,,0.4917,,0.3206
58.1000,,0.0007,,0.4626,,0.4938,,0.3232
58.6000,,0.0006,,0.4641,,0.4962,,0.3259
59.1000,,0.0006,,0.4661,,0.4994,,0.3274
59.6000,,0.0006,,0.4678,,0.5023,,0.3299
60.1000,,0.0008,,0.4698,,0.5055,,0.3352
60.6000,,0.0008,,0.4720,,0.5089,,0.3359
61.1000,,0.0009,,0.4738,,0.5120,,0.3393
61.6000,,0.0009,,0.4766,,0.5162,,0.3427
62.1000,,0.0011,,0.4792,,0.5199,,0.3459
62.6000,,0.0012,,0.4820,,0.5237,,0.3490
63.1000,,0.0011,,0.4849,,0.5282,,0.3504
63.5000,,0.0013,,0.4876,,0.5323,,0.3536
64.1000,,0.0015,,0.4910,,0.5372,,0.3565
64.6000,,0.0015,,0.4942,,0.5418,,0.3593
65.0000,,0.0016,,0.4977,,0.5471,,0.3621
65.5000,,0.0017,,0.5020,,0.5519,,0.3645
66.1000,,0.0019,,0.5053,,0.5570,,0.3689
66.6000,,0.0019,,0.5102,,0.5626,,0.3716
67.1000,,0.0022,,0.5147,,0.5684,,0.3749
67.5000,,0.0022,,0.5193,,0.5740,,0.3769
68.1000,,0.0023,,0.5237,,0.5791,,0.3797
68.5000,,0.0024,,0.5286,,0.5849,,0.3814
69.0000,,0.0025,,0.5345,,0.5911,,0.3849
69.5000,,0.0025,,0.5400,,0.5970,,0.3870
70.0000,,0.0027,,0.5445,,0.6017,,0.3879
70.5000,,0.0026,,0.5510,,0.6076,,0.3900
71.1000,,0.0026,,0.5572,,0.6132,,0.3913
71.5000,,0.0029,,0.5640,,0.6189,,0.3931
72.0000,,0.0030,,0.5689,,0.6231,,0.3943
72.5000,,0.0032,,0.5760,,0.6281,,0.3957
73.0000,,0.0033,,0.5819,,0.6326,,0.3977
73.5000,,0.0033,,0.5888,,0.6377,,0.3984
74.0000,,0.0035,,0.5949,,0.6423,,0.3994
74.5000,,0.0034,,0.6001,,0.6445,,0.4002
75.0000,,0.0037,,0.6065,,0.6479,,0.4014
75.4000,,0.0038,,0.6127,,0.6516,,0.4025
76.0000,,0.0039,,0.6191,,0.6547,,0.4035
76.5000,,0.0040,,0.6246,,0.6576,,0.4039
77.0000,,0.0043,,0.6285,,0.6593,,0.4050
77.4000,,0.0045,,0.6338,,0.6620,,0.4055
78.0000,,0.0046,,0.6387,,0.6639,,0.4058
78.5000,,0.0048,,0.6435,,0.6656,,0.4064
78.9000,,0.0049,,0.6475,,0.6679,,0.4068
79.5000,,0.0051,,0.6508,,0.6694,,0.4078
79.9000,,0.0052,,0.6543,,0.6707,,0.4074
80.5000,,0.0054,,0.6572,,0.6720,,0.4082
80.9000,,0.0056,,0.6605,,0.6732,,0.4093
81.4000,,0.0058,,0.6632,,0.6745,,0.4100
81.9000,,0.0060,,0.6656,,0.6754,,0.4105
82.5000,,0.0063,,0.6679,,0.6767,,0.4122
82.9000,,0.0066,,0.6698,,0.6774,,0.4114
83.4000,,0.0067,,0.6720,,0.6789,,0.4123
83.9000,,0.0070,,0.6739,,0.6798,,0.4129
84.4000,,0.0072,,0.6758,,0.6806,,0.4128
84.8000,,0.0076,,0.6771,,0.6813,,0.4130
85.3000,,0.0077,,0.6791,,0.6824,,0.4123
85.9000,,0.0081,,0.6800,,0.6833,,0.4129
86.4000,,0.0083,,0.6815,,0.6841,,0.4121
86.8000,,0.0084,,0.6826,,0.6853,,0.4118
87.4000,,0.0087,,0.6841,,0.6861,,0.4116
87.8000,,0.0090,,0.6853,,0.6872,,0.4116
88.4000,,0.0092,,0.6866,,0.6879,,0.4120
88.8000,,0.0095,,0.6875,,0.6888,,0.4125
89.6000,,0.0097,,0.6886,,0.6895,,0.4127
89.8000,,0.0099,,0.6895,,0.6908,,0.4129
90.3000,,0.0104,,0.6906,,0.6917,,0.4146
90.9000,,0.0106,,0.6917,,0.6928,,0.4145
91.2000,,0.0110,,0.6926,,0.6933,,0.4151
91.8000,,0.0115,,0.6933,,0.6942,,0.4180
92.2000,,0.0117,,0.6951,,0.6962,,0.4178
92.8000,,0.0120,,0.6960,,0.6965,,0.4167
93.2000,,0.0123,,0.6967,,0.6971,,0.4173
93.7000,,0.0124,,0.6978,,0.6969,,0.4183
94.3000,,0.0128,,0.6983,,0.6962,,0.4189

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
40.1000,,0.0005,,0.4359,,0.4528,,0.2704
40.3000,,0.0004,,0.4359,,0.4533,,0.2747
40.8000,,0.0004,,0.4364,,0.4543,,0.2690
41.3000,,0.0005,,0.4369,,0.4551,,0.2731
41.8000,,0.0004,,0.4371,,0.4550,,0.2717
42.2000,,0.0004,,0.4372,,0.4555,,0.2734
42.8000,,0.0004,,0.4377,,0.4560,,0.2741
43.2000,,0.0004,,0.4384,,0.4567,,0.2749
43.8000,,0.0005,,0.4389,,0.4573,,0.2735
44.2000,,0.0005,,0.4394,,0.4579,,0.2786
44.7000,,0.0005,,0.4398,,0.4584,,0.2771
45.2000,,0.0005,,0.4405,,0.4593,,0.2779
45.7000,,0.0005,,0.4406,,0.4598,,0.2777
46.2000,,0.0005,,0.4413,,0.4608,,0.2805
46.7000,,0.0005,,0.4418,,0.4619,,0.2819
47.2000,,0.0005,,0.4423,,0.4629,,0.2817
47.7000,,0.0005,,0.4427,,0.4633,,0.2834
48.2000,,0.0006,,0.4432,,0.4639,,0.2871
48.7000,,0.0005,,0.4438,,0.4647,,0.2880
49.2000,,0.0005,,0.4444,,0.4654,,0.2880
49.7000,,0.0006,,0.4452,,0.4667,,0.2894
50.2000,,0.0005,,0.4456,,0.4675,,0.2905
50.7000,,0.0005,,0.4462,,0.4685,,0.2909
51.1000,,0.0005,,0.4471,,0.4698,,0.2935
51.7000,,0.0005,,0.4481,,0.4708,,0.2953
52.2000,,0.0005,,0.4487,,0.4721,,0.2973
52.7000,,0.0005,,0.4495,,0.4733,,0.2993
53.2000,,0.0004,,0.4505,,0.4746,,0.3013
53.6000,,0.0006,,0.4516,,0.4762,,0.3035
54.1000,,0.0005,,0.4523,,0.4773,,0.3070
54.6000,,0.0006,,0.4530,,0.4794,,0.3105
55.2000,,0.0006,,0.4542,,0.4810,,0.3115
55.6000,,0.0005,,0.4555,,0.4830,,0.3112
56.1000,,0.0005,,0.4568,,0.4848,,0.3143
56.6000,,0.0005,,0.4581,,0.4867,,0.3168
57.2000,,0.0005,,0.4593,,0.4890,,0.3200
57.6000,,0.0005,,0.4610,,0.4917,,0.3206
58.1000,,0.0007,,0.4626,,0.4938,,0.3232
58.6000,,0.0006,,0.4641,,0.4962,,0.3259
59.1000,,0.0006,,0.4661,,0.4994,,0.3274
59.6000,,0.0006,,0.4678,,0.5023,,0.3299
60.1000,,0.0008,,0.4698,,0.5055,,0.3352
60.6000,,0.0008,,0.4720,,0.5089,,0.3359
61.1000,,0.0009,,0.4738,,0.5120,,0.3393
61.6000,,0.0009,,0.4766,,0.5162,,0.3427
62.1000,,0.0011,,0.4792,,0.5199,,0.3459
62.6000,,0.0012,,0.4820,,0.5237,,0.3490
63.1000,,0.0011,,0.4849,,0.5282,,0.3504
63.5000,,0.0013,,0.4876,,0.5323,,0.3536
64.1000,,0.0015,,0.4910,,0.5372,,0.3565
64.6000,,0.0015,,0.4942,,0.5418,,0.3593
65.0000,,0.0016,,0.4977,,0.5471,,0.3621
65.5000,,0.0017,,0.5020,,0.5519,,0.3645
66.1000,,0.0019,,0.5053,,0.5570,,0.3689
66.6000,,0.0019,,0.5102,,0.5626,,0.3716
67.1000,,0.0022,,0.5147,,0.5684,,0.3749
67.5000,,0.0022,,0.5193,,0.5740,,0.3769
68.1000,,0.0023,,0.5237,,0.5791,,0.3797
68.5000,,0.0024,,0.5286,,0.5849,,0.3814
69.0000,,0.0025,,0.5345,,0.5911,,0.3849
69.5000,,0.0025,,0.5400,,0.5970,,0.3870
70.0000,,0.0027,,0.5445,,0.6017,,0.3879
70.5000,,0.0026,,0.5510,,0.6076,,0.3900
71.1000,,0.0026,,0.5572,,0.6132,,0.3913
71.5000,,0.0029,,0.5640,,0.6189,,0.3931
72.0000,,0.0030,,0.5689,,0.6231,,0.3943
72.5000,,0.0032,,0.5760,,0.6281,,0.3957
73.0000,,0.0033,,0.5819,,0.6326,,0.3977
73.5000,,0.0033,,0.5888,,0.6377,,0.3984
74.0000,,0.0035,,0.5949,,0.6423,,0.3994
74.5000,,0.0034,,0.6001,,0.6445,,0.4002
75.0000,,0.0037,,0.6065,,0.6479,,0.4014
75.4000,,0.0038,,0.6127,,0.6516,,0.4025
76.0000,,0.0039,,0.6191,,0.6547,,0.4035
76.5000,,0.0040,,0.6246,,0.6576,,0.4039
77.0000,,0.0043,,0.6285,,0.6593,,0.4050
77.4000,,0.0045,,0.6338,,0.6620,,0.4055
78.0000,,0.0046,,0.6387,,0.6639,,0.4058
78.5000,,0.0048,,0.6435,,0.6656,,0.4064
78.9000,,0.0049,,0.6475,,0.6679,,0.4068
79.5000,,0.0051,,0.6508,,0.6694,,0.4078
79.9000,,0.0052,,0.6543,,0.6707,,0.4074
80.5000,,0.0054,,0.6572,,0.6720,,0.4082
80.9000,,0.0056,,0.6605,,0.6732,,0.4093
81.4000,,0.0058,,0.6632,,0.6745,,0.4100
81.9000,,0.0060,,0.6656,,0.6754,,0.4105
82.5000,,0.0063,,0.6679,,0.6767,,0.4122
82.9000,,0.0066,,0.6698,,0.6774,,0.4114
83.4000,,0.0067,,0.6720,,0.6789,,0.4123
83.9000,,0.0070,,0.6739,,0.6798,,0.4129
84.4000,,0.0072,,0.6758,,0.6806,,0.4128
84.8000,,0.0076,,0.6771,,0.6813,,0.4130
85.3000,,0.0077,,0.6791,,0.6824,,0.4123
85.9000,,0.0081,,0.6800,,0.6833,,0.4129
86.4000,,0.0083,,0.6815,,0.6841,,0.4121
86.8000,,0.0084,,0.6826,,0.6853,,0.4118
87.4000,,0.0087,,0.6841,,0.6861,,0.4116
87.8000,,0.0090,,0.6853,,0.6872,,0.4116
88.4000,,0.0092,,0.6866,,0.6879,,0.4120
88.8000,,0.0095,,0.6875,,0.6888,,0.4125
89.6000,,0.0097,,0.6886,,0.6895,,0.4127
89.8000,,0.0099,,0.6895,,0.6908,,0.4129
90.3000,,0.0104,,0.6906,,0.6917,,0.4146
90.9000,,0.0106,,0.6917,,0.6928,,0.4145
91.2000,,0.0110,,0.6926,,0.6933,,0.4151
91.8000,,0.0115,,0.6933,,0.6942,,0.4180
92.2000,,0.0117,,0.6951,,0.6962,,0.4178
92.8000,,0.0120,,0.6960,,0.6965,,0.4167
93.2000,,0.0123,,0.6967,,0.6971,,0.4173
93.7000,,0.0124,,0.6978,,0.6969,,0.4183
94.3000,,0.0128,,0.6983,,0.6962,,0.4189
